,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1353.32,SPXW121130P01220000,,put,2012-11-30,2012-11-15,1220.0,0.95,0.8,0.95,214,138,0.2779,-0.0297,0.0009,-65.5653,18.1053,0.9014867141548193,0.0410958904109589,0.022128213111738786,1354.5512400222399,0.875
1,SPX,1353.32,SPXW121130P01230000,,put,2012-11-30,2012-11-15,1230.0,1.0,1.0,1.15,5,0,0.2691,-0.0366,0.0011,-75.477,21.4889,0.908875949516744,0.0410958904109589,0.017038783648605595,1354.2679589772104,1.075
2,SPX,1353.32,SPXW121130P01240000,,put,2012-11-30,2012-11-15,1240.0,1.35,1.2,1.4,80,501,0.2593,-0.0446,0.0014,-85.5358,25.2255,0.9162651848786688,0.0410958904109589,0.012439587716933612,1354.0120156168564,1.2999999999999998
3,SPX,1353.32,SPXW121130P01250000,,put,2012-11-30,2012-11-15,1250.0,1.65,1.55,1.7,189,6625,0.2511,-0.0557,0.0017,-99.0786,30.1101,0.9236544202405935,0.0410958904109589,0.007828745094298283,1353.7554726776125,1.625
4,SPX,1353.32,SPXW121130P01260000,,put,2012-11-30,2012-11-15,1260.0,1.93,1.9,2.15,52,621,0.2424,-0.0692,0.002,-113.6227,35.6815,0.9310436556025183,0.0410958904109589,0.003830861282297208,1353.5330735331818,2.025
5,SPX,1353.32,SPXW121130P01265000,,put,2012-11-30,2012-11-15,1265.0,2.55,2.15,2.4,12,64,0.2383,-0.0774,0.0023,-121.8897,38.8831,0.9347382732834807,0.0410958904109589,0.001867433452649718,1353.4238629596225,2.275
6,SPX,1353.32,SPXW121130P01270000,,put,2012-11-30,2012-11-15,1270.0,2.8,2.45,2.65,20,830,0.2341,-0.0866,0.0025,-130.4279,42.2904,0.938432890964443,0.0410958904109589,-0.0008237374747618494,1353.2741878823017,2.55
7,SPX,1353.32,SPXW121130P01275000,,put,2012-11-30,2012-11-15,1275.0,3.15,2.75,2.95,164,4359,0.2297,-0.0966,0.0028,-139.0476,45.8742,0.9421275086454054,0.0410958904109589,-0.002669536023591563,1353.1715395207866,2.85
8,SPX,1353.32,SPXW121130P01280000,,put,2012-11-30,2012-11-15,1280.0,3.25,3.1,3.3,22,1075,0.2254,-0.108,0.0031,-148.1843,49.7332,0.9458221263263678,0.0410958904109589,-0.005141354931709821,1353.034089173461,3.2
9,SPX,1353.32,SPXW121130P01285000,,put,2012-11-30,2012-11-15,1285.0,3.65,3.5,3.9,82,1490,0.223,-0.1226,0.0034,-160.7612,54.4375,0.9495167440073302,0.0410958904109589,-0.007048362811270574,1352.9280557940856,3.7
10,SPX,1353.32,SPXW121130P01290000,,put,2012-11-30,2012-11-15,1290.0,4.15,4.0,4.3,92,1024,0.2187,-0.1369,0.0037,-170.5121,58.7507,0.9532113616882926,0.0410958904109589,-0.009322469945053435,1352.8016218387943,4.15
11,SPX,1353.32,SPXW121130P01295000,,put,2012-11-30,2012-11-15,1295.0,4.8,4.5,4.9,32,567,0.215,-0.1534,0.0041,-181.4319,63.4451,0.9569059793692549,0.0410958904109589,-0.011139626297321802,1352.70060155354,4.7
12,SPX,1353.32,SPXW121130C01300000,,call,2012-11-30,2012-11-15,1300.0,58.03,56.0,57.9,3,21,0.2153,0.8223,0.0045,-148.3944,69.3772,0.9606005970502173,0.0410958904109589,-0.019783548185588425,1352.2201675070503,56.95
13,SPX,1353.32,SPXW121130P01300000,,put,2012-11-30,2012-11-15,1300.0,4.8,5.2,5.5,586,10257,0.2117,-0.1723,0.0045,-193.0844,68.4042,0.9606005970502173,0.0410958904109589,-0.013549220350058462,1352.566657802296,5.35
14,SPX,1353.32,SPXW121130P01305000,,put,2012-11-30,2012-11-15,1305.0,5.58,5.9,6.3,3121,179,0.2086,-0.1933,0.0049,-204.9819,73.5005,0.9642952147311796,0.0410958904109589,-0.015555882329493655,1352.4551222333275,6.1
15,SPX,1353.32,SPXW121130P01310000,,put,2012-11-30,2012-11-15,1310.0,7.0,6.8,7.1,1036,332,0.2056,-0.2165,0.0053,-216.7659,78.6267,0.967989832412142,0.0410958904109589,-0.017586244458185366,1352.3422787085576,6.949999999999999
16,SPX,1353.32,SPXW121130P01315000,,put,2012-11-30,2012-11-15,1315.0,7.33,7.7,8.2,195,1923,0.203,-0.2423,0.0057,-228.6942,83.7448,0.9716844500931044,0.0410958904109589,-0.01967481297669933,1352.2262100113335,7.949999999999999
17,SPX,1353.32,SPXW121130P01320000,,put,2012-11-30,2012-11-15,1320.0,10.0,8.9,9.2,3295,3239,0.2001,-0.27,0.0062,-239.3816,88.6043,0.9753790677740668,0.0410958904109589,-0.02173877595301394,1352.1115185124888,9.05
18,SPX,1353.32,SPXW121130P01325000,,put,2012-11-30,2012-11-15,1325.0,10.35,10.1,10.4,1046,1795,0.1969,-0.2997,0.0066,-248.5957,93.1217,0.9790736854550292,0.0410958904109589,-0.02381481532146352,1351.9961657589477,10.25
19,SPX,1353.32,SPXW121130P01330000,,put,2012-11-30,2012-11-15,1330.0,11.2,11.5,11.8,338,1222,0.1942,-0.3321,0.007,-257.2864,97.2704,0.9827683031359915,0.0410958904109589,-0.025942299888511003,1351.8779647216838,11.65
20,SPX,1353.32,SPXW121130P01335000,,put,2012-11-30,2012-11-15,1335.0,14.42,13.0,13.5,8,204,0.192,-0.3669,0.0073,-265.1063,100.8657,0.9864629208169539,0.0410958904109589,-0.027994472921441013,1351.7639577139996,13.25
21,SPX,1353.32,SPXW121130C01340000,,call,2012-11-30,2012-11-15,1340.0,24.4,26.0,26.5,12,0,0.1888,0.5954,0.0076,-219.0484,103.69,0.9901575384979163,0.0410958904109589,-0.033632179310954365,1351.450808445002,26.25
22,SPX,1353.32,SPXW121130P01340000,,put,2012-11-30,2012-11-15,1340.0,14.55,14.7,15.0,113,7970,0.1881,-0.4027,0.0077,-268.6263,103.6705,0.9901575384979163,0.0410958904109589,-0.02978149995689259,1351.6646885343334,14.85
23,SPX,1353.32,SPXW121130C01345000,,call,2012-11-30,2012-11-15,1345.0,26.4,23.0,23.4,10,12,0.1865,0.557,0.0079,-222.7182,105.6923,0.9938521561788787,0.0410958904109589,-0.03555484883278763,1351.3440293781027,23.2
24,SPX,1353.32,SPXW121130P01345000,,put,2012-11-30,2012-11-15,1345.0,16.6,16.6,17.1,101,762,0.1863,-0.4414,0.0079,-272.9904,105.6905,0.9938521561788787,0.0410958904109589,-0.031934115078540486,1351.5451206512832,16.85
25,SPX,1353.32,SPXW121130C01350000,,call,2012-11-30,2012-11-15,1350.0,19.2,20.2,20.5,141,273,0.1843,0.5172,0.0081,-224.1642,106.709,0.997546773859841,0.0410958904109589,-0.03754335624173247,1351.233602755327,20.35
26,SPX,1353.32,SPXW121130P01350000,,put,2012-11-30,2012-11-15,1350.0,18.4,18.7,19.0,751,15825,0.1827,-0.4811,0.0081,-272.5208,106.7087,0.997546773859841,0.0410958904109589,-0.033745790012040255,1351.4444986265607,18.85
27,SPX,1353.32,SPXW121130C01355000,,call,2012-11-30,2012-11-15,1355.0,18.3,17.4,17.8,6,83,0.1812,0.4763,0.0082,-221.8779,106.6422,1.0012413915408034,0.0410958904109589,-0.03935986895951486,1351.132735300144,17.6
28,SPX,1353.32,SPXW121130P01355000,,put,2012-11-30,2012-11-15,1355.0,21.0,20.9,21.5,53,660,0.1806,-0.5222,0.0082,-271.5821,106.6403,1.0012413915408034,0.0410958904109589,-0.035720188741954595,1351.3348473093363,21.2
29,SPX,1353.32,SPXW121130C01360000,,call,2012-11-30,2012-11-15,1360.0,15.48,14.9,15.3,122,303,0.1785,0.4346,0.0082,-217.529,105.4084,1.0049360092217658,0.0410958904109589,-0.04111636113593159,1351.0352078306355,15.100000000000001
30,SPX,1353.32,SPXW121130P01360000,,put,2012-11-30,2012-11-15,1360.0,22.9,23.4,24.1,35,1081,0.1783,-0.5639,0.0082,-267.7577,105.4046,1.0049360092217658,0.0410958904109589,-0.03756712229240338,1351.2322830236592,23.75
31,SPX,1353.32,SPXW121130C01365000,,call,2012-11-30,2012-11-15,1365.0,14.6,12.7,13.1,118,273,0.1767,0.393,0.0081,-211.8023,102.9993,1.008630626902728,0.0410958904109589,-0.04315834625540197,1350.921837500291,12.899999999999999
32,SPX,1353.32,SPXW121130P01365000,,put,2012-11-30,2012-11-15,1365.0,25.65,26.1,26.9,1,303,0.176,-0.6059,0.0081,-261.3182,102.9655,1.008630626902728,0.0410958904109589,-0.039614613459558856,1351.1185904303572,26.5
33,SPX,1353.32,SPXW121130C01370000,,call,2012-11-30,2012-11-15,1370.0,11.03,10.7,11.0,338,100,0.1743,0.3514,0.0079,-202.7363,99.3818,1.0123252445836906,0.0410958904109589,-0.04516083731856437,1350.8106691058426,10.85
34,SPX,1353.32,SPXW121130P01370000,,put,2012-11-30,2012-11-15,1370.0,30.5,28.8,30.1,7,959,0.1734,-0.6478,0.008,-251.9286,99.3004,1.0123252445836906,0.0410958904109589,-0.04146646572532818,1351.0157694652673,29.450000000000003
35,SPX,1353.32,SPXW121130C01375000,,call,2012-11-30,2012-11-15,1375.0,8.4,8.8,9.2,1562,990,0.1719,0.3106,0.0077,-191.3317,94.6126,1.0160198622646528,0.0410958904109589,-0.047068608938353705,1350.7047675754752,9.0
36,SPX,1353.32,SPXW121130P01375000,,put,2012-11-30,2012-11-15,1375.0,28.0,31.8,33.4,5,1061,0.1707,-0.6891,0.0077,-240.0311,94.4395,1.0160198622646528,0.0410958904109589,-0.043222662130219504,1350.918266858991,32.6
37,SPX,1353.32,SPXW121130C01380000,,call,2012-11-30,2012-11-15,1380.0,7.0,7.3,7.6,890,446,0.1705,0.2724,0.0073,-179.3752,88.9872,1.0197144799456153,0.0410958904109589,-0.048802591561860356,1350.6085203775306,7.449999999999999
38,SPX,1353.32,SPXW121130P01380000,,put,2012-11-30,2012-11-15,1380.0,35.25,35.2,36.9,2,3868,0.169,-0.7279,0.0073,-227.5528,88.6817,1.0197144799456153,0.0410958904109589,-0.04482042093528617,1350.8295666934723,36.05
39,SPX,1353.32,SPXW121130C01385000,,call,2012-11-30,2012-11-15,1385.0,5.9,5.9,6.2,3,319,0.1676,0.2341,0.0068,-163.4889,82.1721,1.0234090976265777,0.0410958904109589,-0.0507227032707457,1350.5019498192128,6.050000000000001
40,SPX,1353.32,SPXW121130C01390000,,call,2012-11-30,2012-11-15,1390.0,5.3,4.8,5.0,1607,833,0.1661,0.2,0.0063,-148.5301,75.0232,1.02710371530754,0.0410958904109589,-0.05263426228120305,1350.3958623079845,4.9
