,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2082.49,SPX160520P01875000,,put,2016-05-20,2016-04-14,1875.0,3.01,2.75,3.2,132,17720,0.2074,-0.0513,0.0008,-75.0443,68.2131,0.9003644675364588,0.09863013698630137,-0.007626602341408103,2080.924113309871,2.975
1,SPX,2082.49,SPX160520P01880000,,put,2016-05-20,2016-04-14,1880.0,3.2,2.9,3.5,68,3708,0.2063,-0.0549,0.0008,-78.7882,71.9613,0.9027654394498894,0.09863013698630137,-0.007980023740438661,2080.8515777192774,3.2
2,SPX,2082.49,SPX160520P01885000,,put,2016-05-20,2016-04-14,1885.0,3.28,3.0,3.7,26,927,0.2039,-0.0576,0.0009,-80.9163,74.7307,0.90516641136332,0.09863013698630137,-0.008262122474555704,2080.793682082368,3.35
3,SPX,2082.49,SPX160520P01890000,,put,2016-05-20,2016-04-14,1890.0,3.55,3.2,3.9,52,1374,0.2022,-0.0611,0.0009,-84.0551,78.2368,0.9075673832767506,0.09863013698630137,-0.008668952967871978,2080.7101903560215,3.55
4,SPX,2082.49,SPX160520P01895000,,put,2016-05-20,2016-04-14,1895.0,3.63,3.4,3.9,23,3439,0.1991,-0.0635,0.001,-85.3484,80.6227,0.909968355190181,0.09863013698630137,-0.008920200575907693,2080.658629777066,3.65
5,SPX,2082.49,SPX160520C01900000,,call,2016-05-20,2016-04-14,1900.0,185.7,181.2,183.9,10,5770,0.1965,0.9311,0.001,-47.5666,83.571,0.9123693271036116,0.09863013698630137,-0.020605910280962182,2078.2619207593157,182.55
6,SPX,2082.49,SPX160520P01900000,,put,2016-05-20,2016-04-14,1900.0,3.98,3.7,4.2,6199,42716,0.1982,-0.0681,0.001,-89.763,85.1281,0.9123693271036116,0.09863013698630137,-0.009084659663533794,2080.6248804729294,3.95
7,SPX,2082.49,SPX160520P01905000,,put,2016-05-20,2016-04-14,1905.0,4.0,3.8,4.4,6,478,0.1954,-0.0711,0.0011,-91.5886,88.041,0.9147702990170422,0.09863013698630137,-0.00913727896465612,2080.6140823722485,4.1
8,SPX,2082.49,SPX160520P01910000,,put,2016-05-20,2016-04-14,1910.0,4.28,4.0,4.7,522,7763,0.1936,-0.0754,0.0011,-94.9088,92.0174,0.9171712709304728,0.09863013698630137,-0.00969323522259665,2080.4999970204303,4.35
9,SPX,2082.49,SPX160520P01915000,,put,2016-05-20,2016-04-14,1915.0,4.55,4.2,4.9,30,1417,0.1911,-0.0791,0.0012,-97.2838,95.4809,0.9195722428439033,0.09863013698630137,-0.009695421497500427,2080.499548396869,4.550000000000001
10,SPX,2082.49,SPX160520C01920000,,call,2016-05-20,2016-04-14,1920.0,164.6,162.1,164.8,3,4924,0.1885,0.9146,0.0013,-59.8853,98.9888,0.9219732147573338,0.09863013698630137,-0.01936384852022846,2078.5165332526417,163.45
11,SPX,2082.49,SPX160520P01920000,,put,2016-05-20,2016-04-14,1920.0,4.52,4.4,5.1,89,7034,0.1885,-0.083,0.0013,-99.5659,98.9888,0.9219732147573338,0.09863013698630137,-0.010040218583840767,2080.4287972531474,4.75
12,SPX,2082.49,SPX160520C01925000,,call,2016-05-20,2016-04-14,1925.0,161.93,157.3,160.0,2,2625,0.1858,0.9106,0.0013,-62.1006,102.5424,0.9243741866707644,0.09863013698630137,-0.019160800551363134,2078.5581593904753,158.65
13,SPX,2082.49,SPX160520P01925000,,put,2016-05-20,2016-04-14,1925.0,5.05,4.6,5.4,246,26601,0.1863,-0.0876,0.0013,-102.5036,103.0288,0.9243741866707644,0.09863013698630137,-0.010455071973415612,2080.343673992521,5.0
14,SPX,2082.49,SPX160520C01930000,,call,2016-05-20,2016-04-14,1930.0,153.1,152.6,155.3,19,4771,0.1839,0.9054,0.0014,-65.5846,107.0278,0.926775158584195,0.09863013698630137,-0.019093812515884483,2078.5718925509063,153.95
15,SPX,2082.49,SPX160520P01930000,,put,2016-05-20,2016-04-14,1930.0,5.1,4.9,5.7,351,3776,0.1844,-0.0927,0.0014,-105.9656,107.5166,0.926775158584195,0.09863013698630137,-0.010424883973882373,2080.3498681137944,5.300000000000001
16,SPX,2082.49,SPX160520P01935000,,put,2016-05-20,2016-04-14,1935.0,5.55,5.2,6.0,55,8821,0.1823,-0.098,0.0015,-109.193,111.9683,0.9291761304976255,0.09863013698630137,-0.010818817251182038,2080.269040408708,5.6
17,SPX,2082.49,SPX160520P01940000,,put,2016-05-20,2016-04-14,1940.0,6.0,5.5,6.3,199,8912,0.1801,-0.1035,0.0015,-112.3287,116.4815,0.9315771024110561,0.09863013698630137,-0.011190625114082895,2080.192755303618,5.9
18,SPX,2082.49,SPX160520C01945000,,call,2016-05-20,2016-04-14,1945.0,141.2,138.6,141.2,3,5172,0.178,0.8882,0.0016,-76.1575,121.2536,0.9339780743244867,0.09863013698630137,-0.018572993256256613,2078.6786683614746,139.89999999999998
19,SPX,2082.49,SPX160520P01945000,,put,2016-05-20,2016-04-14,1945.0,6.2,5.8,6.6,162,21918,0.1777,-0.109,0.0016,-115.2074,120.9588,0.9339780743244867,0.09863013698630137,-0.011278188903733527,2080.174789945057,6.199999999999999
20,SPX,2082.49,SPX160520C01950000,,call,2016-05-20,2016-04-14,1950.0,139.95,134.0,136.5,4,17079,0.1758,0.8821,0.0017,-79.4383,126.0889,0.9363790462379172,0.09863013698630137,-0.01828969584190987,2078.736750911322,135.25
21,SPX,2082.49,SPX160520P01950000,,put,2016-05-20,2016-04-14,1950.0,6.6,6.2,6.9,6825,44282,0.1756,-0.1153,0.0017,-118.6115,125.8928,0.9363790462379172,0.09863013698630137,-0.011592817341342942,2080.1102392830962,6.550000000000001
22,SPX,2082.49,SPX160520C01955000,,call,2016-05-20,2016-04-14,1955.0,131.2,129.4,131.9,3,5559,0.1738,0.8753,0.0018,-83.0884,131.28,0.9387800181513478,0.09863013698630137,-0.018199366044029032,2078.755270959137,130.65
23,SPX,2082.49,SPX160520P01955000,,put,2016-05-20,2016-04-14,1955.0,6.75,6.6,7.4,18,414,0.174,-0.1226,0.0018,-122.8678,131.4743,0.9387800181513478,0.09863013698630137,-0.011805415664917225,2080.0666227371266,7.0
24,SPX,2082.49,SPX160520P01960000,,put,2016-05-20,2016-04-14,1960.0,7.5,6.9,7.8,1162,8433,0.1715,-0.1291,0.0019,-125.7308,136.3385,0.9411809900647783,0.09863013698630137,-0.011890919547674805,2080.049081069135,7.35
25,SPX,2082.49,SPX160520C01965000,,call,2016-05-20,2016-04-14,1965.0,122.36,120.2,122.7,1,11,0.1692,0.8612,0.002,-89.5533,141.5561,0.9435819619782089,0.09863013698630137,-0.018154071073476486,2078.76455771335,121.45
26,SPX,2082.49,SPX160520P01965000,,put,2016-05-20,2016-04-14,1965.0,7.2,7.3,8.2,16,541,0.1691,-0.1362,0.002,-128.7875,141.4605,0.9435819619782089,0.09863013698630137,-0.01211534059323804,2080.003040361081,7.75
27,SPX,2082.49,SPX160520C01970000,,call,2016-05-20,2016-04-14,1970.0,117.7,115.7,118.1,203,5762,0.167,0.8534,0.0021,-92.9938,147.0241,0.9459829338916395,0.09863013698630137,-0.018022172149199274,2078.7916009717856,116.9
28,SPX,2082.49,SPX160520P01970000,,put,2016-05-20,2016-04-14,1970.0,8.0,7.8,8.6,6722,8360,0.167,-0.1442,0.0021,-132.3581,147.0241,0.9459829338916395,0.09863013698630137,-0.012433136042473064,2079.937845333453,8.2
29,SPX,2082.49,SPX160520C01975000,,call,2016-05-20,2016-04-14,1975.0,113.25,111.2,113.6,23,9115,0.165,0.8448,0.0022,-96.7801,152.8246,0.94838390580507,0.09863013698630137,-0.017988552300501504,2078.798494111235,112.4
30,SPX,2082.49,SPX160520P01975000,,put,2016-05-20,2016-04-14,1975.0,8.65,8.3,9.1,458,22732,0.165,-0.1528,0.0022,-136.1129,152.8246,0.94838390580507,0.09863013698630137,-0.012674173482604266,2079.8883984029203,8.7
31,SPX,2082.49,SPX160520C01980000,,call,2016-05-20,2016-04-14,1980.0,107.7,106.8,109.1,4,5469,0.163,0.8357,0.0023,-100.5773,158.7564,0.9507848777185005,0.09863013698630137,-0.017919677059408563,2078.812615800046,107.94999999999999
32,SPX,2082.49,SPX160520P01980000,,put,2016-05-20,2016-04-14,1980.0,9.0,8.8,9.7,458,4346,0.163,-0.1619,0.0023,-139.8784,158.7564,0.9507848777185005,0.09863013698630137,-0.012863728994041182,2079.849513409903,9.25
33,SPX,2082.49,SPX160520C01985000,,call,2016-05-20,2016-04-14,1985.0,105.15,102.2,104.5,3,403,0.16,0.8274,0.0024,-102.7446,163.9335,0.9531858496319311,0.09863013698630137,-0.018007271203083056,2078.7946561373697,103.35
34,SPX,2082.49,SPX160520P01985000,,put,2016-05-20,2016-04-14,1985.0,9.8,9.3,10.2,622,5465,0.1606,-0.171,0.0024,-142.9907,164.4592,0.9531858496319311,0.09863013698630137,-0.013088439781743583,2079.8034176839847,9.75
35,SPX,2082.49,SPX160520C01990000,,call,2016-05-20,2016-04-14,1990.0,99.98,98.0,100.2,6,1191,0.1588,0.816,0.0026,-107.8249,170.7948,0.9555868215453617,0.09863013698630137,-0.018020208574653904,2078.7920035664597,99.1
36,SPX,2082.49,SPX160520P01990000,,put,2016-05-20,2016-04-14,1990.0,10.55,10.0,10.9,125,936,0.1591,-0.182,0.0026,-147.5498,171.0457,0.9555868215453617,0.09863013698630137,-0.013386392885421402,2079.742299075738,10.45
37,SPX,2082.49,SPX160520C01995000,,call,2016-05-20,2016-04-14,1995.0,97.55,93.6,95.9,24,4767,0.1567,0.8053,0.0027,-111.4079,176.9628,0.9579877934587923,0.09863013698630137,-0.017984698500747277,2078.7992842643507,94.75
38,SPX,2082.49,SPX160520P01995000,,put,2016-05-20,2016-04-14,1995.0,11.2,10.6,11.5,49,11317,0.1568,-0.1924,0.0027,-150.7759,177.043,0.9579877934587923,0.09863013698630137,-0.013542275975887936,2079.7103237608594,11.05
39,SPX,2082.49,SPX160520C02000000,,call,2016-05-20,2016-04-14,2000.0,90.4,89.4,91.5,9,29508,0.1547,0.7938,0.0028,-115.1015,183.2806,0.9603887653722227,0.09863013698630137,-0.017985824918688074,2078.7990533123493,90.45
40,SPX,2082.49,SPX160520P02000000,,put,2016-05-20,2016-04-14,2000.0,11.65,11.3,12.2,6894,54808,0.1547,-0.2038,0.0028,-154.2762,183.2806,0.9603887653722227,0.09863013698630137,-0.013824904422328917,2079.65235122443,11.75
41,SPX,2082.49,SPX160520C02005000,,call,2016-05-20,2016-04-14,2005.0,87.8,85.1,87.2,154,13724,0.1525,0.7819,0.003,-118.403,189.4955,0.9627897372856533,0.09863013698630137,-0.018008199511250975,2078.794465804682,86.15
42,SPX,2082.49,SPX160520P02005000,,put,2016-05-20,2016-04-14,2005.0,12.24,12.0,13.0,77,1884,0.1528,-0.2161,0.003,-158.0256,189.7108,0.9627897372856533,0.09863013698630137,-0.013998600566344596,2079.6167236025017,12.5
43,SPX,2082.49,SPX160520C02010000,,call,2016-05-20,2016-04-14,2010.0,82.56,80.9,83.0,20,3461,0.1505,0.769,0.0031,-121.9318,195.8755,0.9651907091990839,0.09863013698630137,-0.018050356975621632,2078.785822202569,81.95
44,SPX,2082.49,SPX160520P02010000,,put,2016-05-20,2016-04-14,2010.0,13.43,12.8,13.8,236,2726,0.1508,-0.229,0.0031,-161.5188,196.0762,0.9651907091990839,0.09863013698630137,-0.014230214391121739,2079.569217165938,13.3
45,SPX,2082.49,SPX160520C02015000,,call,2016-05-20,2016-04-14,2015.0,76.55,76.8,78.8,2,281,0.1484,0.7555,0.0032,-125.1838,202.1724,0.9675916811125145,0.09863013698630137,-0.018094588430908116,2078.7767534059194,77.8
46,SPX,2082.49,SPX160520P02015000,,put,2016-05-20,2016-04-14,2015.0,13.8,13.6,14.6,36,237,0.1485,-0.2423,0.0032,-164.4207,202.2343,0.9675916811125145,0.09863013698630137,-0.014568291765028938,2079.4998758814954,14.1
47,SPX,2082.49,SPX160520C02020000,,call,2016-05-20,2016-04-14,2020.0,74.29,72.7,74.7,17,1447,0.1464,0.741,0.0034,-128.4478,208.4772,0.969992653025945,0.09863013698630137,-0.018274455814046395,2078.739875517002,73.7
48,SPX,2082.49,SPX160520P02020000,,put,2016-05-20,2016-04-14,2020.0,15.1,14.5,15.5,82,5288,0.1464,-0.2566,0.0034,-167.496,208.4772,0.969992653025945,0.09863013698630137,-0.014810085590608205,2079.4502842309416,15.0
49,SPX,2082.49,SPX160520C02025000,,call,2016-05-20,2016-04-14,2025.0,69.8,68.7,70.6,20,21179,0.1443,0.7259,0.0035,-131.382,214.6284,0.9723936249393755,0.09863013698630137,-0.018349386489460127,2078.72451280724,69.65
50,SPX,2082.49,SPX160520P02025000,,put,2016-05-20,2016-04-14,2025.0,16.0,15.4,16.5,8061,22304,0.1443,-0.2717,0.0035,-170.3986,214.6284,0.9723936249393755,0.09863013698630137,-0.015031967482355697,2079.4047775369304,15.95
51,SPX,2082.49,SPX160520C02030000,,call,2016-05-20,2016-04-14,2030.0,65.3,64.7,66.6,29,2117,0.1421,0.7101,0.0037,-133.9609,220.5949,0.9747945968528061,0.09863013698630137,-0.018404957966087807,2078.713119302945,65.65
52,SPX,2082.49,SPX160520P02030000,,put,2016-05-20,2016-04-14,2030.0,16.85,16.4,17.5,280,3706,0.1421,-0.2875,0.0037,-172.9458,220.5949,0.9747945968528061,0.09863013698630137,-0.015225839404764619,2079.3650163410234,16.95
53,SPX,2082.49,SPX160520C02035000,,call,2016-05-20,2016-04-14,2035.0,62.05,60.8,62.6,20,1592,0.1398,0.6935,0.0039,-136.1571,226.3403,0.9771955687662367,0.09863013698630137,-0.01850779852200261,2078.6920346524535,61.7
54,SPX,2082.49,SPX160520P02035000,,put,2016-05-20,2016-04-14,2035.0,18.03,17.6,18.6,20,3692,0.1403,-0.3046,0.0038,-175.856,226.5325,0.9771955687662367,0.09863013698630137,-0.01535126836316639,2079.3392925188436,18.1
55,SPX,2082.49,SPX160520C02040000,,call,2016-05-20,2016-04-14,2040.0,58.98,57.0,58.8,38,4017,0.1378,0.6757,0.004,-138.5292,231.9522,0.9795965406796673,0.09863013698630137,-0.018547974891566163,2078.683797641984,57.9
56,SPX,2082.49,SPX160520P02040000,,put,2016-05-20,2016-04-14,2040.0,19.0,18.6,19.5,643,3813,0.1373,-0.3214,0.004,-176.7163,231.7898,0.9795965406796673,0.09863013698630137,-0.015672464795691624,2079.273420825096,19.05
57,SPX,2082.49,SPX160520C02045000,,call,2016-05-20,2016-04-14,2045.0,55.05,53.2,55.0,15,474,0.136,0.6567,0.0042,-140.8736,237.2806,0.9819975125930978,0.09863013698630137,-0.018713596614852408,2078.649842009902,54.1
58,SPX,2082.49,SPX160520P02045000,,put,2016-05-20,2016-04-14,2045.0,20.2,19.8,21.0,45,607,0.1356,-0.3405,0.0042,-179.1856,237.1761,0.9819975125930978,0.09863013698630137,-0.01588067596470833,2079.230721520552,20.4
59,SPX,2082.49,SPX160520C02050000,,call,2016-05-20,2016-04-14,2050.0,50.55,49.5,51.2,382,38125,0.1339,0.6372,0.0043,-142.4254,242.1152,0.9843984845065283,0.09863013698630137,-0.01874806422189862,2078.6427755586424,50.35
60,SPX,2082.49,SPX160520P02050000,,put,2016-05-20,2016-04-14,2050.0,22.0,21.1,22.3,9007,32672,0.1334,-0.36,0.0043,-180.5726,242.0141,0.9843984845065283,0.09863013698630137,-0.016065186935658716,2079.1928833123743,21.700000000000003
61,SPX,2082.49,SPX160520C02055000,,call,2016-05-20,2016-04-14,2055.0,47.2,46.3,47.5,121,1609,0.1321,0.6164,0.0044,-144.0033,246.5158,0.9867994564199589,0.09863013698630137,-0.018932869123865027,2078.6048877903045,46.9
62,SPX,2082.49,SPX160520P02055000,,put,2016-05-20,2016-04-14,2055.0,22.65,22.5,23.7,35,1145,0.1312,-0.3805,0.0045,-181.57,246.384,0.9867994564199589,0.09863013698630137,-0.016266986082139126,2079.151500555516,23.1
63,SPX,2082.49,SPX160520C02060000,,call,2016-05-20,2016-04-14,2060.0,44.0,42.8,43.9,69,4545,0.1295,0.5953,0.0046,-144.0292,250.2451,0.9892004283333895,0.09863013698630137,-0.01901768805319972,2078.5874988726855,43.349999999999994
64,SPX,2082.49,SPX160520P02060000,,put,2016-05-20,2016-04-14,2060.0,25.25,23.9,25.2,1023,1852,0.1289,-0.4019,0.0046,-181.9966,250.1866,0.9892004283333895,0.09863013698630137,-0.016432653797202622,2079.117527852191,24.549999999999997
65,SPX,2082.49,SPX160520C02065000,,call,2016-05-20,2016-04-14,2065.0,40.42,39.1,40.5,36,2738,0.1266,0.5732,0.0048,-143.1864,253.3438,0.99160140024682,0.09863013698630137,-0.019140231258178278,2078.5623762742007,39.8
66,SPX,2082.49,SPX160520P02065000,,put,2016-05-20,2016-04-14,2065.0,25.76,25.5,26.8,82,653,0.1267,-0.4244,0.0048,-182.0862,253.3494,0.99160140024682,0.09863013698630137,-0.016624037714859444,2079.0782823385434,26.15
67,SPX,2082.49,SPX160520C02070000,,call,2016-05-20,2016-04-14,2070.0,38.65,35.8,37.1,34,5320,0.124,0.5498,0.0049,-142.25,255.7434,0.9940023721602506,0.09863013698630137,-0.01926423691857813,2078.5369541666373,36.45
68,SPX,2082.49,SPX160520P02070000,,put,2016-05-20,2016-04-14,2070.0,27.7,27.2,28.4,64,1539,0.1243,-0.4479,0.0049,-181.3856,255.7505,0.9940023721602506,0.09863013698630137,-0.016881301446037448,2079.0255285647972,27.799999999999997
69,SPX,2082.49,SPX160520C02075000,,call,2016-05-20,2016-04-14,2075.0,33.3,32.6,33.9,13604,19680,0.1217,0.5252,0.005,-141.1591,257.2942,0.9964033440736811,0.09863013698630137,-0.019442957350107,2078.5003156600483,33.25
70,SPX,2082.49,SPX160520P02075000,,put,2016-05-20,2016-04-14,2075.0,29.15,28.9,30.2,8589,4227,0.1218,-0.4724,0.005,-179.9927,257.2946,0.9964033440736811,0.09863013698630137,-0.017096725004243977,2078.9813554484044,29.549999999999997
71,SPX,2082.49,SPX160520C02080000,,call,2016-05-20,2016-04-14,2080.0,30.1,29.5,30.8,895,6213,0.1193,0.4997,0.0051,-139.3305,257.863,0.9988043159871117,0.09863013698630137,-0.019532064023837052,2078.4820486253025,30.15
72,SPX,2082.49,SPX160520P02080000,,put,2016-05-20,2016-04-14,2080.0,31.35,30.7,32.0,963,1315,0.1191,-0.4979,0.0052,-177.7341,257.863,0.9988043159871117,0.09863013698630137,-0.017226300785537052,2078.9547860762573,31.35
73,SPX,2082.49,SPX160520C02085000,,call,2016-05-20,2016-04-14,2085.0,27.02,26.6,27.8,528,702,0.1171,0.4732,0.0052,-137.1232,257.331,1.0012052879005422,0.09863013698630137,-0.019710369335435123,2078.4454961850265,27.200000000000003
74,SPX,2082.49,SPX160520P02085000,,put,2016-05-20,2016-04-14,2085.0,32.7,32.8,34.2,528,475,0.1173,-0.5243,0.0052,-176.0249,257.3338,1.0012052879005422,0.09863013698630137,-0.017431228815553437,2078.912766501138,33.5
75,SPX,2082.49,SPX160520C02090000,,call,2016-05-20,2016-04-14,2090.0,24.0,23.8,25.0,7139,5001,0.115,0.446,0.0053,-134.3713,255.5901,1.0036062598139728,0.09863013698630137,-0.01983231825749681,2078.420497127803,24.4
76,SPX,2082.49,SPX160520P02090000,,put,2016-05-20,2016-04-14,2090.0,35.0,34.9,36.5,37,139,0.115,-0.5516,0.0053,-172.9768,255.5901,1.0036062598139728,0.09863013698630137,-0.017609924901267233,2078.876126361942,35.7
77,SPX,2082.49,SPX160520C02095000,,call,2016-05-20,2016-04-14,2095.0,22.35,21.2,22.3,306,3095,0.1132,0.4183,0.0053,-131.3201,252.5735,1.0060072317274034,0.09863013698630137,-0.02002288746723608,2078.3814317791594,21.75
