,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1203.2,SPT050122P01100000,,put,2005-01-22,2004-12-16,1100.0,0.95,0.85,1.0,1319,26131,0.1627,-0.0368,0.0013,-24.5504,30.5236,0.9142287234042553,0.10136986301369863,0.016389329707785387,1205.200638812565,0.925
1,SPX,1203.2,SPT050122P01110000,,put,2005-01-22,2004-12-16,1110.0,1.3,0.9,1.3,2413,4877,0.1542,-0.0446,0.0016,-27.1888,35.7206,0.9225398936170213,0.10136986301369863,0.01592135387101117,1205.1434670816236,1.1
2,SPX,1203.2,SPT050122P01115000,,put,2005-01-22,2004-12-16,1115.0,1.45,1.3,1.5,1000,0,0.155,-0.0549,0.0019,-32.2274,42.1513,0.9266954787234042,0.10136986301369863,0.01545887874370677,1205.086970026504,1.4
3,SPX,1203.2,SPT050122C01125000,,call,2005-01-22,2004-12-16,1125.0,82.0,80.8,82.8,65,12663,0.1652,0.9069,0.0026,-58.7687,62.314,0.9350066489361701,0.10136986301369863,0.00931125660690319,1204.3362135273692,81.8
4,SPX,1203.2,SPT050122P01125000,,put,2005-01-22,2004-12-16,1125.0,1.6,1.45,1.9,1997,29157,0.1463,-0.0671,0.0023,-35.5086,49.2996,0.9350066489361701,0.10136986301369863,0.014582984567111563,1204.9799759809323,1.6749999999999998
5,SPX,1203.2,SPT050122C01130000,,call,2005-01-22,2004-12-16,1130.0,76.6,76.0,78.0,2,27,0.1601,0.899,0.0029,-60.3928,66.266,0.9391622340425532,0.10136986301369863,0.009566650479316905,1204.3673932824915,77.0
6,SPX,1203.2,SPT050122P01130000,,put,2005-01-22,2004-12-16,1130.0,2.25,1.6,2.05,8,3836,0.1418,-0.0742,0.0026,-37.1673,53.3,0.9391622340425532,0.10136986301369863,0.014410690941523101,1204.9589307300664,1.825
7,SPX,1203.2,SPT050122P01135000,,put,2005-01-22,2004-12-16,1135.0,2.3,1.9,2.3,53,773,0.139,-0.085,0.0029,-40.2999,59.0254,0.9433178191489361,0.10136986301369863,0.013776633503043038,1204.881485308272,2.0999999999999996
8,SPX,1203.2,SPT050122C01140000,,call,2005-01-22,2004-12-16,1140.0,70.0,66.6,68.6,16,35,0.1518,0.8771,0.0035,-65.4026,76.4346,0.9474734042553191,0.10136986301369863,0.009561057839332669,1204.3667104965211,67.6
9,SPX,1203.2,SPT050122P01140000,,put,2005-01-22,2004-12-16,1140.0,2.5,2.05,2.75,350,669,0.1359,-0.0968,0.0033,-43.3336,65.0015,0.9474734042553191,0.10136986301369863,0.013385983207797677,1204.8337727450598,2.4
