,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1878.33,SPX140517P01695000,,put,2014-05-17,2014-04-29,1695.0,0.66,0.1,1.05,132,1656,0.19,-0.0068,0.0002,-15.8501,7.7437,0.9023973423200397,0.049315068493150684,0.010709858397436389,1879.3223159163638,0.5750000000000001
1,SPX,1878.33,SPX140517P01700000,,put,2014-05-17,2014-04-29,1700.0,0.75,0.6,0.9,2577,60273,0.19,-0.0082,0.0003,-18.8555,9.2071,0.9050592813829306,0.049315068493150684,0.012456458552812903,1879.4841958843128,0.75
2,SPX,1878.33,SPX140517P01705000,,put,2014-05-17,2014-04-29,1705.0,0.71,0.2,1.15,241,2629,0.19,-0.01,0.0003,-22.3071,10.8864,0.9077212204458216,0.049315068493150684,0.009087830341814717,1879.1719941384706,0.6749999999999999
3,SPX,1878.33,SPX140517P01710000,,put,2014-05-17,2014-04-29,1710.0,0.81,0.5,0.85,4,2244,0.19,-0.012,0.0004,-26.2465,12.8015,0.9103831595087125,0.049315068493150684,0.009243925887542095,1879.1864598018271,0.675
4,SPX,1878.33,SPX140517P01715000,,put,2014-05-17,2014-04-29,1715.0,0.81,0.5,1.25,16,2290,0.19,-0.0144,0.0005,-30.7144,14.9716,0.9130450985716035,0.049315068493150684,0.007774496693853657,1879.0502894863644,0.875
5,SPX,1878.33,SPX140517P01720000,,put,2014-05-17,2014-04-29,1720.0,0.85,0.35,1.3,25,4784,0.19,-0.0172,0.0005,-35.7499,17.4151,0.9157070376344945,0.049315068493150684,0.006178949536620373,1878.9024431379585,0.825
6,SPX,1878.33,SPX140517P01725000,,put,2014-05-17,2014-04-29,1725.0,0.96,0.4,1.1,1060,54505,0.19,-0.0204,0.0006,-41.3896,20.1492,0.9183689766973855,0.049315068493150684,0.005325040143820316,1878.823323094282,0.75
7,SPX,1878.33,SPX140517P01730000,,put,2014-05-17,2014-04-29,1730.0,1.0,0.8,1.2,259,11279,0.19,-0.0241,0.0007,-47.6664,23.1889,0.9210309157602764,0.049315068493150684,0.004162899223115999,1878.7156488252601,1.0
8,SPX,1878.33,SPX140517P01735000,,put,2014-05-17,2014-04-29,1735.0,0.9,0.55,1.25,11,5143,0.19,-0.0283,0.0008,-54.6082,26.5469,0.9236928548231674,0.049315068493150684,0.0034663245545157456,1878.651112993589,0.9
9,SPX,1878.33,SPX140517P01740000,,put,2014-05-17,2014-04-29,1740.0,1.0,0.8,1.25,1358,20488,0.1895,-0.0328,0.0009,-61.5364,29.9707,0.9263547938860583,0.049315068493150684,0.0019507128153150588,1878.5107031662792,1.025
10,SPX,1878.33,SPX140517P01745000,,put,2014-05-17,2014-04-29,1745.0,1.15,0.75,1.7,274,2851,0.1884,-0.0374,0.0011,-68.1825,33.3734,0.9290167329489494,0.049315068493150684,0.0007811792018813969,1878.4023620018925,1.225
11,SPX,1878.33,SPX140517P01750000,,put,2014-05-17,2014-04-29,1750.0,1.26,1.1,1.35,15698,85330,0.1838,-0.0397,0.0011,-69.9506,35.0584,0.9316786720118403,0.049315068493150684,-1.927134720263249e-05,1878.3282148964847,1.225
12,SPX,1878.33,SPX140517P01755000,,put,2014-05-17,2014-04-29,1755.0,1.4,0.95,1.9,26,2452,0.1818,-0.0445,0.0013,-75.9174,38.4293,0.9343406110747313,0.049315068493150684,-0.0013815012767275196,1878.2020359336566,1.4249999999999998
13,SPX,1878.33,SPX140517P01760000,,put,2014-05-17,2014-04-29,1760.0,1.6,1.2,2.0,62,22294,0.1802,-0.0502,0.0014,-82.9533,42.3199,0.9370025501376222,0.049315068493150684,-0.0025410732951968024,1878.094635197751,1.6
14,SPX,1878.33,SPX140517P01765000,,put,2014-05-17,2014-04-29,1765.0,1.75,1.7,2.1,48,8570,0.1809,-0.0588,0.0016,-94.4845,47.9706,0.9396644892005133,0.049315068493150684,-0.003494687704965171,1878.0063150664894,1.9
15,SPX,1878.33,SPX140517P01770000,,put,2014-05-17,2014-04-29,1770.0,1.9,1.5,2.35,159,9289,0.1743,-0.0608,0.0017,-93.575,49.2341,0.9423264282634042,0.049315068493150684,-0.004683006705589625,1877.8962633032734,1.925
16,SPX,1878.33,SPX140517P01775000,,put,2014-05-17,2014-04-29,1775.0,2.05,1.7,2.55,2446,38382,0.1716,-0.0672,0.0019,-99.7961,53.2622,0.9449883673262952,0.049315068493150684,-0.005337948838330619,1877.8356110200075,2.125
17,SPX,1878.33,SPX140517P01780000,,put,2014-05-17,2014-04-29,1780.0,2.25,1.85,2.8,1450,19877,0.1683,-0.0737,0.002,-105.2122,57.169,0.9476503063891861,0.049315068493150684,-0.0065096697230998535,1877.7271062489995,2.325
18,SPX,1878.33,SPX140517P01785000,,put,2014-05-17,2014-04-29,1785.0,2.71,2.05,3.1,5,5569,0.1655,-0.0816,0.0022,-111.8703,61.7191,0.9503122454520772,0.049315068493150684,-0.007961720954356152,1877.5926507693516,2.575
19,SPX,1878.33,SPX140517P01790000,,put,2014-05-17,2014-04-29,1790.0,2.85,2.4,3.4,4097,15995,0.1635,-0.0913,0.0025,-120.4391,67.1518,0.9529741845149681,0.049315068493150684,-0.008821052292043594,1877.513083864413,2.9
20,SPX,1878.33,SPX140517P01795000,,put,2014-05-17,2014-04-29,1795.0,3.1,2.65,3.7,7,2585,0.1601,-0.1002,0.0027,-126.5256,71.9086,0.9556361235778591,0.049315068493150684,-0.009876395760013028,1877.4153724864298,3.175
21,SPX,1878.33,SPX140517C01800000,,call,2014-05-17,2014-04-29,1800.0,79.45,76.1,78.9,76,8951,0.123,0.9384,0.0024,-13.2889,48.8605,0.95829806264075,0.049315068493150684,-0.01753103809192303,1876.7068021861953,77.5
22,SPX,1878.33,SPX140517P01800000,,put,2014-05-17,2014-04-29,1800.0,3.1,3.0,4.1,3611,74248,0.1576,-0.1114,0.0029,-134.7112,77.6251,0.95829806264075,0.049315068493150684,-0.010989424517051906,1877.3123256943286,3.55
