,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1125.07,SPX101016P01015000,,put,2010-10-16,2010-09-15,1015.0,4.5,3.7,4.7,1684,5823,0.279,-0.0954,0.0019,-93.5622,54.9617,0.9021660874434481,0.08493150684931507,0.0012660522007516273,1125.1909827176264,4.2
1,SPX,1125.07,SPX101016P01020000,,put,2010-10-16,2010-09-15,1020.0,5.0,4.0,5.0,1801,13495,0.2743,-0.1025,0.002,-97.0337,57.9477,0.9066102553618887,0.08493150684931507,0.0009421668852186288,1125.1600313133881,4.5
2,SPX,1125.07,SPX101016C01025000,,call,2010-10-16,2010-09-15,1025.0,101.2,101.7,106.8,16,11618,0.274,0.885,0.0022,-90.4487,62.4561,0.9110544232803293,0.08493150684931507,-0.005768505127669847,1124.5189318960192,104.25
3,SPX,1125.07,SPX101016P01025000,,put,2010-10-16,2010-09-15,1025.0,4.88,4.4,5.4,10915,53034,0.2708,-0.1112,0.0022,-101.6472,61.4553,0.9110544232803293,0.08493150684931507,0.0003326313839891598,1125.1017846717832,4.9
4,SPX,1125.07,SPX101016C01030000,,call,2010-10-16,2010-09-15,1030.0,99.44,97.1,102.2,10,26690,0.2706,0.8754,0.0023,-95.2783,66.1182,0.9154985911987699,0.08493150684931507,-0.006180101837346151,1124.4796221801976,99.65
5,SPX,1125.07,SPX101016P01030000,,put,2010-10-16,2010-09-15,1030.0,5.25,4.7,5.9,1857,7423,0.2666,-0.1201,0.0023,-105.7091,64.8806,0.9154985911987699,0.08493150684931507,-0.000619882173159926,1125.010769405944,5.300000000000001
6,SPX,1125.07,SPX101016P01035000,,put,2010-10-16,2010-09-15,1035.0,5.6,5.2,6.4,1648,1293,0.2635,-0.1305,0.0025,-110.8266,68.7817,0.9199427591172106,0.08493150684931507,-0.0008941770950525868,1124.9845611441683,5.800000000000001
7,SPX,1125.07,SPX101016C01040000,,call,2010-10-16,2010-09-15,1040.0,90.49,88.2,93.1,8,29,0.2639,0.8539,0.0027,-105.1785,73.8292,0.9243869270356512,0.08493150684931507,-0.006755802054593869,1124.4246419954454,90.65
8,SPX,1125.07,SPX101016P01040000,,put,2010-10-16,2010-09-15,1040.0,6.2,5.7,6.9,7674,26630,0.2598,-0.1413,0.0027,-115.4405,72.6189,0.9243869270356512,0.08493150684931507,-0.0016111992444464915,1124.9160541773008,6.300000000000001
9,SPX,1125.07,SPX101016P01045000,,put,2010-10-16,2010-09-15,1045.0,7.55,6.2,7.3,1616,7056,0.2548,-0.1518,0.0028,-118.8735,76.1899,0.9288310949540918,0.08493150684931507,-0.0022908042064030167,1124.8511260388168,6.75
10,SPX,1125.07,SPX101016C01050000,,call,2010-10-16,2010-09-15,1050.0,82.5,78.6,84.2,4900,23789,0.251,0.8345,0.003,-109.4034,80.2262,0.9332752628725324,0.08493150684931507,-0.007326585674892892,1124.3701340065106,81.4
11,SPX,1125.07,SPX101016P01050000,,put,2010-10-16,2010-09-15,1050.0,7.2,7.2,7.3,21516,101327,0.2501,-0.1634,0.003,-122.5678,79.9713,0.9332752628725324,0.08493150684931507,-0.002827328156628242,1124.799870229492,7.25
12,SPX,1125.07,SPX101016P01055000,,put,2010-10-16,2010-09-15,1055.0,8.1,7.4,8.5,1574,226,0.2471,-0.1775,0.0032,-127.7864,84.323,0.9377194307909731,0.08493150684931507,-0.0034221603258391443,1124.7430467839083,7.95
13,SPX,1125.07,SPX101016P01060000,,put,2010-10-16,2010-09-15,1060.0,8.95,7.9,9.3,1756,11329,0.2427,-0.1914,0.0035,-131.6418,88.3623,0.9421635987094137,0.08493150684931507,-0.004098837425180125,1124.6784083023535,8.600000000000001
14,SPX,1125.07,SPX101016C01065000,,call,2010-10-16,2010-09-15,1065.0,68.76,66.0,71.1,17,617,0.2415,0.7896,0.0037,-124.3446,93.2127,0.9466077666278543,0.08493150684931507,-0.008107196810687074,1124.295592446662,68.55
15,SPX,1125.07,SPX101016P01065000,,put,2010-10-16,2010-09-15,1065.0,10.35,8.7,10.0,1734,4729,0.2389,-0.2069,0.0037,-135.9324,92.6057,0.9466077666278543,0.08493150684931507,-0.004671515227132751,1124.6237070871143,9.35
16,SPX,1125.07,SPX101016C01070000,,call,2010-10-16,2010-09-15,1070.0,63.1,61.7,66.8,5,1962,0.2363,0.7741,0.0039,-127.2063,97.1186,0.951051934546295,0.08493150684931507,-0.008743663536738635,1124.2348190789057,64.25
17,SPX,1125.07,SPX101016P01070000,,put,2010-10-16,2010-09-15,1070.0,10.0,9.8,11.1,2767,36070,0.238,-0.2261,0.0039,-142.6699,97.4785,0.951051934546295,0.08493150684931507,-0.005300974456746498,1124.5635852751977,10.45
18,SPX,1125.07,SPX101016C01075000,,call,2010-10-16,2010-09-15,1075.0,60.5,57.6,63.0,32,22516,0.2344,0.7547,0.0041,-132.8118,101.6823,0.9554961024647356,0.08493150684931507,-0.009032432097840302,1124.2072469408472,60.3
19,SPX,1125.07,SPX101016P01075000,,put,2010-10-16,2010-09-15,1075.0,11.0,10.3,12.0,4741,51355,0.2322,-0.2422,0.0041,-144.7776,101.2644,0.9554961024647356,0.08493150684931507,-0.0058443639746466325,1124.5116868618327,11.15
20,SPX,1125.07,SPX101016C01080000,,call,2010-10-16,2010-09-15,1080.0,55.6,53.5,58.6,8,2657,0.2284,0.7375,0.0044,-134.5073,105.4051,0.9599402703831762,0.08493150684931507,-0.009283957288083063,1124.1832314173862,56.05
21,SPX,1125.07,SPX101016P01080000,,put,2010-10-16,2010-09-15,1080.0,13.5,11.1,13.1,1693,16726,0.2281,-0.261,0.0044,-148.1501,105.3544,0.9599402703831762,0.08493150684931507,-0.006262799278630472,1124.4717242922802,12.1
22,SPX,1125.07,SPX101016P01085000,,put,2010-10-16,2010-09-15,1085.0,13.0,12.0,13.9,1960,3283,0.2224,-0.28,0.0047,-149.8169,109.1067,0.9643844383016168,0.08493150684931507,-0.006939450342298412,1124.407103889852,12.95
23,SPX,1125.07,SPX101016C01090000,,call,2010-10-16,2010-09-15,1090.0,46.43,45.8,50.6,39,2429,0.2202,0.6957,0.0049,-140.2387,113.2042,0.9688286062200575,0.08493150684931507,-0.010189786682426122,1124.0967474436775,48.2
24,SPX,1125.07,SPX101016P01090000,,put,2010-10-16,2010-09-15,1090.0,14.0,13.1,15.2,3525,7912,0.2192,-0.3023,0.0049,-153.2664,113.0842,0.9688286062200575,0.08493150684931507,-0.007421876448340942,1124.3610343033579,14.149999999999999
25,SPX,1125.07,SPX101016C01095000,,call,2010-10-16,2010-09-15,1095.0,44.7,42.1,46.7,19,496,0.216,0.6727,0.0051,-142.3691,116.7926,0.9732727741384981,0.08493150684931507,-0.010714897837958866,1124.0466155533659,44.400000000000006
26,SPX,1125.07,SPX101016P01095000,,put,2010-10-16,2010-09-15,1095.0,15.8,14.3,16.5,1659,1298,0.2154,-0.3256,0.0052,-155.7309,116.7358,0.9732727741384981,0.08493150684931507,-0.008021801214863396,1124.3037467410327,15.4
27,SPX,1125.07,SPX101016C01100000,,call,2010-10-16,2010-09-15,1100.0,40.67,38.5,43.0,13420,107911,0.2118,0.6483,0.0054,-143.9709,120.0925,0.9777169420569387,0.08493150684931507,-0.011058767742213049,1124.013787813936,40.75
28,SPX,1125.07,SPX101016P01100000,,put,2010-10-16,2010-09-15,1100.0,16.3,16.2,17.8,29049,112594,0.2136,-0.3515,0.0054,-159.2919,120.2168,0.9777169420569387,0.08493150684931507,-0.008694940854779634,1124.2394712742894,17.0
29,SPX,1125.07,SPX101016C01105000,,call,2010-10-16,2010-09-15,1105.0,36.2,35.0,39.4,78,3377,0.2082,0.622,0.0056,-145.45,123.0527,0.9821611099753794,0.08493150684931507,-0.011614641444653653,1123.9607230367615,37.2
30,SPX,1125.07,SPX101016P01105000,,put,2010-10-16,2010-09-15,1105.0,18.95,16.9,19.0,1615,232,0.2056,-0.3755,0.0057,-157.189,122.9288,0.9821611099753794,0.08493150684931507,-0.00920451659401969,1124.1908163273054,17.95
31,SPX,1125.07,SPX101016C01110000,,call,2010-10-16,2010-09-15,1110.0,34.0,31.8,36.5,41,3123,0.2072,0.5935,0.0058,-148.2899,125.602,0.98660527789382,0.08493150684931507,-0.012056808173682739,1123.9185147358016,34.15
32,SPX,1125.07,SPX101016P01110000,,put,2010-10-16,2010-09-15,1110.0,20.0,18.5,20.7,2321,1597,0.2022,-0.4035,0.0059,-158.1448,125.4677,0.98660527789382,0.08493150684931507,-0.009721416232168332,1124.1414642363404,19.6
33,SPX,1125.07,SPX101016C01115000,,call,2010-10-16,2010-09-15,1115.0,29.6,28.5,32.7,900,9393,0.2012,0.5654,0.006,-146.3916,127.45,0.9910494458122606,0.08493150684931507,-0.012411189971314568,1123.884687343032,30.6
34,SPX,1125.07,SPX101016P01115000,,put,2010-10-16,2010-09-15,1115.0,22.5,19.3,23.5,1392,860,0.199,-0.4329,0.0061,-158.4722,127.4244,0.9910494458122606,0.08493150684931507,-0.010263553450534353,1124.0897048616098,21.4
35,SPX,1125.07,SPX101016C01120000,,call,2010-10-16,2010-09-15,1120.0,26.7,25.5,28.5,12590,6910,0.1937,0.5354,0.0063,-142.5201,128.6989,0.9954936137307012,0.08493150684931507,-0.012883433487992972,1123.8396110827043,27.0
36,SPX,1125.07,SPX101016P01120000,,put,2010-10-16,2010-09-15,1120.0,23.5,21.2,25.1,1997,46466,0.1943,-0.4634,0.0063,-156.7759,128.7001,0.9954936137307012,0.08493150684931507,-0.010803260661420504,1124.0381798537537,23.15
37,SPX,1125.07,SPX101016C01125000,,call,2010-10-16,2010-09-15,1125.0,24.48,22.7,26.6,15264,39882,0.1948,0.5038,0.0063,-144.4256,129.2198,0.9999377816491419,0.08493150684931507,-0.013339116831152562,1123.796117226478,24.65
38,SPX,1125.07,SPX101016P01125000,,put,2010-10-16,2010-09-15,1125.0,25.0,24.0,25.9,1371,14398,0.1888,-0.4955,0.0065,-153.5478,129.2217,0.9999377816491419,0.08493150684931507,-0.011247638549633884,1123.9957575609012,24.95
39,SPX,1125.07,SPX101016C01130000,,call,2010-10-16,2010-09-15,1130.0,21.8,19.8,23.8,2078,5771,0.1908,0.4713,0.0064,-141.4127,128.9068,1.0043819495675825,0.08493150684931507,-0.013861254323613997,1123.746282554243,21.8
40,SPX,1125.07,SPX101016P01130000,,put,2010-10-16,2010-09-15,1130.0,26.6,25.3,29.8,1508,495,0.1883,-0.5281,0.0065,-153.2267,128.8915,1.0043819495675825,0.08493150684931507,-0.011795489557817592,1123.9434594667216,27.55
41,SPX,1125.07,SPX101016C01135000,,call,2010-10-16,2010-09-15,1135.0,17.4,17.9,20.1,2225,3187,0.1859,0.4374,0.0065,-136.6949,127.661,1.0088261174860231,0.08493150684931507,-0.014323527973368442,1123.702163345937,19.0
42,SPX,1125.07,SPX101016P01135000,,put,2010-10-16,2010-09-15,1135.0,31.25,28.7,32.4,1,11,0.1896,-0.5597,0.0064,-153.3509,127.7418,1.0088261174860231,0.08493150684931507,-0.01223305777790719,1123.9016907631044,30.549999999999997
43,SPX,1125.07,SPX101016C01140000,,call,2010-10-16,2010-09-15,1140.0,16.15,15.5,16.8,2730,19919,0.1792,0.4011,0.0066,-129.4905,125.2804,1.0132702854044637,0.08493150684931507,-0.014869740683717528,1123.6500352604658,16.15
44,SPX,1125.07,SPX101016P01140000,,put,2010-10-16,2010-09-15,1140.0,34.2,30.2,35.0,115,223,0.1821,-0.5957,0.0065,-145.5434,125.4287,1.0132702854044637,0.08493150684931507,-0.01271983909561572,1123.8552261764105,32.6
45,SPX,1125.07,SPX101016C01145000,,call,2010-10-16,2010-09-15,1145.0,13.95,13.3,15.2,1368,5513,0.1787,0.3684,0.0065,-126.2387,122.181,1.0177144533229043,0.08493150684931507,-0.015306422165365942,1123.6083620824918,14.25
46,SPX,1125.07,SPX101016P01145000,,put,2010-10-16,2010-09-15,1145.0,36.79,32.7,37.8,4,1233,0.1778,-0.6311,0.0065,-139.2183,122.1008,1.0177144533229043,0.08493150684931507,-0.013299175450770319,1123.7999294658587,35.25
47,SPX,1125.07,SPX101016C01150000,,call,2010-10-16,2010-09-15,1150.0,12.3,11.8,13.1,9049,36565,0.1777,0.336,0.0063,-121.7126,118.2129,1.022158621241345,0.08493150684931507,-0.015909082296343895,1123.5508518479126,12.45
