,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2440.69,SPX170721P02200000,,put,2017-07-21,2017-06-28,2200.0,0.8,0.7,0.95,1729,39622,0.0746,0.0,0.0,0.0,0.0,0.9013844445628081,0.06301369863013699,inf,inf,0.825
1,SPX,2440.69,SPX170721P02205000,,put,2017-07-21,2017-06-28,2205.0,0.8,0.75,1.0,33,1345,0.0746,0.0,0.0,0.0,0.0001,0.903433045573178,0.06301369863013699,inf,inf,0.875
2,SPX,2440.69,SPX170721P02210000,,put,2017-07-21,2017-06-28,2210.0,0.85,0.8,1.0,184,1381,0.0746,0.0,0.0,-0.0001,0.0001,0.9054816465835481,0.06301369863013699,inf,inf,0.9
3,SPX,2440.69,SPX170721P02215000,,put,2017-07-21,2017-06-28,2215.0,1.15,0.8,1.05,4,1444,0.0746,0.0,0.0,-0.0001,0.0002,0.9075302475939181,0.06301369863013699,inf,inf,0.925
4,SPX,2440.69,SPX170721P02220000,,put,2017-07-21,2017-06-28,2220.0,1.05,0.85,1.1,12,14732,0.0746,0.0,0.0,-0.0003,0.0004,0.9095788486042881,0.06301369863013699,inf,inf,0.9750000000000001
5,SPX,2440.69,SPX170721P02225000,,put,2017-07-21,2017-06-28,2225.0,1.05,0.9,1.15,671,34379,0.0746,0.0,0.0,-0.0005,0.0008,0.9116274496146581,0.06301369863013699,inf,inf,1.025
6,SPX,2440.69,SPX170721P02230000,,put,2017-07-21,2017-06-28,2230.0,1.0,0.95,1.2,34,6189,0.0746,0.0,0.0,-0.0009,0.0014,0.9136760506250281,0.06301369863013699,inf,inf,1.075
7,SPX,2440.69,SPX170721P02235000,,put,2017-07-21,2017-06-28,2235.0,1.13,1.0,1.25,33,1383,0.0746,0.0,0.0,-0.0016,0.0026,0.9157246516353982,0.06301369863013699,inf,inf,1.125
8,SPX,2440.69,SPX170721P02240000,,put,2017-07-21,2017-06-28,2240.0,1.15,1.05,1.3,174,10228,0.0746,0.0,0.0,-0.0028,0.0045,0.9177732526457681,0.06301369863013699,inf,inf,1.175
9,SPX,2440.69,SPX170721P02245000,,put,2017-07-21,2017-06-28,2245.0,1.25,1.1,1.35,8,1435,0.0746,0.0,0.0,-0.0048,0.0079,0.9198218536561382,0.06301369863013699,inf,inf,1.225
10,SPX,2440.69,SPX170721C02250000,,call,2017-07-21,2017-06-28,2250.0,190.25,190.2,195.9,2,659,0.0805,0.9993,0.0,-1.2081,0.0539,0.9218704546665082,0.06301369863013699,-0.26976222172636927,2399.552042254137,193.05
11,SPX,2440.69,SPX170721P02250000,,put,2017-07-21,2017-06-28,2250.0,1.26,1.1,1.4,1307,38185,0.0746,0.0,0.0,-0.0083,0.0136,0.9218704546665082,0.06301369863013699,inf,inf,1.25
12,SPX,2440.69,SPX170721P02255000,,put,2017-07-21,2017-06-28,2255.0,1.33,1.2,1.45,7,1301,0.0746,0.0,0.0,-0.014,0.023,0.9239190556768783,0.06301369863013699,inf,inf,1.325
13,SPX,2440.69,SPX170721C02260000,,call,2017-07-21,2017-06-28,2260.0,180.28,180.3,186.1,3,25,0.0805,0.9993,0.0,-1.3848,0.131,0.9259676566872482,0.06301369863013699,-0.19938709434501994,2410.216717997489,183.2
14,SPX,2440.69,SPX170721P02260000,,put,2017-07-21,2017-06-28,2260.0,1.43,1.25,1.5,133,4275,0.0746,0.0,0.0,-0.0233,0.0383,0.9259676566872482,0.06301369863013699,inf,inf,1.375
15,SPX,2440.69,SPX170721P02265000,,put,2017-07-21,2017-06-28,2265.0,1.48,1.3,1.6,37,1879,0.0746,0.0,0.0,-0.0382,0.0628,0.9280162576976183,0.06301369863013699,inf,inf,1.4500000000000002
16,SPX,2440.69,SPX170721P02270000,,put,2017-07-21,2017-06-28,2270.0,1.5,1.4,1.65,2058,4431,0.0746,0.0,0.0,-0.0616,0.1012,0.9300648587079883,0.06301369863013699,inf,inf,1.525
17,SPX,2440.69,SPX170721C02275000,,call,2017-07-21,2017-06-28,2275.0,157.0,165.6,170.8,16,848,0.0805,0.9991,0.0,-1.783,0.4494,0.9321134597183584,0.06301369863013699,-0.11790010591673226,2422.6245189447523,168.2
18,SPX,2440.69,SPX170721P02275000,,put,2017-07-21,2017-06-28,2275.0,1.65,1.45,1.75,186,30930,0.0746,-0.0001,0.0,-0.0978,0.1609,0.9321134597183584,0.06301369863013699,-0.013202853471203767,2438.660286448672,1.6
19,SPX,2440.69,SPX170721P02280000,,put,2017-07-21,2017-06-28,2280.0,1.6,1.55,1.8,385,7732,0.0746,-0.0001,0.0,-0.1531,0.2517,0.9341620607287283,0.06301369863013699,0.02163704025288395,2444.019979385922,1.675
20,SPX,2440.69,SPX170721P02285000,,put,2017-07-21,2017-06-28,2285.0,1.75,1.6,1.9,1,1529,0.0746,-0.0002,0.0,-0.2359,0.3881,0.9362106617390984,0.06301369863013699,0.0032251827213967497,2441.186073524714,1.75
21,SPX,2440.69,SPX170721P02290000,,put,2017-07-21,2017-06-28,2290.0,1.93,1.7,2.0,188,3595,0.0746,-0.0003,0.0,-0.3583,0.5893,0.9382592627494684,0.06301369863013699,0.005677704917473459,2441.563369663563,1.85
22,SPX,2440.69,SPX170721P02295000,,put,2017-07-21,2017-06-28,2295.0,1.95,1.8,2.1,79,2838,0.0746,-0.0004,0.0,-0.5359,0.8817,0.9403078637598384,0.06301369863013699,0.016865927710774033,2443.2853063482294,1.9500000000000002
23,SPX,2440.69,SPX170721C02300000,,call,2017-07-21,2017-06-28,2300.0,141.2,140.9,146.5,2,4407,0.0805,0.998,0.0001,-3.5779,2.7053,0.9423564647702084,0.06301369863013699,-0.022459845187468703,2437.2381885558084,143.7
24,SPX,2440.69,SPX170721P02300000,,put,2017-07-21,2017-06-28,2300.0,2.1,2.0,2.2,5198,41806,0.0746,-0.0006,0.0,-0.79,1.2997,0.9423564647702084,0.06301369863013699,0.017549239189463432,2443.3905115517978,2.1
25,SPX,2440.69,SPX170721P02305000,,put,2017-07-21,2017-06-28,2305.0,2.32,2.0,2.3,19,4558,0.0746,-0.0009,0.0001,-1.1474,1.8879,0.9444050657805784,0.06301369863013699,0.0170947413633857,2443.320534853738,2.15
26,SPX,2440.69,SPX170721C02310000,,call,2017-07-21,2017-06-28,2310.0,131.52,131.3,136.8,2,146,0.0805,0.9966,0.0002,-5.2575,5.0746,0.9464536667909484,0.06301369863013699,-0.008665962589588233,2439.357565619825,134.05
27,SPX,2440.69,SPX170721P02310000,,put,2017-07-21,2017-06-28,2310.0,2.34,2.1,2.45,94,9061,0.0746,-0.0014,0.0001,-1.6424,2.7026,0.9464536667909484,0.06301369863013699,0.012103123275245086,2442.55213288905,2.2750000000000004
28,SPX,2440.69,SPX170721P02315000,,put,2017-07-21,2017-06-28,2315.0,2.71,2.25,2.55,40,4101,0.0746,-0.002,0.0001,-2.317,3.8131,0.9485022678013184,0.06301369863013699,0.013511649912132696,2442.768934822652,2.4
29,SPX,2440.69,SPX170721P02320000,,put,2017-07-21,2017-06-28,2320.0,2.6,2.4,2.7,1256,24812,0.0746,-0.0029,0.0002,-3.2219,5.3029,0.9505508688116885,0.06301369863013699,0.012301629285609593,2442.5826859826507,2.55
