,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1194.66,SPQ050122P01090000,,put,2005-01-22,2004-12-20,1090.0,0.6,0.55,0.8,1466,50294,0.1662,-0.0289,0.0011,-21.6011,23.4317,0.9123934843386402,0.09041095890410959,0.020772762920642562,1196.9057817464372,0.675
1,SPX,1194.66,SPT050122P01100000,,put,2005-01-22,2004-12-20,1100.0,0.9,0.8,1.1,243,28898,0.1623,-0.0398,0.0015,-27.4245,30.5091,0.9207640667637653,0.09041095890410959,0.01998179152833291,1196.8201911036476,0.9500000000000001
2,SPX,1194.66,SPT050122P01110000,,put,2005-01-22,2004-12-20,1110.0,1.1,1.0,1.25,1831,53822,0.153,-0.0487,0.0019,-30.3429,35.8772,0.9291346491888905,0.09041095890410959,0.0187711813684557,1196.689203399539,1.125
3,SPX,1194.66,SPT050122P01115000,,put,2005-01-22,2004-12-20,1115.0,1.0,1.05,1.25,7,13567,0.1463,-0.0517,0.002,-30.4109,37.6497,0.933319940401453,0.09041095890410959,0.018438085176480563,1196.653164993299,1.15
4,SPX,1194.66,SPT050122P01120000,,put,2005-01-22,2004-12-20,1120.0,1.35,1.15,1.35,678,10,0.1413,-0.0572,0.0023,-31.7972,40.8107,0.9375052316140157,0.09041095890410959,0.018129571226887676,1196.6197871617937,1.25
5,SPX,1194.66,SPT050122C01125000,,call,2005-01-22,2004-12-20,1125.0,73.8,72.4,74.4,13,12077,0.1617,0.9006,0.003,-65.5741,61.5057,0.9416905228265782,0.09041095890410959,0.013448141727021865,1196.113421977012,73.4
6,SPX,1194.66,SPT050122P01125000,,put,2005-01-22,2004-12-20,1125.0,1.5,1.35,1.5,3238,29849,0.1377,-0.0655,0.0026,-34.3976,45.3634,0.9416905228265782,0.09041095890410959,0.01760468009261982,1196.5630018273598,1.425
7,SPX,1194.66,SPT050122C01130000,,call,2005-01-22,2004-12-20,1130.0,68.0,67.7,69.7,1,29,0.158,0.8888,0.0033,-68.9518,66.7653,0.9458758140391408,0.09041095890410959,0.013223012384360008,1196.0890763411132,68.7
8,SPX,1194.66,SPT050122P01130000,,put,2005-01-22,2004-12-20,1130.0,1.7,1.6,2.1,504,4131,0.1381,-0.0811,0.0031,-40.5519,53.3917,0.9458758140391408,0.09041095890410959,0.01695670168670646,1196.4929040161644,1.85
9,SPX,1194.66,SPT050122C01135000,,call,2005-01-22,2004-12-20,1135.0,65.0,63.0,65.0,1000,536,0.1531,0.8773,0.0037,-71.3116,71.6609,0.9500611052517034,0.09041095890410959,0.013108539335012668,1196.0766973399468,64.0
10,SPX,1194.66,SPT050122P01135000,,put,2005-01-22,2004-12-20,1135.0,2.25,1.9,2.2,221,918,0.1335,-0.0912,0.0035,-42.7278,58.2946,0.9500611052517034,0.09041095890410959,0.016479048746272727,1196.441234513558,2.05
11,SPX,1194.66,SPT050122C01140000,,call,2005-01-22,2004-12-20,1140.0,58.5,58.3,60.3,2500,56,0.1478,0.8649,0.0041,-73.3303,76.6939,0.9542463964642659,0.09041095890410959,0.013051506522232942,1196.0705299163803,59.3
12,SPX,1194.66,SPT050122P01140000,,put,2005-01-22,2004-12-20,1140.0,2.5,2.15,2.5,1674,1747,0.1295,-0.104,0.0039,-45.5372,64.1677,0.9542463964642659,0.09041095890410959,0.015877429316241313,1196.3761582678364,2.325
13,SPX,1194.66,SPT050122C01145000,,call,2005-01-22,2004-12-20,1145.0,60.5,53.7,55.7,1000,62,0.1433,0.8494,0.0046,-76.0862,82.605,0.9584316876768285,0.09041095890410959,0.012850989708041287,1196.0488466490299,54.7
14,SPX,1194.66,SPT050122P01145000,,put,2005-01-22,2004-12-20,1145.0,2.75,2.5,3.2,1565,8034,0.1282,-0.1236,0.0045,-50.9116,72.6055,0.9584316876768285,0.09041095890410959,0.01555756462245218,1196.3415604385596,2.85
15,SPX,1194.66,SPT050122C01150000,,call,2005-01-22,2004-12-20,1150.0,50.2,49.2,51.2,38,11421,0.1392,0.8311,0.0051,-79.1755,89.1163,0.962616978889391,0.09041095890410959,0.012647974944377647,1196.0268936616253,50.2
16,SPX,1194.66,SPT050122P01150000,,put,2005-01-22,2004-12-20,1150.0,3.3,3.1,3.3,12047,31022,0.1237,-0.1402,0.0051,-53.4452,79.1867,0.962616978889391,0.09041095890410959,0.01501220754215438,1196.2825747688225,3.2
17,SPX,1194.66,SPT050122P01155000,,put,2005-01-22,2004-12-20,1155.0,3.7,3.4,4.2,679,194,0.1213,-0.1636,0.0057,-57.9103,87.7264,0.9668022701019536,0.09041095890410959,0.014474934219332086,1196.2244662799874,3.8
18,SPX,1194.66,SPT050122P01160000,,put,2005-01-22,2004-12-20,1160.0,4.5,4.1,4.9,280,16163,0.1188,-0.1901,0.0064,-62.1797,96.4628,0.9709875613145162,0.09041095890410959,0.014011461936496621,1196.174341968043,4.5
19,SPX,1194.66,SPT050122P01165000,,put,2005-01-22,2004-12-20,1165.0,5.3,5.1,6.0,593,2507,0.1185,-0.2243,0.0071,-68.1934,106.3805,0.9751728525270787,0.09041095890410959,0.013539933244692427,1196.123348514608,5.55
20,SPX,1194.66,SPT050122C01170000,,call,2005-01-22,2004-12-20,1170.0,36.0,32.3,34.3,13,165,0.125,0.7262,0.0075,-91.5411,118.0217,0.9793581437396414,0.09041095890410959,0.011483431145168862,1195.9009735832806,33.3
21,SPX,1194.66,SPT050122P01170000,,put,2005-01-22,2004-12-20,1170.0,6.2,5.8,6.8,522,9923,0.114,-0.2546,0.0079,-69.9946,114.0004,0.9793581437396414,0.09041095890410959,0.013062390622119141,1196.0717069004852,6.3
22,SPX,1194.66,SPT050122C01175000,,call,2005-01-22,2004-12-20,1175.0,28.0,28.4,30.4,151,25725,0.1215,0.6915,0.0081,-93.554,124.8469,0.9835434349522039,0.09041095890410959,0.011167280697931495,1195.8667910780773,29.4
23,SPX,1194.66,SPT050122P01175000,,put,2005-01-22,2004-12-20,1175.0,7.8,7.2,7.9,3068,27956,0.1125,-0.2942,0.0086,-73.8551,122.4339,0.9835434349522039,0.09041095890410959,0.012609742352831833,1196.022759428074,7.550000000000001
