,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1418.55,SPXW121228P01280000,,put,2012-12-28,2012-12-10,1280.0,0.95,0.6,0.9,4,1028,0.2451,-0.0254,0.0008,-47.0894,18.2914,0.9023298438546403,0.049315068493150684,0.041632239662033374,1421.465412182911,0.75
1,SPX,1418.55,SPXW121228P01300000,,put,2012-12-28,2012-12-10,1300.0,1.1,0.95,1.3,30,603,0.23,-0.0384,0.0012,-62.2705,25.7854,0.916428747664869,0.049315068493150684,0.03664213500293745,1421.115650559894,1.125
2,SPX,1418.55,SPXW121228P01310000,,put,2012-12-28,2012-12-10,1310.0,1.4,1.25,1.55,31,521,0.223,-0.0479,0.0014,-72.1291,30.8117,0.9234781995699834,0.049315068493150684,0.03340130886677056,1420.8885437843521,1.4
3,SPX,1418.55,SPXW121228P01320000,,put,2012-12-28,2012-12-10,1320.0,1.7,1.55,1.9,1,444,0.2152,-0.0591,0.0018,-82.242,36.4139,0.9305276514750979,0.049315068493150684,0.03081375456317209,1420.707242275974,1.725
4,SPX,1418.55,SPXW121228P01325000,,put,2012-12-28,2012-12-10,1325.0,2.05,1.75,2.1,1,2160,0.2115,-0.066,0.002,-88.0022,39.6514,0.934052377427655,0.049315068493150684,0.02879534546562752,1420.5658349806124,1.925
5,SPX,1418.55,SPXW121228P01330000,,put,2012-12-28,2012-12-10,1330.0,2.15,2.0,2.35,30,188,0.2084,-0.0742,0.0022,-94.8964,43.4001,0.9375771033802123,0.049315068493150684,0.027498123817236975,1420.4749606337493,2.175
6,SPX,1418.55,SPXW121228P01340000,,put,2012-12-28,2012-12-10,1340.0,2.9,2.55,3.0,2,819,0.2019,-0.0934,0.0027,-109.2708,51.5998,0.9446265552853266,0.049315068493150684,0.024685868768608437,1420.2779735216573,2.775
7,SPX,1418.55,SPXW121228C01350000,,call,2012-12-28,2012-12-10,1350.0,72.0,69.7,72.0,1,0,0.1661,0.9178,0.003,-85.8306,46.8995,0.951676007190441,0.049315068493150684,0.021819655094117048,1420.0772349344575,70.85
8,SPX,1418.55,SPXW121228P01350000,,put,2012-12-28,2012-12-10,1350.0,3.5,3.3,3.8,22,8381,0.1955,-0.1175,0.0033,-124.9138,60.9413,0.951676007190441,0.049315068493150684,0.0220061825043369,1420.0902977340465,3.55
9,SPX,1418.55,SPXW121228P01360000,,put,2012-12-28,2012-12-10,1360.0,4.6,4.3,4.8,10,413,0.1893,-0.1478,0.0039,-141.5733,71.3639,0.9587254590955554,0.049315068493150684,0.01893789086075985,1419.8754358490987,4.55
10,SPX,1418.55,SPXW121228P01370000,,put,2012-12-28,2012-12-10,1370.0,5.9,5.6,6.1,4,10854,0.1833,-0.1853,0.0047,-158.5611,82.5895,0.9657749110006697,0.049315068493150684,0.01607326186633756,1419.6748651011885,5.85
11,SPX,1418.55,SPXW121228P01390000,,put,2012-12-28,2012-12-10,1390.0,9.95,9.3,9.9,15,313,0.1713,-0.2853,0.0064,-188.0895,104.997,0.9798738148108985,0.049315068493150684,0.010552269658087149,1419.2883855258333,9.600000000000001
12,SPX,1418.55,SPXW121228C01400000,,call,2012-12-28,2012-12-10,1400.0,30.0,29.1,29.9,57,129,0.1529,0.6613,0.0077,-184.8814,113.0964,0.9869232667160128,0.049315068493150684,0.007829140429086032,1419.0978002344195,29.5
13,SPX,1418.55,SPXW121228P01400000,,put,2012-12-28,2012-12-10,1400.0,11.8,12.0,12.6,58,1584,0.1658,-0.3496,0.0072,-198.2226,114.4512,0.9869232667160128,0.049315068493150684,0.007830222262803704,1419.0978759442878,12.3
14,SPX,1418.55,SPXW121228C01410000,,call,2012-12-28,2012-12-10,1410.0,23.65,22.6,23.2,51,980,0.1481,0.5824,0.0085,-190.673,120.6851,0.9939727186211272,0.049315068493150684,0.0051848947913344465,1418.9127603075544,22.9
15,SPX,1418.55,SPXW121228P01410000,,put,2012-12-28,2012-12-10,1410.0,15.1,15.4,16.0,9,423,0.1609,-0.423,0.0079,-203.1167,121.0221,0.9939727186211272,0.049315068493150684,0.005190670553423321,1418.9131644595172,15.7
16,SPX,1418.55,SPXW121228C01420000,,call,2012-12-28,2012-12-10,1420.0,17.0,16.8,17.4,66,601,0.1436,0.4951,0.009,-188.5661,123.3152,1.0010221705262417,0.049315068493150684,0.002463701360030119,1418.722360892853,17.1
17,SPX,1418.55,SPXW121228P01420000,,put,2012-12-28,2012-12-10,1420.0,19.85,19.6,20.2,15,521,0.1562,-0.5035,0.0083,-200.5405,123.3198,1.0010221705262417,0.049315068493150684,0.0023465517416138334,1418.714164614891,19.9
18,SPX,1418.55,SPXW121228C01425000,,call,2012-12-28,2012-12-10,1425.0,14.85,14.2,14.9,151,1999,0.1417,0.4496,0.009,-184.4499,122.3384,1.004546896478799,0.049315068493150684,0.001124742757385118,1418.628684563245,14.55
19,SPX,1418.55,SPXW121228P01425000,,put,2012-12-28,2012-12-10,1425.0,21.5,22.0,22.7,2,375,0.1543,-0.5453,0.0083,-196.5983,122.5294,1.004546896478799,0.049315068493150684,0.0010197327834723328,1418.6213381085663,22.35
