,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2041.32,SPX141220P01840000,,put,2014-12-20,2014-11-17,1840.0,2.79,2.3,3.1,83,17830,0.2124,-0.0488,0.0008,-75.029,61.4863,0.9013775400231223,0.09041095890410959,-0.000786172814485963,2041.1749109110613,2.7
1,SPX,2041.32,SPX141220P01845000,,put,2014-12-20,2014-11-17,1845.0,2.94,2.4,3.2,2,7162,0.2094,-0.051,0.0008,-76.5657,63.6187,0.9038269355123156,0.09041095890410959,-0.0015473729098992514,2041.0344403921108,2.8
2,SPX,2041.32,SPX141220P01850000,,put,2014-12-20,2014-11-17,1850.0,3.1,2.9,3.7,6417,118794,0.2123,-0.0581,0.0009,-86.0732,70.5247,0.9062763310015088,0.09041095890410959,-0.0018591259753563578,2040.9769128232986,3.3
3,SPX,2041.32,SPX141220P01855000,,put,2014-12-20,2014-11-17,1855.0,3.21,2.6,3.9,76,9421,0.2066,-0.0583,0.0009,-84.1071,70.7781,0.9087257264907022,0.09041095890410959,-0.0017732145905736858,2040.9927658274562,3.25
4,SPX,2041.32,SPX141220P01860000,,put,2014-12-20,2014-11-17,1860.0,3.34,2.75,4.0,72,10121,0.2037,-0.0611,0.001,-85.9808,73.3516,0.9111751219798954,0.09041095890410959,-0.0025283886965482595,2040.85341973169,3.375
5,SPX,2041.32,SPX141220P01865000,,put,2014-12-20,2014-11-17,1865.0,4.0,3.1,4.2,2,7919,0.2028,-0.0658,0.001,-90.7334,77.7183,0.9136245174690887,0.09041095890410959,-0.002761745142654589,2040.8103623011514,3.6500000000000004
6,SPX,2041.32,SPX141220P01870000,,put,2014-12-20,2014-11-17,1870.0,3.7,3.4,4.3,40,13274,0.2006,-0.0696,0.0011,-93.7596,81.1533,0.9160739129582819,0.09041095890410959,-0.003114444518012977,2040.7452862049724,3.8499999999999996
7,SPX,2041.32,SPX141220C01875000,,call,2014-12-20,2014-11-17,1875.0,167.65,166.0,169.5,1,32090,0.194,0.9293,0.0011,-63.0509,80.9073,0.9185233084474752,0.09041095890410959,-0.010014175739447304,2039.472643188374,167.75
8,SPX,2041.32,SPX141220P01875000,,put,2014-12-20,2014-11-17,1875.0,3.89,3.2,4.5,3396,47799,0.1957,-0.0709,0.0011,-92.9239,82.3946,0.9185233084474752,0.09041095890410959,-0.0029920410642738544,2040.7678704695286,3.85
9,SPX,2041.32,SPX141220P01880000,,put,2014-12-20,2014-11-17,1880.0,4.1,3.4,4.7,35,17850,0.1932,-0.0748,0.0012,-95.6084,85.8265,0.9209727039366684,0.09041095890410959,-0.0033685307535162613,2040.6984063749912,4.05
10,SPX,2041.32,SPX141220C01890000,,call,2014-12-20,2014-11-17,1890.0,153.46,151.5,155.1,1,8353,0.186,0.9176,0.0013,-70.482,91.1317,0.9258714949150549,0.09041095890410959,-0.009896809264504983,2039.4942845870048,153.3
11,SPX,2041.32,SPX141220P01890000,,put,2014-12-20,2014-11-17,1890.0,4.51,3.8,5.2,51,16387,0.1884,-0.0836,0.0013,-101.4894,93.3219,0.9258714949150549,0.09041095890410959,-0.0041776330205820465,2040.549131253195,4.5
12,SPX,2041.32,SPX141220C01895000,,call,2014-12-20,2014-11-17,1895.0,148.77,146.8,150.3,1,9552,0.1839,0.9126,0.0014,-73.9525,95.3735,0.9283208904042483,0.09041095890410959,-0.009661225866975107,2039.537724892813,148.55
