,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2002.58,SPX150220P01805000,,put,2015-02-20,2015-01-06,1805.0,12.35,10.9,12.4,12,90,0.2668,-0.1216,0.0011,-154.1351,140.9317,0.9013372749153592,0.1232876712328767,0.008621718294718458,2004.709777280738,11.65
1,SPX,2002.58,SPX150220P01810000,,put,2015-02-20,2015-01-06,1810.0,11.2,11.4,12.9,345,3131,0.2653,-0.1265,0.0011,-157.5366,144.867,0.9038340540702494,0.1232876712328767,0.008389684498942715,2004.652429556198,12.15
2,SPX,2002.58,SPX150220P01815000,,put,2015-02-20,2015-01-06,1815.0,13.35,11.8,13.3,23,5176,0.2629,-0.1308,0.0012,-159.7684,148.2729,0.9063308332251396,0.1232876712328767,0.00825492885206719,2004.6191251189612,12.55
3,SPX,2002.58,SPX150220P01820000,,put,2015-02-20,2015-01-06,1820.0,11.4,12.2,13.8,123,2347,0.2608,-0.1355,0.0012,-162.3956,151.9374,0.9088276123800298,0.1232876712328767,0.008171703761515124,2004.5985565741573,13.0
4,SPX,2002.58,SPX150220C01825000,,call,2015-02-20,2015-01-06,1825.0,187.82,183.2,185.8,3,0,0.181,0.9343,0.001,-70.797,89.2504,0.91132439153492,0.1232876712328767,0.008118851456765983,2004.5854945772023,184.5
5,SPX,2002.58,SPX150220P01825000,,put,2015-02-20,2015-01-06,1825.0,13.09,12.8,14.3,134,24055,0.2592,-0.1409,0.0012,-165.6822,155.9822,0.91132439153492,0.1232876712328767,0.007754760817857073,2004.4955149895743,13.55
6,SPX,2002.58,SPX150220P01830000,,put,2015-02-20,2015-01-06,1830.0,12.55,13.2,14.8,250,6894,0.2569,-0.1458,0.0013,-168.0427,159.6356,0.9138211706898102,0.1232876712328767,0.0076377325614389105,2004.4665940538832,14.0
7,SPX,2002.58,SPX150220P01835000,,put,2015-02-20,2015-01-06,1835.0,13.45,13.7,15.4,18,70,0.255,-0.1512,0.0013,-170.9245,163.5981,0.9163179498447004,0.1232876712328767,0.007614236348108573,2004.4607875366446,14.55
8,SPX,2002.58,SPX150220P01840000,,put,2015-02-20,2015-01-06,1840.0,15.4,14.2,15.9,60,5796,0.2527,-0.1565,0.0014,-173.266,167.3651,0.9188147289995906,0.1232876712328767,0.007426330567937345,2004.4143518017427,15.05
9,SPX,2002.58,SPX150220P01845000,,put,2015-02-20,2015-01-06,1845.0,14.35,14.8,16.6,1,1100,0.2512,-0.1627,0.0014,-176.6516,171.6706,0.9213115081544807,0.1232876712328767,0.007243770503447711,2004.369238143413,15.700000000000001
10,SPX,2002.58,SPX150220P01850000,,put,2015-02-20,2015-01-06,1850.0,14.7,15.3,17.1,812,32080,0.2487,-0.1682,0.0014,-178.6929,175.419,0.9238082873093709,0.1232876712328767,0.007151520181168006,2004.3464419254633,16.200000000000003
11,SPX,2002.58,SPX150220P01855000,,put,2015-02-20,2015-01-06,1855.0,14.3,15.9,17.7,9,48,0.2466,-0.1743,0.0015,-181.2396,179.4536,0.9263050664642611,0.1232876712328767,0.00696290270510248,2004.299832975566,16.8
12,SPX,2002.58,SPX150220P01860000,,put,2015-02-20,2015-01-06,1860.0,15.8,16.2,18.4,706,8163,0.2438,-0.18,0.0015,-182.8314,183.1308,0.9288018456191514,0.1232876712328767,0.006772307302778745,2004.2527363645602,17.299999999999997
13,SPX,2002.58,SPX150220P01865000,,put,2015-02-20,2015-01-06,1865.0,16.5,17.1,19.0,14,136,0.2423,-0.1871,0.0016,-186.1068,187.5863,0.9312986247740416,0.1232876712328767,0.006554667249141055,2004.1989583044503,18.05
14,SPX,2002.58,SPX150220C01870000,,call,2015-02-20,2015-01-06,1870.0,145.5,143.4,146.2,4,1,0.181,0.8691,0.0017,-114.5804,148.3209,0.9337954039289317,0.1232876712328767,0.006478770521172728,2004.1802048402967,144.8
15,SPX,2002.58,SPX150220P01870000,,put,2015-02-20,2015-01-06,1870.0,17.95,17.5,19.8,213,7105,0.2398,-0.1935,0.0016,-188.022,191.5168,0.9337954039289317,0.1232876712328767,0.006454374548290627,2004.174176831097,18.65
16,SPX,2002.58,SPX150220P01875000,,put,2015-02-20,2015-01-06,1875.0,18.6,18.1,20.5,953,24870,0.2375,-0.2003,0.0017,-190.1558,195.5915,0.9362921830838219,0.1232876712328767,0.00640953408575717,2004.1630972333144,19.3
17,SPX,2002.58,SPX150220P01880000,,put,2015-02-20,2015-01-06,1880.0,17.65,19.1,21.2,178,4831,0.236,-0.2082,0.0017,-193.285,200.0988,0.9387889622387121,0.1232876712328767,0.0060441752805980645,2004.0728232704503,20.15
18,SPX,2002.58,SPX150220P01885000,,put,2015-02-20,2015-01-06,1885.0,18.75,19.9,22.0,37,88,0.2341,-0.2159,0.0018,-195.8272,204.4037,0.9412857413936023,0.1232876712328767,0.0059236390592293416,2004.0430417069538,20.95
