,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1260.91,SPT060819P01135000,,put,2006-08-19,2006-07-24,1135.0,1.9,1.0,1.25,351,2794,0.2298,-0.0361,0.001,-42.3755,26.3255,0.9001435471207302,0.07123287671232877,0.04471207432006376,1264.9323622668535,1.125
1,SPX,1260.91,SPT060819P01140000,,put,2006-08-19,2006-07-24,1140.0,1.4,1.05,1.35,2138,9812,0.2247,-0.039,0.0011,-44.0386,28.0087,0.9041089371961519,0.07123287671232877,0.043383102033997006,1264.8126211911629,1.2000000000000002
2,SPX,1260.91,SPT060819P01145000,,put,2006-08-19,2006-07-24,1145.0,1.5,1.1,1.5,125,3495,0.2201,-0.0424,0.0012,-46.1893,30.0233,0.9080743272715737,0.07123287671232877,0.04337153439141924,1264.8115789904728,1.3
3,SPX,1260.91,SPT060819C01150000,,call,2006-08-19,2006-07-24,1150.0,112.5,113.8,115.8,1,183,0.2323,0.9391,0.0015,-88.6401,38.9535,0.9120397173469954,0.07123287671232877,0.02717916567715115,1263.3535496585926,114.8
4,SPX,1260.91,SPT060819P01150000,,put,2006-08-19,2006-07-24,1150.0,1.5,1.2,1.4,3731,53187,0.2123,-0.044,0.0013,-45.7889,30.8965,0.9120397173469954,0.07123287671232877,0.04198120013798025,1264.6863214057148,1.2999999999999998
5,SPX,1260.91,SPT060819P01155000,,put,2006-08-19,2006-07-24,1155.0,1.5,1.25,1.75,45,947,0.2102,-0.05,0.0015,-50.2246,34.2684,0.916005107422417,0.07123287671232877,0.04171411138916098,1264.662260345101,1.5
6,SPX,1260.91,SPT060819P01160000,,put,2006-08-19,2006-07-24,1160.0,1.6,1.4,1.9,379,6662,0.2061,-0.0552,0.0016,-53.1501,37.0357,0.9199704974978388,0.07123287671232877,0.04052267255888877,1264.5549335000308,1.65
7,SPX,1260.91,SPT060819P01165000,,put,2006-08-19,2006-07-24,1165.0,1.85,1.6,2.1,129,2754,0.203,-0.0618,0.0018,-57.1511,40.4885,0.9239358875732605,0.07123287671232877,0.0399752598781354,1264.5056246845318,1.85
8,SPX,1260.91,SPT060819P01170000,,put,2006-08-19,2006-07-24,1170.0,2.2,2.0,2.3,21328,8936,0.2016,-0.0709,0.002,-62.9968,45.0036,0.9279012776486822,0.07123287671232877,0.03888728980799451,1264.4076302596286,2.15
9,SPX,1260.91,SPT060819C01175000,,call,2006-08-19,2006-07-24,1175.0,90.5,89.8,91.8,4,4390,0.209,0.9081,0.0023,-104.835,53.8311,0.931866667724104,0.07123287671232877,0.028354932214249298,1263.459364033606,90.8
10,SPX,1260.91,SPT060819P01175000,,put,2006-08-19,2006-07-24,1175.0,2.4,2.25,2.5,3952,47097,0.1976,-0.0784,0.0022,-66.5626,48.5951,0.931866667724104,0.07123287671232877,0.03814245017312546,1264.3405462752871,2.375
11,SPX,1260.91,SPT060819C01180000,,call,2006-08-19,2006-07-24,1180.0,86.0,85.1,87.1,2,53,0.2049,0.8992,0.0026,-108.9451,57.7089,0.9358320577995257,0.07123287671232877,0.028368596323963054,1263.4605938019624,86.1
12,SPX,1260.91,SPT060819P01180000,,put,2006-08-19,2006-07-24,1180.0,2.3,2.3,2.9,21385,5107,0.193,-0.0861,0.0024,-69.6583,52.1648,0.9358320577995257,0.07123287671232877,0.03755142664224855,1264.2873182714754,2.5999999999999996
13,SPX,1260.91,SPT060819P01185000,,put,2006-08-19,2006-07-24,1185.0,3.2,2.4,3.2,516,4437,0.1875,-0.0937,0.0027,-71.9271,55.5614,0.9397974478749473,0.07123287671232877,0.036904957567412765,1264.2290993681986,2.8
14,SPX,1260.91,SPT060819C01190000,,call,2006-08-19,2006-07-24,1190.0,65.9,75.7,77.7,30,82,0.1954,0.88,0.003,-116.028,65.6147,0.9437628379503691,0.07123287671232877,0.028593380326371726,1263.48082450902,76.7
15,SPX,1260.91,SPT060819P01190000,,put,2006-08-19,2006-07-24,1190.0,3.6,3.0,3.5,2900,7190,0.186,-0.107,0.003,-78.4498,61.2106,0.9437628379503691,0.07123287671232877,0.03615184346567213,1264.1612797412565,3.25
16,SPX,1260.91,SPT060819P01195000,,put,2006-08-19,2006-07-24,1195.0,3.5,3.0,3.8,573,1632,0.1788,-0.1148,0.0033,-79.0645,64.3493,0.9477282280257908,0.07123287671232877,0.03516854756003053,1264.0727371987018,3.4
17,SPX,1260.91,SZP060819C01200000,,call,2006-08-19,2006-07-24,1200.0,67.0,66.5,68.5,2447,3103,0.1862,0.8558,0.0036,-123.5461,74.6559,0.9516936181012126,0.07123287671232877,0.028245675425503648,1263.4495309778056,67.5
18,SPX,1260.91,SZP060819P01200000,,put,2006-08-19,2006-07-24,1200.0,3.9,3.6,4.2,10384,56843,0.1765,-0.1299,0.0036,-84.9233,70.1946,0.9516936181012126,0.07123287671232877,0.03455514548658312,1264.0175055127993,3.9000000000000004
19,SPX,1260.91,SZP060819C01205000,,call,2006-08-19,2006-07-24,1205.0,62.4,61.9,63.9,8,2,0.1808,0.8426,0.004,-126.4003,79.2032,0.9556590081766343,0.07123287671232877,0.027897304569915137,1263.4181782877913,62.9
20,SPX,1260.91,SZP060819P01205000,,put,2006-08-19,2006-07-24,1205.0,4.8,3.9,4.7,4104,5573,0.1719,-0.1437,0.004,-88.3342,75.1972,0.9556590081766343,0.07123287671232877,0.03371635036367044,1263.9419829890728,4.3
21,SPX,1260.91,SZP060819C01210000,,call,2006-08-19,2006-07-24,1210.0,48.5,57.5,59.5,5,1022,0.1772,0.8256,0.0043,-131.1155,84.7398,0.959624398252056,0.07123287671232877,0.02777904793632109,1263.407535600849,58.5
22,SPX,1260.91,SZP060819P01210000,,put,2006-08-19,2006-07-24,1210.0,5.0,4.4,5.0,2329,11242,0.1667,-0.1583,0.0044,-91.0476,80.2065,0.959624398252056,0.07123287671232877,0.03304206176025339,1263.881275396236,4.7
23,SPX,1260.91,SZP060819C01215000,,call,2006-08-19,2006-07-24,1215.0,50.6,53.0,55.0,501,15,0.1717,0.8092,0.0047,-133.6271,89.7049,0.9635897883274777,0.07123287671232877,0.02745658852032315,1263.3785158271287,54.0
24,SPX,1260.91,SZP060819P01215000,,put,2006-08-19,2006-07-24,1215.0,5.0,5.0,5.7,544,5814,0.1638,-0.178,0.0048,-96.1377,86.5001,0.9635897883274777,0.07123287671232877,0.03238022993210119,1263.8216921480598,5.35
25,SPX,1260.91,SZP060819C01220000,,call,2006-08-19,2006-07-24,1220.0,45.3,48.7,50.7,500,642,0.1681,0.7883,0.0052,-137.952,95.5502,0.9675551784028994,0.07123287671232877,0.02704981619318908,1263.3419092536649,49.7
26,SPX,1260.91,SZP060819P01220000,,put,2006-08-19,2006-07-24,1220.0,6.5,6.0,6.2,2055,6337,0.161,-0.2001,0.0052,-101.1237,92.9404,0.9675551784028994,0.07123287671232877,0.031490295489660314,1263.741577756521,6.1
27,SPX,1260.91,SZP060819C01225000,,call,2006-08-19,2006-07-24,1225.0,45.7,44.4,46.4,58,4984,0.1632,0.767,0.0056,-140.5642,101.0161,0.9715205684783211,0.07123287671232877,0.026840053512597578,1263.3230325409393,45.4
28,SPX,1260.91,SZP060819P01225000,,put,2006-08-19,2006-07-24,1225.0,6.9,6.2,7.2,4645,50675,0.1556,-0.2208,0.0057,-103.0319,98.4842,0.9715205684783211,0.07123287671232877,0.030899245403909564,1263.6883725785692,6.7
29,SPX,1260.91,SZP060819C01230000,,call,2006-08-19,2006-07-24,1230.0,41.7,40.3,42.3,40,1223,0.1594,0.7418,0.0061,-143.8894,106.8193,0.9754859585537429,0.07123287671232877,0.02641913689059433,1263.2851547656458,41.3
30,SPX,1260.91,SZP060819P01230000,,put,2006-08-19,2006-07-24,1230.0,7.5,7.6,8.0,5125,17768,0.1543,-0.2497,0.0062,-108.8153,105.3943,0.9754859585537429,0.07123287671232877,0.030156857143887404,1263.6215474065777,7.8
31,SPX,1260.91,SZP060819C01235000,,call,2006-08-19,2006-07-24,1235.0,37.1,36.2,38.2,41,698,0.1546,0.7152,0.0066,-145.6062,112.2315,0.9794513486291646,0.07123287671232877,0.025960435338052593,1263.2438780635434,37.2
32,SPX,1260.91,SZP060819P01235000,,put,2006-08-19,2006-07-24,1235.0,8.6,8.6,9.0,2460,7055,0.1508,-0.2782,0.0067,-111.6817,111.3616,0.9794513486291646,0.07123287671232877,0.02949418643301252,1263.5619008973324,8.8
33,SPX,1260.91,SZP060819C01240000,,call,2006-08-19,2006-07-24,1240.0,33.0,32.3,34.3,185,4645,0.1505,0.6849,0.0071,-147.3074,117.5442,0.9834167387045863,0.07123287671232877,0.02540286290811984,1263.1937061861308,33.3
34,SPX,1260.91,SZP060819P01240000,,put,2006-08-19,2006-07-24,1240.0,9.8,9.5,10.0,3844,22203,0.1457,-0.3078,0.0073,-112.1997,116.695,0.9834167387045863,0.07123287671232877,0.028728473496070085,1263.4929831383856,9.75
35,SPX,1260.91,SZP060819C01245000,,call,2006-08-19,2006-07-24,1245.0,29.0,28.5,30.5,1099,2209,0.146,0.6521,0.0076,-147.7102,122.34,0.987382128780008,0.07123287671232877,0.024966881376065564,1263.1544767752653,29.5
36,SPX,1260.91,SZP060819P01245000,,put,2006-08-19,2006-07-24,1245.0,11.2,10.8,11.0,6652,9353,0.1412,-0.3414,0.0078,-112.4293,121.7467,0.987382128780008,0.07123287671232877,0.02796140895447051,1263.4239474975761,10.9
37,SPX,1260.91,SZP060819C01250000,,call,2006-08-19,2006-07-24,1250.0,25.3,24.9,26.9,2897,51199,0.1422,0.6156,0.0081,-147.6972,126.5352,0.9913475188554297,0.07123287671232877,0.0245056023528023,1263.1129724345592,25.9
38,SPX,1260.91,SZP060819P01250000,,put,2006-08-19,2006-07-24,1250.0,12.3,12.2,12.5,13328,57644,0.1379,-0.3793,0.0083,-112.7044,126.226,0.9913475188554297,0.07123287671232877,0.027282561594904088,1263.3628545300985,12.35
39,SPX,1260.91,SZP060819C01255000,,call,2006-08-19,2006-07-24,1255.0,22.3,21.5,23.2,8088,11690,0.1369,0.5768,0.0086,-144.9717,129.718,0.9953129089308514,0.07123287671232877,0.024037737721189795,1263.0708769359633,22.35
40,SPX,1260.91,SZP060819P01255000,,put,2006-08-19,2006-07-24,1255.0,13.8,13.5,14.0,5848,5269,0.1327,-0.4192,0.0088,-109.8468,129.5863,0.9953129089308514,0.07123287671232877,0.02664023090711822,1263.3050506059085,13.75
