,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4668.67,SPX220121P04205000,,put,2022-01-21,2021-12-16,4205.0,18.45,18.1,18.7,76,78,0.2662,-0.0964,0.0004,-341.7835,248.0647,0.9006847774633889,0.09863013698630137,0.007936663979952817,4672.326038833498,18.4
1,SPX,4668.67,SPX220121P04210000,,put,2022-01-21,2021-12-16,4210.0,19.21,18.4,19.0,166,2046,0.2662,-0.0988,0.0004,-348.1994,252.7179,0.9017557462832027,0.09863013698630137,0.008185388658310915,4672.4406605695185,18.7
2,SPX,4668.67,SPX220121P04215000,,put,2022-01-21,2021-12-16,4215.0,18.7,18.7,19.3,2,42,0.2652,-0.1006,0.0005,-351.3052,255.9289,0.9028267151030165,0.09863013698630137,0.007702647454533543,4672.218197737805,19.0
3,SPX,4668.67,SPX220121P04220000,,put,2022-01-21,2021-12-16,4220.0,19.77,19.0,19.6,63,946,0.2641,-0.1022,0.0005,-354.0888,259.0265,0.9038976839228302,0.09863013698630137,0.007947501505675934,4672.331033116526,19.3
4,SPX,4668.67,SPX220121P04225000,,put,2022-01-21,2021-12-16,4225.0,22.27,19.3,19.9,84,7296,0.2629,-0.1039,0.0005,-356.547,262.0103,0.904968652742644,0.09863013698630137,0.007486694552938711,4672.118683053064,19.6
5,SPX,4668.67,SPX220121P04230000,,put,2022-01-21,2021-12-16,4230.0,19.9,19.6,20.2,19,1599,0.2618,-0.1056,0.0005,-359.3519,265.176,0.9060396215624578,0.09863013698630137,0.007547772312512566,4672.14682848441,19.9
6,SPX,4668.67,SPX220121P04235000,,put,2022-01-21,2021-12-16,4235.0,21.5,19.9,20.5,14,417,0.2606,-0.1073,0.0005,-361.8287,268.2279,0.9071105903822716,0.09863013698630137,0.007379966587646933,4672.069501816185,20.2
7,SPX,4668.67,SPX220121C04240000,,call,2022-01-21,2021-12-16,4240.0,494.92,448.9,456.3,3,3,0.1328,0.9902,0.0001,-17.0037,36.8124,0.9081815592020854,0.09863013698630137,0.001608989470876853,4669.410952685457,452.6
8,SPX,4668.67,SPX220121P04240000,,put,2022-01-21,2021-12-16,4240.0,22.22,20.3,20.8,14,550,0.2596,-0.1092,0.0005,-364.9927,271.6106,0.9081815592020854,0.09863013698630137,0.007202357223723192,4671.987658920631,20.55
9,SPX,4668.67,SPX220121P04245000,,put,2022-01-21,2021-12-16,4245.0,20.44,20.6,21.2,6,103,0.2586,-0.1111,0.0005,-368.1681,275.0277,0.9092525280218992,0.09863013698630137,0.007179324088171735,4671.977045291861,20.9
