,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1322.85,SZP060617C01200000,,call,2006-06-17,2006-05-10,1200.0,127.0,127.2,129.2,19,26376,0.1426,0.9864,0.0005,-53.7931,13.4777,0.9071323279283366,0.10410958904109589,0.02974576129904832,1326.952976802891,128.2
1,SPX,1322.85,SZP060617P01215000,,put,2006-06-17,2006-05-10,1215.0,1.4,0.9,1.35,91,1380,0.1611,-0.0397,0.0013,-26.3894,36.1909,0.9184714820274408,0.10410958904109589,0.045987465343587774,1329.1986424087456,1.125
2,SPX,1322.85,SZP060617P01220000,,put,2006-06-17,2006-05-10,1220.0,1.4,1.0,1.5,32,4239,0.1583,-0.0442,0.0014,-28.232,39.526,0.9222512000604756,0.10410958904109589,0.04599135802995675,1329.199181087843,1.25
3,SPX,1322.85,SZP060617P01225000,,put,2006-06-17,2006-05-10,1225.0,1.7,1.25,1.65,6568,85132,0.1569,-0.0508,0.0016,-31.1839,44.187,0.9260309180935102,0.10410958904109589,0.045644328674473544,1329.1511592070271,1.45
4,SPX,1322.85,SZP060617P01230000,,put,2006-06-17,2006-05-10,1230.0,1.75,1.3,1.8,547,1685,0.1527,-0.0551,0.0017,-32.239,47.1203,0.929810636126545,0.10410958904109589,0.045249848022876904,1329.096573128532,1.55
5,SPX,1322.85,SZP060617P01235000,,put,2006-06-17,2006-05-10,1235.0,2.2,1.45,1.95,635,2907,0.1493,-0.0609,0.0019,-33.9439,50.9489,0.9335903541595798,0.10410958904109589,0.0447477110987784,1329.0270934058246,1.7
6,SPX,1322.85,SZP060617P01240000,,put,2006-06-17,2006-05-10,1240.0,1.9,1.75,2.15,395,917,0.1474,-0.0693,0.0021,-36.9022,56.3343,0.9373700721926145,0.10410958904109589,0.04446846478601713,1328.9884562009279,1.95
7,SPX,1322.85,SZP060617P01245000,,put,2006-06-17,2006-05-10,1245.0,2.8,2.0,2.4,62,813,0.1449,-0.0779,0.0024,-39.5106,61.6402,0.9411497902256493,0.10410958904109589,0.04431031381088468,1328.966574542245,2.2
8,SPX,1322.85,SZP060617P01250000,,put,2006-06-17,2006-05-10,1250.0,2.6,2.35,2.8,401,92630,0.1437,-0.0896,0.0027,-43.3001,68.4355,0.9449295082586839,0.10410958904109589,0.04380327050113748,1328.8964228124814,2.575
9,SPX,1322.85,SZP060617P01255000,,put,2006-06-17,2006-05-10,1255.0,2.9,2.3,3.1,20,770,0.1382,-0.096,0.0029,-43.5497,72.0296,0.9487092262917187,0.10410958904109589,0.043520695530002734,1328.8573288971313,2.7
10,SPX,1322.85,SZP060617P01260000,,put,2006-06-17,2006-05-10,1260.0,3.1,2.6,3.4,1067,5710,0.135,-0.107,0.0032,-45.7536,77.9661,0.9524889443247534,0.10410958904109589,0.04325147818310065,1328.8200840632194,3.0
11,SPX,1322.85,SZP060617P01265000,,put,2006-06-17,2006-05-10,1265.0,4.1,3.0,3.8,340,1500,0.1325,-0.1207,0.0036,-48.5786,84.9215,0.9562686623577882,0.10410958904109589,0.04278212698035021,1328.7551542370534,3.4
12,SPX,1322.85,SZP060617P01270000,,put,2006-06-17,2006-05-10,1270.0,4.7,3.5,4.3,421,25149,0.1304,-0.1367,0.004,-51.7446,92.599,0.960048380390823,0.10410958904109589,0.04251728306191287,1328.7185172533138,3.9
