,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1890.9,SPX140419P01705000,,put,2014-04-19,2014-04-02,1705.0,0.4,0.05,0.45,6,1516,0.167,-0.0017,0.0001,-4.1516,2.1978,0.9016870273414775,0.04657534246575343,0.03066106510230567,1893.6022280014222,0.25
1,SPX,1890.9,SPX140419P01710000,,put,2014-04-19,2014-04-02,1710.0,0.55,0.3,0.8,227,14215,0.167,-0.0022,0.0001,-5.275,2.7917,0.9043312708234174,0.04657534246575343,0.03078641727228119,1893.6132834899192,0.55
2,SPX,1890.9,SPX140419P01715000,,put,2014-04-19,2014-04-02,1715.0,0.45,0.3,0.85,403,3431,0.167,-0.0029,0.0001,-6.6523,3.5194,0.9069755143053572,0.04657534246575343,0.024539373345835034,1893.0624013037402,0.575
3,SPX,1890.9,SPX140419P01720000,,put,2014-04-19,2014-04-02,1720.0,0.55,0.3,0.85,385,9978,0.167,-0.0037,0.0002,-8.3267,4.4039,0.909619757787297,0.04657534246575343,0.024680490938719265,1893.074843686978,0.575
4,SPX,1890.9,SPX140419P01725000,,put,2014-04-19,2014-04-02,1725.0,0.54,0.35,0.9,860,41679,0.167,-0.0047,0.0002,-10.3458,5.4699,0.9122640012692368,0.04657534246575343,0.024222442990389833,1893.0344577511435,0.625
5,SPX,1890.9,SPX140419P01730000,,put,2014-04-19,2014-04-02,1730.0,0.65,0.25,0.95,101,8782,0.167,-0.0059,0.0003,-12.7606,6.7442,0.9149082447511766,0.04657534246575343,0.02516978853274662,1893.1179858454889,0.6
6,SPX,1890.9,SPX140419P01735000,,put,2014-04-19,2014-04-02,1735.0,0.5,0.05,0.95,324,3679,0.167,-0.0075,0.0003,-15.6249,8.2551,0.9175524882331164,0.04657534246575343,0.020825183959485665,1892.734949439128,0.5
7,SPX,1890.9,SPX140419P01740000,,put,2014-04-19,2014-04-02,1740.0,0.5,0.45,1.0,432,8692,0.167,-0.0093,0.0004,-18.9948,10.0316,0.9201967317150562,0.04657534246575343,0.021536108480553793,1892.7976218703745,0.725
8,SPX,1890.9,SPX140419P01745000,,put,2014-04-19,2014-04-02,1745.0,0.67,0.5,0.7,160,5163,0.167,-0.0116,0.0005,-22.927,12.1033,0.9228409751969961,0.04657534246575343,0.01866470754321806,1892.5445027012738,0.6
9,SPX,1890.9,SPX140419C01750000,,call,2014-04-19,2014-04-02,1750.0,139.15,139.0,141.6,9,2701,0.1416,0.9942,0.0003,20.6893,5.7656,0.925485218678936,0.04657534246575343,-0.016535924120169444,1889.444253144275,140.3
