,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2918.65,SPX190920P02630000,,put,2019-09-20,2019-08-09,2630.0,10.35,11.1,11.5,20,301,0.1572,-0.0236,0.0004,-38.3476,54.7195,0.9011015366693506,0.11506849315068493,0.002297637194714529,2919.4217511922716,11.3
1,SPX,2918.65,SPX190920P02635000,,put,2019-09-20,2019-08-09,2635.0,11.85,11.4,11.8,1135,3582,0.1572,-0.0257,0.0004,-41.1554,58.7189,0.9028146574614976,0.11506849315068493,0.0019463829267689428,2919.303755514684,11.600000000000001
2,SPX,2918.65,SPX190920P02640000,,put,2019-09-20,2019-08-09,2640.0,10.75,11.8,12.2,233,708,0.1572,-0.0279,0.0004,-44.1063,62.9213,0.9045277782536446,0.11506849315068493,0.001955608691165211,2919.3068546340364,12.0
3,SPX,2918.65,SPX190920P02650000,,put,2019-09-20,2019-08-09,2650.0,13.0,12.5,12.9,1551,56629,0.1572,-0.0328,0.0005,-50.4447,71.9451,0.9079540198379388,0.11506849315068493,0.001701842908579436,2919.2216108158264,12.7
4,SPX,2918.65,SPX190920P02655000,,put,2019-09-20,2019-08-09,2655.0,17.0,12.9,13.3,8,418,0.1572,-0.0355,0.0005,-53.8349,76.7701,0.9096671406300858,0.11506849315068493,0.001553493260290301,2919.1717790467173,13.100000000000001
5,SPX,2918.65,SPX190920P02660000,,put,2019-09-20,2019-08-09,2660.0,11.98,13.3,13.7,150,2975,0.1572,-0.0384,0.0005,-57.3734,81.805,0.9113802614222328,0.11506849315068493,0.0012607949269985725,2919.0734619571945,13.5
6,SPX,2918.65,SPX190920P02665000,,put,2019-09-20,2019-08-09,2665.0,17.9,13.7,14.1,3,568,0.1572,-0.0414,0.0006,-61.0603,87.0499,0.9130933822143799,0.11506849315068493,0.0014090355158386317,2919.1232554150074,13.899999999999999
7,SPX,2918.65,SPX190920P02670000,,put,2019-09-20,2019-08-09,2670.0,14.7,14.1,14.6,10,1050,0.1572,-0.0447,0.0006,-64.8952,92.5039,0.914806503006527,0.11506849315068493,0.000971621546347454,2918.976332147607,14.35
8,SPX,2918.65,SPX190920P02675000,,put,2019-09-20,2019-08-09,2675.0,13.75,14.6,15.0,84,17499,0.1572,-0.0481,0.0006,-68.877,98.1655,0.916519623798674,0.11506849315068493,0.0010067184165891523,2918.988120585685,14.8
9,SPX,2918.65,SPX190920P02680000,,put,2019-09-20,2019-08-09,2680.0,13.95,15.0,15.5,40,2453,0.1572,-0.0517,0.0007,-73.0041,104.0322,0.918232744590821,0.11506849315068493,0.0010284054645135036,2918.9954049177354,15.25
