,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1359.88,SPXW121130P01225000,,put,2012-11-30,2012-11-16,1225.0,0.85,0.7,0.9,170,273,0.2854,-0.0275,0.0009,-65.6691,16.4615,0.9008147777745095,0.038356164383561646,0.032263586985640635,1361.5639033322584,0.8
1,SPX,1359.88,SPXW121130P01230000,,put,2012-11-30,2012-11-16,1230.0,0.95,0.75,0.95,499,5,0.2788,-0.0296,0.0009,-68.2685,17.5049,0.9044915727858339,0.038356164383561646,0.029859807038632842,1361.4383732285764,0.85
2,SPX,1359.88,SPXW121130P01235000,,put,2012-11-30,2012-11-16,1235.0,1.0,0.8,1.05,504,4,0.2732,-0.0324,0.001,-72.1535,18.8655,0.9081683677971585,0.038356164383561646,0.027328289271210657,1361.306184917514,0.925
3,SPX,1359.88,SPXW121130P01240000,,put,2012-11-30,2012-11-16,1240.0,1.1,0.9,1.05,1222,580,0.2663,-0.0349,0.0011,-74.7591,20.0357,0.911845162808483,0.038356164383561646,0.024014452788763636,1361.1331656523,0.9750000000000001
4,SPX,1359.88,SPXW121130P01245000,,put,2012-11-30,2012-11-16,1245.0,1.35,0.95,1.2,1,14,0.2612,-0.0386,0.0012,-79.7182,21.7625,0.9155219578198076,0.038356164383561646,0.021657550578334184,1361.0101224229882,1.075
5,SPX,1359.88,SPXW121130P01250000,,put,2012-11-30,2012-11-16,1250.0,1.3,1.1,1.3,9742,6594,0.2567,-0.0431,0.0014,-85.7862,23.8073,0.9191987528311321,0.038356164383561646,0.019374082014810494,1360.8909234414239,1.2000000000000002
6,SPX,1359.88,SPXW121130P01255000,,put,2012-11-30,2012-11-16,1255.0,1.5,1.15,1.45,111,74,0.2506,-0.0472,0.0015,-90.1361,25.5962,0.9228755478424566,0.038356164383561646,0.016329202130325023,1360.7319943891946,1.2999999999999998
7,SPX,1359.88,SPXW121130P01260000,,put,2012-11-30,2012-11-16,1260.0,1.4,1.35,1.55,17,619,0.246,-0.0528,0.0017,-96.8359,27.9825,0.9265523428537812,0.038356164383561646,0.013593266830288275,1360.5892066875247,1.4500000000000002
8,SPX,1359.88,SPXW121130P01265000,,put,2012-11-30,2012-11-16,1265.0,1.75,1.45,1.7,25,76,0.2398,-0.0579,0.0019,-101.6721,30.1021,0.9302291378651056,0.038356164383561646,0.011237878559362417,1360.4662916316167,1.575
9,SPX,1359.88,SPXW121130P01270000,,put,2012-11-30,2012-11-16,1270.0,1.95,1.65,1.8,39,860,0.234,-0.064,0.0021,-107.3937,32.5408,0.9339059328764302,0.038356164383561646,0.008410889289850499,1360.318780915506,1.725
10,SPX,1359.88,SPXW121130P01275000,,put,2012-11-30,2012-11-16,1275.0,2.0,1.85,2.05,729,4421,0.2297,-0.0721,0.0023,-115.7606,35.6833,0.9375827278877548,0.038356164383561646,0.006057212034176911,1360.1959795566631,1.95
11,SPX,1359.88,SPXW121130P01280000,,put,2012-11-30,2012-11-16,1280.0,2.2,2.05,2.25,154,1075,0.2241,-0.0801,0.0026,-122.5565,38.6612,0.9412595228990792,0.038356164383561646,0.0036158335800336,1360.0686141661236,2.15
12,SPX,1359.88,SPXW121130P01285000,,put,2012-11-30,2012-11-16,1285.0,2.81,2.25,2.55,20,1572,0.2188,-0.0894,0.0028,-130.2045,41.9969,0.9449363179104038,0.038356164383561646,0.0014619122083174632,1359.9562551582876,2.4
13,SPX,1359.88,SPXW121130C01290000,,call,2012-11-30,2012-11-16,1290.0,64.85,71.7,73.8,2,0,0.2519,0.8614,0.0034,-153.6619,57.0306,0.9486131129217283,0.038356164383561646,-0.009474022151267768,1359.3859268564408,72.75
14,SPX,1359.88,SPXW121130P01290000,,put,2012-11-30,2012-11-16,1290.0,2.75,2.6,2.8,519,1054,0.2141,-0.1006,0.0032,-139.2306,45.8095,0.9486131129217283,0.038356164383561646,-0.0010367470022792855,1359.8259245787724,2.7
15,SPX,1359.88,SPXW121130P01295000,,put,2012-11-30,2012-11-16,1295.0,4.3,2.9,3.2,41,571,0.2094,-0.1133,0.0035,-148.649,49.9045,0.9522899079330528,0.038356164383561646,-0.0036077810928539338,1359.6918319486517,3.05
16,SPX,1359.88,SPXW121130C01300000,,call,2012-11-30,2012-11-16,1300.0,62.8,62.5,64.5,10,22,0.2378,0.8363,0.004,-165.9363,63.792,0.9559667029443774,0.038356164383561646,-0.013172894841906589,1359.1930782445036,63.5
17,SPX,1359.88,SPXW121130P01300000,,put,2012-11-30,2012-11-16,1300.0,3.8,3.4,3.6,1905,10616,0.2057,-0.1288,0.0039,-160.1305,54.6078,0.9559667029443774,0.038356164383561646,-0.006175154031188915,1359.557943461084,3.5
18,SPX,1359.88,SPXW121130P01305000,,put,2012-11-30,2012-11-16,1305.0,4.3,3.8,4.1,34,6229,0.2008,-0.1449,0.0044,-169.8128,59.1737,0.9596434979557019,0.038356164383561646,-0.008801658608389542,1359.4209849017352,3.9499999999999997
19,SPX,1359.88,SPXW121130P01310000,,put,2012-11-30,2012-11-16,1310.0,4.7,4.4,4.6,910,1140,0.1965,-0.1637,0.0048,-180.6821,64.1624,0.9633202929670264,0.038356164383561646,-0.010949516386132953,1359.3089955392272,4.5
20,SPX,1359.88,SPXW121130P01315000,,put,2012-11-30,2012-11-16,1315.0,5.55,5.0,5.4,41,2032,0.1931,-0.186,0.0053,-193.1114,69.577,0.9669970879783509,0.038356164383561646,-0.01338532471016813,1359.1820035912883,5.2
21,SPX,1359.88,SPXW121130C01320000,,call,2012-11-30,2012-11-16,1320.0,41.7,45.0,46.8,6,8,0.2135,0.7623,0.0056,-195.9904,80.0613,0.9706738829896755,0.038356164383561646,-0.020748235459759044,1358.7982071007614,45.9
22,SPX,1359.88,SPXW121130P01320000,,put,2012-11-30,2012-11-16,1320.0,6.3,5.8,6.1,446,7056,0.189,-0.2101,0.0059,-204.1048,74.8756,0.9706738829896755,0.038356164383561646,-0.0159773805615676,1359.0468786391875,5.949999999999999
23,SPX,1359.88,SPXW121130P01325000,,put,2012-11-30,2012-11-16,1325.0,8.1,6.7,7.0,2481,1893,0.1855,-0.2376,0.0064,-215.6499,80.2988,0.9743506780010001,0.038356164383561646,-0.01832664196963497,1358.9244222677685,6.85
24,SPX,1359.88,SPXW121130P01330000,,put,2012-11-30,2012-11-16,1330.0,8.4,7.6,8.0,414,1382,0.1811,-0.267,0.007,-224.9146,85.399,0.9780274730123245,0.038356164383561646,-0.020559385301337416,1358.8080496832404,7.8
25,SPX,1359.88,SPXW121130C01335000,,call,2012-11-30,2012-11-16,1335.0,26.7,33.0,34.7,44,10,0.1974,0.6809,0.0069,-216.2565,92.5834,0.9817042680236491,0.038356164383561646,-0.02695178365861542,1358.4749272556865,33.85
26,SPX,1359.88,SPXW121130P01335000,,put,2012-11-30,2012-11-16,1335.0,10.5,8.7,9.2,100,211,0.1773,-0.3002,0.0075,-234.0778,90.3276,0.9817042680236491,0.038356164383561646,-0.022913353082160644,1358.6853695636673,8.95
27,SPX,1359.88,SPXW121130C01340000,,call,2012-11-30,2012-11-16,1340.0,21.73,29.7,30.6,139,10,0.1927,0.6479,0.0074,-221.625,96.2511,0.9853810630349736,0.038356164383561646,-0.02896066786078038,1358.370256593856,30.15
28,SPX,1359.88,SPXW121130P01340000,,put,2012-11-30,2012-11-16,1340.0,10.2,10.0,10.4,4252,8563,0.173,-0.3362,0.0081,-240.9762,94.7343,0.9853810630349736,0.038356164383561646,-0.02538788049903703,1358.5564182620772,10.2
29,SPX,1359.88,SPXW121130C01345000,,call,2012-11-30,2012-11-16,1345.0,22.1,26.2,27.0,40,22,0.188,0.6121,0.0078,-225.2191,99.3598,0.9890578580462981,0.038356164383561646,-0.03113631254066314,1358.2569061609436,26.6
30,SPX,1359.88,SPXW121130P01345000,,put,2012-11-30,2012-11-16,1345.0,13.92,11.4,12.0,40,821,0.1695,-0.376,0.0086,-247.2327,98.538,0.9890578580462981,0.038356164383561646,-0.02772320738475026,1358.4347321323712,11.7
31,SPX,1359.88,SPXW121130C01350000,,call,2012-11-30,2012-11-16,1350.0,22.4,22.9,23.7,1673,394,0.184,0.5733,0.0082,-227.717,101.7443,0.9927346530576227,0.038356164383561646,-0.033433317401502446,1358.137243163885,23.299999999999997
32,SPX,1359.88,SPXW121130P01350000,,put,2012-11-30,2012-11-16,1350.0,14.04,13.2,13.6,2547,16331,0.1661,-0.4187,0.009,-251.3074,101.416,0.9927346530576227,0.038356164383561646,-0.029854679216078622,1358.32367772651,13.399999999999999
33,SPX,1359.88,SPXW121130P01355000,,put,2012-11-30,2012-11-16,1355.0,15.85,14.9,15.5,49,696,0.1614,-0.464,0.0095,-250.8142,103.1324,0.9964114480689472,0.038356164383561646,-0.03228403372289645,1358.197114043866,15.2
34,SPX,1359.88,SPXW121130C01360000,,call,2012-11-30,2012-11-16,1360.0,17.3,17.0,17.5,270,360,0.1757,0.4891,0.0087,-224.5934,103.5056,1.0000882430802718,0.038356164383561646,-0.03764931437726393,1357.9176372626287,17.25
35,SPX,1359.88,SPXW121130P01360000,,put,2012-11-30,2012-11-16,1360.0,18.3,17.2,17.6,143,1113,0.1584,-0.5119,0.0097,-249.7223,103.4869,1.0000882430802718,0.038356164383561646,-0.03437373512370784,1358.0882549278042,17.4
36,SPX,1359.88,SPXW121130C01365000,,call,2012-11-30,2012-11-16,1365.0,12.54,14.3,14.8,55,348,0.1715,0.4441,0.0089,-218.6295,102.5449,1.0037650380915963,0.038356164383561646,-0.039835875789398074,1357.8037560538376,14.55
37,SPX,1359.88,SPXW121130P01365000,,put,2012-11-30,2012-11-16,1365.0,23.0,19.3,19.9,31,303,0.1531,-0.5625,0.0099,-242.0887,102.233,1.0037650380915963,0.038356164383561646,-0.03671892414209098,1357.9660970487712,19.6
38,SPX,1359.88,SPXW121130C01370000,,call,2012-11-30,2012-11-16,1370.0,11.54,11.9,12.4,199,387,0.1682,0.3984,0.0088,-210.8775,100.2008,1.0074418331029207,0.038356164383561646,-0.041986108914725484,1357.6917762207058,12.15
39,SPX,1359.88,SPXW121130P01370000,,put,2012-11-30,2012-11-16,1370.0,23.6,21.8,22.6,87,959,0.1491,-0.6142,0.0098,-232.8565,99.1975,1.0074418331029207,0.038356164383561646,-0.038808896204821405,1357.8572423519895,22.200000000000003
40,SPX,1359.88,SPXW121130C01375000,,call,2012-11-30,2012-11-16,1375.0,10.4,9.8,10.2,3139,2005,0.165,0.3525,0.0087,-200.2597,96.4321,1.0111186281142452,0.038356164383561646,-0.044284448792584016,1357.5720934958115,10.0
41,SPX,1359.88,SPXW121130P01375000,,put,2012-11-30,2012-11-16,1375.0,25.85,24.3,25.7,2,1061,0.1444,-0.6673,0.0097,-219.1955,94.1863,1.0111186281142452,0.038356164383561646,-0.04101076636333116,1357.7425689621703,25.0
42,SPX,1359.88,SPXW121130C01380000,,call,2012-11-30,2012-11-16,1380.0,8.4,8.0,8.3,1021,1236,0.1627,0.3082,0.0083,-188.2001,91.3901,1.0147954231255698,0.038356164383561646,-0.04649486377272091,1357.4569992853399,8.15
43,SPX,1359.88,SPXW121130P01380000,,put,2012-11-30,2012-11-16,1380.0,41.0,27.4,29.0,1,3869,0.1408,-0.7186,0.0092,-204.0432,87.4158,1.0147954231255698,0.038356164383561646,-0.043034628937099646,1357.6371747483654,28.2
44,SPX,1359.88,SPXW121130C01385000,,call,2012-11-30,2012-11-16,1385.0,6.05,6.2,6.7,9,319,0.1582,0.2626,0.0079,-170.2926,84.6705,1.0184722181368944,0.038356164383561646,-0.048528825934524296,1357.3511014260132,6.45
45,SPX,1359.88,SPXW121130P01385000,,put,2012-11-30,2012-11-16,1385.0,34.15,30.8,32.5,2,1811,0.1369,-0.7684,0.0085,-185.8649,78.8911,1.0184722181368944,0.038356164383561646,-0.04495587068862526,1357.5371321629648,31.65
