,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2372.6,SPX170421P02140000,,put,2017-04-21,2017-03-10,2140.0,3.3,2.8,3.4,15,2099,0.1876,-0.0484,0.0007,-66.8846,80.2707,0.9019640900278176,0.11506849315068493,0.004071944499424707,2373.7119481863124,3.0999999999999996
1,SPX,2372.6,SPX170421P02145000,,put,2017-04-21,2017-03-10,2145.0,3.45,2.9,3.5,50,89,0.1854,-0.0503,0.0007,-68.1529,82.7535,0.9040714827615275,0.11506849315068493,0.0038183726575499004,2373.642688721535,3.2
2,SPX,2372.6,SPX170421P02150000,,put,2017-04-21,2017-03-10,2150.0,3.26,3.0,3.6,5408,35199,0.1832,-0.0523,0.0007,-69.4511,85.3319,0.9061788754952373,0.11506849315068493,0.003546894421732727,2373.568540625318,3.3
3,SPX,2372.6,SPX170421P02160000,,put,2017-04-21,2017-03-10,2160.0,3.74,3.3,3.8,54,1350,0.1791,-0.0569,0.0008,-72.5528,91.1601,0.9103936609626571,0.11506849315068493,0.00303195824781222,2373.427903902285,3.55
4,SPX,2372.6,SPX170421C02165000,,call,2017-04-21,2017-03-10,2165.0,209.82,208.0,211.8,4,10,0.1729,0.9431,0.0008,-57.2195,89.0395,0.9125010536963669,0.11506849315068493,-0.004685992855686964,2371.3210148812427,209.9
5,SPX,2372.6,SPX170421P02170000,,put,2017-04-21,2017-03-10,2170.0,3.8,3.5,4.1,59,1753,0.1746,-0.0615,0.0009,-75.2387,96.9439,0.9146084464300768,0.11506849315068493,0.0028971709940244002,2373.3910928758946,3.8
6,SPX,2372.6,SPX170421C02175000,,call,2017-04-21,2017-03-10,2175.0,204.6,198.5,202.0,1,88,0.1702,0.9366,0.0009,-62.4713,97.2186,0.9167158391637866,0.11506849315068493,-0.004105214746248939,2371.47949380987,200.25
7,SPX,2372.6,SPX170421P02175000,,put,2017-04-21,2017-03-10,2175.0,3.95,3.7,4.3,126,24001,0.1731,-0.0648,0.0009,-77.7044,100.9747,0.9167158391637866,0.11506849315068493,0.002754190554374935,2373.352044876346,4.0
8,SPX,2372.6,SPX170421P02180000,,put,2017-04-21,2017-03-10,2180.0,4.2,3.8,4.4,2,7893,0.1704,-0.067,0.001,-78.4846,103.5873,0.9188232318974965,0.11506849315068493,0.0024849558277525233,2373.2785185382027,4.1
9,SPX,2372.6,SPX170421C02185000,,call,2017-04-21,2017-03-10,2185.0,186.71,188.9,192.3,1,10,0.1671,0.9297,0.001,-67.4224,105.5029,0.9209306246312063,0.11506849315068493,-0.003918461680257942,2371.5304560143973,190.60000000000002
10,SPX,2372.6,SPX170421P02185000,,put,2017-04-21,2017-03-10,2185.0,4.9,4.0,4.6,7,1834,0.1687,-0.0704,0.001,-80.7526,107.6384,0.9209306246312063,0.11506849315068493,0.002394320311575337,2373.2537670519596,4.3
11,SPX,2372.6,SPX170421P02190000,,put,2017-04-21,2017-03-10,2190.0,4.4,4.1,4.8,68,4970,0.1664,-0.0733,0.001,-82.1784,111.0339,0.9230380173649162,0.11506849315068493,0.002271637696025352,2373.2202642935354,4.449999999999999
12,SPX,2372.6,SPX170421P02195000,,put,2017-04-21,2017-03-10,2195.0,4.55,4.3,4.9,11,2432,0.1641,-0.0764,0.0011,-83.6348,114.565,0.925145410098626,0.11506849315068493,0.002016331175320246,2373.150545477744,4.6
13,SPX,2372.6,SPX170421C02200000,,call,2017-04-21,2017-03-10,2200.0,180.4,174.4,178.1,4,196,0.1616,0.9189,0.0011,-74.0071,117.9595,0.9272528028323359,0.11506849315068493,-0.0035844889267875983,2371.621595067984,176.25
14,SPX,2372.6,SPX170421P02200000,,put,2017-04-21,2017-03-10,2200.0,4.8,4.5,5.1,1305,66921,0.1621,-0.08,0.0011,-85.5797,118.6542,0.9272528028323359,0.11506849315068493,0.0019123424856794143,2373.122148951055,4.8
15,SPX,2372.6,SPX170421C02205000,,call,2017-04-21,2017-03-10,2205.0,167.53,169.7,173.3,1,121,0.16,0.9146,0.0012,-76.6578,122.7609,0.9293601955660458,0.11506849315068493,-0.0034323700598261325,2371.6631085063127,171.5
16,SPX,2372.6,SPX170421P02205000,,put,2017-04-21,2017-03-10,2205.0,4.91,4.7,5.3,20,896,0.16,-0.0837,0.0012,-87.4112,122.7609,0.9293601955660458,0.11506849315068493,0.0017412628670150036,2373.075432427443,5.0
17,SPX,2372.6,SPX170421P02210000,,put,2017-04-21,2017-03-10,2210.0,5.6,4.9,5.5,64,12300,0.1578,-0.0875,0.0013,-89.1239,126.8855,0.9314675882997556,0.11506849315068493,0.0015192742112691542,2373.014815599834,5.2
18,SPX,2372.6,SPX170421C02215000,,call,2017-04-21,2017-03-10,2215.0,160.36,160.1,163.7,6,15,0.1555,0.907,0.0013,-80.0722,131.0291,0.9335749810334655,0.11506849315068493,-0.00317436339492771,2371.733520525035,161.89999999999998
19,SPX,2372.6,SPX170421P02215000,,put,2017-04-21,2017-03-10,2215.0,6.1,5.1,5.8,4,1656,0.1559,-0.0919,0.0013,-91.3425,131.6023,0.9335749810334655,0.11506849315068493,0.0013746202914989465,2372.9753168393067,5.449999999999999
20,SPX,2372.6,SPX170421C02220000,,call,2017-04-21,2017-03-10,2220.0,155.58,155.4,158.9,2,2484,0.1536,0.9023,0.0014,-82.3829,135.917,0.9356823737671753,0.11506849315068493,-0.0032522238303633426,2371.712271588455,157.15
21,SPX,2372.6,SPX170421P02220000,,put,2017-04-21,2017-03-10,2220.0,5.7,5.4,6.0,81,17850,0.1539,-0.0964,0.0014,-93.4437,136.3497,0.9356823737671753,0.11506849315068493,0.0012819631748375703,2372.950016513546,5.7
22,SPX,2372.6,SPX170421C02225000,,call,2017-04-21,2017-03-10,2225.0,152.22,150.6,154.2,26,5385,0.1519,0.8971,0.0015,-85.0551,141.2741,0.9377897665008852,0.11506849315068493,-0.003171406003752224,2371.7343276321285,152.39999999999998
23,SPX,2372.6,SPX170421P02225000,,put,2017-04-21,2017-03-10,2225.0,5.84,5.6,6.3,1523,31727,0.1518,-0.1011,0.0015,-95.4213,141.1292,0.9377897665008852,0.11506849315068493,0.0009948977858269138,2372.871634091897,5.949999999999999
24,SPX,2372.6,SPX170421P02230000,,put,2017-04-21,2017-03-10,2230.0,6.1,5.9,6.5,80,9457,0.1497,-0.106,0.0015,-97.4313,146.0883,0.939897159234595,0.11506849315068493,0.000909476217747323,2372.8483104655243,6.2
25,SPX,2372.6,SPX170421P02235000,,put,2017-04-21,2017-03-10,2235.0,7.25,6.1,6.8,1,346,0.1474,-0.1109,0.0016,-99.1456,150.939,0.9420045519683049,0.11506849315068493,0.0008115523991906199,2372.8215734889504,6.449999999999999
26,SPX,2372.6,SPX170421C02240000,,call,2017-04-21,2017-03-10,2240.0,135.54,136.6,139.8,3,118,0.1453,0.8819,0.0017,-90.855,156.2697,0.9441119447020146,0.11506849315068493,-0.002966229252449986,2371.7903234691953,138.2
27,SPX,2372.6,SPX170421P02240000,,put,2017-04-21,2017-03-10,2240.0,6.65,6.5,7.2,75,5199,0.1459,-0.1174,0.0017,-102.1974,157.146,0.9441119447020146,0.11506849315068493,0.0005669252223151223,2372.754782157785,6.85
28,SPX,2372.6,SPX170421P02245000,,put,2017-04-21,2017-03-10,2245.0,7.68,6.7,7.2,9,1731,0.1425,-0.1212,0.0018,-102.1473,160.7635,0.9462193374357245,0.11506849315068493,0.0005122716645633765,2372.73986018114,6.95
29,SPX,2372.6,SPX170421C02250000,,call,2017-04-21,2017-03-10,2250.0,129.65,127.3,130.6,11,9800,0.1416,0.8689,0.0019,-96.003,168.2355,0.9483267301694344,0.11506849315068493,-0.0030820907956384067,2371.7587029401047,128.95
