,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3585.62,SPX221021P03240000,,put,2022-10-21,2022-09-30,3240.0,14.2,14.8,15.1,37,426,0.283,-0.0588,0.0005,-248.2631,99.1914,0.9036094176181525,0.057534246575342465,0.0446197268494074,3594.836694038501,14.95
1,SPX,3585.62,SPX221021P03245000,,put,2022-10-21,2022-09-30,3245.0,13.4,15.2,15.5,99,0,0.283,-0.0615,0.0005,-257.2867,102.8125,0.9050038765959584,0.057534246575342465,0.044728570947979045,3594.8592059225475,15.35
2,SPX,3585.62,SPX221021P03250000,,put,2022-10-21,2022-09-30,3250.0,17.37,15.5,15.9,41,8405,0.283,-0.0644,0.0005,-266.4811,106.5034,0.9063983355737641,0.057534246575342465,0.04381959390710564,3594.6712093750207,15.7
3,SPX,3585.62,SPX221021P03270000,,put,2022-10-21,2022-09-30,3270.0,15.5,17.2,17.6,68,1136,0.283,-0.0768,0.0006,-304.8767,121.9287,0.9119761714849873,0.057534246575342465,0.04199971179081465,3594.2948470658093,17.4
4,SPX,3585.62,SPX221021P03275000,,put,2022-10-21,2022-09-30,3275.0,20.1,17.7,18.1,673,5234,0.283,-0.0801,0.0006,-314.8542,125.9406,0.9133706304627931,0.057534246575342465,0.041972787128212334,3594.2892791832805,17.9
5,SPX,3585.62,SPX221021P03280000,,put,2022-10-21,2022-09-30,3280.0,18.57,18.2,18.5,2,851,0.283,-0.0836,0.0006,-324.9716,130.0102,0.9147650894405989,0.057534246575342465,0.04118404615929263,3594.1261754118236,18.35
6,SPX,3585.62,SPX221021P03290000,,put,2022-10-21,2022-09-30,3290.0,20.4,19.2,19.6,4,1388,0.283,-0.0908,0.0007,-345.5994,138.3121,0.9175540073962104,0.057534246575342465,0.04051519512113035,3593.987869482569,19.4
7,SPX,3585.62,SPX221021P03295000,,put,2022-10-21,2022-09-30,3295.0,15.9,19.7,20.1,6,176,0.283,-0.0946,0.0007,-356.0957,142.5391,0.9189484663740163,0.057534246575342465,0.039897023326199245,3593.8600478088524,19.9
8,SPX,3585.62,SPX221021P03300000,,put,2022-10-21,2022-09-30,3300.0,21.5,20.2,20.6,846,51610,0.283,-0.0985,0.0007,-366.7037,146.8127,0.920342925351822,0.057534246575342465,0.039347304879476304,3593.746384306514,20.4
9,SPX,3585.62,SPX221021P03315000,,put,2022-10-21,2022-09-30,3315.0,20.0,21.9,22.4,79,189,0.283,-0.1108,0.0008,-399.1166,159.8826,0.9245263022852394,0.057534246575342465,0.03810717107695869,3593.489979060076,22.15
10,SPX,3585.62,SPX221021P03320000,,put,2022-10-21,2022-09-30,3320.0,16.82,22.5,23.0,105,2609,0.283,-0.1151,0.0008,-410.0886,164.3109,0.9259207612630452,0.057534246575342465,0.03782643986688362,3593.4319387052547,22.75
11,SPX,3585.62,SPX221021P03325000,,put,2022-10-21,2022-09-30,3325.0,25.1,23.2,23.6,20,9100,0.283,-0.1195,0.0008,-421.1294,168.7693,0.927315220240851,0.057534246575342465,0.03760889835778588,3593.38696328057,23.4
12,SPX,3585.62,SPX221021P03330000,,put,2022-10-21,2022-09-30,3330.0,18.0,23.8,24.3,1,928,0.283,-0.1241,0.0009,-432.2293,173.2538,0.9287096792186568,0.057534246575342465,0.03687582168555139,3593.2354081443377,24.05
13,SPX,3585.62,SPX221021P03335000,,put,2022-10-21,2022-09-30,3335.0,25.95,24.5,24.9,131,63,0.283,-0.1287,0.0009,-443.3787,177.7608,0.9301041381964625,0.057534246575342465,0.03679120633315514,3593.217915308873,24.7
14,SPX,3585.62,SPX221021P03340000,,put,2022-10-21,2022-09-30,3340.0,23.61,25.2,25.6,154,585,0.283,-0.1335,0.0009,-454.5675,182.2861,0.9314985971742683,0.057534246575342465,0.036212828182742914,3593.0983473986457,25.4
15,SPX,3585.62,SPX221021P03345000,,put,2022-10-21,2022-09-30,3345.0,17.7,25.9,26.3,2,13,0.283,-0.1384,0.0009,-465.7852,186.8259,0.9328930561520742,0.057534246575342465,0.03571148872262,3592.9947088886834,26.1
16,SPX,3585.62,SPX221021P03350000,,put,2022-10-21,2022-09-30,3350.0,27.2,26.6,27.1,394,8244,0.283,-0.1434,0.0009,-477.0215,191.3759,0.93428751512988,0.057534246575342465,0.03528169618481957,3592.9058631690873,26.85
17,SPX,3585.62,SPX221021P03365000,,put,2022-10-21,2022-09-30,3365.0,19.3,29.1,29.4,5,263,0.283,-0.159,0.001,-510.7325,205.0445,0.9384708920632973,0.057534246575342465,0.034365764357543106,3592.716531189343,29.25
18,SPX,3585.62,SPX221021P03370000,,put,2022-10-21,2022-09-30,3370.0,32.22,29.7,30.2,2,571,0.283,-0.1645,0.001,-521.9331,209.5922,0.9398653510411031,0.057534246575342465,0.03368977312120005,3592.576803652616,29.95
19,SPX,3585.62,SPX221021P03375000,,put,2022-10-21,2022-09-30,3375.0,29.9,30.6,31.0,51,3902,0.283,-0.17,0.0011,-533.0964,214.1283,0.9412598100189089,0.057534246575342465,0.03354342110076925,3592.5465533735387,30.8
20,SPX,3585.62,SPX221021P03380000,,put,2022-10-21,2022-09-30,3380.0,28.75,31.6,31.9,11,1206,0.283,-0.1757,0.0011,-544.211,218.6481,0.9426542689967147,0.057534246575342465,0.03297756369565038,3592.4295956870415,31.75
21,SPX,3585.62,SPX221021P03385000,,put,2022-10-21,2022-09-30,3385.0,33.4,32.5,32.8,427,347,0.283,-0.1815,0.0011,-555.2651,223.147,0.9440487279745204,0.057534246575342465,0.03246143136506698,3592.3229190510738,32.65
22,SPX,3585.62,SPX221021P03390000,,put,2022-10-21,2022-09-30,3390.0,36.13,33.4,33.7,21,456,0.283,-0.1874,0.0011,-566.247,227.6204,0.9454431869523263,0.057534246575342465,0.031988001993911254,3592.225071247273,33.55
23,SPX,3585.62,SPX221021P03395000,,put,2022-10-21,2022-09-30,3395.0,36.82,34.3,34.6,158,438,0.283,-0.1934,0.0011,-577.1448,232.0636,0.9468376459301321,0.057534246575342465,0.03155031780534882,3592.1346135850604,34.45
24,SPX,3585.62,SPX221021P03400000,,put,2022-10-21,2022-09-30,3400.0,36.65,35.3,35.6,10380,30669,0.283,-0.1995,0.0012,-587.9467,236.4718,0.9482321049079379,0.057534246575342465,0.031141477169264416,3592.050119174415,35.45
