,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1202.09,SPX111022P01085000,,put,2011-10-22,2011-09-20,1085.0,12.5,10.7,13.3,36,50,0.3732,-0.1636,0.0019,-192.2022,86.8993,0.9025946476553337,0.08767123287671233,-0.0036566885232763996,1201.7046880713249,12.0
1,SPX,1202.09,SPX111022P01090000,,put,2011-10-22,2011-09-20,1090.0,12.41,11.5,14.0,710,9906,0.3706,-0.1727,0.002,-197.714,89.9773,0.9067540699947592,0.08767123287671233,-0.004184626717563353,1201.6490684661858,12.75
2,SPX,1202.09,SPX111022P01095000,,put,2011-10-22,2011-09-20,1095.0,13.9,12.5,15.6,20,125,0.3733,-0.1852,0.002,-208.1731,94.0212,0.9109134923341847,0.08767123287671233,-0.004677686438030015,1201.5971257200363,14.05
3,SPX,1202.09,SPX111022C01100000,,call,2011-10-22,2011-09-20,1100.0,127.3,113.2,117.1,4103,11807,0.3699,0.8036,0.0021,-191.9811,96.9363,0.9150729146736102,0.08767123287671233,-0.013172052691722648,1200.702615565054,115.15
4,SPX,1202.09,SPX111022P01100000,,put,2011-10-22,2011-09-20,1100.0,14.4,13.6,15.7,22766,117902,0.3682,-0.1937,0.0021,-211.1832,96.647,0.9150729146736102,0.08767123287671233,-0.005275010116945755,1201.5342020051755,14.649999999999999
5,SPX,1202.09,SPX111022P01105000,,put,2011-10-22,2011-09-20,1105.0,14.9,13.7,16.8,32,81,0.3625,-0.2023,0.0022,-213.5479,99.2045,0.9192323370130356,0.08767123287671233,-0.005942601492505049,1201.4638799977422,15.25
6,SPX,1202.09,SPX111022P01110000,,put,2011-10-22,2011-09-20,1110.0,16.0,14.7,17.7,574,2777,0.3601,-0.2131,0.0023,-218.9021,102.314,0.9233917593524612,0.08767123287671233,-0.006212909682036624,1201.4354077410378,16.2
7,SPX,1202.09,SPX111022P01115000,,put,2011-10-22,2011-09-20,1115.0,16.3,15.3,17.9,42,873,0.3519,-0.2212,0.0024,-218.7317,104.535,0.9275511816918867,0.08767123287671233,-0.006825506653386007,1201.3708838240364,16.6
8,SPX,1202.09,SPX111022P01120000,,put,2011-10-22,2011-09-20,1120.0,17.3,16.3,18.8,362,14005,0.3487,-0.2326,0.0025,-223.0841,107.5244,0.9317106040313122,0.08767123287671233,-0.007529270181402259,1201.2967617480533,17.55
9,SPX,1202.09,SPX111022P01125000,,put,2011-10-22,2011-09-20,1125.0,18.8,17.2,19.0,17871,54392,0.3413,-0.2421,0.0026,-223.4135,109.924,0.9358700263707377,0.08767123287671233,-0.00786311182661753,1201.2616023382152,18.1
10,SPX,1202.09,SPX111022C01130000,,call,2011-10-22,2011-09-20,1130.0,91.3,88.5,92.4,2,3009,0.347,0.7391,0.0026,-214.8224,113.9392,0.9400294487101633,0.08767123287671233,-0.014907812989666355,1200.5199110512924,90.45
11,SPX,1202.09,SPX111022P01130000,,put,2011-10-22,2011-09-20,1130.0,19.23,18.3,20.8,208,9762,0.3417,-0.2564,0.0027,-230.7098,113.3172,0.9400294487101633,0.08767123287671233,-0.008495383935662237,1201.1950157601361,19.55
12,SPX,1202.09,SPX111022C01135000,,call,2011-10-22,2011-09-20,1135.0,97.0,84.6,88.5,50,562,0.3434,0.7266,0.0027,-218.2127,116.6938,0.9441888710495887,0.08767123287671233,-0.015178672231863505,1200.4914031672356,86.55
13,SPX,1202.09,SPX111022P01135000,,put,2011-10-22,2011-09-20,1135.0,20.5,19.3,22.3,34,2059,0.3396,-0.2697,0.0028,-235.476,116.2915,0.9441888710495887,0.08767123287671233,-0.008816161515583495,1201.1612350686644,20.8
14,SPX,1202.09,SPX111022C01140000,,call,2011-10-22,2011-09-20,1140.0,83.27,80.7,84.6,9,3652,0.3395,0.7138,0.0028,-221.0988,119.3537,0.9483482933890142,0.08767123287671233,-0.015264810911103419,1200.4823372293995,82.65
15,SPX,1202.09,SPX111022P01140000,,put,2011-10-22,2011-09-20,1140.0,22.0,20.4,22.5,1936,24278,0.332,-0.2809,0.0029,-235.0754,118.6295,0.9483482933890142,0.08767123287671233,-0.009498570607284179,1201.0893745686724,21.45
