,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1357.16,SPX110618P01225000,,put,2011-06-18,2011-05-10,1225.0,3.1,2.6,3.7,3157,60629,0.2208,-0.0706,0.0014,-62.2207,59.4355,0.9026201774293376,0.10684931506849316,0.010624919816588939,1358.701611700775,3.1500000000000004
1,SPX,1357.16,SPX110618P01230000,,put,2011-06-18,2011-05-10,1230.0,3.39,2.85,3.9,24,4209,0.2178,-0.0759,0.0015,-64.8887,62.846,0.9063043414188452,0.10684931506849316,0.010492223313450039,1358.6823474451403,3.375
2,SPX,1357.16,SPX110618C01235000,,call,2011-06-18,2011-05-10,1235.0,115.6,121.6,124.8,1,8,0.1499,0.9757,0.0009,-21.061,25.1241,0.9099885054083526,0.10684931506849316,0.010355256679005798,1358.662463558343,123.19999999999999
3,SPX,1357.16,SPX110618P01235000,,put,2011-06-18,2011-05-10,1235.0,4.1,3.1,4.2,7,1984,0.2151,-0.082,0.0016,-67.9045,66.6014,0.9099885054083526,0.10684931506849316,0.009924357813799006,1358.599910482102,3.6500000000000004
4,SPX,1357.16,SPX110618P01240000,,put,2011-06-18,2011-05-10,1240.0,3.95,3.3,4.5,62,10157,0.2117,-0.0878,0.0017,-70.3664,70.1349,0.9136726693978602,0.10684931506849316,0.009820351903341809,1358.584812499131,3.9
5,SPX,1357.16,SPX110618P01245000,,put,2011-06-18,2011-05-10,1245.0,4.14,3.6,4.7,2518,1038,0.2081,-0.0939,0.0018,-72.7028,73.729,0.9173568333873677,0.10684931506849316,0.009567108313117016,1358.5480511802577,4.15
6,SPX,1357.16,SPX110618C01250000,,call,2011-06-18,2011-05-10,1250.0,105.4,107.5,110.6,1805,68694,0.1499,0.9576,0.0014,-31.4813,39.7624,0.9210409973768752,0.10684931506849316,0.009341632605692622,1358.5153215368932,109.05
7,SPX,1357.16,SPX110618P01250000,,put,2011-06-18,2011-05-10,1250.0,4.4,4.1,4.7,2968,103993,0.2043,-0.1004,0.002,-74.9023,77.3856,0.9210409973768752,0.10684931506849316,0.00890013516868298,1358.4512368559372,4.4
8,SPX,1357.16,SPX110618P01255000,,put,2011-06-18,2011-05-10,1255.0,4.9,4.1,5.5,3,7661,0.2018,-0.1087,0.0021,-78.3753,81.9909,0.9247251613663827,0.10684931506849316,0.008707334442933784,1358.4232521990107,4.8
9,SPX,1357.16,SPX110618P01260000,,put,2011-06-18,2011-05-10,1260.0,5.35,4.6,5.8,98,18337,0.1992,-0.1176,0.0023,-81.8138,86.7212,0.9284093253558902,0.10684931506849316,0.00835326627688305,1358.3718613827527,5.199999999999999
10,SPX,1357.16,SPX110618P01265000,,put,2011-06-18,2011-05-10,1265.0,5.8,5.0,6.3,3,15694,0.1966,-0.1272,0.0024,-85.2986,91.6286,0.9320934893453977,0.10684931506849316,0.008016843166843774,1358.323033439092,5.65
11,SPX,1357.16,SPX110618P01270000,,put,2011-06-18,2011-05-10,1270.0,5.89,5.4,6.7,12,30313,0.1931,-0.1365,0.0026,-87.9383,96.1977,0.9357776533349051,0.10684931506849316,0.007689414712112073,1358.2755126515642,6.050000000000001
12,SPX,1357.16,SPX110618C01275000,,call,2011-06-18,2011-05-10,1275.0,80.9,84.6,87.6,2,35917,0.1563,0.8968,0.0026,-61.7127,78.9705,0.9394618173244127,0.10684931506849316,0.007502646319990668,1358.2484070743305,86.1
13,SPX,1357.16,SPX110618P01275000,,put,2011-06-18,2011-05-10,1275.0,6.5,5.8,7.2,2809,68451,0.1898,-0.1467,0.0028,-90.7793,101.0559,0.9394618173244127,0.10684931506849316,0.007616440103326374,1358.2649218289025,6.5
14,SPX,1357.16,SPX110618C01280000,,call,2011-06-18,2011-05-10,1280.0,82.3,79.5,83.3,3,11879,0.152,0.8885,0.0028,-63.3704,83.5188,0.9431459813139201,0.10684931506849316,0.007278271372472278,1358.2158443970297,81.4
15,SPX,1357.16,SPX110618P01280000,,put,2011-06-18,2011-05-10,1280.0,6.7,6.3,7.7,402,23125,0.1866,-0.158,0.0029,-93.7094,106.1335,0.9431459813139201,0.10684931506849316,0.007173027155594924,1358.200570975639,7.0
16,SPX,1357.16,SPX110618C01285000,,call,2011-06-18,2011-05-10,1285.0,73.15,75.3,78.8,1,9327,0.153,0.8712,0.0031,-70.2103,92.4316,0.9468301453034277,0.10684931506849316,0.006849846342104955,1358.153670880615,77.05
17,SPX,1357.16,SPX110618P01290000,,put,2011-06-18,2011-05-10,1290.0,9.5,7.5,8.9,1,31590,0.1807,-0.1839,0.0033,-99.9502,116.9632,0.9505143092929352,0.10684931506849316,0.0065441255017647006,1358.1093060726791,8.2
18,SPX,1357.16,SPX110618P01295000,,put,2011-06-18,2011-05-10,1295.0,9.97,8.3,9.9,2,33782,0.1795,-0.2005,0.0036,-104.658,123.3257,0.9541984732824427,0.10684931506849316,0.0062906999696527265,1358.0725312188872,9.100000000000001
19,SPX,1357.16,SPX110618C01300000,,call,2011-06-18,2011-05-10,1300.0,62.6,62.8,65.6,12,141747,0.1505,0.8192,0.004,-85.6578,115.7369,0.9578826372719502,0.10684931506849316,0.006005245013393282,1358.0311097331441,64.19999999999999
20,SPX,1357.16,SPX110618P01300000,,put,2011-06-18,2011-05-10,1300.0,9.4,9.0,10.0,9514,151292,0.1738,-0.2127,0.0038,-104.9008,127.7172,0.9578826372719502,0.10684931506849316,0.005988886303450231,1358.0287360096193,9.5
21,SPX,1357.16,SPX110618P01305000,,put,2011-06-18,2011-05-10,1305.0,13.25,9.7,11.5,1,24635,0.173,-0.2321,0.004,-109.7059,134.2285,0.9615668012614577,0.10684931506849316,0.0056288662487806,1357.976496505873,10.6
22,SPX,1357.16,SPX110618P01310000,,put,2011-06-18,2011-05-10,1310.0,11.1,10.5,12.4,34,26371,0.1698,-0.2498,0.0043,-112.0162,139.6962,0.9652509652509652,0.10684931506849316,0.005280997377692002,1357.9260220678216,11.45
