,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1191.51,SPQ050618P01075000,,put,2005-06-18,2005-05-31,1075.0,0.6,0.6,0.7,7456,67888,0.2036,-0.0093,0.0005,-13.8164,6.5016,0.9022165151782192,0.049315068493150684,0.050386284373477724,1194.4743490866001,0.6499999999999999
1,SPX,1191.51,SPQ050618P01080000,,put,2005-06-18,2005-05-31,1080.0,0.6,0.4,0.7,11,44630,0.2036,-0.0123,0.0006,-17.5684,8.27,0.9064128710627691,0.049315068493150684,0.04745913684271039,1194.3019361952688,0.55
2,SPX,1191.51,SPQ050618P01090000,,put,2005-06-18,2005-05-31,1090.0,0.6,0.5,0.7,535,36518,0.2036,-0.0206,0.0009,-27.4062,12.9103,0.9148055828318689,0.049315068493150684,0.04538025681124952,1194.1795025040997,0.6
3,SPX,1191.51,SPT050618C01100000,,call,2005-06-18,2005-05-31,1100.0,98.2,91.9,93.9,1,16585,0.2132,0.9592,0.0015,-58.6903,22.2273,0.9231982946009685,0.049315068493150684,0.0287692898076064,1193.201665878457,92.9
4,SPX,1191.51,SPT050618P01100000,,put,2005-06-18,2005-05-31,1100.0,0.7,0.6,0.8,5301,132963,0.2036,-0.0333,0.0014,-40.8006,19.2362,0.9231982946009685,0.049315068493150684,0.04064782786605568,1193.9008373417657,0.7
5,SPX,1191.51,SPT050618P01110000,,put,2005-06-18,2005-05-31,1110.0,0.8,0.8,0.95,1860,41585,0.1939,-0.0436,0.0018,-48.4019,23.988,0.9315910063700682,0.049315068493150684,0.03768441954752261,1193.7263726050362,0.875
6,SPX,1191.51,SPT050618P01115000,,put,2005-06-18,2005-05-31,1115.0,0.9,0.7,1.05,1065,24484,0.1891,-0.0501,0.0021,-52.757,26.8271,0.9357873622546181,0.049315068493150684,0.036168091723405696,1193.6371116979606,0.875
7,SPX,1191.51,SPT050618P01120000,,put,2005-06-18,2005-05-31,1120.0,1.0,0.8,1.1,750,28603,0.1845,-0.0579,0.0024,-57.687,30.0865,0.9399837181391679,0.049315068493150684,0.03452042542071561,1193.5401269214342,0.9500000000000001
8,SPX,1191.51,SPT050618C01125000,,call,2005-06-18,2005-05-31,1125.0,70.5,67.5,69.5,63,24878,0.1957,0.9152,0.003,-91.3482,39.9436,0.9441800740237178,0.049315068493150684,0.026521639668758673,1193.0694151313621,68.5
9,SPX,1191.51,SPT050618P01125000,,put,2005-06-18,2005-05-31,1125.0,1.0,0.9,1.25,2971,78084,0.1799,-0.0671,0.0028,-63.0071,33.7277,0.9441800740237178,0.049315068493150684,0.03242468564991047,1193.4167790731283,1.075
