,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2526.9,SPX200417P02275000,,put,2020-04-17,2020-04-02,2275.0,29.65,29.2,30.1,101,4419,0.4606,-0.1224,0.0009,-620.5517,101.4866,0.9003126360362499,0.0410958904109589,-0.018796382232297154,2524.94883951276,29.65
1,SPX,2526.9,SPX200417P02280000,,put,2020-04-17,2020-04-02,2280.0,46.3,30.0,30.8,104,640,0.4606,-0.1274,0.0009,-638.2469,104.3295,0.9022913451264395,0.0410958904109589,-0.020597988222518043,2524.761902750062,30.4
2,SPX,2526.9,SPX200417C02285000,,call,2020-04-17,2020-04-02,2285.0,226.86,276.1,279.4,6,437,0.4104,0.8889,0.0009,-295.1977,92.4801,0.9042700542166291,0.0410958904109589,-0.061559642454677835,2520.5154057128057,277.75
3,SPX,2526.9,SPX200417P02285000,,put,2020-04-17,2020-04-02,2285.0,54.1,30.7,31.6,2,415,0.4606,-0.1325,0.0009,-656.0344,107.1837,0.9042700542166291,0.0410958904109589,-0.022089331402530207,2524.6071696926538,31.15
4,SPX,2526.9,SPX200417P02290000,,put,2020-04-17,2020-04-02,2290.0,34.29,31.6,32.4,12,973,0.4606,-0.1376,0.001,-673.897,110.0463,0.9062487633068186,0.0410958904109589,-0.022262463570058552,2524.5892071245785,32.0
5,SPX,2526.9,SPX200417P02295000,,put,2020-04-17,2020-04-02,2295.0,38.7,32.4,33.2,44,683,0.4606,-0.143,0.001,-691.8171,112.9143,0.9082274723970082,0.0410958904109589,-0.024238966627938313,2524.3841527832187,32.8
6,SPX,2526.9,SPX200417C02300000,,call,2020-04-17,2020-04-02,2300.0,256.83,262.1,266.9,4,8277,0.4104,0.8733,0.001,-347.4877,101.8366,0.9102061814871977,0.0410958904109589,-0.06140375597855476,2520.5315529260865,264.5
7,SPX,2526.9,SPX200417P02300000,,put,2020-04-17,2020-04-02,2300.0,33.68,33.2,34.0,2576,38817,0.4606,-0.1484,0.001,-709.7767,115.7847,0.9102061814871977,0.0410958904109589,-0.024943576117696223,2524.3110563745536,33.6
8,SPX,2526.9,SPX200417C02305000,,call,2020-04-17,2020-04-02,2305.0,233.73,259.5,262.8,3,57,0.4104,0.8678,0.001,-365.1954,104.9963,0.9121848905773873,0.0410958904109589,-0.061356881514648874,2520.536408351255,261.15
9,SPX,2526.9,SPX200417P02305000,,put,2020-04-17,2020-04-02,2305.0,34.18,34.0,35.0,132,967,0.4606,-0.154,0.001,-727.7575,118.6543,0.9121848905773873,0.0410958904109589,-0.026388528792411797,2524.161163153293,34.5
