,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2075.91,SPX151120C01870000,,call,2015-11-20,2015-10-23,1870.0,202.4,200.7,204.9,178,414,0.1022,0.9999,0.0,-6.1409,0.1946,0.9008097653559163,0.07671232876712329,0.0053431062309532585,2076.7610527992692,202.8
1,SPX,2075.91,SPX151120P01870000,,put,2015-11-20,2015-10-23,1870.0,2.11,1.5,2.4,1191,14902,0.2189,-0.0377,0.0007,-67.9461,46.6652,0.9008097653559163,0.07671232876712329,0.019555819112248157,2079.026560043113,1.95
2,SPX,2075.91,SPX151120P01875000,,put,2015-11-20,2015-10-23,1875.0,2.1,1.7,2.55,1393,34954,0.2181,-0.041,0.0007,-72.4268,49.9287,0.9032183476162262,0.07671232876712329,0.01882992390504041,2078.9107924400078,2.125
3,SPX,2075.91,SPX151120C01880000,,call,2015-11-20,2015-10-23,1880.0,189.75,190.9,195.2,1,162,0.1022,0.9998,0.0,-6.3066,0.3912,0.9056269298765361,0.07671232876712329,0.008842143741802215,2077.3185704012503,193.05
4,SPX,2075.91,SPX151120P01880000,,put,2015-11-20,2015-10-23,1880.0,2.2,1.75,2.65,151,3614,0.2148,-0.0427,0.0007,-73.7704,51.6409,0.9056269298765361,0.07671232876712329,0.018787873407158057,2078.904086317814,2.2
5,SPX,2075.91,SPX151120P01885000,,put,2015-11-20,2015-10-23,1885.0,2.65,1.9,2.85,110,1984,0.2134,-0.046,0.0008,-77.7281,54.7728,0.9080355121368461,0.07671232876712329,0.017866060926872106,2078.7570830976924,2.375
6,SPX,2075.91,SPX151120C01890000,,call,2015-11-20,2015-10-23,1890.0,185.86,181.2,185.4,2,323,0.1022,0.9996,0.0,-6.5864,0.7559,0.910444094397156,0.07671232876712329,0.008888922574721196,2077.3260248997576,183.3
7,SPX,2075.91,SPX151120P01890000,,put,2015-11-20,2015-10-23,1890.0,2.53,2.05,3.0,331,3994,0.2114,-0.049,0.0008,-81.0021,57.6252,0.910444094397156,0.07671232876712329,0.0175190231988977,2078.701743013005,2.525
8,SPX,2075.91,SPX151120P01895000,,put,2015-11-20,2015-10-23,1895.0,2.48,2.15,3.2,16,891,0.209,-0.0519,0.0009,-83.8194,60.32,0.912852676657466,0.07671232876712329,0.01705499813930724,2078.6277499419994,2.675
9,SPX,2075.91,SPX151120C01900000,,call,2015-11-20,2015-10-23,1900.0,166.0,171.5,175.7,2,13595,0.1022,0.9993,0.0,-7.0587,1.4044,0.9152612589177759,0.07671232876712329,0.019325178201915406,2078.989776148809,173.6
10,SPX,2075.91,SPX151120P01900000,,put,2015-11-20,2015-10-23,1900.0,2.75,2.45,3.3,6271,44911,0.2076,-0.0558,0.001,-88.1861,63.8964,0.9152612589177759,0.07671232876712329,0.01674423999046652,2078.5781981646123,2.875
