,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1349.58,SZP061021P01215000,,put,2006-10-21,2006-10-06,1215.0,0.15,0.1,0.25,6,4945,0.156,-0.0003,0.0,-0.5202,0.2686,0.9002800871382208,0.0410958904109589,0.0723602941009783,1353.5992335658837,0.175
1,SPX,1349.58,SZP061021P01220000,,put,2006-10-21,2006-10-06,1220.0,0.1,0.1,0.25,19,49969,0.156,-0.0004,0.0,-0.8157,0.4216,0.9039849434638925,0.0410958904109589,0.11163794525936489,1355.7859101704762,0.175
2,SPX,1349.58,SZP061021P01225000,,put,2006-10-21,2006-10-06,1225.0,0.25,0.15,0.2,32,84022,0.156,-0.0007,0.0001,-1.2544,0.6489,0.9076897997895642,0.0410958904109589,0.08946462092262705,1354.5510366904869,0.175
3,SPX,1349.58,SZP061021P01230000,,put,2006-10-21,2006-10-06,1230.0,0.15,0.1,0.25,271,21254,0.156,-0.0011,0.0001,-1.8925,0.98,0.9113946561152358,0.0410958904109589,0.08636026048593458,1354.378238892045,0.175
4,SPX,1349.58,SZP061021P01235000,,put,2006-10-21,2006-10-06,1235.0,0.2,0.15,0.2,50,26054,0.156,-0.0017,0.0001,-2.8012,1.4522,0.9150995124409076,0.0410958904109589,0.08290958948218519,1354.186190301868,0.175
5,SPX,1349.58,SZP061021P01240000,,put,2006-10-21,2006-10-06,1240.0,0.25,0.15,0.25,720,19458,0.156,-0.0025,0.0002,-4.0693,2.112,0.9188043687665792,0.0410958904109589,0.08733129737171853,1354.432287281165,0.2
6,SPX,1349.58,SZP061021P01245000,,put,2006-10-21,2006-10-06,1245.0,0.25,0.1,0.35,113,16037,0.156,-0.0038,0.0003,-5.8025,3.0154,0.922509225092251,0.0410958904109589,0.07929444979760021,1353.9850173459622,0.22499999999999998
7,SPX,1349.58,SZP061021C01250000,,call,2006-10-21,2006-10-06,1250.0,102.0,101.4,103.4,10,8271,0.1384,0.9972,0.0002,-46.2449,1.7843,0.9262140814179226,0.0410958904109589,0.016608443547725053,1350.5014551098739,102.4
8,SPX,1349.58,SZP061021P01250000,,put,2006-10-21,2006-10-06,1250.0,0.25,0.2,0.3,2037,90968,0.156,-0.0055,0.0004,-8.1235,4.2273,0.9262140814179226,0.0410958904109589,0.07936720770032553,1353.989065835995,0.25
9,SPX,1349.58,SZP061021P01255000,,put,2006-10-21,2006-10-06,1255.0,0.25,0.15,0.45,77,6347,0.156,-0.0079,0.0005,-11.168,5.8201,0.9299189377435944,0.0410958904109589,0.07708632956271949,1353.8621560007775,0.3
