,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,928.77,SPX020921C00840000,,call,2002-09-21,2002-08-16,840.0,0.0,94.0,97.0,5,9322,0.2912,0.8797,0.0024,-100.2005,57.9067,0.9044219774540522,0.09863013698630137,0.027147577960636562,931.2601783944061,95.5
1,SPX,928.77,SPX020921P00840000,,put,2002-09-21,2002-08-16,840.0,0.0,6.9,8.4,1478,11721,0.3305,-0.1479,0.0024,-111.3061,66.7459,0.9044219774540522,0.09863013698630137,0.02706970049666354,931.2530253519715,7.65
2,SPX,928.77,SPX020921C00850000,,call,2002-09-21,2002-08-16,850.0,0.0,85.3,88.3,10,16636,0.2875,0.8543,0.0028,-110.9464,66.0705,0.9151889057570766,0.09863013698630137,0.025961959519235647,931.1512853293696,86.8
3,SPX,928.77,SPX020921P00850000,,put,2002-09-21,2002-08-16,850.0,0.0,9.2,9.7,1071,24783,0.3296,-0.1755,0.0027,-123.9122,74.6257,0.9151889057570766,0.09863013698630137,0.025942600250077885,931.1495073839412,9.45
4,SPX,928.77,SPX020921C00860000,,call,2002-09-21,2002-08-16,860.0,0.0,76.8,79.8,2,10037,0.2829,0.8259,0.0031,-121.008,74.2535,0.925955834060101,0.09863013698630137,0.025039603260028784,931.0665803719488,78.3
5,SPX,928.77,SPX020921P00860000,,put,2002-09-21,2002-08-16,860.0,0.0,9.7,11.2,437,12037,0.3148,-0.197,0.003,-126.8399,80.1689,0.925955834060101,0.09863013698630137,0.024888106728837657,931.0526683639401,10.45
6,SPX,928.77,SPX020921C00875000,,call,2002-09-21,2002-08-16,875.0,0.0,64.8,67.8,585,19223,0.279,0.7736,0.0037,-137.1807,86.9761,0.9421062265146377,0.09863013698630137,0.023380950347213617,930.9142767024271,66.3
7,SPX,928.77,SPX020921P00875000,,put,2002-09-21,2002-08-16,875.0,0.0,13.1,14.6,4639,21651,0.3106,-0.2471,0.0035,-141.9871,91.2599,0.9421062265146377,0.09863013698630137,0.02323286911158331,930.9006805449781,13.85
8,SPX,928.77,SPX020921C00880000,,call,2002-09-21,2002-08-16,880.0,0.0,60.5,63.4,79,7028,0.2714,0.7586,0.004,-137.9968,90.1175,0.9474896906661499,0.09863013698630137,0.022775297569858986,930.8586696251738,61.95
9,SPX,928.77,SPX020921P00880000,,put,2002-09-21,2002-08-16,880.0,0.0,13.4,15.2,3,6782,0.3001,-0.26,0.0037,-140.6568,93.7408,0.9474896906661499,0.09863013698630137,0.022845897028785443,930.8651514347624,14.3
