,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1185.56,SPQ050618P01070000,,put,2005-06-18,2005-05-18,1070.0,1.2,1.1,1.25,802,1274,0.2008,-0.0323,0.0011,-28.5392,24.7017,0.9025270758122744,0.08493150684931507,0.0456312474459181,1190.1635889769886,1.175
1,SPX,1185.56,SPQ050618C01075000,,call,2005-06-18,2005-05-18,1075.0,112.0,112.3,114.3,2230,15614,0.1094,0.9993,0.0001,-36.1869,0.7954,0.9067444920543879,0.08493150684931507,0.04062677752915308,1189.6578327023094,113.3
2,SPX,1185.56,SPQ050618P01075000,,put,2005-06-18,2005-05-18,1075.0,1.45,1.25,1.45,3604,58801,0.198,-0.0366,0.0012,-31.1282,27.3699,0.9067444920543879,0.08493150684931507,0.044983583721001884,1190.098123382246,1.35
3,SPX,1185.56,SPQ050618C01080000,,call,2005-06-18,2005-05-18,1080.0,100.0,107.4,109.4,1,4,0.1094,0.9989,0.0001,-36.6422,1.2613,0.9109619082965013,0.08493150684931507,0.045397836037816795,1190.1399954285623,108.4
4,SPX,1185.56,SPQ050618P01080000,,put,2005-06-18,2005-05-18,1080.0,1.95,1.3,1.9,1029,1648,0.1954,-0.0416,0.0013,-34.0418,30.3846,0.9109619082965013,0.08493150684931507,0.04447649286080821,1190.046869350851,1.6
5,SPX,1185.56,SPQ050618P01090000,,put,2005-06-18,2005-05-18,1090.0,1.6,1.45,1.9,1710,5267,0.1903,-0.0537,0.0017,-40.5609,37.3224,0.9193967407807281,0.08493150684931507,0.04372095394509311,1189.9705076136177,1.6749999999999998
6,SPX,1185.56,SPT050618C01100000,,call,2005-06-18,2005-05-18,1100.0,89.8,88.0,90.0,184,18737,0.1094,0.9934,0.0005,-40.416,6.3187,0.927831573264955,0.08493150684931507,0.042408907899409674,1189.837911771275,89.0
7,SPX,1185.56,SPT050618P01100000,,put,2005-06-18,2005-05-18,1100.0,2.25,2.0,2.45,8426,99989,0.1854,-0.0694,0.0021,-48.0651,45.6064,0.927831573264955,0.08493150684931507,0.04257764169905352,1189.8549632414724,2.225
8,SPX,1185.56,SPT050618C01110000,,call,2005-06-18,2005-05-18,1110.0,54.3,78.4,80.4,50,46,0.1094,0.9858,0.001,-44.4133,12.349,0.9362664057491819,0.08493150684931507,0.04137246187299362,1189.7331786110176,79.4
9,SPX,1185.56,SPT050618P01110000,,put,2005-06-18,2005-05-18,1110.0,2.45,2.05,2.85,1489,6804,0.1808,-0.0897,0.0026,-56.5916,55.3596,0.9362664057491819,0.08493150684931507,0.041200609736414956,1189.715813795689,2.45
