,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4536.96,SPX210917P04090000,,put,2021-09-17,2021-09-02,4090.0,2.99,3.5,3.6,2,2750,0.0998,0.0,0.0,-0.0005,0.0004,0.9014846945972633,0.0410958904109589,inf,inf,3.55
1,SPX,4536.96,SPX210917P04095000,,put,2021-09-17,2021-09-02,4095.0,3.18,3.5,3.7,1,340,0.0998,0.0,0.0,-0.0007,0.0006,0.9025867541261109,0.0410958904109589,inf,inf,3.6
2,SPX,4536.96,SPX210917C04100000,,call,2021-09-17,2021-09-02,4100.0,441.23,437.1,441.5,6,11797,0.1013,0.9996,0.0,46.6879,0.0011,0.9036888136549583,0.0410958904109589,-0.7939776162162243,4391.311664744577,439.3
3,SPX,4536.96,SPX210917P04100000,,put,2021-09-17,2021-09-02,4100.0,4.0,3.6,3.7,1067,28899,0.0998,0.0,0.0,-0.001,0.0008,0.9036888136549583,0.0410958904109589,inf,inf,3.6500000000000004
4,SPX,4536.96,SPX210917P04105000,,put,2021-09-17,2021-09-02,4105.0,3.8,3.6,3.8,47,276,0.0998,0.0,0.0,-0.0013,0.001,0.9047908731838059,0.0410958904109589,inf,inf,3.7
5,SPX,4536.96,SPX210917P04115000,,put,2021-09-17,2021-09-02,4115.0,3.8,3.7,3.9,1,1352,0.0998,0.0,0.0,-0.0025,0.0019,0.9069949922415009,0.0410958904109589,inf,inf,3.8
6,SPX,4536.96,SPX210917P04120000,,put,2021-09-17,2021-09-02,4120.0,3.4,3.8,4.0,2,1997,0.0998,0.0,0.0,-0.0033,0.0026,0.9080970517703484,0.0410958904109589,inf,inf,3.9
7,SPX,4536.96,SPX210917P04125000,,put,2021-09-17,2021-09-02,4125.0,3.25,3.9,4.0,8,8156,0.0998,0.0,0.0,-0.0045,0.0035,0.909199111299196,0.0410958904109589,inf,inf,3.95
8,SPX,4536.96,SPX210917P04130000,,put,2021-09-17,2021-09-02,4130.0,4.1,3.9,4.1,45,1101,0.0998,0.0,0.0,-0.006,0.0047,0.9103011708280434,0.0410958904109589,inf,inf,4.0
9,SPX,4536.96,SPX210917P04135000,,put,2021-09-17,2021-09-02,4135.0,3.5,4.0,4.2,5,321,0.0998,0.0,0.0,-0.008,0.0063,0.911403230356891,0.0410958904109589,inf,inf,4.1
10,SPX,4536.96,SPX210917P04140000,,put,2021-09-17,2021-09-02,4140.0,3.9,4.0,4.2,1,1791,0.0998,0.0,0.0,-0.0107,0.0083,0.9125052898857384,0.0410958904109589,inf,inf,4.1
11,SPX,4536.96,SPX210917P04145000,,put,2021-09-17,2021-09-02,4145.0,3.61,4.1,4.3,5,602,0.0998,0.0,0.0,-0.0141,0.011,0.913607349414586,0.0410958904109589,inf,inf,4.199999999999999
12,SPX,4536.96,SPX210917P04150000,,put,2021-09-17,2021-09-02,4150.0,4.38,4.2,4.4,106,18110,0.0998,0.0,0.0,-0.0186,0.0145,0.9147094089434334,0.0410958904109589,inf,inf,4.300000000000001
13,SPX,4536.96,SPX210917P04155000,,put,2021-09-17,2021-09-02,4155.0,3.53,4.2,4.5,2,514,0.0998,0.0,0.0,-0.0244,0.0191,0.915811468472281,0.0410958904109589,inf,inf,4.35
14,SPX,4536.96,SPX210917P04160000,,put,2021-09-17,2021-09-02,4160.0,4.0,4.3,4.5,3,1857,0.0998,0.0,0.0,-0.032,0.0249,0.9169135280011285,0.0410958904109589,inf,inf,4.4
15,SPX,4536.96,SPX210917P04165000,,put,2021-09-17,2021-09-02,4165.0,4.5,4.4,4.6,1,2702,0.0998,0.0,0.0,-0.0416,0.0325,0.918015587529976,0.0410958904109589,inf,inf,4.5
16,SPX,4536.96,SPX210917P04170000,,put,2021-09-17,2021-09-02,4170.0,3.81,4.5,4.7,14,4012,0.0998,0.0,0.0,-0.054,0.0421,0.9191176470588235,0.0410958904109589,inf,inf,4.6
17,SPX,4536.96,SPX210917P04175000,,put,2021-09-17,2021-09-02,4175.0,5.32,4.5,4.8,68,14890,0.0998,0.0,0.0,-0.0697,0.0544,0.920219706587671,0.0410958904109589,inf,inf,4.65
18,SPX,4536.96,SPX210917P04180000,,put,2021-09-17,2021-09-02,4180.0,4.3,4.6,4.8,325,8889,0.0998,0.0,0.0,-0.0897,0.07,0.9213217661165185,0.0410958904109589,inf,inf,4.699999999999999
19,SPX,4536.96,SPX210917P04185000,,put,2021-09-17,2021-09-02,4185.0,4.0,4.7,4.9,9,1037,0.0998,0.0,0.0,-0.115,0.0897,0.9224238256453661,0.0410958904109589,inf,inf,4.800000000000001
20,SPX,4536.96,SPX210917P04190000,,put,2021-09-17,2021-09-02,4190.0,4.1,4.8,5.0,14,2308,0.0998,0.0,0.0,-0.1468,0.1144,0.9235258851742135,0.0410958904109589,inf,inf,4.9
