,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2011.36,SPX141018P01820000,,put,2014-10-18,2014-09-18,1820.0,1.8,1.25,2.25,42,11115,0.1984,-0.037,0.0007,-57.9777,46.1291,0.9048603929679422,0.0821917808219178,0.00035828532261004964,2011.4192316200556,1.75
1,SPX,2011.36,SPX141018P01825000,,put,2014-10-18,2014-09-18,1825.0,2.0,1.35,2.35,833,37526,0.1961,-0.0394,0.0008,-60.358,48.5658,0.9073462731684035,0.0821917808219178,7.497592511942694e-05,2011.3723948527181,1.85
2,SPX,2011.36,SPX141018P01830000,,put,2014-10-18,2014-09-18,1830.0,2.0,1.45,2.45,9,16468,0.1936,-0.0419,0.0008,-62.5832,50.9837,0.9098321533688649,0.0821917808219178,-0.0008184058283610164,2011.2247079410074,1.9500000000000002
3,SPX,2011.36,SPX141018C01835000,,call,2014-10-18,2014-09-18,1835.0,176.4,176.0,179.4,2,500,0.0761,0.9987,0.0,28.4833,0.0319,0.9123180335693263,0.0821917808219178,-0.32002176807586985,1959.1446034404908,177.7
4,SPX,2011.36,SPX141018P01835000,,put,2014-10-18,2014-09-18,1835.0,2.05,1.55,2.55,180,5107,0.1909,-0.0443,0.0009,-64.6374,53.3766,0.9123180335693263,0.0821917808219178,-0.0008464129145270699,2011.220078203019,2.05
5,SPX,2011.36,SPX141018P01840000,,put,2014-10-18,2014-09-18,1840.0,2.4,1.6,2.6,503,17452,0.1872,-0.0461,0.0009,-65.4572,55.0925,0.9148039137697876,0.0821917808219178,-0.0013737553789385099,2011.1329073453833,2.1
6,SPX,2011.36,SPX141018P01845000,,put,2014-10-18,2014-09-18,1845.0,2.23,1.7,2.7,25,1213,0.1843,-0.0487,0.001,-67.3706,57.5647,0.917289793970249,0.0821917808219178,-0.0017676902451003139,2011.067791519609,2.2
7,SPX,2011.36,SPX141018C01850000,,call,2014-10-18,2014-09-18,1850.0,159.55,161.5,164.9,3,40,0.0761,0.9986,0.0,28.3931,0.1454,0.9197756741707104,0.0821917808219178,-0.22696245055937597,1974.1869884688397,163.2
8,SPX,2011.36,SPX141018P01850000,,put,2014-10-18,2014-09-18,1850.0,2.36,2.25,2.4,3878,47867,0.1822,-0.0522,0.001,-70.4475,60.8555,0.9197756741707104,0.0821917808219178,-0.002017426404270495,2011.0265122435867,2.325
9,SPX,2011.36,SPX141018P01855000,,put,2014-10-18,2014-09-18,1855.0,2.5,1.9,2.9,38,4609,0.1781,-0.0541,0.0011,-70.854,62.576,0.9222615543711717,0.0821917808219178,-0.0025662955961825145,2010.93579178334,2.4
10,SPX,2011.36,SPX141018P01860000,,put,2014-10-18,2014-09-18,1860.0,2.65,2.0,3.1,483,16542,0.1756,-0.0577,0.0012,-73.541,65.8341,0.9247474345716332,0.0821917808219178,-0.002956120386670055,2010.871361640977,2.55
11,SPX,2011.36,SPX141018P01865000,,put,2014-10-18,2014-09-18,1865.0,2.75,2.0,3.3,57,668,0.1721,-0.0605,0.0012,-74.8814,68.3508,0.9272333147720946,0.0821917808219178,-0.0031860393806338143,2010.833361655882,2.65
12,SPX,2011.36,SPX141018C01870000,,call,2014-10-18,2014-09-18,1870.0,141.43,141.9,145.3,3,6,0.0761,0.9983,0.0,27.9937,0.8688,0.929719194972556,0.0821917808219178,-0.11201891063809771,1992.926330520478,143.60000000000002
13,SPX,2011.36,SPX141018P01870000,,put,2014-10-18,2014-09-18,1870.0,2.8,2.1,3.4,43,8019,0.1687,-0.0636,0.0013,-76.4167,71.107,0.929719194972556,0.0821917808219178,-0.0033396800727993007,2010.8079690083066,2.75
14,SPX,2011.36,SPX141018C01875000,,call,2014-10-18,2014-09-18,1875.0,138.5,137.1,140.5,39,1738,0.0761,0.998,0.0001,27.7698,1.303,0.9322050751730173,0.0821917808219178,-0.09303897050990056,1996.037712027895,138.8
15,SPX,2011.36,SPX141018P01875000,,put,2014-10-18,2014-09-18,1875.0,2.97,2.25,3.6,664,44301,0.1661,-0.0679,0.0014,-79.2036,74.8004,0.9322050751730173,0.0821917808219178,-0.003728337892511877,2010.743735822663,2.925
16,SPX,2011.36,SPX141018C01880000,,call,2014-10-18,2014-09-18,1880.0,130.9,132.2,135.6,1,42,0.0761,0.9977,0.0001,27.4551,1.9225,0.9346909553734787,0.0821917808219178,-0.07241668482308561,1999.4238296842202,133.89999999999998
17,SPX,2011.36,SPX141018P01880000,,put,2014-10-18,2014-09-18,1880.0,3.11,2.45,3.7,44,36408,0.1632,-0.0722,0.0015,-81.6328,78.4036,0.9346909553734787,0.0821917808219178,-0.004162707921397068,2010.6719502426274,3.075
