,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2053.4,SPX150417C01850000,,call,2015-04-17,2015-03-13,1850.0,211.44,201.7,204.6,5,190,0.1339,0.9949,0.0002,-11.5689,9.3224,0.9009447745203077,0.0958904109589041,0.01406057271592836,2056.170413247352,203.14999999999998
1,SPX,2053.4,SPX150417P01850000,,put,2015-04-17,2015-03-13,1850.0,4.0,3.0,4.0,4612,30967,0.2206,-0.0571,0.0008,-84.3273,72.1908,0.9009447745203077,0.0958904109589041,0.01313664909830101,2055.988254044834,3.5
2,SPX,2053.4,SPX150417P01855000,,put,2015-04-17,2015-03-13,1855.0,3.25,3.2,4.3,2,1384,0.2194,-0.0609,0.0009,-88.1428,75.8755,0.9033797603973897,0.0958904109589041,0.012519644190615832,2055.8666153980275,3.75
3,SPX,2053.4,SPX150417P01860000,,put,2015-04-17,2015-03-13,1860.0,3.7,3.4,4.5,224,14528,0.2175,-0.0642,0.0009,-91.1252,79.1345,0.9058147462744716,0.0958904109589041,0.012674406116153131,2055.89712506458,3.95
4,SPX,2053.4,SPX150417P01865000,,put,2015-04-17,2015-03-13,1865.0,5.04,3.7,4.7,15,528,0.216,-0.0682,0.001,-94.7292,82.8424,0.9082497321515535,0.0958904109589041,0.011930494290406195,2055.7504749077216,4.2
5,SPX,2053.4,SPX150417P01870000,,put,2015-04-17,2015-03-13,1870.0,4.87,3.9,5.0,63,1824,0.2142,-0.072,0.001,-98.0072,86.4369,0.9106847180286354,0.0958904109589041,0.012022854074773888,2055.768681573194,4.45
6,SPX,2053.4,SPX150417P01875000,,put,2015-04-17,2015-03-13,1875.0,4.5,4.2,5.3,550,14574,0.2129,-0.0766,0.0011,-102.0675,90.5754,0.9131197039057173,0.0958904109589041,0.011505913725559893,2055.6667804212666,4.75
7,SPX,2053.4,SPX150417P01880000,,put,2015-04-17,2015-03-13,1880.0,5.42,4.4,5.6,102,2383,0.2108,-0.0806,0.0011,-105.0758,94.183,0.9155546897827992,0.0958904109589041,0.01147171132985719,2055.660038499437,5.0
8,SPX,2053.4,SPX150417P01885000,,put,2015-04-17,2015-03-13,1885.0,6.31,4.7,5.9,12,1217,0.2091,-0.0853,0.0012,-108.7245,98.2553,0.9179896756598811,0.0958904109589041,0.011059218099262087,2055.5787302314325,5.300000000000001
9,SPX,2053.4,SPX150417P01890000,,put,2015-04-17,2015-03-13,1890.0,6.17,5.0,6.3,45,3534,0.2076,-0.0904,0.0012,-112.7392,102.6298,0.920424661536963,0.0958904109589041,0.010918107835275064,2055.550916134667,5.65
