,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2348.45,SPX170421P02115000,,put,2017-04-21,2017-03-22,2115.0,2.35,1.85,2.6,765,100,0.2122,-0.0381,0.0006,-72.7098,55.1818,0.9005940088143244,0.0821917808219178,0.016075546048656027,2351.55500558511,2.225
1,SPX,2348.45,SPX170421P02120000,,put,2017-04-21,2017-03-22,2120.0,2.3,1.95,2.65,960,9165,0.2097,-0.0398,0.0006,-74.3375,57.0918,0.9027230726649493,0.0821917808219178,0.015122207285458978,2351.3707529238604,2.3
2,SPX,2348.45,SPX170421P02125000,,put,2017-04-21,2017-03-22,2125.0,2.45,2.05,2.75,4256,18887,0.2074,-0.0416,0.0006,-76.2967,59.2485,0.9048521365155742,0.0821917808219178,0.015297970821736867,2351.4047218189735,2.4
3,SPX,2348.45,SPX170421C02130000,,call,2017-04-21,2017-03-22,2130.0,222.35,217.6,221.4,1,85,0.1494,0.9893,0.0003,-16.9432,17.6248,0.906981200366199,0.0821917808219178,-1.883585030386034e-05,2348.4463642450623,219.5
4,SPX,2348.45,SPX170421P02130000,,put,2017-04-21,2017-03-22,2130.0,2.6,2.15,2.9,746,3080,0.2055,-0.0439,0.0007,-78.8974,61.8371,0.906981200366199,0.0821917808219178,0.014671562807868826,2351.2836614755747,2.525
5,SPX,2348.45,SPX170421P02135000,,put,2017-04-21,2017-03-22,2135.0,2.35,2.25,2.95,772,385,0.2027,-0.0456,0.0007,-80.2375,63.7587,0.909110264216824,0.0821917808219178,0.014358269411342606,2351.2231163665115,2.6
6,SPX,2348.45,SPX170421P02140000,,put,2017-04-21,2017-03-22,2140.0,2.66,2.3,3.0,380,2997,0.1994,-0.047,0.0007,-80.859,65.3188,0.9112393280674488,0.0821917808219178,0.013998224407308406,2351.15353826152,2.65
7,SPX,2348.45,SPX170421P02145000,,put,2017-04-21,2017-03-22,2145.0,2.9,2.4,3.1,742,2329,0.1969,-0.0491,0.0008,-82.7167,67.6709,0.9133683919180737,0.0821917808219178,0.013846205259352908,2351.124161429355,2.75
8,SPX,2348.45,SPX170421C02150000,,call,2017-04-21,2017-03-22,2150.0,204.32,198.1,201.8,12,245,0.1494,0.9817,0.0004,-27.4903,28.7566,0.9154974557686986,0.0821917808219178,0.003913600345668771,2349.20553751412,199.95
9,SPX,2348.45,SPX170421P02150000,,put,2017-04-21,2017-03-22,2150.0,2.85,2.55,3.3,10386,39340,0.1953,-0.0521,0.0008,-86.0288,70.9603,0.9154974557686986,0.0821917808219178,0.013626504782003085,2351.081706215368,2.925
10,SPX,2348.45,SPX170421P02155000,,put,2017-04-21,2017-03-22,2155.0,3.3,2.65,3.4,369,658,0.1926,-0.0543,0.0009,-87.6956,73.3527,0.9176265196193234,0.0821917808219178,0.013467532378519522,2351.0509866536277,3.025
11,SPX,2348.45,SPX170421P02160000,,put,2017-04-21,2017-03-22,2160.0,3.19,2.75,3.5,518,1335,0.1898,-0.0566,0.0009,-89.2451,75.7539,0.9197555834699483,0.0821917808219178,0.012926722899879724,2350.946484538537,3.125
12,SPX,2348.45,SPX170421P02165000,,put,2017-04-21,2017-03-22,2165.0,3.45,2.85,3.7,753,128,0.1875,-0.0595,0.0009,-91.6518,78.7553,0.9218846473205732,0.0821917808219178,0.012441815616460301,2350.8527885092617,3.2750000000000004
13,SPX,2348.45,SPX170421P02170000,,put,2017-04-21,2017-03-22,2170.0,3.31,3.0,3.8,666,2072,0.1849,-0.0622,0.001,-93.626,81.5874,0.9240137111711981,0.0821917808219178,0.012393828838881939,2350.8435164850903,3.4
14,SPX,2348.45,SPX170421C02175000,,call,2017-04-21,2017-03-22,2175.0,176.6,173.7,177.6,6,92,0.1494,0.966,0.0007,-46.7743,49.2585,0.926142775021823,0.0821917808219178,0.006374172374388946,2349.6806860607694,175.64999999999998
15,SPX,2348.45,SPX170421P02175000,,put,2017-04-21,2017-03-22,2175.0,3.5,3.2,4.0,6611,33751,0.1831,-0.066,0.0011,-97.0012,85.3645,0.926142775021823,0.0821917808219178,0.011725855225419201,2350.7144541563603,3.6
16,SPX,2348.45,SPX170421C02180000,,call,2017-04-21,2017-03-22,2180.0,173.5,168.9,172.8,1,62,0.1528,0.9585,0.0009,-56.3108,58.1631,0.9282718388724479,0.0821917808219178,0.006690680397643206,2349.7418122905765,170.85000000000002
17,SPX,2348.45,SPX170421P02180000,,put,2017-04-21,2017-03-22,2180.0,3.45,3.3,4.2,614,8763,0.1805,-0.0691,0.0011,-99.0976,88.4709,0.9282718388724479,0.0821917808219178,0.011532477348327779,2350.6770920282825,3.75
18,SPX,2348.45,SPX170421P02185000,,put,2017-04-21,2017-03-22,2185.0,3.86,3.5,4.3,415,1784,0.1779,-0.0724,0.0012,-101.2462,91.716,0.9304009027230727,0.0821917808219178,0.011297897654419645,2350.6317701819607,3.9
19,SPX,2348.45,SPX170421C02190000,,call,2017-04-21,2017-03-22,2190.0,163.59,159.3,163.2,5,48,0.1534,0.9477,0.001,-68.1297,70.2417,0.9325299665736976,0.0821917808219178,0.006737197204201734,2349.7507960736684,161.25
20,SPX,2348.45,SPX170421P02190000,,put,2017-04-21,2017-03-22,2190.0,4.15,3.7,4.5,617,17882,0.1757,-0.0764,0.0012,-104.1517,95.5356,0.9325299665736976,0.0821917808219178,0.010879674658839824,2350.550969795875,4.1
21,SPX,2348.45,SPX170421P02195000,,put,2017-04-21,2017-03-22,2195.0,4.45,3.9,4.7,536,2411,0.1733,-0.0804,0.0013,-106.7712,99.3017,0.9346590304243225,0.0821917808219178,0.010558491012996577,2350.488919228859,4.3
22,SPX,2348.45,SPX170421C02200000,,call,2017-04-21,2017-03-22,2200.0,154.0,149.8,153.3,1,201,0.152,0.9374,0.0012,-77.9127,81.1535,0.9367880942749474,0.0821917808219178,0.006927392576646436,2349.787528831559,151.55
23,SPX,2348.45,SPX170421P02200000,,put,2017-04-21,2017-03-22,2200.0,4.5,4.1,4.9,10005,75266,0.1709,-0.0846,0.0014,-109.4514,103.2314,0.9367880942749474,0.0821917808219178,0.010457665726290703,2350.4694407847037,4.5
24,SPX,2348.45,SPX170421P02205000,,put,2017-04-21,2017-03-22,2205.0,4.8,4.3,5.1,354,1028,0.1683,-0.0889,0.0014,-111.8255,107.1082,0.9389171581255723,0.0821917808219178,0.01007213199849997,2350.3949609856695,4.699999999999999
25,SPX,2348.45,SPX170421P02210000,,put,2017-04-21,2017-03-22,2210.0,4.53,4.5,5.4,865,26764,0.166,-0.0938,0.0015,-114.8037,111.4933,0.9410462219761971,0.0821917808219178,0.009920893002148594,2350.3657443419233,4.95
26,SPX,2348.45,SPX170421P02215000,,put,2017-04-21,2017-03-22,2215.0,5.0,4.7,5.5,378,1968,0.1627,-0.0978,0.0016,-115.9754,114.9259,0.943175285826822,0.0821917808219178,0.009441408459160775,2350.2731189853407,5.1
