,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1173.22,SPQ100417C01060000,,call,2010-04-17,2010-03-29,1060.0,113.83,112.6,113.9,2,1218,0.2258,0.9776,0.0009,-16.9467,13.6533,0.9034963604439065,0.052054794520547946,0.010776064780539649,1173.8782974932885,113.25
1,SPX,1173.22,SPQ100417P01060000,,put,2010-04-17,2010-03-29,1060.0,1.0,0.9,1.1,1020,41332,0.2553,-0.0365,0.0012,-53.9836,21.0451,0.9034963604439065,0.052054794520547946,0.02399833972167347,1174.6865358571742,1.0
2,SPX,1173.22,SPQ100417P01065000,,put,2010-04-17,2010-03-29,1065.0,1.05,0.85,1.1,163,20939,0.2443,-0.0372,0.0013,-52.4051,21.34,0.9077581357290193,0.052054794520547946,0.021411792365159377,1174.5283841352452,0.9750000000000001
3,SPX,1173.22,SPQ100417P01070000,,put,2010-04-17,2010-03-29,1070.0,1.15,0.95,1.35,41,20960,0.2418,-0.0431,0.0014,-58.5011,24.0597,0.912019911014132,0.052054794520547946,0.020008081653201438,1174.442564631209,1.15
4,SPX,1173.22,SPQ100417C01075000,,call,2010-04-17,2010-03-29,1075.0,98.0,97.8,99.1,5,24645,0.2157,0.965,0.0013,-29.3813,19.9847,0.9162816862992448,0.052054794520547946,0.010129536287188858,1173.8387913921229,98.44999999999999
5,SPX,1173.22,SPQ100417P01075000,,put,2010-04-17,2010-03-29,1075.0,1.35,1.15,1.4,4186,74161,0.2369,-0.0482,0.0016,-62.7559,26.3319,0.9162816862992448,0.052054794520547946,0.018621065274716207,1174.3577719378272,1.275
6,SPX,1173.22,SPQ100417C01080000,,call,2010-04-17,2010-03-29,1080.0,91.75,92.9,94.2,1,5569,0.2117,0.9598,0.0015,-33.8033,22.4206,0.9205434615843575,0.052054794520547946,0.009404135041691346,1173.7944673569123,93.55000000000001
7,SPX,1173.22,SPQ100417P01080000,,put,2010-04-17,2010-03-29,1080.0,1.4,1.3,1.6,3082,27392,0.2328,-0.0546,0.0018,-68.1108,29.0687,0.9205434615843575,0.052054794520547946,0.016851009836964945,1174.2495717477711,1.4500000000000002
8,SPX,1173.22,SPQ100417P01085000,,put,2010-04-17,2010-03-29,1085.0,1.8,1.25,1.7,46,10514,0.2231,-0.0574,0.002,-67.9551,30.2451,0.9248052368694704,0.052054794520547946,0.015425303632389892,1174.1624282332546,1.475
9,SPX,1173.22,SPQ100417C01090000,,call,2010-04-17,2010-03-29,1090.0,84.65,83.2,84.5,1,1922,0.2054,0.9455,0.002,-45.5598,28.7491,0.9290670121545831,0.052054794520547946,0.008359714638264563,1173.7306533027668,83.85
10,SPX,1173.22,SPQ100417P01090000,,put,2010-04-17,2010-03-29,1090.0,1.65,1.4,1.75,45,20551,0.2159,-0.0626,0.0022,-70.47,32.3904,0.9290670121545831,0.052054794520547946,0.014237836102729953,1174.0898515300726,1.575
11,SPX,1173.22,SPQ100417P01095000,,put,2010-04-17,2010-03-29,1095.0,1.7,1.55,1.75,1068,9744,0.2075,-0.0675,0.0024,-71.82,34.323,0.9333287874396958,0.052054794520547946,0.012346486543817172,1173.9742635979187,1.65
12,SPX,1173.22,SPT100417C01100000,,call,2010-04-17,2010-03-29,1100.0,74.5,73.5,74.9,1372,51979,0.196,0.9293,0.0026,-55.8775,35.289,0.9375905627248087,0.052054794520547946,0.006166598430969596,1173.5966652616285,74.2
13,SPX,1173.22,SPT100417P01100000,,put,2010-04-17,2010-03-29,1100.0,1.85,1.8,2.0,17497,126894,0.2035,-0.0773,0.0027,-78.2221,38.0916,0.9375905627248087,0.052054794520547946,0.010975590342205355,1173.8904897642922,1.9
14,SPX,1173.22,SPT100417C01105000,,call,2010-04-17,2010-03-29,1105.0,69.65,68.7,70.1,1,876,0.1906,0.9201,0.0029,-60.766,38.7916,0.9418523380099214,0.052054794520547946,0.005348954289231565,1173.5467153538762,69.4
15,SPX,1173.22,SPT100417P01105000,,put,2010-04-17,2010-03-29,1105.0,2.0,1.95,2.4,77,15900,0.1991,-0.0882,0.0031,-84.5383,42.0454,0.9418523380099214,0.052054794520547946,0.009096642304089013,1173.7756791998574,2.175
16,SPX,1173.22,SPT100417C01110000,,call,2010-04-17,2010-03-29,1110.0,64.1,64.0,65.3,1367,9990,0.1859,0.9086,0.0033,-66.775,42.9275,0.9461141132950341,0.052054794520547946,0.004067256478400699,1173.4684206702411,64.65
17,SPX,1173.22,SPT100417P01110000,,put,2010-04-17,2010-03-29,1110.0,2.45,2.25,2.7,641,27567,0.1944,-0.1003,0.0034,-90.822,46.2237,0.9461141132950341,0.052054794520547946,0.007486248529659883,1173.6772872146894,2.475
18,SPX,1173.22,SPT100417C01115000,,call,2010-04-17,2010-03-29,1115.0,59.65,59.3,60.7,1,283,0.182,0.8944,0.0038,-74.0782,47.7637,0.9503758885801469,0.052054794520547946,0.003012082730249166,1173.4039675133379,60.0
19,SPX,1173.22,SPT100417P01115000,,put,2010-04-17,2010-03-29,1115.0,2.7,2.55,2.85,4628,15342,0.1873,-0.1113,0.0038,-94.4365,49.8337,0.9503758885801469,0.052054794520547946,0.005932740938095683,1173.582378682554,2.7
20,SPX,1173.22,SPT100417C01120000,,call,2010-04-17,2010-03-29,1120.0,54.4,54.7,56.0,54,6813,0.1774,0.8789,0.0043,-80.8344,52.7005,0.9546376638652597,0.052054794520547946,0.0017847066718971565,1173.3290001800237,55.35
21,SPX,1173.22,SPT100417P01120000,,put,2010-04-17,2010-03-29,1120.0,3.05,2.85,3.3,6324,34245,0.1822,-0.1265,0.0043,-100.6733,54.5527,0.9546376638652597,0.052054794520547946,0.004433524153744109,1173.4907942190343,3.075
22,SPX,1173.22,SPT100417C01125000,,call,2010-04-17,2010-03-29,1125.0,51.3,50.1,51.5,46,66358,0.173,0.8608,0.0049,-88.054,58.0813,0.9588994391503725,0.052054794520547946,0.000676660634724692,1173.2613255607073,50.8
23,SPX,1173.22,SPT100417P01125000,,put,2010-04-17,2010-03-29,1125.0,3.5,3.4,3.6,15652,75617,0.1771,-0.1439,0.0049,-107.0666,59.6145,0.9588994391503725,0.052054794520547946,0.003167236433818957,1173.4134445418974,3.5
24,SPX,1173.22,SPT100417C01130000,,call,2010-04-17,2010-03-29,1130.0,45.05,45.6,47.0,2,4732,0.1683,0.8403,0.0055,-95.0114,63.6811,0.9631612144354852,0.052054794520547946,-0.0007417397108905616,1173.17470155011,46.3
25,SPX,1173.22,SPT100417P01130000,,put,2010-04-17,2010-03-29,1130.0,4.0,3.8,4.1,989,27196,0.1713,-0.163,0.0055,-112.6439,64.7503,0.9631612144354852,0.052054794520547946,0.0017136010868028639,1173.3246572437974,3.9499999999999997
26,SPX,1173.22,SPT100417C01135000,,call,2010-04-17,2010-03-29,1135.0,41.6,41.2,42.6,70,5714,0.1638,0.8165,0.0061,-102.1972,69.6297,0.967422989720598,0.052054794520547946,-0.0020055218321703913,1173.0975257132106,41.900000000000006
27,SPX,1173.22,SPT100417P01135000,,put,2010-04-17,2010-03-29,1135.0,4.8,4.4,4.8,244,10673,0.1672,-0.1874,0.0061,-120.3017,70.7385,0.967422989720598,0.052054794520547946,0.00018384452207476955,1173.2312277560084,4.6
28,SPX,1173.22,SPT100417C01140000,,call,2010-04-17,2010-03-29,1140.0,38.35,37.0,38.4,2,7524,0.1606,0.7875,0.0069,-110.7905,76.1353,0.9716847650057108,0.052054794520547946,-0.0031357586769208187,1173.0285094342448,37.7
29,SPX,1173.22,SPT100417P01140000,,put,2010-04-17,2010-03-29,1140.0,5.5,5.1,5.7,4206,17556,0.1637,-0.216,0.0068,-128.4514,77.0125,0.9716847650057108,0.052054794520547946,-0.001410927934608239,1173.1338353599772,5.4
30,SPX,1173.22,SPT100417C01145000,,call,2010-04-17,2010-03-29,1145.0,33.85,32.9,34.2,3,7543,0.1563,0.7562,0.0076,-117.5441,82.2867,0.9759465402908235,0.052054794520547946,-0.00442107955173256,1172.950028107511,33.55
31,SPX,1173.22,SPT100417P01145000,,put,2010-04-17,2010-03-29,1145.0,6.45,5.9,6.8,62,9958,0.1603,-0.2483,0.0075,-136.1983,83.2241,0.9759465402908235,0.052054794520547946,-0.002919223728752352,1173.0417315133711,6.35
32,SPX,1173.22,SPT100417C01150000,,call,2010-04-17,2010-03-29,1150.0,30.0,28.9,30.3,1510,141184,0.1531,0.7194,0.0084,-124.8467,88.4597,0.9802083155759362,0.052054794520547946,-0.005830058590871641,1172.864002281286,29.6
33,SPX,1173.22,SPT100417P01150000,,put,2010-04-17,2010-03-29,1150.0,7.25,7.0,7.6,11381,131195,0.1553,-0.2825,0.0083,-141.2333,88.858,0.9802083155759362,0.052054794520547946,-0.0043980976671789875,1172.9514313287352,7.3
34,SPX,1173.22,SPT100417C01155000,,call,2010-04-17,2010-03-29,1155.0,26.55,25.2,26.5,14,5504,0.1497,0.6788,0.0091,-130.7472,94.0471,0.9844700908610491,0.052054794520547946,-0.007211317312433816,1172.7796750553596,25.85
35,SPX,1173.22,SPT100417P01155000,,put,2010-04-17,2010-03-29,1155.0,8.45,8.1,9.1,115,11688,0.1523,-0.3231,0.009,-147.4882,94.3681,0.9844700908610491,0.052054794520547946,-0.005849073567855618,1172.8628413567699,8.6
36,SPX,1173.22,SPT100417C01160000,,call,2010-04-17,2010-03-29,1160.0,22.5,21.5,23.1,58,34103,0.1466,0.6339,0.0097,-135.4354,98.8188,0.9887318661461618,0.052054794520547946,-0.008562134979070324,1172.6972121503213,22.3
37,SPX,1173.22,SPT100417P01160000,,put,2010-04-17,2010-03-29,1160.0,10.2,9.4,10.6,357,15630,0.1483,-0.3667,0.0096,-151.0742,98.939,0.9887318661461618,0.052054794520547946,-0.007299284191404085,1172.774304794814,10.0
38,SPX,1173.22,SPT100417C01165000,,call,2010-04-17,2010-03-29,1165.0,19.1,18.2,19.7,102,19079,0.1427,0.5856,0.0104,-137.3195,102.3725,0.9929936414312746,0.052054794520547946,-0.010003044041885324,1172.609255857826,18.95
39,SPX,1173.22,SPT100417P01165000,,put,2010-04-17,2010-03-29,1165.0,11.8,11.0,12.3,256,19031,0.1447,-0.4146,0.0102,-153.2102,102.4292,0.9929936414312746,0.052054794520547946,-0.008720337305307413,1172.6875548062187,11.65
40,SPX,1173.22,SPT100417C01170000,,call,2010-04-17,2010-03-29,1170.0,15.6,15.5,16.6,1605,32744,0.1409,0.5332,0.0107,-139.1292,104.4505,0.9972554167163874,0.052054794520547946,-0.011270762095290345,1172.5318769848598,16.05
41,SPX,1173.22,SPT100417P01170000,,put,2010-04-17,2010-03-29,1170.0,13.6,12.9,14.3,826,3910,0.1417,-0.4662,0.0107,-153.7104,104.4532,0.9972554167163874,0.052054794520547946,-0.010154283299885608,1172.6000242598586,13.600000000000001
42,SPX,1173.22,SPT100417C01175000,,call,2010-04-17,2010-03-29,1175.0,13.2,12.8,13.4,7448,72829,0.1363,0.4783,0.0111,-135.4075,104.6707,1.0015171920015,0.052054794520547946,-0.01267581252316372,1172.4461215952201,13.100000000000001
43,SPX,1173.22,SPT100417P01175000,,put,2010-04-17,2010-03-29,1175.0,16.0,15.1,16.6,133,9630,0.139,-0.5204,0.0109,-151.9545,104.6798,1.0015171920015,0.052054794520547946,-0.011703454157868944,1172.505467530254,15.850000000000001
44,SPX,1173.22,SPT100417C01180000,,call,2010-04-17,2010-03-29,1180.0,10.5,9.9,11.3,174,31884,0.1337,0.4216,0.0111,-131.0042,102.8076,1.0057789672866129,0.052054794520547946,-0.014153264749055771,1172.355954022837,10.600000000000001
45,SPX,1173.22,SPT100417P01180000,,put,2010-04-17,2010-03-29,1180.0,18.4,17.6,19.1,12,1898,0.136,-0.5762,0.0109,-147.1586,102.8847,1.0057789672866129,0.052054794520547946,-0.013107176957569102,1172.4197950973605,18.35
46,SPX,1173.22,SPT100417C01185000,,call,2010-04-17,2010-03-29,1185.0,8.5,7.8,8.8,225,18007,0.1298,0.3632,0.011,-122.416,98.6239,1.0100407425717257,0.052054794520547946,-0.015570382603547681,1172.269475117949,8.3
47,SPX,1173.22,SPT100417P01185000,,put,2010-04-17,2010-03-29,1185.0,21.0,20.6,21.8,14,373,0.1338,-0.6318,0.0107,-140.4993,99.0081,1.0100407425717257,0.052054794520547946,-0.0144362478314215,1172.3386846126937,21.200000000000003
48,SPX,1173.22,SPT100417C01190000,,call,2010-04-17,2010-03-29,1190.0,6.6,6.1,7.0,227,23249,0.1281,0.308,0.0104,-113.6601,92.4675,1.0143025178568383,0.052054794520547946,-0.016979779588204492,1172.1834737023464,6.55
49,SPX,1173.22,SPT100417P01190000,,put,2010-04-17,2010-03-29,1190.0,23.95,23.7,25.0,1,646,0.1316,-0.6863,0.0102,-131.3491,93.1131,1.0143025178568383,0.052054794520547946,-0.015819621533869968,1172.2542660971299,24.35
50,SPX,1173.22,SPT100417C01195000,,call,2010-04-17,2010-03-29,1195.0,5.05,4.6,5.5,82,15831,0.1265,0.2559,0.0097,-102.9534,84.5625,1.0185642931419512,0.052054794520547946,-0.01837928732247053,1172.098081971972,5.05
51,SPX,1173.22,SPT100417P01195000,,put,2010-04-17,2010-03-29,1195.0,28.0,27.2,28.5,5,66,0.1304,-0.7367,0.0095,-121.2804,85.6862,1.0185642931419512,0.052054794520547946,-0.017044409686217933,1172.1795301245334,27.85
52,SPX,1173.22,SZP100417C01200000,,call,2010-04-17,2010-03-29,1200.0,3.95,3.7,4.0,3438,80059,0.1256,0.2092,0.0087,-91.6231,75.5901,1.022826068427064,0.052054794520547946,-0.019783347405515392,1172.0124187285837,3.85
53,SPX,1173.22,SZP100417P01200000,,put,2010-04-17,2010-03-29,1200.0,33.1,30.9,32.3,10,5333,0.1291,-0.7835,0.0086,-109.6032,76.9704,1.022826068427064,0.052054794520547946,-0.018421881941989772,1172.0954831354973,31.599999999999998
54,SPX,1173.22,SZP100417C01205000,,call,2010-04-17,2010-03-29,1205.0,3.0,2.8,3.1,309,10141,0.1258,0.1697,0.0076,-80.8744,66.4512,1.0270878437121767,0.052054794520547946,-0.02122500249410699,1171.92446828716,2.95
55,SPX,1173.22,SZP100417C01210000,,call,2010-04-17,2010-03-29,1210.0,2.2,1.95,2.35,267,22743,0.1247,0.1331,0.0066,-68.3135,56.5107,1.0313496189972895,0.052054794520547946,-0.02247327636524589,1171.8483207031932,2.15
56,SPX,1173.22,SZP100417C01215000,,call,2010-04-17,2010-03-29,1215.0,1.6,1.4,1.6,1661,35291,0.1228,0.1004,0.0054,-55.1639,46.2589,1.0356113942824023,0.052054794520547946,-0.02387042641138358,1171.7630971974604,1.5
57,SPX,1173.22,SZP100417P01215000,,put,2010-04-17,2010-03-29,1215.0,44.06,43.6,44.9,10,36,0.1273,-0.8905,0.0056,-74.2465,49.0228,1.0356113942824023,0.052054794520547946,-0.021720225227123004,1171.8942579666261,44.25
58,SPX,1173.22,SZP100417C01220000,,call,2010-04-17,2010-03-29,1220.0,1.0,0.95,1.35,456,36371,0.1239,0.0784,0.0045,-46.4024,38.4992,1.039873169567515,0.052054794520547946,-0.0254833263318044,1171.664721065614,1.15
59,SPX,1173.22,SZP100417C01225000,,call,2010-04-17,2010-03-29,1225.0,0.75,0.6,0.85,2771,41254,0.1208,0.0544,0.0035,-34.1033,28.9834,1.0441349448526278,0.052054794520547946,-0.02667204691103963,1171.5922223296507,0.725
60,SPX,1173.22,SZP100417P01225000,,put,2010-04-17,2010-03-29,1225.0,53.4,53.0,54.2,2,118,0.1309,-0.9296,0.0039,-58.4855,35.1867,1.0441349448526278,0.052054794520547946,-0.023892470214500874,1171.7617526169024,53.6
61,SPX,1173.22,SZP100417C01230000,,call,2010-04-17,2010-03-29,1230.0,0.6,0.45,0.7,450,13152,0.124,0.0438,0.0028,-29.4891,24.3791,1.0483967201377407,0.052054794520547946,-0.02814574772243976,1171.5023491967447,0.575
62,SPX,1173.22,SZP100417C01235000,,call,2010-04-17,2010-03-29,1235.0,0.6,0.4,0.5,113,7127,0.1268,0.0349,0.0023,-25.1242,20.2861,1.0526584954228533,0.052054794520547946,-0.029887994186510173,1171.3961077933996,0.45
63,SPX,1173.22,SZP100417P01235000,,put,2010-04-17,2010-03-29,1235.0,62.5,62.6,63.8,6,31,0.1315,-0.9589,0.0025,-42.8681,22.8064,1.0526584954228533,0.052054794520547946,-0.02453635712641624,1171.722478866668,63.2
64,SPX,1173.22,SZP100417C01240000,,call,2010-04-17,2010-03-29,1240.0,0.35,0.3,0.35,356,15535,0.1274,0.0259,0.0018,-19.6884,15.8055,1.0569202707079661,0.052054794520547946,-0.030590640516971277,1171.3532634636383,0.32499999999999996
65,SPX,1173.22,SZP100417P01240000,,put,2010-04-17,2010-03-29,1240.0,67.9,67.5,68.7,1,10,0.1302,-0.9708,0.0019,-35.3922,17.1507,1.0569202707079661,0.052054794520547946,-0.025081789433600878,1171.68921136468,68.1
66,SPX,1173.22,SZP100417C01245000,,call,2010-04-17,2010-03-29,1245.0,0.25,0.2,0.3,399,6534,0.1296,0.0202,0.0014,-16.2535,12.8138,1.0611820459930787,0.052054794520547946,-0.03187477923186099,1171.274966295881,0.25
67,SPX,1173.22,SZP100417C01250000,,call,2010-04-17,2010-03-29,1250.0,0.1,0.1,0.15,4346,47823,0.1245,0.0113,0.0009,-9.5219,7.8089,1.0654438212781916,0.052054794520547946,-0.034190945626642974,1171.1337570371636,0.125
68,SPX,1173.22,SZP100417C01255000,,call,2010-04-17,2010-03-29,1255.0,0.2,0.1,0.15,10,4561,0.1313,0.0109,0.0008,-9.6869,7.5258,1.0697055965633044,0.052054794520547946,-0.03421645389890529,1171.1322019741524,0.125
69,SPX,1173.22,SZP100417C01260000,,call,2010-04-17,2010-03-29,1260.0,0.1,0.05,0.15,1066,11179,0.1327,0.0081,0.0006,-7.5805,5.823,1.073967371848417,0.052054794520547946,-0.036387305067955955,1170.9998677514288,0.1
70,SPX,1173.22,SZP100417C01270000,,call,2010-04-17,2010-03-29,1270.0,0.1,0.05,0.1,10,4738,0.1417,0.0062,0.0005,-6.4332,4.6216,1.0824909224186428,0.052054794520547946,-0.04033488964631291,1170.7592628860066,0.07500000000000001
71,SPX,1173.22,SZP100417C01275000,,call,2010-04-17,2010-03-29,1275.0,0.05,0.0,0.1,780,50625,0.1417,0.0044,0.0003,-4.6888,3.3667,1.0867526977037554,0.052054794520547946,-0.038867792851250416,1170.8486765086486,0.05
72,SPX,1173.22,SPQ100430C01060000,,call,2010-04-30,2010-03-29,1060.0,114.0,112.6,113.9,2,1218,0.1722,0.9778,0.0009,-9.6954,17.6248,0.9034963604439065,0.08767123287671233,-0.0032350238483215762,1172.8873002513465,113.25
73,SPX,1173.22,SPQ100430P01060000,,put,2010-04-30,2010-03-29,1060.0,1.0,0.9,1.1,1020,41332,0.1859,-0.03,0.0011,-25.5821,23.4106,0.9034963604439065,0.08767123287671233,0.006020369517098372,1173.839404474103,1.0
74,SPX,1173.22,SPQ100430P01065000,,put,2010-04-30,2010-03-29,1065.0,1.0,0.8,1.1,163,20939,0.1859,-0.0364,0.0012,-29.9908,27.4365,0.9077581357290193,0.08767123287671233,0.005256012074647657,1173.760745596473,0.9500000000000001
75,SPX,1173.22,SPQ100430P01070000,,put,2010-04-30,2010-03-29,1070.0,1.0,1.0,1.4,41,20960,0.1866,-0.0444,0.0015,-35.3772,32.2324,0.912019911014132,0.08767123287671233,0.004611180807075021,1173.6943910771986,1.2
76,SPX,1173.22,SPQ100430C01075000,,call,2010-04-30,2010-03-29,1075.0,98.0,97.8,99.1,5,24645,0.1647,0.9652,0.0013,-17.0606,25.9606,0.9162816862992448,0.08767123287671233,-0.0015210727853028003,1173.063556468644,98.44999999999999
