,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3962.71,SPX210416C03570000,,call,2021-04-16,2021-03-16,3570.0,404.7,399.8,405.4,19,116,0.1383,0.9947,0.0001,24.1781,14.7656,0.900898627454444,0.08493150684931507,-0.02556440491166005,3954.115404967774,402.6
1,SPX,3962.71,SPX210416P03570000,,put,2021-04-16,2021-03-16,3570.0,11.25,11.9,12.3,89,790,0.159,-0.0112,0.0002,-32.5336,33.5898,0.900898627454444,0.08493150684931507,0.004427592525523596,3964.2004260234444,12.100000000000001
2,SPX,3962.71,SPX210416P03575000,,put,2021-04-16,2021-03-16,3575.0,12.6,12.2,12.5,1911,2664,0.159,-0.0121,0.0002,-34.8711,35.9984,0.9021603902379937,0.08493150684931507,0.0047698731699083365,3964.315668633758,12.35
3,SPX,3962.71,SPX210416C03580000,,call,2021-04-16,2021-03-16,3580.0,402.07,390.3,395.8,3,251,0.1383,0.9937,0.0001,21.6822,17.7,0.9034221530215434,0.08493150684931507,-0.021452622659610752,3955.4965017449945,393.05
4,SPX,3962.71,SPX210416P03580000,,put,2021-04-16,2021-03-16,3580.0,11.97,12.4,12.8,10,548,0.159,-0.0131,0.0002,-37.3382,38.5402,0.9034221530215434,0.08493150684931507,0.004473728252339588,3964.2159592848493,12.600000000000001
5,SPX,3962.71,SPX210416P03585000,,put,2021-04-16,2021-03-16,3585.0,12.17,12.7,13.0,11,116,0.159,-0.0142,0.0002,-39.939,41.2192,0.904683915805093,0.08493150684931507,0.0037108442639337425,3963.9591146103426,12.85
6,SPX,3962.71,SPX210416P03590000,,put,2021-04-16,2021-03-16,3590.0,12.8,12.9,13.3,82,1195,0.159,-0.0153,0.0002,-42.6777,44.0396,0.9059456785886426,0.08493150684931507,0.00403679663060799,3964.068852889583,13.100000000000001
7,SPX,3962.71,SPX210416P03595000,,put,2021-04-16,2021-03-16,3595.0,13.05,13.2,13.5,80,285,0.159,-0.0165,0.0002,-45.5579,47.0053,0.9072074413721922,0.08493150684931507,0.003973179993385855,3964.0474348580356,13.35
8,SPX,3962.71,SPX210416P03600000,,put,2021-04-16,2021-03-16,3600.0,14.0,13.5,13.8,1527,21160,0.159,-0.0178,0.0002,-48.5836,50.1199,0.908469204155742,0.08493150684931507,0.003633742756738707,3963.933157314816,13.65
9,SPX,3962.71,SPX210416P03605000,,put,2021-04-16,2021-03-16,3605.0,13.85,13.7,14.1,137,22,0.159,-0.0192,0.0003,-51.7582,53.3872,0.9097309669392916,0.08493150684931507,0.0031126993899444257,3963.7577452689234,13.899999999999999
10,SPX,3962.71,SPX210416P03610000,,put,2021-04-16,2021-03-16,3610.0,15.17,14.0,14.4,63,1380,0.159,-0.0206,0.0003,-55.0852,56.8105,0.9109927297228412,0.08493150684931507,0.0035837680018216533,3963.9163327087967,14.2
11,SPX,3962.71,SPX210416P03615000,,put,2021-04-16,2021-03-16,3615.0,14.4,14.3,14.7,879,763,0.159,-0.0222,0.0003,-58.5677,60.3929,0.9122544925063908,0.08493150684931507,0.002848775972841413,3963.668896995809,14.5
12,SPX,3962.71,SPX210416P03620000,,put,2021-04-16,2021-03-16,3620.0,15.1,14.6,15.0,56,3596,0.159,-0.0238,0.0003,-62.2086,64.1375,0.9135162552899405,0.08493150684931507,0.003097466429140815,3963.7526171276995,14.8
13,SPX,3962.71,SPX210416C03625000,,call,2021-04-16,2021-03-16,3625.0,362.64,348.4,352.3,6,709,0.1383,0.9864,0.0002,4.9053,37.4483,0.9147780180734901,0.08493150684931507,-0.010214179867572845,3959.273817207105,350.35
14,SPX,3962.71,SPX210416P03625000,,put,2021-04-16,2021-03-16,3625.0,15.4,14.9,15.3,1195,3175,0.159,-0.0256,0.0003,-66.0107,68.0468,0.9147780180734901,0.08493150684931507,0.002368955887573812,3963.5073734749894,15.100000000000001
15,SPX,3962.71,SPX210416P03630000,,put,2021-04-16,2021-03-16,3630.0,15.5,15.2,15.6,24,3074,0.159,-0.0274,0.0003,-69.9763,72.1232,0.9160397808570397,0.08493150684931507,0.00258996052719028,3963.581770225482,15.399999999999999
16,SPX,3962.71,SPX210416P03635000,,put,2021-04-16,2021-03-16,3635.0,14.72,15.5,15.9,1,79,0.159,-0.0294,0.0004,-74.1074,76.3688,0.9173015436405894,0.08493150684931507,0.0020074965387819176,3963.3856984916565,15.7
17,SPX,3962.71,SPX210416P03640000,,put,2021-04-16,2021-03-16,3640.0,16.2,15.9,16.2,188,694,0.159,-0.0314,0.0004,-78.406,80.7851,0.9185633064241391,0.08493150684931507,0.002325837770464181,3963.4928587940917,16.05
18,SPX,3962.71,SPX210416C03650000,,call,2021-04-16,2021-03-16,3650.0,338.47,325.0,328.9,10,751,0.1383,0.9795,0.0003,-9.3589,54.2401,0.9210868319912383,0.08493150684931507,-0.007643452188836265,3960.1383627033924,326.95
19,SPX,3962.71,SPX210416P03650000,,put,2021-04-16,2021-03-16,3650.0,17.0,16.5,16.9,1805,8127,0.159,-0.0359,0.0004,-87.5106,90.1352,0.9210868319912383,0.08493150684931507,0.0017726482659903287,3963.3066455188036,16.7
20,SPX,3962.71,SPX210416P03660000,,put,2021-04-16,2021-03-16,3660.0,17.6,17.2,17.6,979,2295,0.159,-0.0409,0.0005,-97.2967,100.1793,0.9236103575583376,0.08493150684931507,0.0012253190457647955,3963.1224135279913,17.4
21,SPX,3962.71,SPX210416P03665000,,put,2021-04-16,2021-03-16,3665.0,17.22,17.6,18.0,4,115,0.159,-0.0436,0.0005,-102.4457,105.4616,0.9248721203418873,0.08493150684931507,0.0009427276525126229,3963.0272961137803,17.8
22,SPX,3962.71,SPX210416C03670000,,call,2021-04-16,2021-03-16,3670.0,319.16,306.7,310.5,2,185,0.1383,0.972,0.0004,-23.8515,71.2902,0.9261338831254369,0.08493150684931507,-0.006179473037539444,3960.6307888231718,308.6
23,SPX,3962.71,SPX210416P03670000,,put,2021-04-16,2021-03-16,3670.0,17.57,18.0,18.4,12,532,0.159,-0.0464,0.0005,-107.7646,110.9163,0.9261338831254369,0.08493150684931507,0.0008742621757650004,3963.004251668044,18.2
24,SPX,3962.71,SPX210416C03675000,,call,2021-04-16,2021-03-16,3675.0,313.86,302.1,305.9,9,801,0.1383,0.9698,0.0004,-27.9348,76.0916,0.9273956459089865,0.08493150684931507,-0.0058918595170839565,3960.727538114141,304.0
25,SPX,3962.71,SPX210416P03675000,,put,2021-04-16,2021-03-16,3675.0,18.9,18.4,18.7,237,6056,0.159,-0.0493,0.0006,-113.2522,116.5422,0.9273956459089865,0.08493150684931507,0.001011538550614248,3963.0504569581462,18.549999999999997
26,SPX,3962.71,SPX210416P03680000,,put,2021-04-16,2021-03-16,3680.0,19.3,18.7,19.1,87,1044,0.159,-0.0524,0.0006,-118.907,122.3375,0.9286574086925362,0.08493150684931507,0.000836049680330516,3962.991389977304,18.9
27,SPX,3962.71,SPX210416P03685000,,put,2021-04-16,2021-03-16,3685.0,20.1,19.1,19.5,177,334,0.159,-0.0557,0.0006,-124.7269,128.2999,0.9299191714760858,0.08493150684931507,0.00040950740003465463,3962.8478257697816,19.3
28,SPX,3962.71,SPX210416P03690000,,put,2021-04-16,2021-03-16,3690.0,19.3,19.6,19.9,60,512,0.159,-0.0591,0.0006,-130.7092,134.4263,0.9311809342596354,0.08493150684931507,0.0002479314701138557,3962.7934444292177,19.75
29,SPX,3962.71,SPX210416C03700000,,call,2021-04-16,2021-03-16,3700.0,290.65,279.2,283.0,25,4640,0.1383,0.9566,0.0006,-51.2262,103.4557,0.9337044598267348,0.08493150684931507,-0.0045284904144011606,3961.186189161172,281.1
30,SPX,3962.71,SPX210416P03700000,,put,2021-04-16,2021-03-16,3700.0,20.8,20.4,20.8,3188,17542,0.159,-0.0664,0.0007,-143.148,147.1573,0.9337044598267348,0.08493150684931507,-0.00019760040774072576,3962.6434963759557,20.6
31,SPX,3962.71,SPX210416P03705000,,put,2021-04-16,2021-03-16,3705.0,22.2,20.8,21.3,39,143,0.159,-0.0702,0.0007,-149.5967,153.7534,0.9349662226102844,0.08493150684931507,-3.649179668877185e-05,3962.69771837893,21.05
32,SPX,3962.71,SPX210416C03710000,,call,2021-04-16,2021-03-16,3710.0,275.78,270.1,273.9,2,183,0.1383,0.9501,0.0006,-61.8966,115.9777,0.936227985393834,0.08493150684931507,-0.004402554315801514,3961.2285580079483,272.0
33,SPX,3962.71,SPX210416P03710000,,put,2021-04-16,2021-03-16,3710.0,22.37,21.3,21.7,24,990,0.159,-0.0743,0.0008,-156.192,160.4965,0.936227985393834,0.08493150684931507,-0.00042088573453589496,3962.5683496786623,21.5
34,SPX,3962.71,SPX210416P03715000,,put,2021-04-16,2021-03-16,3715.0,23.2,21.8,22.2,337,637,0.159,-0.0785,0.0008,-162.9285,167.381,0.9374897481773836,0.08493150684931507,-0.0005275282542992719,3962.532459631662,22.0
35,SPX,3962.71,SPX210416P03720000,,put,2021-04-16,2021-03-16,3720.0,22.6,22.2,22.7,90,2108,0.159,-0.0829,0.0008,-169.8005,174.4007,0.9387515109609333,0.08493150684931507,-0.0007356667617939502,3962.4624125155783,22.45
36,SPX,3962.71,SPX210416C03725000,,call,2021-04-16,2021-03-16,3725.0,265.99,256.4,260.1,9,1749,0.1383,0.9389,0.0008,-79.3242,136.4087,0.940013273744483,0.08493150684931507,-0.004453548410251689,3961.2114019432915,258.25
37,SPX,3962.71,SPX210416P03725000,,put,2021-04-16,2021-03-16,3725.0,23.2,22.7,23.2,1010,3761,0.159,-0.0875,0.0009,-176.8016,181.5486,0.940013273744483,0.08493150684931507,-0.001023382592358858,3962.365586416181,22.95
38,SPX,3962.71,SPX210416C03730000,,call,2021-04-16,2021-03-16,3730.0,262.37,251.9,255.6,3,239,0.1383,0.9348,0.0008,-85.5002,143.6425,0.9412750365280326,0.08493150684931507,-0.004357500780101723,3961.2437155380985,253.75
