,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,976.29,SPX090822C00880000,,call,2009-08-22,2009-07-23,880.0,96.0,93.8,96.8,859,2568,0.2168,0.9508,0.0016,-7.1133,26.8496,0.9013715187085805,0.0821917808219178,-0.03709461829844866,973.3179490405591,95.3
1,SPX,976.29,SPX090822P00880000,,put,2009-08-22,2009-07-23,880.0,2.9,2.5,3.8,5179,35555,0.2714,-0.0873,0.0021,-76.7541,43.9092,0.9013715187085805,0.0821917808219178,-0.01502595194598733,975.0850165684641,3.15
2,SPX,976.29,SPX090822C00885000,,call,2009-08-22,2009-07-23,885.0,91.4,89.2,92.2,11,1499,0.2168,0.9411,0.0019,-13.3151,31.214,0.906492947792152,0.0821917808219178,-0.035151188505904804,973.4734333843027,90.7
3,SPX,976.29,SPX090822P00885000,,put,2009-08-22,2009-07-23,885.0,3.29,2.65,4.2,1002,4531,0.2657,-0.0951,0.0023,-80.1993,46.7937,0.906492947792152,0.0821917808219178,-0.015652225250813025,975.0348258288107,3.425
4,SPX,976.29,SPX090822C00890000,,call,2009-08-22,2009-07-23,890.0,87.0,84.6,87.6,25,3191,0.2217,0.9258,0.0022,-23.6693,37.6797,0.9116143768757234,0.0821917808219178,-0.03287014646048378,973.6559601240886,86.1
5,SPX,976.29,SPX090822P00890000,,put,2009-08-22,2009-07-23,890.0,3.56,3.0,4.3,430,5619,0.259,-0.1029,0.0025,-82.9545,49.5691,0.9116143768757234,0.0821917808219178,-0.016426855169245483,974.9727490805292,3.65
6,SPX,976.29,SPX090822C00895000,,call,2009-08-22,2009-07-23,895.0,82.25,80.0,83.0,6,3896,0.2222,0.9124,0.0025,-31.4814,42.9372,0.9167358059592949,0.0821917808219178,-0.03168463923883647,973.7508367605009,81.5
7,SPX,976.29,SPX090822P00895000,,put,2009-08-22,2009-07-23,895.0,4.07,3.5,5.0,2647,5160,0.2585,-0.1168,0.0027,-90.8039,54.2872,0.9167358059592949,0.0821917808219178,-0.01712299351998548,974.9169658061506,4.25
8,SPX,976.29,SXB090822C00900000,,call,2009-08-22,2009-07-23,900.0,78.0,75.6,78.6,1701,150376,0.225,0.8951,0.0029,-41.5851,49.2338,0.9218572350428664,0.0821917808219178,-0.031001194806917355,973.805537304036,77.1
9,SPX,976.29,SXB090822P00900000,,put,2009-08-22,2009-07-23,900.0,4.46,4.2,4.7,17105,181368,0.2503,-0.1253,0.003,-92.5296,57.0118,0.9218572350428664,0.0821917808219178,-0.018206120489933527,974.8301785301828,4.45
10,SPX,976.29,SXB090822C00905000,,call,2009-08-22,2009-07-23,905.0,75.43,71.1,74.2,11,5001,0.2247,0.8791,0.0032,-49.5917,54.6657,0.9269786641264379,0.0821917808219178,-0.030376324507036836,973.8555524644042,72.65
