,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1202.22,SPQ050618P01090000,,put,2005-06-18,2005-06-01,1090.0,0.4,0.4,0.5,275,36987,0.1873,-0.0061,0.0004,-9.0721,4.3789,0.906656019696894,0.04657534246575343,0.05368338174431462,1205.2296980209146,0.45
1,SPX,1202.22,SPT050618C01100000,,call,2005-06-18,2005-06-01,1100.0,104.0,101.2,103.2,2116,16585,0.1117,0.9989,0.0,-11.0492,0.0755,0.914973964831728,0.04657534246575343,-0.32938255983084747,1183.9173663891665,102.2
2,SPX,1202.22,SPT050618P01100000,,put,2005-06-18,2005-06-01,1100.0,0.5,0.4,0.5,5889,135055,0.1873,-0.0114,0.0006,-15.7304,7.599,0.914973964831728,0.04657534246575343,0.05055295110346777,1205.0539872810516,0.45
3,SPX,1202.22,SPT050618P01110000,,put,2005-06-18,2005-06-01,1110.0,0.55,0.45,0.6,605,40700,0.1873,-0.0203,0.001,-25.7505,12.4515,0.9232919099665619,0.04657534246575343,0.045959679507075336,1204.796213802359,0.525
4,SPX,1202.22,SPT050618P01115000,,put,2005-06-18,2005-06-01,1115.0,0.45,0.4,0.65,380,24836,0.1873,-0.0265,0.0013,-32.2583,15.6067,0.9274508825339788,0.04657534246575343,0.044671933728421334,1204.7239556650438,0.525
5,SPX,1202.22,SPT050618P01120000,,put,2005-06-18,2005-06-01,1120.0,1.1,0.55,0.7,22,29376,0.1873,-0.0342,0.0016,-39.8555,19.2935,0.9316098551013957,0.04657534246575343,0.043050148094110084,1204.63296001115,0.625
6,SPX,1202.22,SPT050618C01125000,,call,2005-06-18,2005-06-01,1125.0,77.5,76.4,78.4,2,24849,0.1117,0.9968,0.0002,-14.0125,1.7745,0.9357688276688126,0.04657534246575343,-0.020401528034213814,1201.0781833195465,77.4
7,SPX,1202.22,SPT050618P01125000,,put,2005-06-18,2005-06-01,1125.0,0.7,0.6,0.75,755,79834,0.1854,-0.0421,0.0019,-46.6871,22.8473,0.9357688276688126,0.04657534246575343,0.04091950484341317,1204.51342366166,0.675
8,SPX,1202.22,SPT050618P01130000,,put,2005-06-18,2005-06-01,1130.0,1.1,0.65,0.85,1098,17484,0.1837,-0.0517,0.0023,-54.5283,26.9508,0.9399278002362296,0.04657534246575343,0.03923027880626745,1204.4186607526979,0.75
9,SPX,1202.22,SPT050618P01135000,,put,2005-06-18,2005-06-01,1135.0,0.9,0.7,0.95,174,7354,0.1821,-0.0633,0.0027,-63.3036,31.5879,0.9440867728036466,0.04657534246575343,0.03706900508415164,1204.2974275865565,0.825
