,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1173.79,SPQ050521P01060000,,put,2005-05-21,2005-04-13,1060.0,0.0,1.0,1.5,285,0,0.1785,-0.0319,0.0011,-22.6572,26.9013,0.9030576167798329,0.10410958904109589,0.03005341185221872,1177.4683624315078,1.25
1,SPX,1173.79,SPQ050521C01075000,,call,2005-05-21,2005-04-13,1075.0,108.9,99.6,101.6,1,10,0.1122,0.9931,0.0004,-24.6396,6.1262,0.9158367339984154,0.10410958904109589,0.005508530438350216,1174.4633508750926,100.6
2,SPX,1173.79,SPQ050521P01075000,,put,2005-05-21,2005-04-13,1075.0,1.5,1.4,1.65,460,20058,0.1717,-0.0476,0.0015,-30.0375,37.2384,0.9158367339984154,0.10410958904109589,0.028709915126168835,1177.3036803987006,1.525
3,SPX,1173.79,SPQ050521P01080000,,put,2005-05-21,2005-04-13,1080.0,1.25,1.6,2.1,233,837,0.1696,-0.0545,0.0017,-32.9731,41.4526,0.920096439737943,0.10410958904109589,0.028152456041602866,1177.2353554005447,1.85
4,SPX,1173.79,SPQ050521P01090000,,put,2005-05-21,2005-04-13,1090.0,2.0,1.9,2.3,1299,8191,0.1656,-0.0713,0.0022,-39.5539,51.1161,0.928615851216998,0.10410958904109589,0.02741248699965003,1177.1446671861663,2.0999999999999996
5,SPX,1173.79,SPT050521C01100000,,call,2005-05-21,2005-04-13,1100.0,76.4,75.9,77.9,1312,2725,0.1122,0.9693,0.0016,-35.3019,25.2026,0.937135262696053,0.10410958904109589,0.02053150266799389,1176.3016904476058,76.9
6,SPX,1173.79,SPT050521P01100000,,put,2005-05-21,2005-04-13,1100.0,2.8,2.45,2.9,2466,41497,0.1619,-0.0931,0.0027,-47.0646,62.4814,0.937135262696053,0.10410958904109589,0.026534080648937197,1177.037021611509,2.675
7,SPX,1173.79,SPT050521C01110000,,call,2005-05-21,2005-04-13,1110.0,70.0,66.7,68.7,50,186,0.1122,0.9479,0.0025,-42.8091,39.2962,0.9456546741751081,0.10410958904109589,0.021991558782147085,1176.480508766904,67.7
8,SPX,1173.79,SPT050521P01110000,,put,2005-05-21,2005-04-13,1110.0,3.5,3.2,3.9,427,7557,0.1585,-0.1208,0.0034,-55.351,75.4395,0.9456546741751081,0.10410958904109589,0.025945298343098055,1176.96487394409,3.55
9,SPX,1173.79,SPT050521C01125000,,call,2005-05-21,2005-04-13,1125.0,55.5,53.3,55.3,1038,5493,0.1124,0.8949,0.0043,-57.6047,67.7319,0.9584337913936906,0.10410958904109589,0.02238681893468402,1176.5289223736556,54.3
10,SPX,1173.79,SPT050521P01125000,,put,2005-05-21,2005-04-13,1125.0,5.0,4.6,5.2,2054,27801,0.154,-0.1759,0.0045,-68.5331,97.0454,0.9584337913936906,0.10410958904109589,0.024751802891775115,1176.8186400581687,4.9
11,SPX,1173.79,SPT050521C01140000,,call,2005-05-21,2005-04-13,1140.0,46.0,40.7,42.7,12,11,0.1127,0.8118,0.0063,-74.2987,100.8402,0.971212908612273,0.10410958904109589,0.02204243618546631,1176.486740395427,41.7
12,SPX,1173.79,SPT050521P01140000,,put,2005-05-21,2005-04-13,1140.0,7.5,7.0,8.0,637,4247,0.1502,-0.249,0.0056,-80.9257,118.9653,0.971212908612273,0.10410958904109589,0.0235993478613174,1176.6774519219082,7.5
13,SPX,1173.79,SPT050521C01150000,,call,2005-05-21,2005-04-13,1150.0,33.5,32.9,34.9,741,2516,0.1129,0.7396,0.0076,-84.2713,121.5199,0.9797323200913282,0.10410958904109589,0.021628144598543165,1176.4359975850089,33.9
14,SPX,1173.79,SPT050521P01150000,,put,2005-05-21,2005-04-13,1150.0,10.0,9.2,10.2,3862,50992,0.148,-0.3076,0.0063,-87.4725,131.9015,0.9797323200913282,0.10410958904109589,0.022937453698842113,1176.5963704263002,9.7
15,SPX,1173.79,SPT050521C01160000,,call,2005-05-21,2005-04-13,1160.0,27.8,26.0,27.0,40,10,0.1132,0.6561,0.0086,-91.6553,137.8715,0.9882517315703832,0.10410958904109589,0.021059348906568236,1176.3663345363143,26.5
16,SPX,1173.79,SPT050521P01160000,,put,2005-05-21,2005-04-13,1160.0,11.8,11.7,13.0,1062,1631,0.1462,-0.3732,0.0069,-91.8214,142.0285,0.9882517315703832,0.10410958904109589,0.02233009497885055,1176.521974393525,12.35
17,SPX,1173.79,SPT050521C01170000,,call,2005-05-21,2005-04-13,1170.0,22.2,19.4,21.4,4,101,0.1134,0.5655,0.0092,-95.0973,147.5302,0.9967711430494381,0.10410958904109589,0.020470811337040852,1176.2942579506014,20.4
18,SPX,1173.79,SPT050521P01170000,,put,2005-05-21,2005-04-13,1170.0,16.3,15.4,16.9,2994,2012,0.1446,-0.444,0.0073,-93.1563,148.1425,0.9967711430494381,0.10410958904109589,0.02159652370687371,1176.4321247193318,16.15
19,SPX,1173.79,SPT050521C01175000,,call,2005-05-21,2005-04-13,1175.0,17.5,17.0,17.6,433,24833,0.1136,0.519,0.0093,-95.2209,149.4131,1.0010308487889656,0.10410958904109589,0.020218153830373488,1176.2633170319932,17.3
20,SPX,1173.79,SPT050521P01175000,,put,2005-05-21,2005-04-13,1175.0,17.8,17.5,19.0,2193,28092,0.144,-0.4806,0.0074,-92.6474,149.425,1.0010308487889656,0.10410958904109589,0.021239485702577148,1176.3883962795494,18.25
21,SPX,1173.79,SPT050521C01180000,,call,2005-05-21,2005-04-13,1180.0,14.5,14.5,15.0,238,2354,0.1137,0.4725,0.0093,-94.1313,149.2499,1.0052905545284931,0.10410958904109589,0.019909530286488928,1176.2255235103103,14.75
22,SPX,1173.79,SPT050521P01180000,,put,2005-05-21,2005-04-13,1180.0,19.8,19.6,21.6,5240,8258,0.1434,-0.5174,0.0074,-91.2289,149.44,1.0052905545284931,0.10410958904109589,0.021011304814817184,1176.3604505423168,20.6
23,SPX,1173.79,SPT050521C01185000,,call,2005-05-21,2005-04-13,1185.0,13.0,11.8,12.9,254,419,0.1138,0.4266,0.0092,-91.9372,147.0862,1.0095502602680206,0.10410958904109589,0.01956100660254368,1176.1828453443254,12.350000000000001
24,SPX,1173.79,SPT050521P01185000,,put,2005-05-21,2005-04-13,1185.0,15.0,22.5,24.1,216,74,0.1429,-0.5543,0.0074,-88.9837,148.1743,1.0095502602680206,0.10410958904109589,0.020619480085547183,1176.3124645885355,23.3
25,SPX,1173.79,SPT050521C01190000,,call,2005-05-21,2005-04-13,1190.0,9.8,9.9,11.2,141,2890,0.114,0.3821,0.0089,-88.797,143.0558,1.0138099660075481,0.10410958904109589,0.019259482923632193,1176.1459237726435,10.55
26,SPX,1173.79,SPT050521P01190000,,put,2005-05-21,2005-04-13,1190.0,27.0,25.1,26.8,3836,3071,0.1425,-0.5907,0.0073,-85.9487,145.6561,1.0138099660075481,0.10410958904109589,0.020299019173116113,1176.2732198670456,25.950000000000003
27,SPX,1173.79,SPT050521C01195000,,call,2005-05-21,2005-04-13,1195.0,8.5,8.1,9.1,1029,1505,0.1141,0.3392,0.0085,-84.672,137.3328,1.0180696717470756,0.10410958904109589,0.018876261140127734,1176.098999941408,8.6
28,SPX,1173.79,SPT050521P01195000,,put,2005-05-21,2005-04-13,1195.0,23.6,28.3,30.3,20,5,0.1422,-0.6262,0.0071,-82.186,141.9561,1.0180696717470756,0.10410958904109589,0.02008068618128468,1176.2464828242094,29.3
29,SPX,1173.79,SZP050521C01200000,,call,2005-05-21,2005-04-13,1200.0,6.6,6.5,7.1,10963,29799,0.1143,0.2988,0.0081,-79.8694,130.1989,1.0223293774866034,0.10410958904109589,0.01859901386630247,1176.0650533924895,6.8
30,SPX,1173.79,SZP050521P01200000,,put,2005-05-21,2005-04-13,1200.0,32.0,31.6,33.6,7869,9913,0.1419,-0.6607,0.0069,-77.6968,137.1638,1.0223293774866034,0.10410958904109589,0.01981801821894486,1176.214317329383,32.6
31,SPX,1173.79,SZP050521C01205000,,call,2005-05-21,2005-04-13,1205.0,7.5,5.1,6.1,386,0,0.1144,0.2607,0.0076,-74.3841,121.8793,1.0265890832261308,0.10410958904109589,0.018179949695276112,1176.013744441592,5.6
32,SPX,1173.79,SZP050521C01210000,,call,2005-05-21,2005-04-13,1210.0,4.4,4.1,4.8,286,8950,0.1146,0.2258,0.007,-68.5648,112.7549,1.0308487889656583,0.10410958904109589,0.017909471565623787,1175.980629105312,4.449999999999999
33,SPX,1173.79,SZP050521P01210000,,put,2005-05-21,2005-04-13,1210.0,31.0,39.0,41.0,9,190,0.1416,-0.7252,0.0063,-67.1859,124.8947,1.0308487889656583,0.10410958904109589,0.019215714213497544,1176.1405643908254,40.0
34,SPX,1173.79,SZP050521C01215000,,call,2005-05-21,2005-04-13,1215.0,3.5,3.1,3.8,261,4292,0.1148,0.1939,0.0064,-62.4968,103.094,1.0351084947051858,0.10410958904109589,0.01758488703022494,1175.9408906129277,3.45
35,SPX,1173.79,SZP050521C01220000,,call,2005-05-21,2005-04-13,1220.0,2.6,2.35,3.0,178,989,0.1149,0.1649,0.0057,-56.2471,93.1048,1.0393682004447133,0.10410958904109589,0.017259717334048373,1175.9010818264846,2.675
36,SPX,1173.79,SZP050521P01220000,,put,2005-05-21,2005-04-13,1220.0,37.5,47.3,49.3,5,33,0.1416,-0.7821,0.0055,-55.3212,110.1424,1.0393682004447133,0.10410958904109589,0.018863567899940297,1176.097445741697,48.3
37,SPX,1173.79,SZP050521C01225000,,call,2005-05-21,2005-04-13,1225.0,2.05,2.0,2.45,1049,22725,0.1151,0.1392,0.0051,-50.1539,83.2006,1.0436279061842408,0.10410958904109589,0.016891299647242498,1175.8559800483076,2.225
38,SPX,1173.79,SZP050521P01225000,,put,2005-05-21,2005-04-13,1225.0,40.1,51.6,53.6,80,3617,0.1418,-0.8073,0.0051,-49.258,102.3251,1.0436279061842408,0.10410958904109589,0.018663226293502845,1176.0729155658423,52.6
39,SPX,1173.79,SZP050521C01235000,,call,2005-05-21,2005-04-13,1235.0,1.15,1.15,1.25,256,6860,0.1154,0.0966,0.0039,-38.5455,64.2105,1.0521473176632958,0.10410958904109589,0.016241003828104582,1175.776374905645,1.2
40,SPX,1173.79,SZP050521P01235000,,put,2005-05-21,2005-04-13,1235.0,53.0,60.7,62.7,2,20,0.1422,-0.8516,0.0043,-37.029,86.4081,1.0521473176632958,0.10410958904109589,0.018352203693992587,1176.0348344297693,61.7
41,SPX,1173.79,SZP050521C01240000,,call,2005-05-21,2005-04-13,1240.0,0.8,0.8,1.1,383,515,0.1156,0.0795,0.0034,-33.3071,55.552,1.0564070234028233,0.10410958904109589,0.015788060953970385,1175.720931659018,0.9500000000000001
42,SPX,1173.79,SZP050521C01245000,,call,2005-05-21,2005-04-13,1245.0,1.3,0.4,0.9,14,3669,0.1158,0.065,0.0029,-28.4951,47.5725,1.0606667291423508,0.10410958904109589,0.015624765828319113,1175.7009438812602,0.65
43,SPX,1173.79,SZP050521C01250000,,call,2005-05-21,2005-04-13,1250.0,0.95,0.55,0.65,16,13697,0.116,0.0527,0.0025,-24.1417,40.3348,1.0649264348818783,0.10410958904109589,0.015370124834145366,1175.6697757931063,0.6000000000000001
44,SPX,1173.79,SZP050521P01250000,,put,2005-05-21,2005-04-13,1250.0,61.8,75.0,77.0,6,121,0.1436,-0.9022,0.0032,-20.4002,64.2663,1.0649264348818783,0.10410958904109589,0.01793617172932689,1175.98389803386,76.0
45,SPX,1173.79,SZP050521C01255000,,call,2005-05-21,2005-04-13,1255.0,0.85,0.35,0.65,6,153,0.1162,0.0423,0.0021,-20.2592,33.867,1.0691861406214058,0.10410958904109589,0.014737748959017746,1175.592376484195,0.5
46,SPX,1173.79,SZP050521C01275000,,call,2005-05-21,2005-04-13,1275.0,0.3,0.2,0.5,68,5364,0.117,0.0164,0.0009,-9.1719,15.3428,1.086224963579516,0.10410958904109589,0.013590321015134885,1175.4519506618765,0.35
47,SPX,1173.79,SZP050521P01275000,,put,2005-05-21,2005-04-13,1275.0,99.0,99.5,101.5,727,55,0.1448,-0.9559,0.0017,2.5179,34.2935,1.086224963579516,0.10410958904109589,0.018813596031927254,1176.0913270510912,100.5
48,SPX,1173.79,SPQ050618C01075000,,call,2005-06-18,2005-04-13,1075.0,105.5,103.6,105.6,20,9068,0.1185,0.9666,0.0012,-33.34,35.2398,0.9158367339984154,0.18082191780821918,0.017580276108720545,1177.5272972392104,104.6
49,SPX,1173.79,SPQ050618P01075000,,put,2005-06-18,2005-04-13,1075.0,4.2,4.2,4.9,1772,51193,0.1711,-0.0957,0.002,-37.7248,84.3765,0.9158367339984154,0.18082191780821918,0.0248282385355642,1179.0715650189625,4.550000000000001
50,SPX,1173.79,SPT050618C01100000,,call,2005-06-18,2005-04-13,1100.0,84.0,81.0,83.0,40,15069,0.1185,0.9174,0.0025,-45.7629,74.3465,0.937135262696053,0.18082191780821918,0.020647963351775583,1178.1806588199652,82.0
51,SPX,1173.79,SPT050618P01100000,,put,2005-06-18,2005-04-13,1100.0,6.5,6.2,6.5,31129,106218,0.1628,-0.1502,0.0029,-48.5803,115.8278,0.937135262696053,0.18082191780821918,0.024148961839662607,1178.9267507751406,6.35
52,SPX,1173.79,SPT050618C01125000,,call,2005-06-18,2005-04-13,1125.0,60.0,59.6,61.6,120,19856,0.1204,0.824,0.0043,-62.3262,127.5721,0.9584337913936906,0.18082191780821918,0.021487072709109906,1178.35943698372,60.6
53,SPX,1173.79,SPT050618P01125000,,put,2005-06-18,2005-04-13,1125.0,9.8,9.5,11.0,60,52135,0.1554,-0.2297,0.0039,-59.0701,150.5493,0.9584337913936906,0.18082191780821918,0.02350876735655901,1178.7902847054806,10.25
54,SPX,1173.79,SPT050618C01140000,,call,2005-06-18,2005-04-13,1140.0,60.5,47.8,49.8,2,68,0.1217,0.7471,0.0053,-71.5231,158.0389,0.971212908612273,0.18082191780821918,0.021489885952327804,1178.3600364106446,48.8
55,SPX,1173.79,SPT050618P01140000,,put,2005-06-18,2005-04-13,1140.0,9.0,12.5,14.0,260,12567,0.1514,-0.2908,0.0046,-63.9351,170.037,0.971212908612273,0.18082191780821918,0.02319749021514557,1178.723937501384,13.25
56,SPX,1173.79,SPT050618C01150000,,call,2005-06-18,2005-04-13,1150.0,41.5,40.4,41.5,110,15354,0.1226,0.6891,0.0058,-76.3811,174.8071,0.9797323200913282,0.18082191780821918,0.02147204961038266,1178.3562359681487,40.95
57,SPX,1173.79,SPT050618P01150000,,put,2005-06-18,2005-04-13,1150.0,15.8,15.1,15.8,10533,69788,0.1489,-0.3369,0.0049,-66.0737,181.1301,0.9797323200913282,0.18082191780821918,0.02307324581686871,1178.6974564567684,15.45
58,SPX,1173.79,SPT050618C01175000,,call,2005-06-18,2005-04-13,1175.0,25.0,24.6,26.4,1705,40013,0.125,0.5315,0.0064,-81.722,197.1037,1.0010308487889656,0.18082191780821918,0.021120165297371502,1178.281261435834,25.5
59,SPX,1173.79,SPT050618P01175000,,put,2005-06-18,2005-04-13,1175.0,25.0,23.8,25.5,3283,57877,0.1433,-0.4679,0.0056,-65.9616,197.1536,1.0010308487889656,0.18082191780821918,0.022575225351292763,1178.5913159754316,24.65
60,SPX,1173.79,SPT050618C01180000,,call,2005-06-18,2005-04-13,1180.0,24.0,21.6,23.6,1021,9108,0.1255,0.4997,0.0064,-81.4792,197.7598,1.0052905545284931,0.18082191780821918,0.021084183291089315,1178.2735951677118,22.6
61,SPX,1173.79,SPT050618P01180000,,put,2005-06-18,2005-04-13,1180.0,23.0,25.9,27.9,479,10455,0.1423,-0.4959,0.0056,-64.8505,197.7537,1.0052905545284931,0.18082191780821918,0.022495826818552035,1178.5743950673136,26.9
62,SPX,1173.79,SPT050618C01185000,,call,2005-06-18,2005-04-13,1185.0,19.5,19.1,21.1,3369,14561,0.126,0.4682,0.0063,-80.8027,197.1645,1.0095502602680206,0.18082191780821918,0.020983127244534848,1178.2520645964694,20.1
63,SPX,1173.79,SPT050618P01185000,,put,2005-06-18,2005-04-13,1185.0,24.8,28.3,30.3,4137,14315,0.1413,-0.5242,0.0057,-63.3343,197.3663,1.0095502602680206,0.18082191780821918,0.022413186637544786,1178.5567835778354,29.3
64,SPX,1173.79,SPT050618C01190000,,call,2005-06-18,2005-04-13,1190.0,18.4,16.9,18.4,972,19263,0.1266,0.4374,0.0063,-79.7693,195.3788,1.0138099660075481,0.18082191780821918,0.02092685373124475,1178.2400753717354,17.65
