,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2863.39,SPX200515P02580000,,put,2020-05-15,2020-04-28,2580.0,13.67,15.0,15.5,35,1385,0.2942,-0.0461,0.0005,-196.2866,58.4796,0.9010298981277437,0.04657534246575343,0.014652615415039094,2865.344789116672,15.25
1,SPX,2863.39,SPX200515C02585000,,call,2020-05-15,2020-04-28,2585.0,317.4,292.4,294.2,15,124,0.249,0.9721,0.0004,-12.5275,36.6096,0.9027760801008595,0.04657534246575343,-0.020323365276651927,2860.6808899000816,293.29999999999995
2,SPX,2863.39,SPX200515P02585000,,put,2020-05-15,2020-04-28,2585.0,14.53,15.5,16.0,3,1223,0.2942,-0.0491,0.0006,-206.795,61.594,0.9027760801008595,0.04657534246575343,0.01496863685170629,2865.3869638829583,15.75
3,SPX,2863.39,SPX200515P02590000,,put,2020-05-15,2020-04-28,2590.0,15.4,15.9,16.4,313,1992,0.2942,-0.0524,0.0006,-217.6353,64.8052,0.9045222620739753,0.04657534246575343,0.013342313650264302,2865.1699288971136,16.15
4,SPX,2863.39,SPX200515P02595000,,put,2020-05-15,2020-04-28,2595.0,14.0,16.4,16.9,79,573,0.2942,-0.0558,0.0006,-228.8026,68.1116,0.9062684440470911,0.04657534246575343,0.012528365076107606,2865.061312554215,16.65
5,SPX,2863.39,SPX200515C02600000,,call,2020-05-15,2020-04-28,2600.0,293.16,278.9,280.7,11,11682,0.249,0.9647,0.0005,-36.8009,45.0412,0.9080146260202069,0.04657534246575343,-0.016726133100841097,2861.1602151671477,279.79999999999995
6,SPX,2863.39,SPX200515P02600000,,put,2020-05-15,2020-04-28,2600.0,18.27,16.8,17.4,5945,24709,0.2942,-0.0593,0.0007,-240.291,71.5113,0.9080146260202069,0.04657534246575343,0.012462797207843053,2865.0525631117766,17.1
7,SPX,2863.39,SPX200515P02605000,,put,2020-05-15,2020-04-28,2605.0,14.3,17.3,17.8,461,4180,0.2942,-0.0631,0.0007,-252.0937,75.0021,0.9097608079933226,0.04657534246575343,0.010884705854994896,2864.841989071085,17.55
8,SPX,2863.39,SPX200515C02610000,,call,2020-05-15,2020-04-28,2610.0,278.87,269.8,271.6,18,583,0.249,0.9589,0.0006,-54.9399,51.338,0.9115069899664384,0.04657534246575343,-0.015047013857852783,2861.3839825360483,270.70000000000005
9,SPX,2863.39,SPX200515P02610000,,put,2020-05-15,2020-04-28,2610.0,16.24,17.9,18.3,425,1686,0.2942,-0.067,0.0007,-264.2024,78.5814,0.9115069899664384,0.04657534246575343,0.010140834120777618,2864.7427352435216,18.1
10,SPX,2863.39,SPX200515P02620000,,put,2020-05-15,2020-04-28,2620.0,19.35,18.9,19.4,2,1025,0.2942,-0.0753,0.0008,-289.2996,85.9935,0.91499935391267,0.04657534246575343,0.008957101057954102,2864.5847983869885,19.15
