,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1242.87,SPX110122P01120000,,put,2011-01-22,2010-12-16,1120.0,3.3,3.3,4.3,487,30706,0.246,-0.0832,0.0016,-73.8711,60.0462,0.9011401031483584,0.10136986301369863,0.012100996655301254,1244.395534741473,3.8
1,SPX,1242.87,SPX110122C01125000,,call,2011-01-22,2010-12-16,1125.0,115.6,118.9,122.8,201,18612,0.209,0.9393,0.0015,-52.6789,47.1614,0.9051630500374135,0.10136986301369863,0.011990731985371407,1244.3816255700922,120.85
2,SPX,1242.87,SPX110122P01125000,,put,2011-01-22,2010-12-16,1125.0,3.8,2.95,4.4,4590,53342,0.2357,-0.0836,0.0017,-71.0337,60.2745,0.9051630500374135,0.10136986301369863,0.011824121247729531,1244.3606090034602,3.6750000000000003
3,SPX,1242.87,SPX110122C01130000,,call,2011-01-22,2010-12-16,1130.0,116.15,114.2,118.1,3,2,0.2094,0.9304,0.0016,-58.2948,52.4291,0.9091859969264686,0.10136986301369863,0.011464473428576788,1244.315243615534,116.15
4,SPX,1242.87,SPX110122P01130000,,put,2011-01-22,2010-12-16,1130.0,4.05,3.3,4.8,24,3066,0.2338,-0.0915,0.0018,-75.3429,64.4599,0.9091859969264686,0.10136986301369863,0.011291037075388297,1244.2933672285849,4.05
5,SPX,1242.87,SPX110122P01135000,,put,2011-01-22,2010-12-16,1135.0,4.18,3.5,5.0,41,1525,0.2287,-0.0971,0.0019,-76.9665,67.3294,0.9132089438155239,0.10136986301369863,0.010760037105365636,1244.2263919615482,4.25
6,SPX,1242.87,SPX110122P01140000,,put,2011-01-22,2010-12-16,1140.0,4.5,3.8,5.3,419,15952,0.2249,-0.1043,0.0021,-79.7665,70.9708,0.917231890704579,0.10136986301369863,0.01064795450731399,1244.2122553934094,4.55
7,SPX,1242.87,SPX110122P01145000,,put,2011-01-22,2010-12-16,1145.0,4.8,4.3,5.6,62,2427,0.2221,-0.1132,0.0022,-83.5107,75.2527,0.9212548375936341,0.10136986301369863,0.010085430515036607,1244.14130872562,4.949999999999999
8,SPX,1242.87,SPX110122C01150000,,call,2011-01-22,2010-12-16,1150.0,97.5,95.4,99.3,9,29823,0.1999,0.8975,0.0023,-73.4154,70.0466,0.9252777844826894,0.10136986301369863,0.009665189017900078,1244.0883096549683,97.35
9,SPX,1242.87,SPX110122P01150000,,put,2011-01-22,2010-12-16,1150.0,5.4,5.0,6.0,2191,70118,0.2207,-0.1242,0.0024,-88.5789,80.3407,0.9252777844826894,0.10136986301369863,0.00963030168814814,1244.0839099147847,5.5
10,SPX,1242.87,SPX110122P01155000,,put,2011-01-22,2010-12-16,1155.0,5.71,4.9,6.4,30,331,0.2138,-0.1303,0.0025,-88.6981,83.0663,0.9293007313717445,0.10136986301369863,0.009257244283575706,1244.0368635593293,5.65
11,SPX,1242.87,SPX110122C01160000,,call,2011-01-22,2010-12-16,1160.0,85.73,86.3,90.2,36,489,0.1962,0.875,0.0027,-82.5596,80.7045,0.9333236782607996,0.10136986301369863,0.008928008504225631,1243.995345037059,88.25
12,SPX,1242.87,SPX110122P01160000,,put,2011-01-22,2010-12-16,1160.0,6.4,5.1,6.9,1669,19575,0.209,-0.1392,0.0027,-90.7208,86.9338,0.9333236782607996,0.10136986301369863,0.008975731686109822,1244.0013631184547,6.0
13,SPX,1242.87,SPX110122C01165000,,call,2011-01-22,2010-12-16,1165.0,76.54,81.8,85.7,9,44,0.1936,0.8632,0.0029,-86.5472,85.9208,0.9373466251498549,0.10136986301369863,0.008698595855927724,1243.9664156039564,83.75
14,SPX,1242.87,SPX110122P01165000,,put,2011-01-22,2010-12-16,1165.0,6.3,5.6,7.5,17,1385,0.2062,-0.1511,0.0029,-94.5717,91.8772,0.9373466251498549,0.10136986301369863,0.00865154964513103,1243.960483057747,6.55
15,SPX,1242.87,SPX110122C01170000,,call,2011-01-22,2010-12-16,1170.0,77.0,77.3,81.2,13,826,0.1905,0.8509,0.0031,-90.0949,91.0608,0.94136957203891,0.10136986301369863,0.008268015454449752,1243.912120296655,79.25
16,SPX,1242.87,SPX110122P01170000,,put,2011-01-22,2010-12-16,1170.0,7.3,6.1,8.0,69,17917,0.2023,-0.1627,0.0031,-97.3969,96.4733,0.94136957203891,0.10136986301369863,0.008365202655934864,1243.9243751967506,7.05
17,SPX,1242.87,SPX110122C01175000,,call,2011-01-22,2010-12-16,1175.0,74.87,72.9,76.8,23,29493,0.188,0.8368,0.0033,-94.183,96.6429,0.9453925189279652,0.10136986301369863,0.007855133026464508,1243.8600588933039,74.85
18,SPX,1242.87,SPX110122P01175000,,put,2011-01-22,2010-12-16,1175.0,7.8,7.0,7.8,12159,84050,0.1967,-0.1734,0.0033,-98.621,100.5006,0.9453925189279652,0.10136986301369863,0.007930164718109974,1243.8695196695635,7.4
19,SPX,1242.87,SPX110122C01180000,,call,2011-01-22,2010-12-16,1180.0,68.98,68.5,70.7,5,4446,0.1768,0.8324,0.0036,-90.2269,98.3111,0.9494154658170204,0.10136986301369863,0.0074365185888832785,1243.8072769506828,69.6
20,SPX,1242.87,SPX110122P01180000,,put,2011-01-22,2010-12-16,1180.0,8.33,7.4,9.3,630,18107,0.1962,-0.191,0.0035,-104.4477,106.7391,0.9494154658170204,0.10136986301369863,0.007400648214701811,1243.8027542580835,8.350000000000001
21,SPX,1242.87,SPX110122C01185000,,call,2011-01-22,2010-12-16,1185.0,61.75,64.2,68.1,9,1802,0.1824,0.8058,0.0038,-101.6347,107.8423,0.9534384127060755,0.10136986301369863,0.007133577425011035,1243.7690813297868,66.15
22,SPX,1242.87,SPX110122P01185000,,put,2011-01-22,2010-12-16,1185.0,9.85,8.1,10.0,14,7599,0.1927,-0.2062,0.0038,-107.4183,111.8083,0.9534384127060755,0.10136986301369863,0.007173393682215961,1243.7741014015528,9.05
23,SPX,1242.87,SPX110122C01190000,,call,2011-01-22,2010-12-16,1190.0,60.0,59.9,63.8,14,446,0.1787,0.7895,0.0041,-104.3769,113.1841,0.9574613595951307,0.10136986301369863,0.006853536790284727,1243.7337741112888,61.849999999999994
24,SPX,1242.87,SPX110122P01190000,,put,2011-01-22,2010-12-16,1190.0,10.2,8.8,10.7,40,3719,0.1887,-0.2221,0.004,-109.797,116.7534,0.9574613595951307,0.10136986301369863,0.0068398122731811485,1243.732043764871,9.75
25,SPX,1242.87,SPX110122C01195000,,call,2011-01-22,2010-12-16,1195.0,51.3,55.8,59.7,566,223,0.1763,0.7702,0.0044,-108.1251,119.0256,0.9614843064841859,0.10136986301369863,0.006482814351390925,1243.6870353712468,57.75
26,SPX,1242.87,SPX110122P01195000,,put,2011-01-22,2010-12-16,1195.0,10.8,9.7,11.6,485,802,0.1858,-0.2406,0.0043,-112.9775,122.061,0.9614843064841859,0.10136986301369863,0.006326374687847542,1243.6673128062312,10.649999999999999
27,SPX,1242.87,SPX110122C01200000,,call,2011-01-22,2010-12-16,1200.0,53.0,51.7,55.6,15475,140856,0.1731,0.7503,0.0047,-110.9281,124.5213,0.9655072533732411,0.10136986301369863,0.005964426507230253,1243.6216826968061,53.650000000000006
