,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1687.99,SPXW130927P01525000,,put,2013-09-27,2013-09-13,1525.0,0.6,0.35,0.6,111,3069,0.2188,-0.0071,0.0003,-19.074,6.3793,0.90344137109817,0.038356164383561646,0.0682143977077225,1692.4123118716727,0.475
1,SPX,1687.99,SPXW130927P01550000,,put,2013-09-27,2013-09-13,1550.0,0.7,0.6,0.75,1915,1410,0.2188,-0.0196,0.0007,-45.8626,15.3423,0.9182518853784679,0.038356164383561646,0.05635037812427711,1691.6423408309931,0.675
2,SPX,1687.99,SPXW130927P01560000,,put,2013-09-27,2013-09-13,1560.0,0.85,0.7,0.85,82,2102,0.2188,-0.0281,0.0009,-62.2329,20.821,0.9241760910905871,0.038356164383561646,0.05352894320668877,1691.4592821809185,0.7749999999999999
3,SPX,1687.99,SPXW130927P01570000,,put,2013-09-27,2013-09-13,1570.0,0.95,0.85,0.9,76,1891,0.2083,-0.0327,0.0011,-67.0865,23.5798,0.9301002968027061,0.038356164383561646,0.048763382019547774,1691.1501308806533,0.875
4,SPX,1687.99,SPXW130927P01575000,,put,2013-09-27,2013-09-13,1575.0,1.05,0.9,1.05,358,1595,0.2047,-0.0365,0.0012,-72.1362,25.8027,0.9330623996587657,0.038356164383561646,0.04660729713764271,1691.0102799916633,0.9750000000000001
5,SPX,1687.99,SPXW130927C01580000,,call,2013-09-27,2013-09-13,1580.0,107.5,108.2,109.6,1,30,0.174,0.9776,0.0009,-44.7759,17.1616,0.9360245025148253,0.038356164383561646,0.04387923283094285,1690.833345174859,108.9
6,SPX,1687.99,SPXW130927P01580000,,put,2013-09-27,2013-09-13,1580.0,1.1,1.0,1.15,12,548,0.2007,-0.0405,0.0013,-76.9428,28.0729,0.9360245025148253,0.038356164383561646,0.044331615222412704,1690.8626841835128,1.075
7,SPX,1687.99,SPXW130927P01585000,,put,2013-09-27,2013-09-13,1585.0,1.4,1.1,1.25,16,377,0.1962,-0.0446,0.0015,-81.2864,30.3408,0.9389866053708849,0.038356164383561646,0.04214413741148685,1690.720821246096,1.175
8,SPX,1687.99,SPXW130927P01590000,,put,2013-09-27,2013-09-13,1590.0,1.4,1.2,1.35,8,728,0.1914,-0.0489,0.0016,-85.4208,32.687,0.9419487082269444,0.038356164383561646,0.04051381985027718,1690.6150991658023,1.275
9,SPX,1687.99,SPXW130927P01595000,,put,2013-09-27,2013-09-13,1595.0,1.5,1.35,1.5,90,455,0.1876,-0.0547,0.0018,-91.5234,35.7355,0.944910811083004,0.038356164383561646,0.038553206734615694,1690.487966987456,1.425
10,SPX,1687.99,SPXW130927C01600000,,call,2013-09-27,2013-09-13,1600.0,89.0,88.7,90.1,4,2,0.1714,0.9509,0.0018,-80.8077,32.8084,0.9478729139390636,0.038356164383561646,0.03680293766488676,1690.3744822400538,89.4
11,SPX,1687.99,SPXW130927P01600000,,put,2013-09-27,2013-09-13,1600.0,1.6,1.5,1.65,1353,1295,0.1834,-0.0609,0.002,-97.3154,38.8719,0.9478729139390636,0.038356164383561646,0.03637670310556124,1690.346847002077,1.575
12,SPX,1687.99,SPXW130927P01605000,,put,2013-09-27,2013-09-13,1605.0,1.85,1.65,1.85,210,1991,0.1792,-0.0679,0.0023,-103.463,42.3017,0.9508350167951232,0.038356164383561646,0.034385995556468506,1690.2177839645576,1.75
13,SPX,1687.99,SPXW130927P01610000,,put,2013-09-27,2013-09-13,1610.0,2.05,1.85,2.05,113,350,0.1751,-0.0759,0.0025,-110.1583,46.1003,0.9537971196511827,0.038356164383561646,0.03275404172300736,1690.111987266237,1.95
14,SPX,1687.99,SPXW130927P01615000,,put,2013-09-27,2013-09-13,1615.0,2.3,2.05,2.3,265,655,0.1709,-0.085,0.0028,-117.0245,50.1853,0.9567592225072423,0.038356164383561646,0.030358400860582044,1689.9566940757825,2.175
15,SPX,1687.99,SPXW130927P01620000,,put,2013-09-27,2013-09-13,1620.0,2.7,2.35,2.55,87,1861,0.1671,-0.0958,0.0032,-125.028,54.8463,0.9597213253633019,0.038356164383561646,0.02836256003077814,1689.827328112471,2.45
16,SPX,1687.99,SPXW130927P01625000,,put,2013-09-27,2013-09-13,1625.0,2.9,2.65,2.8,1059,4138,0.1625,-0.1069,0.0035,-131.7494,59.4426,0.9626834282193615,0.038356164383561646,0.026788076185991112,1689.7252805593655,2.7249999999999996
17,SPX,1687.99,SPXW130927P01630000,,put,2013-09-27,2013-09-13,1630.0,3.43,3.0,3.2,226,924,0.1589,-0.1211,0.0039,-140.7764,64.9681,0.9656455310754211,0.038356164383561646,0.024832602645475342,1689.5985483722302,3.1
18,SPX,1687.99,SPXW130927P01635000,,put,2013-09-27,2013-09-13,1635.0,3.7,3.4,3.7,40,647,0.1556,-0.1377,0.0044,-150.6589,71.02,0.9686076339314806,0.038356164383561646,0.022894933035808807,1689.4729794148689,3.55
19,SPX,1687.99,SPXW130927P01640000,,put,2013-09-27,2013-09-13,1640.0,4.48,3.9,4.2,4,2945,0.1519,-0.156,0.0049,-159.8195,77.1939,0.9715697367875402,0.038356164383561646,0.020667588207367204,1689.3286498414038,4.05
20,SPX,1687.99,SPXW130927P01645000,,put,2013-09-27,2013-09-13,1645.0,4.9,4.4,4.7,10,181,0.1474,-0.1754,0.0054,-167.2586,83.2796,0.9745318396435998,0.038356164383561646,0.018773884130712494,1689.2059495313,4.550000000000001
21,SPX,1687.99,SPXW130927P01650000,,put,2013-09-27,2013-09-13,1650.0,5.7,5.1,5.3,2682,2855,0.1437,-0.1988,0.006,-176.1489,89.9956,0.9774939424996594,0.038356164383561646,0.016884009259915685,1689.083506215077,5.199999999999999
22,SPX,1687.99,SPXW130927P01655000,,put,2013-09-27,2013-09-13,1655.0,6.7,5.9,6.1,165,515,0.1405,-0.2261,0.0066,-185.5901,97.0163,0.980456045355719,0.038356164383561646,0.01484988207212356,1688.9517268366176,6.0
23,SPX,1687.99,SPXW130927C01660000,,call,2013-09-27,2013-09-13,1660.0,33.6,34.3,35.4,71,694,0.1351,0.7467,0.0073,-194.0125,103.24,0.9834181482117785,0.038356164383561646,0.013076948744062039,1688.8368770888883,34.849999999999994
24,SPX,1687.99,SPXW130927P01660000,,put,2013-09-27,2013-09-13,1660.0,7.5,6.8,7.1,149,451,0.1375,-0.2569,0.0073,-194.6154,103.9999,0.9834181482117785,0.038356164383561646,0.013018972462184612,1688.8331215457772,6.949999999999999
25,SPX,1687.99,SPXW130927C01665000,,call,2013-09-27,2013-09-13,1665.0,30.5,30.4,31.5,62,472,0.1323,0.7118,0.008,-202.3628,110.1131,0.9863802510678381,0.038356164383561646,0.01110513521183957,1688.7091531525741,30.95
26,SPX,1687.99,SPXW130927P01665000,,put,2013-09-27,2013-09-13,1665.0,8.35,7.9,8.2,77,142,0.1346,-0.2913,0.0079,-202.6265,110.6703,0.9863802510678381,0.038356164383561646,0.0111322483194948,1688.7109093347008,8.05
27,SPX,1687.99,SPXW130927C01670000,,call,2013-09-27,2013-09-13,1670.0,26.86,26.7,27.6,36,1169,0.129,0.6739,0.0087,-208.1237,116.2789,0.9893423539238977,0.038356164383561646,0.009198921387116482,1688.5856876106855,27.15
28,SPX,1687.99,SPXW130927P01670000,,put,2013-09-27,2013-09-13,1670.0,10.2,9.1,9.4,90,180,0.1311,-0.3286,0.0085,-207.8642,116.6342,0.9893423539238977,0.038356164383561646,0.009122511810437823,1688.5807387476743,9.25
29,SPX,1687.99,SPXW130927C01675000,,call,2013-09-27,2013-09-13,1675.0,22.28,23.1,24.0,510,2088,0.1262,0.6316,0.0093,-212.7492,121.6359,0.9923044567799573,0.038356164383561646,0.007199093778141055,1688.4561684031262,23.55
