,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2995.99,SPX191115P02700000,,put,2019-11-15,2019-10-22,2700.0,1.93,1.95,2.05,2896,38775,0.1244,-0.0005,0.0,-1.193,1.2236,0.9012046101622503,0.06575342465753424,0.006591028757193417,2997.288691668659,2.0
1,SPX,2995.99,SPX191115C02710000,,call,2019-11-15,2019-10-22,2710.0,303.58,283.0,290.1,2,4,0.1024,0.9986,0.0,11.3671,0.1605,0.9045424050147031,0.06575342465753424,-0.3374609212630553,2930.2434742918917,286.55
2,SPX,2995.99,SPX191115P02710000,,put,2019-11-15,2019-10-22,2710.0,1.9,2.1,2.25,61,1420,0.1244,-0.0007,0.0,-1.7502,1.795,0.9045424050147031,0.06575342465753424,0.01630164128891462,2999.2030896826886,2.175
3,SPX,2995.99,SPX191115P02715000,,put,2019-11-15,2019-10-22,2715.0,1.66,2.2,2.3,18,4006,0.1244,-0.0008,0.0,-2.1078,2.1618,0.9062113024409294,0.06575342465753424,0.02553929071707704,3001.025380270858,2.25
4,SPX,2995.99,SPX191115P02720000,,put,2019-11-15,2019-10-22,2720.0,1.77,2.3,2.4,14,1735,0.1244,-0.001,0.0,-2.529,2.5936,0.9078801998671558,0.06575342465753424,0.021660641396306593,3000.2601129248055,2.3499999999999996
5,SPX,2995.99,SPX191115P02725000,,put,2019-11-15,2019-10-22,2725.0,2.42,2.4,2.55,106,13331,0.1244,-0.0012,0.0,-3.023,3.1002,0.9095490972933822,0.06575342465753424,0.023122622672976392,3000.5485426199025,2.4749999999999996
6,SPX,2995.99,SPX191115C02730000,,call,2019-11-15,2019-10-22,2730.0,283.83,263.5,270.5,2,5,0.1024,0.9985,0.0,10.7282,0.4644,0.9112179947196086,0.06575342465753424,-0.23407817878987433,2950.2304500825007,267.0
7,SPX,2995.99,SPX191115P02730000,,put,2019-11-15,2019-10-22,2730.0,1.91,2.45,2.6,9,7519,0.1244,-0.0015,0.0001,-3.6001,3.6918,0.9112179947196086,0.06575342465753424,0.01804498391747883,2999.546910282631,2.5250000000000004
8,SPX,2995.99,SPX191115P02735000,,put,2019-11-15,2019-10-22,2735.0,1.94,2.6,2.75,8,4454,0.1244,-0.0018,0.0001,-4.2714,4.3801,0.912886892145835,0.06575342465753424,0.018463463253949874,2999.6294482993458,2.675
9,SPX,2995.99,SPX191115P02740000,,put,2019-11-15,2019-10-22,2740.0,2.6,2.7,2.85,13,1456,0.1244,-0.0022,0.0001,-5.0493,5.1776,0.9145557895720614,0.06575342465753424,0.015544704004013202,2999.053819404399,2.7750000000000004
10,SPX,2995.99,SPX191115P02745000,,put,2019-11-15,2019-10-22,2745.0,2.75,2.8,2.95,15,2251,0.1244,-0.0026,0.0001,-5.947,6.0979,0.9162246869982877,0.06575342465753424,0.01727479869062248,2999.3950101256046,2.875
11,SPX,2995.99,SPX191115P02750000,,put,2019-11-15,2019-10-22,2750.0,2.75,2.95,3.1,1239,33048,0.1244,-0.0031,0.0001,-6.9788,7.1556,0.9178935844245142,0.06575342465753424,0.01712243312629669,2999.3649606642944,3.0250000000000004
12,SPX,2995.99,SPX191115P02755000,,put,2019-11-15,2019-10-22,2755.0,2.56,3.1,3.3,1,896,0.1244,-0.0037,0.0001,-8.1599,8.3664,0.9195624818507405,0.06575342465753424,0.016258819774212244,2999.1946449546845,3.2
13,SPX,2995.99,SPX191115P02760000,,put,2019-11-15,2019-10-22,2760.0,3.2,3.2,3.4,85,1828,0.1244,-0.0044,0.0001,-9.5066,9.7468,0.921231379276967,0.06575342465753424,0.015426546208630307,2999.0305190069653,3.3
14,SPX,2995.99,SPX191115P02765000,,put,2019-11-15,2019-10-22,2765.0,2.66,3.4,3.6,119,5992,0.1244,-0.0052,0.0002,-11.0359,11.3142,0.9229002767031933,0.06575342465753424,0.015062806222147885,2998.95879160256,3.5
15,SPX,2995.99,SPX191115P02770000,,put,2019-11-15,2019-10-22,2770.0,3.5,3.5,3.7,65,1310,0.1244,-0.0061,0.0002,-12.7655,13.0869,0.9245691741294197,0.06575342465753424,0.015404938755603656,2999.026258095292,3.6
16,SPX,2995.99,SPX191115P02775000,,put,2019-11-15,2019-10-22,2775.0,3.7,3.7,3.9,83,24434,0.1244,-0.0072,0.0002,-14.7139,15.0837,0.9262380715556461,0.06575342465753424,0.014122474205435737,2998.7733715616105,3.8
17,SPX,2995.99,SPX191115P02780000,,put,2019-11-15,2019-10-22,2780.0,3.8,3.9,4.1,86,5292,0.1244,-0.0084,0.0002,-16.8997,17.3237,0.9279069689818725,0.06575342465753424,0.014298092015298289,2998.8080000143755,4.0
18,SPX,2995.99,SPX191115P02785000,,put,2019-11-15,2019-10-22,2785.0,3.13,4.1,4.3,52,723,0.1244,-0.0098,0.0003,-19.3423,19.8266,0.9295758664080989,0.06575342465753424,0.013907340072497602,2998.7309517952854,4.199999999999999
19,SPX,2995.99,SPX191115P02790000,,put,2019-11-15,2019-10-22,2790.0,4.01,4.3,4.5,33,8273,0.1244,-0.0114,0.0003,-22.0605,22.6119,0.9312447638343253,0.06575342465753424,0.013462022732487009,2998.64314681949,4.4
20,SPX,2995.99,SPX191115P02795000,,put,2019-11-15,2019-10-22,2795.0,4.22,4.5,4.7,30,1131,0.1244,-0.0132,0.0004,-25.0735,25.699,0.9329136612605516,0.06575342465753424,0.01328614542466943,2998.6084691054566,4.6
21,SPX,2995.99,SPX191115C02800000,,call,2019-11-15,2019-10-22,2800.0,215.33,196.3,202.4,7,1112,0.1024,0.9942,0.0002,1.9095,9.7207,0.9345825586867781,0.06575342465753424,-0.026204189372664798,2990.8323083825467,199.35000000000002
22,SPX,2995.99,SPX191115P02800000,,put,2019-11-15,2019-10-22,2800.0,4.4,4.7,5.0,1534,35013,0.1244,-0.0153,0.0004,-28.3995,29.1065,0.9345825586867781,0.06575342465753424,0.012310681653868116,2998.416144275617,4.85
23,SPX,2995.99,SPX191115P02805000,,put,2019-11-15,2019-10-22,2805.0,4.4,5.0,5.2,5,982,0.1244,-0.0176,0.0005,-32.0563,32.8527,0.9362514561130044,0.06575342465753424,0.01218660974417082,2998.391682837835,5.1
24,SPX,2995.99,SPX191115P02810000,,put,2019-11-15,2019-10-22,2810.0,4.87,5.2,5.5,17,4838,0.1244,-0.0202,0.0005,-36.0602,36.9541,0.9379203535392309,0.06575342465753424,0.011903260835787025,2998.335819839752,5.35
25,SPX,2995.99,SPX191115P02815000,,put,2019-11-15,2019-10-22,2815.0,4.23,5.5,5.8,10,1015,0.1244,-0.0231,0.0006,-40.4264,41.4263,0.9395892509654572,0.06575342465753424,0.011736850360584434,2998.303012052871,5.65
26,SPX,2995.99,SPX191115P02820000,,put,2019-11-15,2019-10-22,2820.0,5.22,5.8,6.1,48,3913,0.1244,-0.0264,0.0006,-45.168,46.2825,0.9412581483916836,0.06575342465753424,0.011069233274537335,2998.1713951070205,5.949999999999999
27,SPX,2995.99,SPX191115P02825000,,put,2019-11-15,2019-10-22,2825.0,5.92,6.1,6.4,822,16127,0.1244,-0.03,0.0007,-50.2959,51.534,0.94292704581791,0.06575342465753424,0.010959710459764693,2998.149803853016,6.25
28,SPX,2995.99,SPX191115P02830000,,put,2019-11-15,2019-10-22,2830.0,6.32,6.4,6.7,66,4005,0.1244,-0.034,0.0008,-55.8186,57.1893,0.9445959432441364,0.06575342465753424,0.010789287284622629,2998.1162070521636,6.550000000000001
29,SPX,2995.99,SPX191115P02835000,,put,2019-11-15,2019-10-22,2835.0,6.5,6.8,7.0,296,1676,0.1244,-0.0385,0.0009,-61.7416,63.2538,0.9462648406703628,0.06575342465753424,0.010156305867203494,2997.9914259658735,6.9
