,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2164.84,SPX161021P01950000,,put,2016-10-21,2016-09-23,1950.0,1.3,1.0,1.4,1215,33009,0.1979,-0.0262,0.0005,-48.1969,35.9517,0.9007594094713697,0.07671232876712329,0.004008607985639019,2165.505811565196,1.2
1,SPX,2164.84,SPX161021P01955000,,put,2016-10-21,2016-09-23,1955.0,1.4,1.1,1.7,20,1203,0.1988,-0.0297,0.0006,-53.8604,39.985,0.9030690489828347,0.07671232876712329,0.004316996152725551,2165.5570419199576,1.4
2,SPX,2164.84,SPX161021P01960000,,put,2016-10-21,2016-09-23,1960.0,1.44,1.15,1.7,34,2755,0.1953,-0.0307,0.0006,-54.4411,41.126,0.9053786884942997,0.07671232876712329,0.004173478577610211,2165.5332002049768,1.4249999999999998
3,SPX,2164.84,SPX161021P01965000,,put,2016-10-21,2016-09-23,1965.0,1.56,1.2,1.75,35,1462,0.1923,-0.0322,0.0006,-55.6638,42.6904,0.9076883280057648,0.07671232876712329,0.0029839506744053154,2165.3356011640703,1.475
4,SPX,2164.84,SPX161021P01970000,,put,2016-10-21,2016-09-23,1970.0,1.57,1.35,2.0,49,4513,0.1924,-0.0359,0.0007,-60.9411,46.7,0.9099979675172298,0.07671232876712329,0.0027103482316469737,2165.290154103813,1.675
5,SPX,2164.84,SPX161021P01975000,,put,2016-10-21,2016-09-23,1975.0,1.65,1.4,2.0,904,30662,0.1887,-0.0371,0.0007,-61.4027,47.9571,0.9123076070286948,0.07671232876712329,0.002184355041345478,2165.2027860568105,1.7
6,SPX,2164.84,SPX161021P01980000,,put,2016-10-21,2016-09-23,1980.0,1.9,1.55,2.2,138,4453,0.1879,-0.0406,0.0008,-65.8431,51.6267,0.91461724654016,0.07671232876712329,0.0019076015962615558,2165.156818420796,1.875
7,SPX,2164.84,SPX161021P01985000,,put,2016-10-21,2016-09-23,1985.0,2.16,1.65,2.4,83,1179,0.1862,-0.0436,0.0008,-69.2235,54.7521,0.916926886051625,0.07671232876712329,0.001939482352085093,2165.162113636596,2.025
8,SPX,2164.84,SPX161021P01990000,,put,2016-10-21,2016-09-23,1990.0,2.1,1.85,2.35,204,7720,0.1833,-0.0459,0.0009,-70.9986,57.0199,0.9192365255630901,0.07671232876712329,0.0012277488382685942,2165.0439017505973,2.1
9,SPX,2164.84,SPX161021P01995000,,put,2016-10-21,2016-09-23,1995.0,2.16,1.9,2.65,73,4365,0.1817,-0.0495,0.0009,-74.7717,60.5541,0.9215461650745551,0.07671232876712329,0.0007064720554399197,2164.9573269354255,2.275
