,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1319.99,SPXW120713P01190000,,put,2012-07-13,2012-06-26,1190.0,1.35,0.55,1.15,36,10,0.2596,-0.0287,0.0009,-53.8147,18.3071,0.9015219812271305,0.04657534246575343,0.026228283211710085,1321.603473566248,0.85
1,SPX,1319.99,SPXW120713P01200000,,put,2012-07-13,2012-06-26,1200.0,1.17,0.75,1.35,5,4062,0.2519,-0.036,0.0011,-62.9596,22.0518,0.9090977961954257,0.04657534246575343,0.022024380951392093,1321.3447313330305,1.05
2,SPX,1319.99,SPXW120713P01215000,,put,2012-07-13,2012-06-26,1215.0,1.8,1.4,1.95,102,10,0.2475,-0.0555,0.0016,-87.898,31.2862,0.9204615186478685,0.04657534246575343,0.01759942151324357,1321.072438170305,1.6749999999999998
3,SPX,1319.99,SPXW120713P01220000,,put,2012-07-13,2012-06-26,1220.0,2.65,1.65,2.1,5,1766,0.2438,-0.0621,0.0018,-94.6092,34.1646,0.9242494261320161,0.04657534246575343,0.015721314324157,1320.9568844135338,1.875
4,SPX,1319.99,SPXW120713P01225000,,put,2012-07-13,2012-06-26,1225.0,2.4,1.85,2.45,25,1204,0.2412,-0.0704,0.002,-103.1515,37.6266,0.9280373336161638,0.04657534246575343,0.013487244407743473,1320.8194426036478,2.1500000000000004
5,SPX,1319.99,SPXW120713P01230000,,put,2012-07-13,2012-06-26,1230.0,2.65,2.1,2.7,70,55,0.2372,-0.0784,0.0022,-110.2559,40.8664,0.9318252411003114,0.04657534246575343,0.012061702252807685,1320.731749557323,2.4000000000000004
6,SPX,1319.99,SPXW120713P01235000,,put,2012-07-13,2012-06-26,1235.0,2.95,2.35,3.1,75,220,0.2341,-0.0882,0.0024,-118.9531,44.6399,0.935613148584459,0.04657534246575343,0.010139558185198985,1320.613516976186,2.725
7,SPX,1319.99,SPXW120713P01240000,,put,2012-07-13,2012-06-26,1240.0,3.0,2.75,3.4,11,1769,0.2307,-0.0988,0.0027,-127.5957,48.5485,0.9394010560686066,0.04657534246575343,0.008497125030794098,1320.512498017545,3.075
8,SPX,1319.99,SPXW120713P01250000,,put,2012-07-13,2012-06-26,1250.0,3.77,3.5,4.4,35,758,0.2244,-0.1242,0.0033,-146.5131,57.2048,0.9469768710369018,0.04657534246575343,0.005261086603576652,1320.313485902606,3.95
9,SPX,1319.99,SPXW120713P01260000,,put,2012-07-13,2012-06-26,1260.0,5.4,4.7,5.6,25,94,0.2195,-0.1569,0.0039,-168.3169,67.0417,0.954552686005197,0.04657534246575343,0.0017485370817696098,1320.0975026646774,5.15
10,SPX,1319.99,SPXW120713P01265000,,put,2012-07-13,2012-06-26,1265.0,7.43,5.3,6.3,1,345,0.2161,-0.1747,0.0043,-177.8518,71.8627,0.9583405934893446,0.04657534246575343,3.0320501302499858e-05,1319.9918640750004,5.8
11,SPX,1319.99,SPXW120713P01270000,,put,2012-07-13,2012-06-26,1270.0,6.4,6.1,7.1,78,133,0.2136,-0.1952,0.0046,-188.5953,76.9924,0.9621285009734922,0.04657534246575343,-0.001649010495136053,1319.8886243993952,6.6
12,SPX,1319.99,SPXW120713P01275000,,put,2012-07-13,2012-06-26,1275.0,7.0,7.1,8.0,54,325,0.2118,-0.2182,0.005,-200.0636,82.2516,0.9659164084576398,0.04657534246575343,-0.0031724099678148224,1319.7949778592547,7.55
13,SPX,1319.99,SPXW120713P01280000,,put,2012-07-13,2012-06-26,1280.0,9.1,8.1,8.9,1,44,0.2086,-0.2417,0.0054,-208.9942,87.0953,0.9697043159417874,0.04657534246575343,-0.004859945914027986,1319.6912492646607,8.5
14,SPX,1319.99,SPXW120713P01285000,,put,2012-07-13,2012-06-26,1285.0,10.85,9.2,10.0,1,90,0.2059,-0.2676,0.0057,-217.9921,91.8693,0.973492223425935,0.04657534246575343,-0.006409732028231353,1319.595994987602,9.6
15,SPX,1319.99,SPXW120713P01290000,,put,2012-07-13,2012-06-26,1290.0,9.85,10.4,11.3,4,56,0.2034,-0.2957,0.0061,-226.3957,96.3906,0.9772801309100827,0.04657534246575343,-0.008189559403402411,1319.486610200099,10.850000000000001
16,SPX,1319.99,SPXW120713C01295000,,call,2012-07-13,2012-06-26,1295.0,38.3,35.4,36.8,11,0,0.2009,0.6733,0.0064,-208.6541,100.5146,0.9810680383942303,0.04657534246575343,-0.012543884290907848,1319.2190399426397,36.099999999999994
17,SPX,1319.99,SPXW120713P01295000,,put,2012-07-13,2012-06-26,1295.0,11.1,11.7,12.6,2,60,0.2001,-0.325,0.0064,-232.6231,100.4405,0.9810680383942303,0.04657534246575343,-0.009673279698259573,1319.3954305175705,12.149999999999999
18,SPX,1319.99,SPXW120713P01300000,,put,2012-07-13,2012-06-26,1300.0,12.5,13.2,14.3,30,406,0.1983,-0.3573,0.0067,-239.5635,104.124,0.9848559458783779,0.04657534246575343,-0.011290509810574471,1319.2960533771754,13.75
19,SPX,1319.99,SPXW120713C01310000,,call,2012-07-13,2012-06-26,1310.0,26.9,25.3,26.3,72,114,0.19,0.574,0.0074,-217.6521,109.3287,0.9924317608466731,0.04657534246575343,-0.016910505943450702,1318.9507685463723,25.8
20,SPX,1319.99,SPXW120713P01310000,,put,2012-07-13,2012-06-26,1310.0,18.7,16.5,17.8,1,59,0.192,-0.4256,0.0073,-245.1547,109.3602,0.9924317608466731,0.04657534246575343,-0.014655773117013864,1319.0892853731211,17.15
21,SPX,1319.99,SPXW120713C01315000,,call,2012-07-13,2012-06-26,1315.0,22.1,22.2,23.2,110,10,0.1864,0.537,0.0076,-217.2257,110.7854,0.9962196683308207,0.04657534246575343,-0.01847205893342361,1318.854844922955,22.7
22,SPX,1319.99,SPXW120713P01315000,,put,2012-07-13,2012-06-26,1315.0,19.3,18.4,19.8,3,1,0.1888,-0.4622,0.0075,-245.172,110.7926,0.9962196683308207,0.04657534246575343,-0.016127372106004855,1318.9988777925341,19.1
23,SPX,1319.99,SPXW120713C01320000,,call,2012-07-13,2012-06-26,1320.0,18.5,19.4,20.3,11,36,0.1833,0.4984,0.0078,-215.3752,111.2787,1.0000075758149682,0.04657534246575343,-0.020043187420308105,1318.7583401331196,19.85
24,SPX,1319.99,SPXW120713P01320000,,put,2012-07-13,2012-06-26,1320.0,19.85,20.5,21.8,47,51,0.1849,-0.5004,0.0077,-242.2916,111.2788,1.0000075758149682,0.04657534246575343,-0.017790379500216325,1318.8967185076665,21.15
25,SPX,1319.99,SPXW120713C01325000,,call,2012-07-13,2012-06-26,1325.0,15.7,16.5,17.6,76,91,0.179,0.4583,0.0079,-209.8557,110.6851,1.0037954832991158,0.04657534246575343,-0.021538362956105343,1318.6665072251326,17.05
26,SPX,1319.99,SPXW120713P01325000,,put,2012-07-13,2012-06-26,1325.0,23.4,22.8,24.1,86,239,0.1815,-0.5399,0.0078,-237.8798,110.7072,1.0037954832991158,0.04657534246575343,-0.01938751878166989,1318.7986129788771,23.450000000000003
27,SPX,1319.99,SPXW120713C01330000,,call,2012-07-13,2012-06-26,1330.0,15.13,14.2,15.3,95,51,0.1774,0.4183,0.0079,-205.4727,108.963,1.0075833907832634,0.04657534246575343,-0.02306415465454041,1318.572800480895,14.75
28,SPX,1319.99,SPXW120713P01330000,,put,2012-07-13,2012-06-26,1330.0,26.9,25.3,26.6,11,124,0.1781,-0.5803,0.0078,-231.2424,108.9842,1.0075833907832634,0.04657534246575343,-0.020900340501802547,1318.7056934520265,25.950000000000003
29,SPX,1319.99,SPXW120713C01335000,,call,2012-07-13,2012-06-26,1335.0,12.9,11.9,13.0,88,108,0.174,0.3772,0.0078,-196.609,105.9999,1.011371298267411,0.04657534246575343,-0.024597721942830327,1318.4786229075,12.45
30,SPX,1319.99,SPXW120713C01340000,,call,2012-07-13,2012-06-26,1340.0,9.4,10.0,11.0,11,141,0.1719,0.3373,0.0076,-187.3178,101.9342,1.0151592057515588,0.04657534246575343,-0.026154481086350823,1318.3830279839135,10.5
31,SPX,1319.99,SPXW120713C01345000,,call,2012-07-13,2012-06-26,1345.0,8.2,8.3,9.1,2,23,0.1694,0.2979,0.0073,-175.6004,96.7242,1.0189471132357064,0.04657534246575343,-0.027718758226575248,1318.2869783887588,8.7
32,SPX,1319.99,SPXW120713C01350000,,call,2012-07-13,2012-06-26,1350.0,7.5,6.7,7.6,40,121,0.1668,0.2597,0.007,-162.097,90.4705,1.022735020719854,0.04657534246575343,-0.029193683210344663,1318.1964215956289,7.15
33,SPX,1319.99,SPXW120713P01350000,,put,2012-07-13,2012-06-26,1350.0,41.8,36.6,40.4,125,48,0.1685,-0.737,0.0069,-189.2992,90.868,1.022735020719854,0.04657534246575343,-0.026631496305740292,1318.3537375994845,38.5
34,SPX,1319.99,SPXW120713C01355000,,call,2012-07-13,2012-06-26,1355.0,5.1,5.3,6.2,38,16,0.1636,0.2223,0.0065,-146.4034,83.1411,1.0265229282040016,0.04657534246575343,-0.03084069434379254,1318.095306484635,5.75
35,SPX,1319.99,SPXW120713C01360000,,call,2012-07-13,2012-06-26,1360.0,4.5,4.2,5.1,71,167,0.162,0.1895,0.006,-132.1383,75.6262,1.0303108356881492,0.04657534246575343,-0.032374972736594086,1318.0011193635958,4.65
36,SPX,1319.99,SPXW120713P01360000,,put,2012-07-13,2012-06-26,1360.0,49.0,43.9,47.7,10,32,0.1609,-0.8111,0.006,-155.2499,75.2109,1.0303108356881492,0.04657534246575343,-0.029366073552960684,1318.1858376554976,45.8
37,SPX,1319.99,SPXW120713C01365000,,call,2012-07-13,2012-06-26,1365.0,3.7,3.2,4.0,44,50,0.1589,0.1571,0.0054,-115.19,67.0966,1.0340987431722968,0.04657534246575343,-0.033742627303095754,1317.9171667107819,3.6
38,SPX,1319.99,SPXW120713C01370000,,call,2012-07-13,2012-06-26,1370.0,2.9,2.4,3.1,3,31,0.1563,0.1283,0.0048,-98.9806,58.5179,1.0378866506564444,0.04657534246575343,-0.03541832083894695,1317.8143125609233,2.75
39,SPX,1319.99,SPXW120713P01370000,,put,2012-07-13,2012-06-26,1370.0,52.6,52.1,55.9,11,30,0.1534,-0.8752,0.0048,-119.3972,57.0591,1.0378866506564444,0.04657534246575343,-0.031707202013647635,1318.0421120107208,54.0
40,SPX,1319.99,SPXW120713C01380000,,call,2012-07-13,2012-06-26,1380.0,1.3,1.15,1.8,25,988,0.1496,0.0783,0.0035,-66.3129,40.8454,1.0454624656247395,0.04657534246575343,-0.03859755564260395,1317.6191930370287,1.475
41,SPX,1319.99,SPXW120713P01380000,,put,2012-07-13,2012-06-26,1380.0,59.4,60.7,64.5,11,0,0.1352,-0.9408,0.0031,-72.2259,32.4564,1.0454624656247395,0.04657534246575343,-0.03281611459786628,1317.9740395515505,62.6
