,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,902.65,SPX021221C00820000,,call,2002-12-21,2002-11-07,820.0,94.2,92.6,94.6,14,5606,0.3174,0.8285,0.0026,-115.1632,79.1432,0.9084362709798925,0.12054794520547946,0.01987738473085031,904.8155033977654,93.6
1,SPX,902.65,SPX021221P00820000,,put,2002-12-21,2002-11-07,820.0,12.0,10.2,11.8,2771,6777,0.3353,-0.1831,0.0025,-113.9513,82.4819,0.9084362709798925,0.12054794520547946,0.01981315376097901,904.8084975185793,11.0
2,SPX,902.65,SPX021221C00825000,,call,2002-12-21,2002-11-07,825.0,89.0,88.4,90.4,3778,17608,0.3144,0.816,0.0027,-118.8261,82.7415,0.913975516534648,0.12054794520547946,0.01956902116521974,904.7818696833501,89.4
3,SPX,902.65,SPX021221P00825000,,put,2002-12-21,2002-11-07,825.0,12.3,11.0,12.6,170,30404,0.3317,-0.1952,0.0027,-117.1558,85.791,0.913975516534648,0.12054794520547946,0.019347444829151884,904.7577027648159,11.8
4,SPX,902.65,SPX021221P00830000,,put,2002-12-21,2002-11-07,830.0,13.7,11.7,13.3,11,12023,0.3263,-0.2068,0.0028,-119.2085,88.8211,0.9195147620894034,0.12054794520547946,0.019059249911429252,904.7262708473734,12.5
5,SPX,902.65,SPX021221C00840000,,call,2002-12-21,2002-11-07,840.0,88.5,76.0,78.0,10,8358,0.3043,0.7748,0.0032,-128.5184,93.3283,0.9305932531989143,0.12054794520547946,0.018475319870693868,904.6625879892598,77.0
6,SPX,902.65,SPX021221P00840000,,put,2002-12-21,2002-11-07,840.0,14.0,13.6,15.2,2,9664,0.3194,-0.2345,0.0031,-125.1775,95.464,0.9305932531989143,0.12054794520547946,0.018403141838031455,904.6547166325552,14.399999999999999
7,SPX,902.65,SPX021221C00850000,,call,2002-12-21,2002-11-07,850.0,68.5,68.3,70.3,32,34035,0.2992,0.7425,0.0035,-135.0988,100.3848,0.9416717443084253,0.12054794520547946,0.01775685526168834,904.584239069001,69.3
8,SPX,902.65,SPX021221P00850000,,put,2002-12-21,2002-11-07,850.0,16.5,15.8,17.4,1170,36398,0.3128,-0.2652,0.0034,-130.5979,101.9183,0.9416717443084253,0.12054794520547946,0.017767411489897675,904.5853901817803,16.6
9,SPX,902.65,SPX021221P00860000,,put,2002-12-21,2002-11-07,860.0,20.0,18.3,19.9,195,5014,0.3063,-0.2989,0.0036,-135.1331,107.9621,0.9527502354179361,0.12054794520547946,0.016989004922477124,904.5005121115901,19.1
