,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1110.63,SPQ091219P01000000,,put,2009-12-19,2009-11-25,1000.0,1.9,1.85,1.95,11362,260841,0.2661,-0.0579,0.0015,-69.1369,32.5228,0.900389868813196,0.06575342465753424,0.0008146862780767372,1110.6894962798601,1.9
1,SPX,1110.63,SPQ091219C01005000,,call,2009-12-19,2009-11-25,1005.0,20.0,104.5,107.1,20,5278,0.2427,0.9475,0.0015,-31.6554,29.3474,0.904891818157262,0.06575342465753424,-0.015051746106414389,1109.5313489683654,105.8
2,SPX,1110.63,SPQ091219P01005000,,put,2009-12-19,2009-11-25,1005.0,2.1,1.9,2.5,2893,7815,0.2643,-0.0658,0.0017,-75.881,35.912,0.904891818157262,0.06575342465753424,-0.0007133695843038121,1110.577905463237,2.2
3,SPX,1110.63,SPQ091219P01010000,,put,2009-12-19,2009-11-25,1010.0,2.2,2.1,2.65,818,17363,0.2585,-0.0715,0.0019,-79.2538,38.3146,0.9093937675013279,0.06575342465753424,-0.0012876986494665676,1110.5359662768228,2.375
4,SPX,1110.63,SPQ091219P01015000,,put,2009-12-19,2009-11-25,1015.0,2.5,2.1,2.6,588,6496,0.2473,-0.0737,0.002,-77.652,39.1938,0.913895716845394,0.06575342465753424,-0.0026939288618518,1110.4332859241326,2.35
5,SPX,1110.63,SPQ091219C01020000,,call,2009-12-19,2009-11-25,1020.0,91.23,90.1,92.6,3,9587,0.2325,0.9254,0.0021,-47.3262,38.9258,0.91839766618946,0.06575342465753424,-0.013843396386506618,1109.619508211608,91.35
6,SPX,1110.63,SPQ091219P01020000,,put,2009-12-19,2009-11-25,1020.0,2.65,2.4,3.0,971,27173,0.2451,-0.0835,0.0022,-84.6759,43.0819,0.91839766618946,0.06575342465753424,-0.0037637446408183735,1110.3551762954976,2.7
7,SPX,1110.63,SPQ091219C01025000,,call,2009-12-19,2009-11-25,1025.0,85.05,85.3,88.0,9,46722,0.2291,0.9161,0.0024,-53.1466,42.6152,0.922899615533526,0.06575342465753424,-0.014151295775261044,1109.5970437046549,86.65
8,SPX,1110.63,SPQ091219P01025000,,put,2009-12-19,2009-11-25,1025.0,2.7,2.65,2.9,4318,95068,0.2361,-0.0884,0.0024,-85.273,44.9804,0.922899615533526,0.06575342465753424,-0.004490690738597564,1110.3021034798132,2.775
9,SPX,1110.63,SPQ091219P01030000,,put,2009-12-19,2009-11-25,1030.0,3.0,2.5,3.2,468,33167,0.2265,-0.0934,0.0026,-85.3017,46.8331,0.927401564877592,0.06575342465753424,-0.005831451341678392,1110.2042240036208,2.85
10,SPX,1110.63,SPQ091219P01035000,,put,2009-12-19,2009-11-25,1035.0,3.45,2.8,4.0,133,40441,0.2262,-0.108,0.0029,-94.8288,52.0738,0.9319035142216578,0.06575342465753424,-0.0067622458151457565,1110.1362783378186,3.4
11,SPX,1110.63,SPQ091219C01040000,,call,2009-12-19,2009-11-25,1040.0,71.0,71.5,73.7,2,25490,0.2176,0.8826,0.0032,-70.8136,54.7322,0.9364054635657239,0.06575342465753424,-0.014763361722608595,1109.552388390706,72.6
12,SPX,1110.63,SPQ091219P01040000,,put,2009-12-19,2009-11-25,1040.0,3.7,3.1,3.8,1471,39833,0.2159,-0.114,0.0032,-94.2833,54.1454,0.9364054635657239,0.06575342465753424,-0.007585931633255376,1110.0761548037717,3.45
13,SPX,1110.63,SPQ091219C01045000,,call,2009-12-19,2009-11-25,1045.0,68.3,66.9,69.1,12,33998,0.2129,0.8697,0.0035,-76.1742,58.9574,0.9409074129097899,0.06575342465753424,-0.01498486138287084,1109.536228586605,68.0
14,SPX,1110.63,SPQ091219P01045000,,put,2009-12-19,2009-11-25,1045.0,4.15,3.5,4.8,293,40091,0.2162,-0.1322,0.0035,-104.8602,60.0567,0.9409074129097899,0.06575342465753424,-0.008738038774727518,1109.9920641808098,4.15
15,SPX,1110.63,SPQ091219C01050000,,call,2009-12-19,2009-11-25,1050.0,63.75,62.4,64.6,38,212276,0.209,0.8544,0.0039,-82.4851,63.6755,0.9454093622538559,0.06575342465753424,-0.015309582867654315,1109.5125385216043,63.5
16,SPX,1110.63,SPQ091219P01050000,,put,2009-12-19,2009-11-25,1050.0,4.7,4.5,4.8,8885,211502,0.2122,-0.1475,0.0039,-111.0773,64.704,0.9454093622538559,0.06575342465753424,-0.009661072862062577,1109.9246978627239,4.65
17,SPX,1110.63,SPQ091219C01055000,,call,2009-12-19,2009-11-25,1055.0,58.5,58.0,60.2,2,30184,0.2056,0.8368,0.0042,-89.386,68.7379,0.9499113115979219,0.06575342465753424,-0.01576567407055344,1109.4792652293,59.1
18,SPX,1110.63,SPQ091219P01055000,,put,2009-12-19,2009-11-25,1055.0,5.25,4.7,5.9,148,31602,0.2091,-0.1655,0.0042,-118.2897,69.7983,0.9499113115979219,0.06575342465753424,-0.010671072652291325,1109.850989162096,5.300000000000001
19,SPX,1110.63,SPQ091219C01060000,,call,2009-12-19,2009-11-25,1060.0,55.15,53.6,55.9,17,51270,0.2018,0.8177,0.0046,-95.8442,73.8137,0.9544132609419878,0.06575342465753424,-0.016459295207635626,1109.4286652914946,54.75
20,SPX,1110.63,SPQ091219P01060000,,put,2009-12-19,2009-11-25,1060.0,5.85,5.6,6.1,7445,48247,0.2039,-0.183,0.0046,-123.2432,74.4095,0.9544132609419878,0.06575342465753424,-0.011562278055317825,1109.785954013517,5.85
21,SPX,1110.63,SPQ091219P01065000,,put,2009-12-19,2009-11-25,1065.0,6.55,5.7,7.3,63,48680,0.1987,-0.2025,0.0051,-128.0882,79.1603,0.9589152102860538,0.06575342465753424,-0.012502305080328933,1109.7173602678668,6.5
22,SPX,1110.63,SPQ091219C01070000,,call,2009-12-19,2009-11-25,1070.0,46.65,45.2,47.4,10,23309,0.1944,0.7732,0.0055,-108.5162,84.2078,0.9634171596301198,0.06575342465753424,-0.017537313528700218,1109.3500280066478,46.3
23,SPX,1110.63,SPQ091219P01070000,,put,2009-12-19,2009-11-25,1070.0,7.3,7.0,8.1,1214,38053,0.1975,-0.2286,0.0055,-136.8714,84.9065,0.9634171596301198,0.06575342465753424,-0.013676253857306406,1109.63170321195,7.55
24,SPX,1110.63,SPQ091219C01075000,,call,2009-12-19,2009-11-25,1075.0,42.36,41.1,43.4,922,69352,0.1909,0.7473,0.0059,-114.584,89.3736,0.9679191089741858,0.06575342465753424,-0.01828646294880848,1109.2953837242383,42.25
25,SPX,1110.63,SPQ091219P01075000,,put,2009-12-19,2009-11-25,1075.0,8.3,8.0,8.5,2963,48494,0.191,-0.2512,0.0059,-139.8235,89.3931,0.9679191089741858,0.06575342465753424,-0.01454428900885055,1109.5683713651824,8.25
26,SPX,1110.63,SPQ091219C01080000,,call,2009-12-19,2009-11-25,1080.0,39.0,37.3,39.7,32,32598,0.1891,0.7174,0.0063,-121.8229,94.6053,0.9724210583182517,0.06575342465753424,-0.019068375374559965,1109.238352521117,38.5
27,SPX,1110.63,SPQ091219P01080000,,put,2009-12-19,2009-11-25,1080.0,9.2,8.5,10.0,4931,43975,0.1865,-0.2785,0.0064,-144.3681,94.1983,0.9724210583182517,0.06575342465753424,-0.015561487943441565,1109.4941611281522,9.25
28,SPX,1110.63,SPQ091219C01085000,,call,2009-12-19,2009-11-25,1085.0,33.2,33.4,35.0,27,41249,0.1803,0.6915,0.0069,-121.5244,98.5417,0.9769230076623177,0.06575342465753424,-0.019688907778249394,1109.1930941562566,34.2
29,SPX,1110.63,SPQ091219P01085000,,put,2009-12-19,2009-11-25,1085.0,10.78,9.6,11.4,254,42163,0.1834,-0.3096,0.0068,-149.6389,98.9228,0.9769230076623177,0.06575342465753424,-0.0164397137845713,1109.4300937324397,10.5
30,SPX,1110.63,SPQ091219C01090000,,call,2009-12-19,2009-11-25,1090.0,31.0,29.8,32.2,4,53446,0.1811,0.6547,0.0072,-129.6887,103.212,0.9814249570063837,0.06575342465753424,-0.02043374262549282,1109.1387722644256,31.0
31,SPX,1110.63,SPQ091219P01090000,,put,2009-12-19,2009-11-25,1090.0,12.0,11.7,12.5,798,34670,0.1822,-0.3445,0.0072,-155.8199,103.3005,0.9814249570063837,0.06575342465753424,-0.017383072301282755,1109.3612789684648,12.1
32,SPX,1110.63,SPQ091219C01095000,,call,2009-12-19,2009-11-25,1095.0,28.0,26.4,28.8,18,39415,0.1783,0.6188,0.0076,-133.2942,106.766,0.9859269063504497,0.06575342465753424,-0.021223885121216514,1109.0811489277394,27.6
33,SPX,1110.63,SPQ091219P01095000,,put,2009-12-19,2009-11-25,1095.0,13.87,12.4,14.4,57,30590,0.1766,-0.3787,0.0077,-156.8226,106.6842,0.9859269063504497,0.06575342465753424,-0.018404426190961456,1109.286779522212,13.4
34,SPX,1110.63,SPT091219C01100000,,call,2009-12-19,2009-11-25,1100.0,24.9,23.1,25.0,8624,143702,0.1724,0.582,0.008,-132.883,109.4227,0.9904288556945157,0.06575342465753424,-0.02194372192866172,1109.0286554347038,24.05
35,SPX,1110.63,SPT091219P01100000,,put,2009-12-19,2009-11-25,1100.0,16.0,15.0,16.0,7658,88933,0.1768,-0.418,0.0079,-161.8875,109.5159,0.9904288556945157,0.06575342465753424,-0.019159819943956425,1109.231682919897,15.5
36,SPX,1110.63,SPT091219C01105000,,call,2009-12-19,2009-11-25,1105.0,21.2,20.1,22.4,10669,24709,0.1717,0.5411,0.0082,-135.7358,111.225,0.9949308050385816,0.06575342465753424,-0.022924909984790416,1108.957107123313,21.25
37,SPX,1110.63,SPT091219P01105000,,put,2009-12-19,2009-11-25,1105.0,18.0,16.9,18.0,10765,21501,0.1738,-0.4575,0.0081,-162.6389,111.2338,0.9949308050385816,0.06575342465753424,-0.020050808518502182,1109.166699875109,17.45
38,SPX,1110.63,SPT091219C01110000,,call,2009-12-19,2009-11-25,1110.0,18.0,17.3,18.8,12845,45755,0.1656,0.4992,0.0086,-132.2942,111.8458,0.9994327543826476,0.06575342465753424,-0.023636022683672882,1108.9052556134973,18.05
39,SPX,1110.63,SPT091219P01110000,,put,2009-12-19,2009-11-25,1110.0,19.0,19.0,20.4,11194,16368,0.1717,-0.4986,0.0083,-162.6574,111.8457,0.9994327543826476,0.06575342465753424,-0.021019958171584256,1109.0960205804708,19.7
40,SPX,1110.63,SPT091219C01115000,,call,2009-12-19,2009-11-25,1115.0,16.15,14.7,16.8,884,14471,0.1658,0.4566,0.0085,-132.7136,111.2055,1.0039347037267137,0.06575342465753424,-0.024501701588850955,1108.8421370227807,15.75
41,SPX,1110.63,SPT091219P01115000,,put,2009-12-19,2009-11-25,1115.0,21.5,20.7,23.1,48,124,0.1674,-0.5412,0.0084,-159.1435,111.2224,1.0039347037267137,0.06575342465753424,-0.021827975976605615,1109.0370959431568,21.9
42,SPX,1110.63,SPT091219C01120000,,call,2009-12-19,2009-11-25,1120.0,13.3,12.5,14.4,1438,12984,0.164,0.4136,0.0084,-129.726,109.2503,1.0084366530707796,0.06575342465753424,-0.025292018312174192,1108.7845163949487,13.45
43,SPX,1110.63,SPT091219P01120000,,put,2009-12-19,2009-11-25,1120.0,24.5,23.4,25.7,305,301,0.1651,-0.5842,0.0084,-155.7186,109.2909,1.0084366530707796,0.06575342465753424,-0.022775471278147268,1108.968003907752,24.549999999999997
44,SPX,1110.63,SPT091219C01125000,,call,2009-12-19,2009-11-25,1125.0,11.0,10.6,11.9,3306,75888,0.1613,0.37,0.0083,-124.3033,105.9104,1.0129386024148455,0.06575342465753424,-0.02624393231395103,1108.7151179637094,11.25
45,SPX,1110.63,SPT091219P01125000,,put,2009-12-19,2009-11-25,1125.0,28.2,26.4,28.7,2299,9277,0.164,-0.6261,0.0082,-151.7572,106.1224,1.0129386024148455,0.06575342465753424,-0.023582273433345992,1108.909174710363,27.549999999999997
46,SPX,1110.63,SPT091219C01130000,,call,2009-12-19,2009-11-25,1130.0,9.6,8.8,10.2,768,13082,0.1609,0.3294,0.008,-119.4699,101.5192,1.0174405517589116,0.06575342465753424,-0.02706386824305816,1108.6553447568026,9.5
47,SPX,1110.63,SPT091219P01130000,,put,2009-12-19,2009-11-25,1130.0,30.8,29.6,31.8,19,306,0.1624,-0.6674,0.0079,-145.8618,101.7169,1.0174405517589116,0.06575342465753424,-0.0242999759944144,1108.8568449672875,30.700000000000003
48,SPX,1110.63,SPT091219C01135000,,call,2009-12-19,2009-11-25,1135.0,7.8,7.2,8.7,1481,12945,0.1597,0.2896,0.0076,-112.6009,95.981,1.0219425011029775,0.06575342465753424,-0.028025412036191792,1108.5852524631007,7.949999999999999
49,SPX,1110.63,SPT091219P01135000,,put,2009-12-19,2009-11-25,1135.0,33.5,32.9,35.2,13,105,0.1607,-0.7075,0.0076,-138.5427,96.1766,1.0219425011029775,0.06575342465753424,-0.02504783421984907,1108.802319115888,34.05
50,SPX,1110.63,SPT091219C01140000,,call,2009-12-19,2009-11-25,1140.0,6.3,5.3,7.2,5127,30041,0.1547,0.2464,0.0073,-100.857,88.4768,1.0264444504470436,0.06575342465753424,-0.02879433934709732,1108.5292042486303,6.25
51,SPX,1110.63,SPT091219P01140000,,put,2009-12-19,2009-11-25,1140.0,40.0,36.5,38.8,4,44,0.1595,-0.7451,0.0071,-130.6008,89.7859,1.0264444504470436,0.06575342465753424,-0.02577110229797771,1108.7495886663694,37.65
52,SPX,1110.63,SPT091219C01145000,,call,2009-12-19,2009-11-25,1145.0,5.2,4.6,5.9,588,5723,0.1558,0.2142,0.0067,-94.3193,81.823,1.0309463997911095,0.06575342465753424,-0.029796871375582134,1108.4561325070642,5.25
53,SPX,1110.63,SPT091219C01150000,,call,2009-12-19,2009-11-25,1150.0,4.5,4.0,4.5,12145,138510,0.1552,0.1825,0.0061,-85.5658,74.2695,1.0354483491351754,0.06575342465753424,-0.03054880648018308,1108.401329232093,4.25
54,SPX,1110.63,SPT091219P01150000,,put,2009-12-19,2009-11-25,1150.0,45.1,44.3,46.5,39,34022,0.1571,-0.8129,0.0061,-112.4719,75.0362,1.0354483491351754,0.06575342465753424,-0.0269923264659854,1108.6605600133557,45.4
55,SPX,1110.63,SPT091219C01155000,,call,2009-12-19,2009-11-25,1155.0,3.65,3.4,3.7,604,6076,0.1566,0.1569,0.0055,-78.6426,67.429,1.0399502984792415,0.06575342465753424,-0.03165970701464585,1108.320368443569,3.55
56,SPX,1110.63,SPT091219P01155000,,put,2009-12-19,2009-11-25,1155.0,49.3,48.5,50.7,1,171,0.1569,-0.841,0.0055,-103.8786,67.5647,1.0399502984792415,0.06575342465753424,-0.027559275178291133,1108.6192312268686,49.6
57,SPX,1110.63,SPT091219C01160000,,call,2009-12-19,2009-11-25,1160.0,2.76,2.5,2.85,1345,15043,0.1534,0.1271,0.0048,-66.9368,58.4533,1.0444522478233074,0.06575342465753424,-0.03241904525646448,1108.2650323977355,2.675
58,SPX,1110.63,SPT091219P01160000,,put,2009-12-19,2009-11-25,1160.0,53.0,52.8,55.0,102,2,0.1562,-0.8668,0.0049,-94.7379,59.8635,1.0444522478233074,0.06575342465753424,-0.02774971092623519,1108.6053494026044,53.9
59,SPX,1110.63,SPT091219C01165000,,call,2009-12-19,2009-11-25,1165.0,2.45,2.1,2.7,599,13135,0.1587,0.1135,0.0043,-64.1516,53.9823,1.0489541971673733,0.06575342465753424,-0.033433379945296465,1108.1911180407328,2.4000000000000004
60,SPX,1110.63,SPT091219C01170000,,call,2009-12-19,2009-11-25,1170.0,1.65,1.6,2.3,3143,10334,0.159,0.0947,0.0038,-56.498,47.3461,1.0534561465114394,0.06575342465753424,-0.03439381289684661,1108.1211360357236,1.95
61,SPX,1110.63,SPT091219C01175000,,call,2009-12-19,2009-11-25,1175.0,1.45,1.0,1.5,5801,69345,0.151,0.0674,0.0031,-41.5477,36.6139,1.0579580958555053,0.06575342465753424,-0.03516753238496744,1108.0647621326548,1.25
62,SPX,1110.63,SPT091219P01175000,,put,2009-12-19,2009-11-25,1175.0,68.81,67.0,68.6,6,3226,0.1638,-0.9139,0.0034,-78.4562,43.485,1.0579580958555053,0.06575342465753424,-0.028616038043677322,1108.542200633987,67.8
63,SPX,1110.63,SPT091219C01180000,,call,2009-12-19,2009-11-25,1180.0,1.2,0.6,1.5,4067,56963,0.1526,0.056,0.0026,-36.3991,31.6759,1.0624600451995714,0.06575342465753424,-0.036000707501801954,1108.0040594455686,1.05
64,SPX,1110.63,SPT091219C01185000,,call,2009-12-19,2009-11-25,1185.0,1.0,0.75,1.4,538,7444,0.1623,0.0554,0.0025,-38.4535,31.3886,1.0669619945436373,0.06575342465753424,-0.0367206608946584,1107.9516084384054,1.075
65,SPX,1110.63,SPT091219C01190000,,call,2009-12-19,2009-11-25,1190.0,0.8,0.7,0.9,5698,55788,0.1616,0.0441,0.0021,-31.9755,26.1751,1.0714639438877032,0.06575342465753424,-0.03777009389250609,1107.8751581898962,0.8
66,SPX,1110.63,SPT091219C01195000,,call,2009-12-19,2009-11-25,1195.0,0.65,0.4,0.75,309,4048,0.1587,0.0328,0.0016,-24.6896,20.5545,1.0759658932317693,0.06575342465753424,-0.03853624393202117,1107.8193481811318,0.575
67,SPX,1110.63,SZP091219C01200000,,call,2009-12-19,2009-11-25,1200.0,0.6,0.55,0.6,2193,159290,0.1665,0.032,0.0015,-25.4241,20.1402,1.0804678425758352,0.06575342465753424,-0.03947241790484045,1107.7511566378691,0.575
68,SPX,1110.63,SZP091219P01200000,,put,2009-12-19,2009-11-25,1200.0,92.19,90.3,92.9,1,102286,0.1521,-0.9773,0.0012,-41.1952,14.2249,1.0804678425758352,0.06575342465753424,-0.02139767502006555,1109.0684752181896,91.6
69,SPX,1110.63,SZP091219C01205000,,call,2009-12-19,2009-11-25,1205.0,0.45,0.35,0.5,209,4027,0.1651,0.0245,0.0012,-20.2368,16.1489,1.0849697919199013,0.06575342465753424,-0.040843839365048124,1107.651268952585,0.425
70,SPX,1110.63,SZP091219C01210000,,call,2009-12-19,2009-11-25,1210.0,0.35,0.25,0.45,1331,4057,0.1666,0.0203,0.001,-17.4038,13.7471,1.0894717412639672,0.06575342465753424,-0.04096051159364926,1107.6427715292632,0.35
71,SPX,1110.63,SZP091219P01210000,,put,2009-12-19,2009-11-25,1210.0,105.05,100.0,102.6,3,19,0.1521,-0.9861,0.0007,-35.1333,8.9662,1.0894717412639672,0.06575342465753424,-0.013324592603225178,1109.6573614467648,101.3
72,SPX,1110.63,SZP091219C01215000,,call,2009-12-19,2009-11-25,1215.0,0.3,0.2,0.4,90,6477,0.1693,0.0174,0.0009,-15.5319,12.0593,1.093973690608033,0.06575342465753424,-0.04191061132972133,1107.5735766865093,0.30000000000000004
73,SPX,1110.63,SZP091219C01220000,,call,2009-12-19,2009-11-25,1220.0,0.3,0.25,0.4,23,8418,0.1693,0.0137,0.0007,-12.6385,9.8035,1.0984756399520992,0.06575342465753424,-0.042237287230161825,1107.5497861960173,0.325
74,SPX,1110.63,QSE091231P01000000,,put,2009-12-31,2009-11-25,1000.0,3.55,3.0,4.6,22,202,0.2542,-0.0895,0.0018,-75.204,55.8396,0.900389868813196,0.09863013698630137,-0.008433012274780605,1109.7066184991431,3.8
75,SPX,1110.63,QSE091231P01025000,,put,2009-12-31,2009-11-25,1025.0,5.4,5.0,6.5,40,5239,0.2362,-0.1347,0.0027,-94.15,74.8431,0.922899615533526,0.09863013698630137,-0.01073467498541019,1109.4547289204986,5.75
76,SPX,1110.63,QSE091231P01050000,,put,2009-12-31,2009-11-25,1050.0,8.5,7.8,9.8,1,614,0.218,-0.2016,0.0037,-113.6246,97.1321,0.9454093622538559,0.09863013698630137,-0.012679869277845337,1109.2418951453267,8.8
77,SPX,1110.63,QSE091231C01075000,,call,2009-12-31,2009-11-25,1075.0,45.5,45.8,48.1,5,754,0.1986,0.7,0.005,-107.7305,119.6247,0.9679191089741858,0.09863013698630137,-0.0186997289786414,1108.5834898007008,46.95
78,SPX,1110.63,SZQ091231C01100000,,call,2009-12-31,2009-11-25,1100.0,29.7,28.7,31.1,7,1404,0.1853,0.5638,0.0061,-117.8707,135.7376,0.9904288556945157,0.09863013698630137,-0.019911804508410316,1108.450969697006,29.9
79,SPX,1110.63,SZQ091231P01100000,,put,2009-12-31,2009-11-25,1100.0,21.3,20.5,22.8,60,686,0.1877,-0.4347,0.0061,-140.7897,135.7675,0.9904288556945157,0.09863013698630137,-0.01685495071008961,1108.7852157311688,21.65
80,SPX,1110.63,SZQ091231C01150000,,call,2009-12-31,2009-11-25,1150.0,8.0,7.2,9.2,609,809,0.1663,0.2467,0.0055,-88.3149,108.9377,1.0354483491351754,0.09863013698630137,-0.023322883735043903,1108.078110485697,8.2
81,SPX,1110.63,SZQ091231C01175000,,call,2009-12-31,2009-11-25,1175.0,3.55,2.7,4.3,5,97,0.1612,0.1279,0.0038,-57.4151,72.2282,1.0579580958555053,0.09863013698630137,-0.025046390916811954,1107.889764574232,3.5
82,SPX,1110.63,SZQ091231C01200000,,call,2009-12-31,2009-11-25,1200.0,1.35,1.0,1.9,101,811,0.1614,0.0601,0.0021,-33.0632,41.1951,1.0804678425758352,0.09863013698630137,-0.02693842412828272,1107.6830388984517,1.45
