,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1289.0,SPXQ110630P01200000,,put,2011-06-30,2011-06-09,1200.0,2.6,2.5,3.0,2,12314,0.2223,-0.0864,0.0023,-98.501,47.9183,0.9309542280837859,0.057534246575342465,-0.004789148723168601,1288.6448777855621,2.75
1,SPX,1289.0,SPXQ110630P01225000,,put,2011-06-30,2011-06-09,1225.0,4.0,4.5,5.1,300,8143,0.2043,-0.1466,0.0037,-132.9252,69.8157,0.9503491078355314,0.057534246575342465,-0.010726037135983956,1288.2047848487769,4.8
2,SPX,1289.0,SPXQ110630P01230000,,put,2011-06-30,2011-06-09,1230.0,5.4,5.0,5.7,350,0,0.2004,-0.1624,0.004,-139.811,74.7084,0.9542280837858805,0.057534246575342465,-0.01177643154612913,1288.12693628276,5.35
3,SPX,1289.0,SPXQ110630P01235000,,put,2011-06-30,2011-06-09,1235.0,5.7,5.6,6.4,3,0,0.1969,-0.1804,0.0044,-147.2117,79.8842,0.9581070597362297,0.057534246575342465,-0.01305645953063431,1288.0320750935302,6.0
4,SPX,1289.0,SPXQ110630P01250000,,put,2011-06-30,2011-06-09,1250.0,7.7,8.0,8.9,7,9434,0.1864,-0.2455,0.0055,-168.2943,95.6825,0.969743987587277,0.057534246575342465,-0.016159673278642185,1287.802129003169,8.45
5,SPX,1289.0,SPXQ110630P01260000,,put,2011-06-30,2011-06-09,1260.0,10.9,10.1,11.1,350,81,0.1793,-0.2995,0.0064,-179.9637,105.6018,0.9775019394879751,0.057534246575342465,-0.018507816089427608,1287.6281604548085,10.6
6,SPX,1289.0,SPXQ110630C01270000,,call,2011-06-30,2011-06-09,1270.0,32.1,30.5,31.7,3,0,0.1784,0.6318,0.0069,-161.9097,114.402,0.9852598913886734,0.057534246575342465,-0.02365021385401747,1287.2472540122658,31.1
7,SPX,1289.0,SPXQ110630P01270000,,put,2011-06-30,2011-06-09,1270.0,13.15,12.8,13.8,3,407,0.1724,-0.3627,0.0071,-188.5254,113.9941,0.9852598913886734,0.057534246575342465,-0.020505464342849215,1287.4801777506455,13.3
8,SPX,1289.0,SPXQ110630C01275000,,call,2011-06-30,2011-06-09,1275.0,29.6,27.1,28.3,5,34,0.1749,0.5978,0.0073,-164.2503,117.4499,0.9891388673390225,0.057534246575342465,-0.02452152707911365,1287.1827254743991,27.700000000000003
9,SPX,1289.0,SPXQ110630P01275000,,put,2011-06-30,2011-06-09,1275.0,15.0,14.4,15.5,10,1018,0.1696,-0.3981,0.0075,-191.8079,117.2554,0.9891388673390225,0.057534246575342465,-0.021577836483586188,1287.4007450905135,14.95
