,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1121.06,SPX100918P01010000,,put,2010-09-18,2010-08-10,1010.0,5.2,4.7,6.0,269,18899,0.2712,-0.1084,0.0019,-86.7981,67.5817,0.900933045510499,0.10684931506849316,0.011563244071202995,1122.4459533437403,5.35
1,SPX,1121.06,SPX100918P01015000,,put,2010-09-18,2010-08-10,1015.0,6.0,5.1,6.7,100,10671,0.2696,-0.1179,0.002,-91.6222,71.773,0.9053931100922342,0.10684931506849316,0.011315198975603055,1122.41620504936,5.9
2,SPX,1121.06,SPX100918C01020000,,call,2010-09-18,2010-08-10,1020.0,100.12,104.6,108.4,1,14033,0.2468,0.8899,0.0021,-83.5582,68.3641,0.9098531746739693,0.10684931506849316,0.011037116028413434,1122.3828552230575,106.5
3,SPX,1121.06,SPX100918P01020000,,put,2010-09-18,2010-08-10,1020.0,6.15,5.3,7.3,113,14433,0.2654,-0.1259,0.0021,-94.4533,75.1764,0.9098531746739693,0.10684931506849316,0.011074709497201483,1122.3873636604098,6.3
4,SPX,1121.06,SPX100918C01025000,,call,2010-09-18,2010-08-10,1025.0,95.0,100.1,103.9,287,24339,0.2447,0.8798,0.0023,-87.9606,72.7508,0.9143132392557045,0.10684931506849316,0.010508424370219153,1122.3194532230214,102.0
5,SPX,1121.06,SPX100918P01025000,,put,2010-09-18,2010-08-10,1025.0,7.25,5.8,7.8,9529,79709,0.2622,-0.1354,0.0023,-98.0908,79.0401,0.9143132392557045,0.10684931506849316,0.010556912548511911,1122.325267895082,6.8
6,SPX,1121.06,SPX100918P01030000,,put,2010-09-18,2010-08-10,1030.0,7.5,6.3,8.3,74,35860,0.2586,-0.1452,0.0024,-101.4172,82.876,0.9187733038374396,0.10684931506849316,0.010117265687267299,1122.2725468197823,7.300000000000001
7,SPX,1121.06,SPX100918P01040000,,put,2010-09-18,2010-08-10,1040.0,9.95,7.5,9.5,64,38982,0.2521,-0.1675,0.0027,-108.576,91.0567,0.9276934330009099,0.10684931506849316,0.00933638057261816,1122.178911627174,8.5
8,SPX,1121.06,SPX100918C01050000,,call,2010-09-18,2010-08-10,1050.0,75.64,78.5,81.6,6,109710,0.232,0.8195,0.0031,-108.503,95.4817,0.9366135621643802,0.10684931506849316,0.008544444356242038,1122.0839592863879,80.05
9,SPX,1121.06,SPX100918P01050000,,put,2010-09-18,2010-08-10,1050.0,10.1,9.5,10.1,7922,174260,0.2448,-0.1922,0.0031,-114.8891,99.279,0.9366135621643802,0.10684931506849316,0.008577797207794963,1122.0879580970454,9.8
