,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2126.22,SPX161118P01915000,,put,2016-11-18,2016-10-31,1915.0,2.3,1.8,2.65,51,10846,0.2801,-0.041,0.0007,-120.7439,40.7292,0.9006593861406629,0.049315068493150684,0.032820700912856916,2129.664190807869,2.225
1,SPX,2126.22,SPX161118P01925000,,put,2016-11-18,2016-10-31,1925.0,2.65,2.15,2.95,94,10088,0.2762,-0.0468,0.0008,-132.575,45.342,0.9053625683137212,0.049315068493150684,0.03125107504833447,2129.4993479606496,2.55
2,SPX,2126.22,SPX161118P01930000,,put,2016-11-18,2016-10-31,1930.0,2.72,2.3,3.1,30,3009,0.2736,-0.0497,0.0008,-137.6329,47.5137,0.9077141594002502,0.049315068493150684,0.029285091928126797,2129.29289748683,2.7
3,SPX,2126.22,SPX161118P01935000,,put,2016-11-18,2016-10-31,1935.0,2.25,2.45,3.3,3,2270,0.2712,-0.0528,0.0009,-143.2274,49.8767,0.9100657504867794,0.049315068493150684,0.028595233779142304,2129.220459318958,2.875
4,SPX,2126.22,SPX161118P01940000,,put,2016-11-18,2016-10-31,1940.0,3.07,2.5,3.4,47,4138,0.2667,-0.0548,0.0009,-145.0313,51.3497,0.9124173415733086,0.049315068493150684,0.027368332575909343,2129.091635335178,2.95
5,SPX,2126.22,SPX161118P01945000,,put,2016-11-18,2016-10-31,1945.0,3.1,2.7,3.6,5,1945,0.2645,-0.0584,0.001,-151.2928,54.0053,0.9147689326598377,0.049315068493150684,0.026604609973800826,2129.0114487979076,3.1500000000000004
6,SPX,2126.22,SPX161118P01950000,,put,2016-11-18,2016-10-31,1950.0,3.1,2.9,3.9,893,52300,0.2629,-0.0626,0.001,-158.9358,57.0716,0.9171205237463669,0.049315068493150684,0.026305496883899,2128.9800444446732,3.4
7,SPX,2126.22,SPX161118P01955000,,put,2016-11-18,2016-10-31,1955.0,3.85,3.1,4.1,41,4509,0.2601,-0.0663,0.0011,-164.4168,59.6668,0.919472114832896,0.049315068493150684,0.02522077755215943,2128.8661619438108,3.5999999999999996
8,SPX,2126.22,SPX161118P01960000,,put,2016-11-18,2016-10-31,1960.0,3.77,3.7,4.3,10,9903,0.2605,-0.0726,0.0011,-176.6067,63.9846,0.9218237059194252,0.049315068493150684,0.02421678881229563,2128.760760613972,4.0
9,SPX,2126.22,SPX161118P01965000,,put,2016-11-18,2016-10-31,1965.0,4.35,3.6,4.6,4,1900,0.2556,-0.0753,0.0012,-178.1208,65.7586,0.9241752970059544,0.049315068493150684,0.022809115543271336,2128.612988227723,4.1
