,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1402.6,SPXQ120330P01265000,,put,2012-03-30,2012-03-15,1265.0,0.85,0.15,1.15,11,609,0.2143,-0.0074,0.0003,-15.669,5.6804,0.9018964779694854,0.0410958904109589,0.04092995110440819,1404.9612325385629,0.6499999999999999
1,SPX,1402.6,SPXQ120330P01270000,,put,2012-03-30,2012-03-15,1270.0,0.85,0.2,1.2,2,152,0.2143,-0.0095,0.0004,-19.5726,7.0931,0.9054612861828034,0.0410958904109589,0.039976197894254,1404.9061656882036,0.7
2,SPX,1402.6,SPXQ120330P01275000,,put,2012-03-30,2012-03-15,1275.0,0.9,0.3,1.3,12,14168,0.2143,-0.0121,0.0005,-24.2191,8.7738,0.9090260943961216,0.0410958904109589,0.03876531842843712,1404.8362562484313,0.8
3,SPX,1402.6,SPXQ120330P01290000,,put,2012-03-30,2012-03-15,1290.0,1.0,0.7,1.5,2023,4420,0.2143,-0.024,0.0009,-43.4089,15.7069,0.9197205190360759,0.0410958904109589,0.031001458889196754,1404.3880968695246,1.1
4,SPX,1402.6,SPXQ120330P01300000,,put,2012-03-30,2012-03-15,1300.0,1.1,0.8,1.6,24,28298,0.2143,-0.0363,0.0013,-61.2204,22.1313,0.9268501354627122,0.0410958904109589,0.026476255243165124,1404.1269509277931,1.2000000000000002
5,SPX,1402.6,SPXQ120330P01305000,,put,2012-03-30,2012-03-15,1305.0,1.3,1.2,1.75,301,198,0.2143,-0.0441,0.0016,-71.7465,25.9235,0.9304149436760303,0.0410958904109589,0.02435796149714594,1404.0047225492006,1.475
6,SPX,1402.6,SPXQ120330P01310000,,put,2012-03-30,2012-03-15,1310.0,1.45,0.95,1.85,322,1353,0.2143,-0.0532,0.0018,-83.3544,30.1015,0.9339797518893485,0.0410958904109589,0.021866268674445473,1403.8609621635649,1.4
7,SPX,1402.6,SPXQ120330P01315000,,put,2012-03-30,2012-03-15,1315.0,1.4,1.1,2.0,112,802,0.2096,-0.0596,0.002,-89.2258,32.9216,0.9375445601026665,0.0410958904109589,0.019764600734369902,1403.7397160471896,1.55
8,SPX,1402.6,SPXQ120330P01320000,,put,2012-03-30,2012-03-15,1320.0,1.8,1.25,2.15,20,1799,0.2041,-0.0661,0.0023,-94.2974,35.7027,0.9411093683159847,0.0410958904109589,0.017959690865409467,1403.6355983881094,1.7
9,SPX,1402.6,SPXQ120330C01325000,,call,2012-03-30,2012-03-15,1325.0,78.5,76.8,79.1,2,352,0.1678,0.9555,0.002,-32.5735,25.7283,0.9446741765293027,0.0410958904109589,0.008715755512738482,1403.1024756827005,77.94999999999999
10,SPX,1402.6,SPXQ120330P01325000,,put,2012-03-30,2012-03-15,1325.0,1.95,1.6,2.35,549,11262,0.2016,-0.0765,0.0026,-104.2771,39.9404,0.9446741765293027,0.0410958904109589,0.01585335628615794,1403.5141025700154,1.975
11,SPX,1402.6,SPXQ120330P01330000,,put,2012-03-30,2012-03-15,1330.0,2.2,1.7,2.55,442,960,0.1948,-0.0838,0.0028,-108.0529,42.7893,0.9482389847426209,0.0410958904109589,0.013776707608519304,1403.3943293642644,2.125
12,SPX,1402.6,SPXQ120330P01340000,,put,2012-03-30,2012-03-15,1340.0,2.8,2.3,3.1,1308,1834,0.1855,-0.1069,0.0036,-123.3231,51.176,0.9553686011692571,0.0410958904109589,0.009357818614343726,1403.1394986503537,2.7
13,SPX,1402.6,SPXQ120330C01345000,,call,2012-03-30,2012-03-15,1345.0,59.5,58.0,60.2,1,271,0.1669,0.8963,0.0039,-84.8478,49.7828,0.9589334093825753,0.0410958904109589,0.0036575615914227165,1402.8108417039066,59.1
14,SPX,1402.6,SPXQ120330P01345000,,put,2012-03-30,2012-03-15,1345.0,2.8,2.4,3.0,86,1056,0.1745,-0.1128,0.0039,-120.7885,53.1996,0.9589334093825753,0.0410958904109589,0.00746766096628078,1403.030510218134,2.7
15,SPX,1402.6,SPXQ120330C01350000,,call,2012-03-30,2012-03-15,1350.0,55.0,53.4,55.6,708,2861,0.1642,0.8785,0.0044,-96.162,55.8064,0.9624982175958934,0.0410958904109589,0.0020925913869400663,1402.7206244473844,54.5
16,SPX,1402.6,SPXQ120330P01350000,,put,2012-03-30,2012-03-15,1350.0,3.4,2.8,3.8,1029,10963,0.1734,-0.1332,0.0045,-135.0513,59.7852,0.9624982175958934,0.0410958904109589,0.005513318928471834,1402.9178297497688,3.3
17,SPX,1402.6,SPXQ120330C01355000,,call,2012-03-30,2012-03-15,1355.0,49.7,48.9,51.0,3,55,0.1604,0.8596,0.005,-105.9834,61.7139,0.9660630258092116,0.0410958904109589,0.00036358040011117386,1402.620957329275,49.95
