,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4137.04,SPX230519P03725000,,put,2023-05-19,2023-04-24,3725.0,4.7,4.5,4.7,704,4872,0.217,-0.0261,0.0003,-101.4031,64.6589,0.9004022199446947,0.0684931506849315,0.05450545516942738,4152.513471244457,4.6
1,SPX,4137.04,SPX230519P03730000,,put,2023-05-19,2023-04-24,3730.0,5.6,4.6,4.8,4,4565,0.217,-0.0276,0.0003,-106.1593,67.7157,0.9016108135285131,0.0684931506849315,0.054038963159015574,4152.380794298503,4.699999999999999
2,SPX,4137.04,SPX230519P03735000,,put,2023-05-19,2023-04-24,3735.0,5.55,4.7,4.9,134,2243,0.217,-0.0291,0.0003,-111.0676,70.8721,0.9028194071123316,0.0684931506849315,0.05443494110854777,4152.493415773181,4.800000000000001
3,SPX,4137.04,SPX230519C03740000,,call,2023-05-19,2023-04-24,3740.0,404.6,409.3,413.2,4,77,0.1223,0.9984,0.0,-123.4997,1.9403,0.9040280006961499,0.0684931506849315,-0.10299548228412544,4107.958012841267,411.25
4,SPX,4137.04,SPX230519P03740000,,put,2023-05-19,2023-04-24,3740.0,5.3,4.8,5.0,52,2738,0.217,-0.0307,0.0003,-116.1287,74.1288,0.9040280006961499,0.0684931506849315,0.05441146711075413,4152.4867393661325,4.9
5,SPX,4137.04,SPX230519P03745000,,put,2023-05-19,2023-04-24,3745.0,5.2,5.0,5.2,155,1002,0.217,-0.0324,0.0003,-121.3435,77.4865,0.9052365942799683,0.0684931506849315,0.05404350468084636,4152.382085951308,5.1
6,SPX,4137.04,SPX230519C03750000,,call,2023-05-19,2023-04-24,3750.0,397.58,399.6,403.5,4,372,0.1223,0.9983,0.0,-124.537,2.5521,0.9064451878637867,0.0684931506849315,-0.07279216597510223,4116.465025234716,401.55
7,SPX,4137.04,SPX230519P03750000,,put,2023-05-19,2023-04-24,3750.0,5.15,5.1,5.3,365,19940,0.217,-0.0342,0.0003,-126.7121,80.9454,0.9064451878637867,0.0684931506849315,0.053397147323382965,4152.198259697672,5.199999999999999
8,SPX,4137.04,SPX230519P03755000,,put,2023-05-19,2023-04-24,3755.0,5.5,5.3,5.4,17,543,0.217,-0.036,0.0003,-132.235,84.5061,0.9076537814476051,0.0684931506849315,0.05357762007804538,4152.249585950365,5.35
9,SPX,4137.04,SPX230519P03760000,,put,2023-05-19,2023-04-24,3760.0,7.08,5.4,5.6,71,1929,0.217,-0.0379,0.0004,-137.9119,88.1685,0.9088623750314234,0.0684931506849315,0.05349957806860106,4152.22739081096,5.5
10,SPX,4137.04,SPX230519P03765000,,put,2023-05-19,2023-04-24,3765.0,6.75,5.6,5.7,5,1289,0.217,-0.0399,0.0004,-143.7425,91.9327,0.9100709686152418,0.0684931506849315,0.053212894643481196,4152.145859092922,5.65
11,SPX,4137.04,SPX230519P03770000,,put,2023-05-19,2023-04-24,3770.0,6.28,5.7,5.9,20,366,0.217,-0.042,0.0004,-149.7263,95.7984,0.9112795621990603,0.0684931506849315,0.05276122694893394,4152.017409699824,5.800000000000001
12,SPX,4137.04,SPX230519P03775000,,put,2023-05-19,2023-04-24,3775.0,6.12,5.9,6.1,88,3325,0.217,-0.0442,0.0004,-155.8622,99.7655,0.9124881557828786,0.0684931506849315,0.05218257833752109,4151.852854117739,6.0
13,SPX,4137.04,SPX230519P03780000,,put,2023-05-19,2023-04-24,3780.0,6.27,6.0,6.2,513,1767,0.217,-0.0464,0.0004,-162.1492,103.8332,0.913696749366697,0.0684931506849315,0.05236259531291097,4151.904046487657,6.1
14,SPX,4137.04,SPX230519P03785000,,put,2023-05-19,2023-04-24,3785.0,7.48,6.2,6.4,6,666,0.217,-0.0488,0.0004,-168.5857,108.0008,0.9149053429505154,0.0684931506849315,0.05159041063338078,4151.684460740092,6.300000000000001
15,SPX,4137.04,SPX230519P03790000,,put,2023-05-19,2023-04-24,3790.0,6.7,6.4,6.6,67,1286,0.217,-0.0512,0.0005,-175.17,112.2676,0.9161139365343337,0.0684931506849315,0.05156682207877805,4151.67775305814,6.5
16,SPX,4137.04,SPX230519P03795000,,put,2023-05-19,2023-04-24,3795.0,8.01,6.6,6.8,12,506,0.217,-0.0537,0.0005,-181.9,116.6322,0.9173225301181521,0.0684931506849315,0.05146453048049224,4151.6486653687425,6.699999999999999
17,SPX,4137.04,SPX230519P03800000,,put,2023-05-19,2023-04-24,3800.0,7.0,6.8,7.0,3617,28659,0.217,-0.0563,0.0005,-188.7732,121.0936,0.9185311237019705,0.0684931506849315,0.051305556302923105,4151.603459797588,6.9
18,SPX,4137.04,SPX230519P03805000,,put,2023-05-19,2023-04-24,3805.0,8.38,7.0,7.2,32,1026,0.217,-0.0591,0.0005,-195.787,125.6502,0.9197397172857888,0.0684931506849315,0.05040404885479294,4151.347118298094,7.1
19,SPX,4137.04,SPX230519P03810000,,put,2023-05-19,2023-04-24,3810.0,7.4,7.2,7.4,43,12618,0.217,-0.0619,0.0005,-202.9384,130.3002,0.9209483108696073,0.0684931506849315,0.050210962868997774,4151.292216815193,7.300000000000001
20,SPX,4137.04,SPX230519P03815000,,put,2023-05-19,2023-04-24,3815.0,8.78,7.4,7.6,103,769,0.217,-0.0648,0.0005,-210.2239,135.0418,0.9221569044534257,0.0684931506849315,0.050008942114841956,4151.234775624631,7.5
21,SPX,4137.04,SPX230519P03825000,,put,2023-05-19,2023-04-24,3825.0,9.41,7.9,8.1,198,6752,0.217,-0.0709,0.0006,-225.1823,144.7912,0.9245740916210624,0.0684931506849315,0.04962316802963744,4151.125089484844,8.0
22,SPX,4137.04,SPX230519P03830000,,put,2023-05-19,2023-04-24,3830.0,10.08,8.1,8.3,249,998,0.217,-0.0741,0.0006,-232.8468,149.7942,0.9257826852048808,0.0684931506849315,0.04945745166542019,4151.077972672979,8.2
23,SPX,4137.04,SPX230519P03835000,,put,2023-05-19,2023-04-24,3835.0,9.5,8.4,8.6,88,1330,0.217,-0.0774,0.0006,-240.6288,154.8791,0.9269912787886991,0.0684931506849315,0.049319297780861165,4151.038692889849,8.5
24,SPX,4137.04,SPX230519P03840000,,put,2023-05-19,2023-04-24,3840.0,9.32,8.6,8.8,149,1888,0.217,-0.0809,0.0006,-248.5232,160.0431,0.9281998723725176,0.0684931506849315,0.048660844401707426,4150.851487148702,8.7
25,SPX,4137.04,SPX230519P03845000,,put,2023-05-19,2023-04-24,3845.0,9.17,8.9,9.1,117,909,0.216,-0.0835,0.0007,-253.1816,163.8966,0.929408465956336,0.0684931506849315,0.04838717021716055,4150.773680967255,9.0
26,SPX,4137.04,SPX230519C03850000,,call,2023-05-19,2023-04-24,3850.0,299.42,305.0,307.0,1,2224,0.1223,0.9899,0.0002,-149.803,25.9384,0.9306170595401543,0.0684931506849315,0.028047587551802866,4144.995172437221,306.0
27,SPX,4137.04,SPX230519P03850000,,put,2023-05-19,2023-04-24,3850.0,9.24,9.2,9.4,1842,17048,0.215,-0.0861,0.0007,-257.8875,167.8231,0.9306170595401543,0.0684931506849315,0.048544421089324455,4150.81838756291,9.3
28,SPX,4137.04,SPX230519P03855000,,put,2023-05-19,2023-04-24,3855.0,10.4,9.5,9.7,42,614,0.2139,-0.0888,0.0007,-262.3006,171.6827,0.9318256531239727,0.0684931506849315,0.04810724579315214,4150.694099337572,9.6
29,SPX,4137.04,SPX230519P03860000,,put,2023-05-19,2023-04-24,3860.0,10.61,9.7,10.0,24,1473,0.2125,-0.0912,0.0007,-265.7322,175.194,0.9330342467077911,0.0684931506849315,0.04811732651072486,4150.696965227256,9.85
30,SPX,4137.04,SPX230519P03865000,,put,2023-05-19,2023-04-24,3865.0,10.5,10.0,10.3,12,1239,0.2113,-0.094,0.0007,-269.8741,179.0572,0.9342428402916094,0.0684931506849315,0.047526426977268915,4150.528979249961,10.15
31,SPX,4137.04,SPX230519P03870000,,put,2023-05-19,2023-04-24,3870.0,10.5,10.4,10.6,535,1770,0.2104,-0.0971,0.0008,-275.0801,183.4154,0.9354514338754278,0.0684931506849315,0.04738053758601757,4150.487505611545,10.5
32,SPX,4137.04,SPX230519C03875000,,call,2023-05-19,2023-04-24,3875.0,285.24,281.6,283.6,1,1305,0.1223,0.9836,0.0003,-164.1784,41.2477,0.9366600274592463,0.0684931506849315,0.03465078405878938,4146.87026887507,282.6
33,SPX,4137.04,SPX230519P03875000,,put,2023-05-19,2023-04-24,3875.0,11.1,10.7,10.9,106,3257,0.2091,-0.0999,0.0008,-278.9433,187.2835,0.9366600274592463,0.0684931506849315,0.0471658008846815,4150.426460718286,10.8
34,SPX,4137.04,SPX230519P03880000,,put,2023-05-19,2023-04-24,3880.0,11.8,11.0,11.3,43,1311,0.208,-0.103,0.0008,-283.5257,191.506,0.9378686210430646,0.0684931506849315,0.04694001630791471,4150.362276126788,11.15
35,SPX,4137.04,SPX230519P03885000,,put,2023-05-19,2023-04-24,3885.0,12.2,11.4,11.6,46,511,0.2068,-0.1061,0.0008,-287.7876,195.6604,0.939077214626883,0.0684931506849315,0.046678645922304335,4150.287976669345,11.5
36,SPX,4137.04,SPX230519P03890000,,put,2023-05-19,2023-04-24,3890.0,12.1,11.8,12.0,62,501,0.2059,-0.1096,0.0009,-293.124,200.3089,0.9402858082107014,0.0684931506849315,0.04649812912425487,4150.236662144349,11.9
37,SPX,4137.04,SPX230519P03895000,,put,2023-05-19,2023-04-24,3895.0,12.35,12.1,12.4,26,361,0.2046,-0.1128,0.0009,-297.0807,204.4675,0.9414944017945197,0.0684931506849315,0.04621400524323331,4150.155897084491,12.25
38,SPX,4137.04,SPX230519C03900000,,call,2023-05-19,2023-04-24,3900.0,251.35,258.6,260.6,4,6078,0.1223,0.9738,0.0004,-183.7165,62.732,0.9427029953783381,0.0684931506849315,0.03756165455947534,4147.6971322820555,259.6
39,SPX,4137.04,SPX230519P03900000,,put,2023-05-19,2023-04-24,3900.0,12.82,12.5,12.8,3390,40555,0.2036,-0.1164,0.0009,-302.1114,209.1177,0.9427029953783381,0.0684931506849315,0.04605261964776364,4150.110022311958,12.65
40,SPX,4137.04,SPX230519P03905000,,put,2023-05-19,2023-04-24,3905.0,14.8,12.9,13.2,88,1505,0.2024,-0.12,0.0009,-306.4516,213.559,0.9439115889621565,0.0684931506849315,0.045463363910805216,4149.942527326298,13.05
41,SPX,4137.04,SPX230519P03910000,,put,2023-05-19,2023-04-24,3910.0,14.6,13.4,13.6,1,1975,0.2014,-0.1238,0.001,-311.5129,218.3477,0.945120182545975,0.0684931506849315,0.04539912104958445,4149.924266806072,13.5
42,SPX,4137.04,SPX230519P03915000,,put,2023-05-19,2023-04-24,3915.0,14.4,13.8,14.0,95,1915,0.2001,-0.1274,0.001,-315.5152,222.7903,0.9463287761297933,0.0684931506849315,0.04524796495355723,4149.881302209921,13.9
43,SPX,4137.04,SPX230519P03920000,,put,2023-05-19,2023-04-24,3920.0,14.3,14.2,14.5,4,598,0.199,-0.1314,0.001,-320.2327,227.5765,0.9475373697136117,0.0684931506849315,0.044890947335690795,4149.77982531798,14.35
44,SPX,4137.04,SPX230519P03925000,,put,2023-05-19,2023-04-24,3925.0,15.1,14.7,14.9,1905,6383,0.1978,-0.1354,0.001,-324.5921,232.2926,0.9487459632974301,0.0684931506849315,0.04456586289778741,4149.687427110906,14.8
45,SPX,4137.04,SPX230519P03930000,,put,2023-05-19,2023-04-24,3930.0,15.52,15.2,15.4,296,1032,0.1968,-0.1397,0.0011,-329.6623,237.3434,0.9499545568812484,0.0684931506849315,0.0444382791988423,4149.651164771306,15.3
