,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1268.4,SPT060819P01145000,,put,2006-08-19,2006-07-26,1145.0,0.85,0.95,1.25,2680,5476,0.2325,-0.0361,0.0011,-45.0234,25.4055,0.9027120782087669,0.06575342465753424,0.04648985775566307,1272.283262844316,1.1
1,SPX,1268.4,SPT060819P01150000,,put,2006-08-19,2006-07-26,1150.0,1.0,1.05,1.35,53272,123486,0.2282,-0.0396,0.0012,-47.6312,27.4093,0.9066540523494165,0.06575342465753424,0.04577005849070771,1272.2230480353767,1.2000000000000002
2,SPX,1268.4,SPT060819P01155000,,put,2006-08-19,2006-07-26,1155.0,1.1,1.05,1.45,1797,1677,0.2217,-0.042,0.0013,-48.5018,28.7597,0.9105960264900662,0.06575342465753424,0.04501610501023008,1272.159979111368,1.25
3,SPX,1268.4,SPT060819P01160000,,put,2006-08-19,2006-07-26,1160.0,1.3,1.1,1.3,1023,7229,0.212,-0.0424,0.0013,-46.6488,28.9635,0.9145380006307158,0.06575342465753424,0.04377563865299513,1272.0562197273096,1.2000000000000002
4,SPX,1268.4,SPT060819P01165000,,put,2006-08-19,2006-07-26,1165.0,1.3,1.2,1.4,679,2953,0.2071,-0.0464,0.0015,-48.9394,31.1425,0.9184799747713654,0.06575342465753424,0.04280980593328295,1271.9754380610877,1.2999999999999998
5,SPX,1268.4,SPT060819P01170000,,put,2006-08-19,2006-07-26,1170.0,1.4,1.3,1.75,4494,26477,0.2053,-0.0534,0.0017,-54.2152,34.8437,0.9224219489120151,0.06575342465753424,0.04202028535460808,1271.9094068468066,1.525
6,SPX,1268.4,SPT060819C01175000,,call,2006-08-19,2006-07-26,1175.0,98.0,95.3,97.3,11,4389,0.1799,0.9571,0.0015,-63.9589,28.17,0.9263639230526647,0.06575342465753424,0.025848148924827008,1270.5576111336497,96.3
7,SPX,1268.4,SPT060819P01175000,,put,2006-08-19,2006-07-26,1175.0,1.7,1.5,1.8,8194,48178,0.2004,-0.0586,0.0018,-56.8537,37.4859,0.9263639230526647,0.06575342465753424,0.041015426013352466,1271.8253708253683,1.65
8,SPX,1268.4,SPT060819P01180000,,put,2006-08-19,2006-07-26,1180.0,1.55,1.6,2.1,3384,25265,0.1967,-0.0655,0.002,-60.8124,40.9108,0.9303058971933144,0.06575342465753424,0.04041018971386072,1271.7747578129065,1.85
9,SPX,1268.4,SPT060819P01185000,,put,2006-08-19,2006-07-26,1185.0,2.1,1.8,2.1,709,5080,0.1903,-0.0706,0.0022,-62.2222,43.3436,0.934247871333964,0.06575342465753424,0.0394434981985573,1271.6939222098952,1.9500000000000002
10,SPX,1268.4,SPT060819C01190000,,call,2006-08-19,2006-07-26,1190.0,80.0,80.9,83.0,25,97,0.1759,0.9303,0.0023,-82.0047,41.9617,0.9381898454746136,0.06575342465753424,0.028080125967078387,1270.7440920229221,81.95
11,SPX,1268.4,SPT060819P01190000,,put,2006-08-19,2006-07-26,1190.0,2.3,1.9,2.5,2634,7442,0.1866,-0.0793,0.0025,-66.498,47.3244,0.9381898454746136,0.06575342465753424,0.03816214021427822,1271.5867818361596,2.2
12,SPX,1268.4,SPT060819P01195000,,put,2006-08-19,2006-07-26,1195.0,2.3,2.15,2.9,837,2153,0.1839,-0.0901,0.0028,-72.0341,52.1144,0.9421318196152633,0.06575342465753424,0.037629234804159875,1271.5422257636124,2.525
13,SPX,1268.4,SZP060819P01200000,,put,2006-08-19,2006-07-26,1200.0,2.7,2.7,2.9,5172,60271,0.1797,-0.1006,0.0031,-76.1378,56.493,0.9460737937559129,0.06575342465753424,0.036494365737462786,1271.4473448803471,2.8
14,SPX,1268.4,SZP060819C01205000,,call,2006-08-19,2006-07-26,1205.0,64.0,66.9,68.9,30,103,0.1679,0.8955,0.0033,-99.2233,57.3092,0.9500157678965625,0.06575342465753424,0.02867747703694694,1270.794005135292,67.9
15,SPX,1268.4,SZP060819P01205000,,put,2006-08-19,2006-07-26,1205.0,2.8,2.75,3.6,725,7417,0.1761,-0.1131,0.0034,-81.0231,61.4908,0.9500157678965625,0.06575342465753424,0.035772881219599637,1271.3870287499894,3.175
