,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2596.63,SPX190215P02340000,,put,2019-02-15,2019-01-10,2340.0,8.15,8.0,8.3,34,433,0.1762,-0.0266,0.0004,-45.0151,49.7688,0.9011680524371974,0.09863013698630137,0.014061657201105861,2600.233772858252,8.15
1,SPX,2596.63,SPX190215P02345000,,put,2019-02-15,2019-01-10,2345.0,9.44,8.3,8.7,13,310,0.1762,-0.0291,0.0005,-48.4894,53.6157,0.9030936251988153,0.09863013698630137,0.013762738298866014,2600.157112824215,8.5
2,SPX,2596.63,SPX190215P02350000,,put,2019-02-15,2019-01-10,2350.0,8.8,8.6,9.0,374,15924,0.1762,-0.0318,0.0005,-52.1447,57.6635,0.9050191979604333,0.09863013698630137,0.013356340717795569,2600.052892687759,8.8
3,SPX,2596.63,SPX190215P02355000,,put,2019-02-15,2019-01-10,2355.0,10.95,9.0,9.3,1,109,0.1762,-0.0347,0.0005,-55.9823,61.9142,0.9069447707220513,0.09863013698630137,0.012931083231072208,2599.9438404254447,9.15
4,SPX,2596.63,SPX190215P02360000,,put,2019-02-15,2019-01-10,2360.0,12.0,9.3,9.6,110,4812,0.1762,-0.0377,0.0006,-60.0031,66.3686,0.9088703434836691,0.09863013698630137,0.013236203780133597,2600.0220845247436,9.45
5,SPX,2596.63,SPX190215P02365000,,put,2019-02-15,2019-01-10,2365.0,12.25,9.7,10.0,1,276,0.1762,-0.041,0.0006,-64.2072,71.027,0.9107959162452871,0.09863013698630137,0.012910983108517902,2599.938686099503,9.85
6,SPX,2596.63,SPX190215C02370000,,call,2019-02-15,2019-01-10,2370.0,220.25,234.6,237.2,3,380,0.1477,0.9759,0.0004,-34.4496,42.0119,0.9127214890069051,0.09863013698630137,-0.007709972191531526,2594.6561806495274,235.89999999999998
7,SPX,2596.63,SPX190215P02370000,,put,2019-02-15,2019-01-10,2370.0,11.54,10.0,10.4,6,1793,0.1762,-0.0445,0.0007,-68.5937,75.8886,0.9127214890069051,0.09863013698630137,0.012722562507319296,2599.890369418677,10.2
8,SPX,2596.63,SPX190215P02375000,,put,2019-02-15,2019-01-10,2375.0,10.55,10.4,10.8,405,13322,0.1762,-0.0483,0.0007,-73.1612,80.9518,0.9146470617685231,0.09863013698630137,0.012135482336198643,2599.7398302511215,10.600000000000001
9,SPX,2596.63,SPX190215P02380000,,put,2019-02-15,2019-01-10,2380.0,10.95,10.8,11.2,14,3168,0.1762,-0.0522,0.0007,-77.907,86.2141,0.9165726345301409,0.09863013698630137,0.012318593203107521,2599.7867826260817,11.0
10,SPX,2596.63,SPX190215C02385000,,call,2019-02-15,2019-01-10,2385.0,218.65,220.7,223.1,1,56,0.1477,0.9677,0.0006,-44.612,54.9002,0.9184982072917589,0.09863013698630137,-0.0037451759331137147,2595.6710152043474,221.89999999999998
11,SPX,2596.63,SPX190215P02385000,,put,2019-02-15,2019-01-10,2385.0,14.53,11.3,11.7,215,145,0.1762,-0.0564,0.0008,-82.8278,91.6717,0.9184982072917589,0.09863013698630137,0.01219007738443858,2599.753829152297,11.5
12,SPX,2596.63,SPX190215P02390000,,put,2019-02-15,2019-01-10,2390.0,13.32,11.7,12.1,10,2123,0.1762,-0.0609,0.0008,-87.9192,97.3199,0.9204237800533769,0.09863013698630137,0.01183969011304385,2599.6639864761887,11.899999999999999
13,SPX,2596.63,SPX190215C02395000,,call,2019-02-15,2019-01-10,2395.0,203.75,211.8,214.3,2,101,0.1477,0.9609,0.0007,-52.4331,64.8817,0.9223493528149947,0.09863013698630137,-0.002140037030278985,2596.081981572702,213.05
14,SPX,2596.63,SPX190215P02395000,,put,2019-02-15,2019-01-10,2395.0,15.58,12.1,12.6,38,516,0.1762,-0.0656,0.0009,-93.1759,103.1531,0.9223493528149947,0.09863013698630137,0.011778474237344618,2599.648290453796,12.35
15,SPX,2596.63,SPX190215P02400000,,put,2019-02-15,2019-01-10,2400.0,12.6,12.6,13.1,3792,49230,0.1762,-0.0706,0.0009,-98.5916,109.1644,0.9242749255766127,0.09863013698630137,0.01157545820330171,2599.5962369193558,12.85
16,SPX,2596.63,SPX190215P02405000,,put,2019-02-15,2019-01-10,2405.0,14.75,13.1,13.5,68,2504,0.1762,-0.0759,0.001,-104.1589,115.3459,0.9262004983382307,0.09863013698630137,0.01128078157947776,2599.5206833632606,13.3
17,SPX,2596.63,SPX190215P02410000,,put,2019-02-15,2019-01-10,2410.0,15.7,13.6,14.0,31,1118,0.1762,-0.0815,0.0011,-109.8695,121.6885,0.9281260710998486,0.09863013698630137,0.010933701867330866,2599.4316967437626,13.8
18,SPX,2596.63,SPX190215P02415000,,put,2019-02-15,2019-01-10,2415.0,15.44,14.1,14.6,3,2857,0.1762,-0.0873,0.0011,-115.714,128.1821,0.9300516438614665,0.09863013698630137,0.010917697697544299,2599.427593561072,14.35
19,SPX,2596.63,SPX190215P02420000,,put,2019-02-15,2019-01-10,2420.0,14.8,14.7,15.1,7,598,0.1762,-0.0934,0.0012,-121.6823,134.8155,0.9319772166230845,0.09863013698630137,0.010867413328465659,2599.4147015909743,14.899999999999999
20,SPX,2596.63,SPX190215C02425000,,call,2019-02-15,2019-01-10,2425.0,170.5,185.0,187.4,49,800,0.1477,0.9333,0.0011,-80.9439,101.5485,0.9339027893847024,0.09863013698630137,0.0016061084824281185,2597.0413665565698,186.2
21,SPX,2596.63,SPX190215P02425000,,put,2019-02-15,2019-01-10,2425.0,15.1,15.2,15.6,891,12820,0.1762,-0.0999,0.0012,-127.7629,141.5763,0.9339027893847024,0.09863013698630137,0.010483406762201495,2599.3162516107104,15.399999999999999
22,SPX,2596.63,SPX190215P02430000,,put,2019-02-15,2019-01-10,2430.0,17.7,15.8,16.2,11,6514,0.1762,-0.1066,0.0013,-133.9438,148.4513,0.9358283621463204,0.09863013698630137,0.010435612452799168,2599.303998568615,16.0
23,SPX,2596.63,SPX190215P02435000,,put,2019-02-15,2019-01-10,2435.0,19.99,16.4,16.8,2,58,0.1762,-0.1137,0.0014,-140.2117,155.4261,0.9377539349079383,0.09863013698630137,0.010107203570129153,2599.219805842336,16.6
