,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4221.02,SPX230616C03800000,,call,2023-06-16,2023-06-01,3800.0,429.7,426.9,438.1,26,9935,0.1153,0.9996,0.0,-159.6785,0.0057,0.9002563361462395,0.0410958904109589,-0.6565497763420202,4108.653286704506,432.5
1,SPX,4221.02,SPX230616P03800000,,put,2023-06-16,2023-06-01,3800.0,2.5,2.3,2.4,3237,46450,0.1242,0.0,0.0,-0.0397,0.0259,0.9002563361462395,0.0410958904109589,inf,inf,2.3499999999999996
2,SPX,4221.02,SPX230616P03805000,,put,2023-06-16,2023-06-01,3805.0,3.4,2.35,2.45,6,474,0.1242,0.0,0.0,-0.05,0.0326,0.9014408839569582,0.0410958904109589,inf,inf,2.4000000000000004
3,SPX,4221.02,SPX230616P03810000,,put,2023-06-16,2023-06-01,3810.0,2.52,2.35,2.5,8,4083,0.1242,0.0,0.0,-0.0627,0.041,0.902625431767677,0.0410958904109589,inf,inf,2.425
4,SPX,4221.02,SPX230616P03815000,,put,2023-06-16,2023-06-01,3815.0,2.8,2.4,2.5,849,3123,0.1242,0.0,0.0,-0.0785,0.0513,0.9038099795783956,0.0410958904109589,inf,inf,2.45
5,SPX,4221.02,SPX230616P03820000,,put,2023-06-16,2023-06-01,3820.0,3.6,2.45,2.55,11,853,0.1242,0.0,0.0,-0.098,0.064,0.9049945273891143,0.0410958904109589,inf,inf,2.5
6,SPX,4221.02,SPX230616P03825000,,put,2023-06-16,2023-06-01,3825.0,2.6,2.5,2.6,421,11136,0.1242,0.0,0.0,-0.1218,0.0796,0.9061790751998331,0.0410958904109589,inf,inf,2.55
7,SPX,4221.02,SPX230616P03830000,,put,2023-06-16,2023-06-01,3830.0,3.6,2.5,2.65,2,693,0.1242,0.0,0.0,-0.151,0.0987,0.9073636230105518,0.0410958904109589,inf,inf,2.575
8,SPX,4221.02,SPX230616P03835000,,put,2023-06-16,2023-06-01,3835.0,2.64,2.55,2.65,13,510,0.1242,0.0,0.0,-0.1867,0.1221,0.9085481708212706,0.0410958904109589,inf,inf,2.5999999999999996
9,SPX,4221.02,SPX230616P03840000,,put,2023-06-16,2023-06-01,3840.0,2.67,2.6,2.7,61,1078,0.1242,0.0,0.0,-0.23,0.1505,0.9097327186319893,0.0410958904109589,inf,inf,2.6500000000000004
10,SPX,4221.02,SPX230616P03845000,,put,2023-06-16,2023-06-01,3845.0,2.74,2.65,2.75,6,1567,0.1242,-0.0001,0.0,-0.2826,0.185,0.9109172664427081,0.0410958904109589,0.0004169711396350556,4221.092331175334,2.7
11,SPX,4221.02,SPX230616P03850000,,put,2023-06-16,2023-06-01,3850.0,2.77,2.7,2.8,1295,28337,0.1242,-0.0001,0.0,-0.346,0.2266,0.9121018142534268,0.0410958904109589,0.03203924113038454,4226.581397925887,2.75
12,SPX,4221.02,SPX230616P03855000,,put,2023-06-16,2023-06-01,3855.0,4.0,2.75,2.85,23,915,0.1242,-0.0001,0.0,-0.4225,0.2768,0.9132863620641455,0.0410958904109589,0.06362046987664872,4232.070464676441,2.8
13,SPX,4221.02,SPX230616P03860000,,put,2023-06-16,2023-06-01,3860.0,3.04,2.8,2.9,7,1860,0.1242,-0.0001,0.0,-0.5142,0.337,0.9144709098748642,0.0410958904109589,0.09516076377185573,4237.559531426994,2.8499999999999996
14,SPX,4221.02,SPX230616P03865000,,put,2023-06-16,2023-06-01,3865.0,4.1,2.85,2.95,2,935,0.1242,-0.0001,0.0,-0.624,0.4092,0.915655457685583,0.0410958904109589,0.12666022879623404,4243.048598177546,2.9000000000000004
