,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1839.78,SPXW140307P01660000,,put,2014-03-07,2014-02-20,1660.0,1.05,1.05,1.2,81,448,0.2735,-0.0287,0.0007,-85.0651,23.9086,0.9022817945623933,0.0410958904109589,0.024154369084542576,1841.6071556876718,1.125
1,SPX,1839.78,SPXW140307P01665000,,put,2014-03-07,2014-02-20,1665.0,1.1,1.1,1.25,11,119,0.2688,-0.0303,0.0007,-87.5587,25.0254,0.9049995108110752,0.0410958904109589,0.02293155996009972,1841.5146127786863,1.175
2,SPX,1839.78,SPXW140307P01670000,,put,2014-03-07,2014-02-20,1670.0,1.2,1.15,1.3,59,3384,0.2639,-0.032,0.0007,-89.865,26.1456,0.9077172270597571,0.0410958904109589,0.020312443041633967,1841.3164121272646,1.225
3,SPX,1839.78,SPXW140307P01675000,,put,2014-03-07,2014-02-20,1675.0,1.15,1.2,1.35,2283,5734,0.2589,-0.0337,0.0008,-92.1188,27.3013,0.9104349433084391,0.0410958904109589,0.0190750777494873,1841.2227824111278,1.275
4,SPX,1839.78,SPXW140307P01680000,,put,2014-03-07,2014-02-20,1680.0,1.22,1.25,1.4,22,481,0.2537,-0.0354,0.0008,-94.1602,28.4588,0.913152659557121,0.0410958904109589,0.018189044590578504,1841.1557404356238,1.325
5,SPX,1839.78,SPXW140307P01685000,,put,2014-03-07,2014-02-20,1685.0,1.31,1.3,1.45,1,231,0.2485,-0.0373,0.0009,-96.2894,29.6898,0.9158703758058029,0.0410958904109589,0.016236352779107694,1841.007998018294,1.375
6,SPX,1839.78,SPXW140307P01690000,,put,2014-03-07,2014-02-20,1690.0,1.45,1.35,1.5,30,1158,0.2431,-0.0392,0.001,-98.1887,30.924,0.9185880920544848,0.0410958904109589,0.01474482907891254,1840.8951559810139,1.425
7,SPX,1839.78,SPXW140307P01695000,,put,2014-03-07,2014-02-20,1695.0,1.5,1.4,1.55,11,602,0.2376,-0.0412,0.001,-100.0078,32.1994,0.9213058083031667,0.0410958904109589,0.013104655466139266,1840.7710757385069,1.475
8,SPX,1839.78,SPXW140307P01700000,,put,2014-03-07,2014-02-20,1700.0,1.55,1.45,1.6,4353,4486,0.232,-0.0433,0.0011,-101.7419,33.5189,0.9240235245518486,0.0410958904109589,0.0114298110827059,1840.6443812590792,1.525
9,SPX,1839.78,SPXW140307P01705000,,put,2014-03-07,2014-02-20,1705.0,1.6,1.55,1.7,33,206,0.2277,-0.0465,0.0012,-105.8058,35.4846,0.9267412408005306,0.0410958904109589,0.009533642870053642,1840.5009551473772,1.625
