,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1531.38,SXY071020P01380000,,put,2007-10-20,2007-09-27,1380.0,1.6,1.2,2.0,110,21925,0.2417,-0.0338,0.0008,-53.3231,28.4743,0.9011479841711397,0.06301369863013699,0.07876270674678745,1538.999329420833,1.6
1,SPX,1531.38,SXY071020P01395000,,put,2007-10-20,2007-09-27,1395.0,1.9,1.3,1.9,1100,12304,0.2318,-0.0433,0.001,-62.1569,34.782,0.9109430709556086,0.06301369863013699,0.07527417635468786,1538.6610557630493,1.6
2,SPX,1531.38,SXZ071020C01400000,,call,2007-10-20,2007-09-27,1400.0,134.0,136.2,140.2,55,12699,0.2157,0.9617,0.001,-128.8995,31.5072,0.914208099883765,0.06301369863013699,0.07485821599151052,1538.6207261374423,138.2
3,SPX,1531.38,SXZ071020P01400000,,put,2007-10-20,2007-09-27,1400.0,2.0,1.9,2.1,5998,133385,0.2357,-0.0521,0.0012,-73.206,40.3389,0.914208099883765,0.06301369863013699,0.07439700782969985,1538.576010726812,2.0
4,SPX,1531.38,SXZ071020P01405000,,put,2007-10-20,2007-09-27,1405.0,2.5,1.6,2.6,8,111,0.2302,-0.0548,0.0013,-74.3005,42.0089,0.9174731288119212,0.06301369863013699,0.0738834346138719,1538.5262199081528,2.1
5,SPX,1531.38,SXZ071020P01410000,,put,2007-10-20,2007-09-27,1410.0,2.4,2.3,2.5,1009,13363,0.2303,-0.0621,0.0014,-81.914,46.3745,0.9207381577400775,0.06301369863013699,0.07342984260434562,1538.482245595247,2.4
6,SPX,1531.38,SXZ071020P01415000,,put,2007-10-20,2007-09-27,1415.0,3.3,2.0,3.0,229,4702,0.2244,-0.0652,0.0015,-82.6953,48.1643,0.9240031866682338,0.06301369863013699,0.07259422129375415,1538.4012380385395,2.5
7,SPX,1531.38,SXZ071020P01420000,,put,2007-10-20,2007-09-27,1420.0,3.0,2.3,3.2,27,6409,0.222,-0.0716,0.0016,-87.7349,51.7673,0.9272682155963902,0.06301369863013699,0.07171128233589949,1538.315648006202,2.75
8,SPX,1531.38,SXZ071020C01425000,,call,2007-10-20,2007-09-27,1425.0,110.0,112.4,116.4,2,2273,0.2178,0.923,0.0018,-168.7321,54.6939,0.9305332445245464,0.06301369863013699,0.07057431494314506,1538.2054400669533,114.4
9,SPX,1531.38,SXZ071020P01425000,,put,2007-10-20,2007-09-27,1425.0,3.1,3.0,3.5,3095,75880,0.2236,-0.0822,0.0018,-97.9696,57.5024,0.9305332445245464,0.06301369863013699,0.0709492078941274,1538.241778125379,3.25
