,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1131.92,SPQ040220P01020000,,put,2004-02-20,2004-01-08,1020.0,2.5,2.3,2.95,3,195,0.2146,-0.0696,0.0016,-46.7325,51.5092,0.9011237543289278,0.1178082191780822,0.017806332456935036,1134.2969574026158,2.625
1,SPX,1131.92,SPQ040220C01025000,,call,2004-02-20,2004-01-08,1025.0,105.5,106.8,108.8,59,8918,0.1308,0.9887,0.0006,-17.8982,11.4524,0.9055410276344618,0.1178082191780822,0.01812593385972274,1134.339666383758,107.8
2,SPX,1131.92,SPQ040220P01025000,,put,2004-02-20,2004-01-08,1025.0,3.2,2.5,3.3,465,19467,0.2118,-0.0764,0.0018,-49.5093,55.3302,0.9055410276344618,0.1178082191780822,0.017570538565590807,1134.2654488193668,2.9
3,SPX,1131.92,SPQ040220C01050000,,call,2004-02-20,2004-01-08,1050.0,82.5,83.2,85.2,70,10528,0.1308,0.9589,0.0017,-30.4773,33.9485,0.9276273941621316,0.1178082191780822,0.016101734839992245,1134.0691957373856,84.2
4,SPX,1131.92,SPQ040220P01050000,,put,2004-02-20,2004-01-08,1050.0,4.0,3.9,4.2,539,20235,0.1892,-0.1115,0.0026,-58.2297,73.199,0.9276273941621316,0.1178082191780822,0.01613542564387692,1134.0736969277518,4.05
5,SPX,1131.92,SPQ040220C01075000,,call,2004-02-20,2004-01-08,1075.0,59.8,60.5,62.5,63,18806,0.135,0.8798,0.0038,-55.5204,77.2244,0.9497137606898013,0.1178082191780822,0.014685695146635107,1133.8800248294542,61.5
6,SPX,1131.92,SPQ040220P01075000,,put,2004-02-20,2004-01-08,1075.0,6.4,6.1,7.0,1697,18775,0.173,-0.1768,0.0039,-72.2638,100.031,0.9497137606898013,0.1178082191780822,0.014635921903086928,1133.8733761198375,6.55
7,SPX,1131.92,SPQ040220C01085000,,call,2004-02-20,2004-01-08,1085.0,50.0,51.9,53.9,10,14,0.1336,0.837,0.0048,-64.8117,94.9487,0.9585483073008693,0.1178082191780822,0.014031212739897611,1133.7926021869487,52.9
8,SPX,1131.92,SPQ040220P01085000,,put,2004-02-20,2004-01-08,1085.0,7.8,7.5,8.5,22,213,0.1668,-0.2128,0.0045,-77.6909,111.9598,0.9585483073008693,0.1178082191780822,0.013923313186142155,1133.7781901257244,8.0
9,SPX,1131.92,SPQ040220C01090000,,call,2004-02-20,2004-01-08,1090.0,48.0,47.8,49.8,6,207,0.1332,0.8115,0.0053,-69.6176,104.09,0.9629655806064032,0.1178082191780822,0.013638572322466564,1133.7401583850199,48.8
