,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2090.17,SPX160617P01885000,,put,2016-06-17,2016-05-25,1885.0,0.95,0.75,1.2,55,833,0.2054,-0.0194,0.0004,-40.6466,24.3755,0.9018405201490788,0.06301369863013699,0.03003978256413305,2094.1302670568343,0.975
1,SPX,2090.17,SPX160617P01890000,,put,2016-06-17,2016-05-25,1890.0,1.05,0.8,1.15,188,3767,0.2054,-0.022,0.0005,-45.2037,27.1118,0.9042326700698986,0.06301369863013699,0.02935712372173357,2094.0401860888396,0.975
2,SPX,2090.17,SPX160617P01895000,,put,2016-06-17,2016-05-25,1895.0,0.99,0.85,1.35,28,2107,0.2054,-0.0248,0.0005,-50.1215,30.0654,0.9066248199907184,0.06301369863013699,0.029805183806385114,2094.0993098931554,1.1
3,SPX,2090.17,SPX160617P01900000,,put,2016-06-17,2016-05-25,1900.0,1.1,0.95,1.4,2480,66729,0.2054,-0.028,0.0006,-55.4094,33.242,0.9090169699115382,0.06301369863013699,0.02877743145316147,2093.963695226071,1.1749999999999998
4,SPX,2090.17,SPX160617C01905000,,call,2016-06-17,2016-05-25,1905.0,179.85,182.5,185.5,4,120,0.106,0.9998,0.0,-12.6028,0.3573,0.9114091198323581,0.06301369863013699,0.017132094594258664,2092.4276753390127,184.0
5,SPX,2090.17,SPX160617P01905000,,put,2016-06-17,2016-05-25,1905.0,1.08,0.95,1.45,90,1812,0.2013,-0.029,0.0006,-55.8541,34.1974,0.9114091198323581,0.06301369863013699,0.02780585917629291,2093.8355017455356,1.2
6,SPX,2090.17,SPX160617P01910000,,put,2016-06-17,2016-05-25,1910.0,1.16,1.05,1.55,104,3735,0.1994,-0.0314,0.0007,-59.137,36.5586,0.913801269753178,0.06301369863013699,0.027559986310222745,2093.8030614523873,1.3
7,SPX,2090.17,SPX160617P01915000,,put,2016-06-17,2016-05-25,1915.0,1.4,1.1,1.6,100,3688,0.196,-0.0331,0.0007,-60.5867,38.1118,0.9161934196739978,0.06301369863013699,0.02614210504328769,2093.6159970005733,1.35
8,SPX,2090.17,SPX160617P01920000,,put,2016-06-17,2016-05-25,1920.0,1.4,1.2,1.7,737,15936,0.1937,-0.0356,0.0008,-63.5925,40.4852,0.9185855695948176,0.06301369863013699,0.02577760497512684,2093.567910339135,1.45
9,SPX,2090.17,SPX160617P01925000,,put,2016-06-17,2016-05-25,1925.0,1.6,1.25,1.8,1702,52336,0.1906,-0.0377,0.0008,-65.6133,42.4599,0.9209777195156374,0.06301369863013699,0.025490569781343255,2093.5300440064343,1.525
10,SPX,2090.17,SPX160617P01930000,,put,2016-06-17,2016-05-25,1930.0,1.6,1.35,1.95,711,4748,0.1885,-0.0408,0.0009,-69.1624,45.2646,0.9233698694364573,0.06301369863013699,0.024736957741584895,2093.4306290593513,1.65
11,SPX,2090.17,SPX160617P01935000,,put,2016-06-17,2016-05-25,1935.0,1.78,1.5,2.05,89,5207,0.1862,-0.044,0.001,-72.5812,48.0993,0.9257620193572771,0.06301369863013699,0.023988251601853378,2093.331865963384,1.775
12,SPX,2090.17,SPX160617C01940000,,call,2016-06-17,2016-05-25,1940.0,152.5,148.0,150.9,1,440,0.106,0.998,0.0001,-15.3866,3.3396,0.928154169278097,0.06301369863013699,0.026544197047093016,2093.6690442583144,149.45
13,SPX,2090.17,SPX160617P01940000,,put,2016-06-17,2016-05-25,1940.0,1.9,1.7,2.2,1279,7946,0.1847,-0.0481,0.001,-77.3893,51.7134,0.928154169278097,0.06301369863013699,0.02376861702847817,2093.3028944784423,1.9500000000000002
14,SPX,2090.17,SPX160617C01945000,,call,2016-06-17,2016-05-25,1945.0,145.35,143.2,146.1,4,10,0.106,0.9972,0.0002,-16.3326,4.4059,0.9305463191989168,0.06301369863013699,0.021857438418269717,2093.050812284007,144.64999999999998
15,SPX,2090.17,SPX160617P01945000,,put,2016-06-17,2016-05-25,1945.0,1.85,1.75,2.35,130,8571,0.1814,-0.051,0.0011,-79.5693,54.1513,0.9305463191989168,0.06301369863013699,0.022880879532864624,2093.1857991788406,2.05
16,SPX,2090.17,SPX160617C01950000,,call,2016-06-17,2016-05-25,1950.0,139.0,138.3,141.2,8,18242,0.106,0.9963,0.0002,-17.5187,5.753,0.9329384691197367,0.06301369863013699,0.023734806749498932,2093.298434678915,139.75
17,SPX,2090.17,SPX160617P01950000,,put,2016-06-17,2016-05-25,1950.0,2.05,2.0,2.5,17522,86892,0.1799,-0.0558,0.0012,-84.7545,58.1752,0.9329384691197367,0.06301369863013699,0.022453682537447534,2093.129452918784,2.25
18,SPX,2090.17,SPX160617P01955000,,put,2016-06-17,2016-05-25,1955.0,2.39,2.05,2.7,213,5138,0.1766,-0.0592,0.0013,-87.1644,60.9647,0.9353306190405565,0.06301369863013699,0.021998797826875312,2093.069456382866,2.375
19,SPX,2090.17,SPX160617P01960000,,put,2016-06-17,2016-05-25,1960.0,2.5,2.2,2.85,492,11090,0.1737,-0.0634,0.0014,-90.3425,64.2616,0.9377227689613763,0.06301369863013699,0.021004071368978534,2092.9382639849014,2.5250000000000004
