,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3588.84,SPX221118C03230000,,call,2022-11-18,2022-10-11,3230.0,436.9,399.5,403.7,15,0,0.2705,0.8996,0.0006,-317.3883,200.542,0.9000122602289319,0.10410958904109589,0.024002435929519374,3597.819308374945,401.6
1,SPX,3588.84,SPX221118P03230000,,put,2022-11-18,2022-10-11,3230.0,30.15,36.3,36.6,114,208,0.3041,-0.1244,0.0006,-340.5843,235.4574,0.9000122602289319,0.10410958904109589,0.028807181067289675,3599.619459897954,36.45
2,SPX,3588.84,SPX221118P03235000,,put,2022-11-18,2022-10-11,3235.0,36.28,36.9,37.3,4,91,0.3041,-0.1277,0.0006,-346.7601,239.7826,0.9014054680621036,0.10410958904109589,0.028643192382989527,3599.558004859135,37.099999999999994
3,SPX,3588.84,SPX221118P03240000,,put,2022-11-18,2022-10-11,3240.0,39.4,37.6,38.0,28,1117,0.3041,-0.1311,0.0006,-352.9479,244.1189,0.9027986758952753,0.10410958904109589,0.028280674407989356,3599.422154353731,37.8
4,SPX,3588.84,SPX221118P03245000,,put,2022-11-18,2022-10-11,3245.0,40.1,38.3,38.7,75,11,0.3041,-0.1345,0.0006,-359.1447,248.4641,0.904191883728447,0.10410958904109589,0.02816516854476893,3599.3788705981037,38.5
5,SPX,3588.84,SPX221118P03250000,,put,2022-11-18,2022-10-11,3250.0,39.27,39.1,39.4,1633,13725,0.3041,-0.1379,0.0006,-365.3475,252.8164,0.9055850915616187,0.10410958904109589,0.028283709454183292,3599.4232916900078,39.25
6,SPX,3588.84,SPX221118P03255000,,put,2022-11-18,2022-10-11,3255.0,36.5,39.9,40.2,217,324,0.3041,-0.1414,0.0006,-371.5535,257.1737,0.9069782993947905,0.10410958904109589,0.028203549676264456,3599.39325318268,40.05
7,SPX,3588.84,SPX221118P03260000,,put,2022-11-18,2022-10-11,3260.0,42.18,40.6,40.9,8,1528,0.3041,-0.145,0.0007,-377.7596,261.5341,0.9083715072279622,0.10410958904109589,0.027934140406152427,3599.2922984983447,40.75
8,SPX,3588.84,SPX221118P03265000,,put,2022-11-18,2022-10-11,3265.0,41.9,41.4,41.7,44,178,0.3041,-0.1486,0.0007,-383.9627,265.8955,0.9097647150611339,0.10410958904109589,0.027890999273087996,3599.2761326529403,41.55
9,SPX,3588.84,SPX221118P03270000,,put,2022-11-18,2022-10-11,3270.0,36.3,42.1,42.5,3,232,0.3041,-0.1523,0.0007,-390.1598,270.2558,0.9111579228943056,0.10410958904109589,0.027662334639694877,3599.1904486537273,42.3
10,SPX,3588.84,SPX221118P03275000,,put,2022-11-18,2022-10-11,3275.0,43.2,42.9,43.3,88,2041,0.3041,-0.156,0.0007,-396.3477,274.613,0.9125511307274774,0.10410958904109589,0.02765005207289767,3599.1858462531354,43.099999999999994
11,SPX,3588.84,SPX221118P03280000,,put,2022-11-18,2022-10-11,3280.0,45.8,43.7,44.1,60,959,0.3041,-0.1598,0.0007,-402.5235,278.9649,0.913944338560649,0.10410958904109589,0.027455489213188813,3599.1129423891666,43.900000000000006
12,SPX,3588.84,SPX221118P03290000,,put,2022-11-18,2022-10-11,3290.0,46.7,45.4,45.9,6,3125,0.3041,-0.1675,0.0007,-414.8258,287.6444,0.9167307542269926,0.10410958904109589,0.027300717219704798,3599.0549494546826,45.65
13,SPX,3588.84,SPX221118P03295000,,put,2022-11-18,2022-10-11,3295.0,47.55,46.3,46.8,1,56,0.3041,-0.1715,0.0007,-420.946,291.9678,0.9181239620601642,0.10410958904109589,0.026961010618722497,3598.927664956204,46.55
14,SPX,3588.84,SPX221118C03300000,,call,2022-11-18,2022-10-11,3300.0,334.05,340.8,344.7,10,33,0.2705,0.8491,0.0008,-403.9501,267.3575,0.919517169893336,0.10410958904109589,0.023127682163532885,3597.4916689720953,342.75
15,SPX,3588.84,SPX221118P03300000,,put,2022-11-18,2022-10-11,3300.0,47.0,47.2,47.7,521,20964,0.3041,-0.1755,0.0007,-427.0414,296.2773,0.919517169893336,0.10410958904109589,0.026820046955408947,3598.8748486723903,47.45
16,SPX,3588.84,SPX221118P03310000,,put,2022-11-18,2022-10-11,3310.0,42.4,49.0,49.5,5,1318,0.3041,-0.1836,0.0008,-439.1447,304.8464,0.9223035855596794,0.10410958904109589,0.026740745518108414,3598.845136340166,49.25
17,SPX,3588.84,SPX221118P03315000,,put,2022-11-18,2022-10-11,3315.0,42.02,49.9,50.4,486,1065,0.3041,-0.1878,0.0008,-445.1462,309.1016,0.9236967933928512,0.10410958904109589,0.02644418667209837,3598.7340250809057,50.15
18,SPX,3588.84,SPX221118P03320000,,put,2022-11-18,2022-10-11,3320.0,46.9,50.9,51.4,1,295,0.3041,-0.192,0.0008,-451.1101,313.3343,0.9250900012260228,0.10410958904109589,0.026328753165481167,3598.6907767091625,51.15
19,SPX,3588.84,SPX221118P03325000,,put,2022-11-18,2022-10-11,3325.0,54.28,51.8,52.4,48,3992,0.3041,-0.1962,0.0008,-457.0331,317.5423,0.9264832090591946,0.10410958904109589,0.026385611315963634,3598.712079145542,52.099999999999994
20,SPX,3588.84,SPX221118P03330000,,put,2022-11-18,2022-10-11,3330.0,53.25,52.8,53.3,232,978,0.3041,-0.2005,0.0008,-462.9121,321.7236,0.9278764168923663,0.10410958904109589,0.026270267226032443,3598.668864538031,53.05
21,SPX,3588.84,SPX221118C03340000,,call,2022-11-18,2022-10-11,3340.0,336.33,308.7,312.5,7,10,0.2705,0.8143,0.0009,-453.4034,305.89,0.9306628325587097,0.10410958904109589,0.022554269155723013,3597.276913070873,310.6
22,SPX,3588.84,SPX221118P03340000,,put,2022-11-18,2022-10-11,3340.0,59.85,54.8,55.4,126,424,0.3041,-0.2093,0.0008,-474.5252,329.9971,0.9306628325587097,0.10410958904109589,0.025869830692410084,3598.518841740678,55.099999999999994
23,SPX,3588.84,SPX221118P03345000,,put,2022-11-18,2022-10-11,3345.0,48.58,55.9,56.5,1,70,0.3041,-0.2137,0.0008,-480.2529,334.085,0.9320560403918815,0.10410958904109589,0.025908939680377593,3598.5334935741857,56.2
24,SPX,3588.84,SPX221118P03350000,,put,2022-11-18,2022-10-11,3350.0,56.93,56.9,57.5,419,22854,0.3041,-0.2182,0.0008,-485.924,338.1375,0.9334492482250532,0.10410958904109589,0.025777588321021352,3598.4842841952827,57.2
25,SPX,3588.84,SPX221118P03355000,,put,2022-11-18,2022-10-11,3355.0,57.65,58.1,58.6,250,147,0.3041,-0.2228,0.0009,-491.5352,342.1525,0.9348424560582249,0.10410958904109589,0.02547985741840117,3598.372744995162,58.35
26,SPX,3588.84,SPX221118P03360000,,put,2022-11-18,2022-10-11,3360.0,60.19,59.1,59.7,48,756,0.3041,-0.2274,0.0009,-497.0835,346.1279,0.9362356638913967,0.10410958904109589,0.025331846438836444,3598.317296793214,59.400000000000006
27,SPX,3588.84,SPX221118P03365000,,put,2022-11-18,2022-10-11,3365.0,49.5,60.3,60.8,2,510,0.3041,-0.232,0.0009,-502.5658,350.0615,0.9376288717245683,0.10410958904109589,0.025326341843417047,3598.3152346659294,60.55
28,SPX,3588.84,SPX221118P03370000,,put,2022-11-18,2022-10-11,3370.0,63.65,61.4,61.9,17,1735,0.3041,-0.2367,0.0009,-507.9791,353.9513,0.9390220795577401,0.10410958904109589,0.025151010133637935,3598.24955265452,61.65
29,SPX,3588.84,SPX221118C03375000,,call,2022-11-18,2022-10-11,3375.0,310.39,281.7,285.1,1,8,0.2705,0.7805,0.0009,-494.7306,338.3455,0.9404152873909117,0.10410958904109589,0.022107573362242658,3597.109624463076,283.4
30,SPX,3588.84,SPX221118P03375000,,put,2022-11-18,2022-10-11,3375.0,65.5,62.5,63.1,132,4650,0.3041,-0.2414,0.0009,-513.3203,357.7953,0.9404152873909117,0.10410958904109589,0.02511137721715155,3598.2347057078546,62.8
31,SPX,3588.84,SPX221118P03380000,,put,2022-11-18,2022-10-11,3380.0,56.98,63.7,64.3,141,611,0.3041,-0.2462,0.0009,-518.5866,361.5914,0.9418084952240835,0.10410958904109589,0.024901874165248777,3598.156224471177,64.0
32,SPX,3588.84,SPX221118P03385000,,put,2022-11-18,2022-10-11,3385.0,70.3,64.9,65.5,3,120,0.3041,-0.251,0.0009,-523.7748,365.3375,0.9432017030572553,0.10410958904109589,0.024821433541357366,3598.1260913332476,65.2
33,SPX,3588.84,SPX221118P03390000,,put,2022-11-18,2022-10-11,3390.0,64.35,66.1,66.8,5,3002,0.3041,-0.2559,0.0009,-528.8823,369.0319,0.9445949108904269,0.10410958904109589,0.024570819483099582,3598.032212674918,66.44999999999999
34,SPX,3588.84,SPX221118P03395000,,put,2022-11-18,2022-10-11,3395.0,68.0,67.4,67.9,4,193,0.3041,-0.2608,0.0009,-533.906,372.6723,0.9459881187235987,0.10410958904109589,0.024442781701939698,3597.9842513663057,67.65
