,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1440.13,SXY070217P01300000,,put,2007-02-17,2007-01-24,1300.0,0.35,0.35,0.45,6336,89388,0.1616,-0.005,0.0002,-6.4178,5.2622,0.9026962843632171,0.06575342465753424,0.053380691727048894,1445.1936849106214,0.4
1,SPX,1440.13,SXY070217P01305000,,put,2007-02-17,2007-01-24,1305.0,0.45,0.35,0.45,5557,5717,0.1616,-0.0065,0.0003,-8.1295,6.6733,0.9061681931492295,0.06575342465753424,0.05374535941945809,1445.2283383965153,0.4
2,SPX,1440.13,SXY070217P01310000,,put,2007-02-17,2007-01-24,1310.0,0.55,0.2,0.55,56,14729,0.1616,-0.0085,0.0004,-10.1979,8.3811,0.9096401019352419,0.06575342465753424,0.05073476758083743,1444.9422740448565,0.375
3,SPX,1440.13,SXY070217P01315000,,put,2007-02-17,2007-01-24,1315.0,0.6,0.25,0.55,40,54379,0.1616,-0.0109,0.0005,-12.6698,10.4258,0.9131120107212543,0.06575342465753424,0.05014220108833747,1444.8859754567081,0.4
4,SPX,1440.13,SXY070217P01320000,,put,2007-02-17,2007-01-24,1320.0,0.45,0.4,0.6,32425,88826,0.1616,-0.0138,0.0006,-15.5912,12.847,0.9165839195072666,0.06575342465753424,0.05056748052390344,1444.9263802052262,0.5
5,SPX,1440.13,SXY070217P01325000,,put,2007-02-17,2007-01-24,1325.0,0.5,0.4,0.5,16563,77598,0.1616,-0.0174,0.0007,-19.0058,15.6829,0.920055828293279,0.06575342465753424,0.0499310816778804,1444.8659179427545,0.45
6,SPX,1440.13,SXY070217P01330000,,put,2007-02-17,2007-01-24,1330.0,0.55,0.45,0.7,238,18804,0.1616,-0.0218,0.0009,-22.9526,18.9682,0.9235277370792914,0.06575342465753424,0.048753963823596036,1444.7540903273418,0.575
7,SPX,1440.13,SXY070217P01335000,,put,2007-02-17,2007-01-24,1335.0,0.7,0.5,0.75,324,33789,0.1616,-0.0271,0.0011,-27.4635,22.7324,0.9269996458653038,0.06575342465753424,0.0474126365784214,1444.6266731721444,0.625
8,SPX,1440.13,SXY070217P01340000,,put,2007-02-17,2007-01-24,1340.0,0.65,0.6,0.7,33158,49779,0.1564,-0.0291,0.0012,-28.1878,24.1582,0.9304715546513161,0.06575342465753424,0.047115520631894794,1444.5984506562856,0.6499999999999999
9,SPX,1440.13,SXY070217C01345000,,call,2007-02-17,2007-01-24,1345.0,96.5,97.5,99.5,1,251,0.1257,0.9857,0.0007,-51.6405,12.0708,0.9339434634373285,0.06575342465753424,0.02580513465686577,1442.57565226363,98.5
10,SPX,1440.13,SXY070217P01345000,,put,2007-02-17,2007-01-24,1345.0,0.8,0.5,0.85,10471,8677,0.1504,-0.0307,0.0013,-28.2891,25.2719,0.9339434634373285,0.06575342465753424,0.04652325902537099,1444.5421944235281,0.675
11,SPX,1440.13,SXY070217P01350000,,put,2007-02-17,2007-01-24,1350.0,0.8,0.7,0.85,21314,55703,0.1478,-0.0357,0.0015,-31.3712,28.5835,0.9374153722233409,0.06575342465753424,0.045366392139937387,1444.4323152254526,0.7749999999999999
12,SPX,1440.13,SXY070217P01355000,,put,2007-02-17,2007-01-24,1355.0,0.9,0.7,1.0,2328,15540,0.1434,-0.0396,0.0016,-33.0487,31.1191,0.9408872810093533,0.06575342465753424,0.0446865565915843,1444.3677483550423,0.85
13,SPX,1440.13,SXY070217P01360000,,put,2007-02-17,2007-01-24,1360.0,0.95,0.75,1.1,6913,34646,0.1387,-0.0438,0.0018,-34.5585,33.7443,0.9443591897953656,0.06575342465753424,0.04368781056829389,1444.2728984364342,0.925
14,SPX,1440.13,SXY070217P01365000,,put,2007-02-17,2007-01-24,1365.0,1.15,0.75,1.25,1486,13348,0.1336,-0.0481,0.0021,-35.775,36.3884,0.947831098581378,0.06575342465753424,0.042963687452996634,1444.204133077986,1.0
15,SPX,1440.13,SXY070217C01370000,,call,2007-02-17,2007-01-24,1370.0,67.0,73.1,75.1,30,219,0.1285,0.9455,0.0023,-78.7829,39.3573,0.9513030073673904,0.06575342465753424,0.03565475958840929,1443.510234044673,74.1
16,SPX,1440.13,SXY070217P01370000,,put,2007-02-17,2007-01-24,1370.0,1.2,1.05,1.3,2426,22989,0.1313,-0.0568,0.0024,-40.0005,41.5383,0.9513030073673904,0.06575342465753424,0.042301451214712585,1444.1412475882505,1.175
17,SPX,1440.13,SXY070217C01375000,,call,2007-02-17,2007-01-24,1375.0,68.0,68.3,70.3,4803,8386,0.1271,0.9343,0.0027,-84.4414,45.7423,0.9547749161534027,0.06575342465753424,0.035845324196172666,1443.5283217390286,69.3
18,SPX,1440.13,SXY070217P01375000,,put,2007-02-17,2007-01-24,1375.0,1.4,1.3,1.4,1959,55536,0.1279,-0.0654,0.0027,-43.3472,46.3913,0.9547749161534027,0.06575342465753424,0.04162236315931213,1444.0767647054051,1.35
19,SPX,1440.13,SXY070217C01380000,,call,2007-02-17,2007-01-24,1380.0,64.0,63.5,65.5,9,1708,0.1238,0.9242,0.0031,-88.353,51.2158,0.9582468249394152,0.06575342465753424,0.03598208726950192,1443.5413029285555,64.5
