,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,884.26,SPX030118C00800000,,call,2003-01-18,2002-12-19,800.0,90.5,90.8,92.8,94,1193,0.3628,0.8466,0.0026,-132.638,59.0326,0.9047112840114898,0.0821917808219178,0.00908820037607079,884.9207672013506,91.8
1,SPX,884.26,SPX030118P00800000,,put,2003-01-18,2002-12-19,800.0,6.8,6.1,7.1,2885,18341,0.3462,-0.1421,0.0026,-121.1729,56.3508,0.9047112840114898,0.0821917808219178,0.01493698511496551,885.3462703780807,6.6
2,SPX,884.26,SPX030118C00810000,,call,2003-01-18,2002-12-19,810.0,82.8,82.0,84.0,1166,1195,0.3514,0.8232,0.0029,-141.0854,64.7642,0.9160201750616335,0.0821917808219178,0.008040686122408859,884.8445814029743,83.0
3,SPX,884.26,SPX030118P00810000,,put,2003-01-18,2002-12-19,810.0,9.1,7.3,8.3,116,1547,0.3365,-0.1664,0.003,-130.6813,62.5338,0.9160201750616335,0.0821917808219178,0.012913793005376602,885.1990585973548,7.800000000000001
4,SPX,884.26,SPX030118C00825000,,call,2003-01-18,2002-12-19,825.0,69.5,69.3,71.3,5116,797,0.3362,0.7804,0.0035,-154.245,73.9158,0.9329835116368489,0.0821917808219178,0.006639393151697946,884.7426755051076,70.3
5,SPX,884.26,SPX030118P00825000,,put,2003-01-18,2002-12-19,825.0,10.0,9.5,10.5,1059,12951,0.3217,-0.2096,0.0036,-144.0784,72.1364,0.9329835116368489,0.0821917808219178,0.010734861631607237,885.0405422715284,10.0
6,SPX,884.26,SPX030118C00850000,,call,2003-01-18,2002-12-19,850.0,49.5,49.6,51.6,1932,3788,0.3108,0.6884,0.0045,-170.8792,88.455,0.961255739262208,0.0821917808219178,0.0035755503924608106,884.5199052728337,50.6
7,SPX,884.26,SPX030118P00850000,,put,2003-01-18,2002-12-19,850.0,15.5,14.5,16.1,2952,23049,0.2993,-0.3051,0.0047,-162.9794,87.7647,0.961255739262208,0.0821917808219178,0.006655393330839983,884.7438390161166,15.3
8,SPX,884.26,SPX030118C00875000,,call,2003-01-18,2002-12-19,875.0,33.0,32.4,34.4,9568,2365,0.2869,0.5673,0.0055,-175.7144,98.4521,0.9895279668875671,0.0821917808219178,0.00039044979039849076,884.2883779182223,33.4
9,SPX,884.26,SPX030118P00875000,,put,2003-01-18,2002-12-19,875.0,26.5,23.0,24.0,4217,10123,0.2809,-0.4309,0.0056,-171.3415,98.4194,0.9895279668875671,0.0821917808219178,0.003032902002503675,884.4804554701998,23.5
10,SPX,884.26,SXB030118C00900000,,call,2003-01-18,2002-12-19,900.0,19.8,19.4,20.5,6031,29154,0.2686,0.4232,0.0058,-163.9298,98.0637,1.017800194512926,0.0821917808219178,-0.0028987064934214227,884.0493502833507,19.95
11,SPX,884.26,SXB030118P00900000,,put,2003-01-18,2002-12-19,900.0,35.0,33.5,34.5,5698,24188,0.2521,-0.5826,0.0062,-152.3458,97.7197,1.017800194512926,0.0821917808219178,-0.000499700454594354,884.2236830643735,34.0
12,SPX,884.26,SXB030118C00925000,,call,2003-01-18,2002-12-19,925.0,10.0,9.7,10.7,8181,11464,0.2503,0.2745,0.0053,-130.1496,83.5293,1.046072422138285,0.0821917808219178,-0.006499130963915731,883.787776420157,10.2
13,SPX,884.26,SXB030118P00925000,,put,2003-01-18,2002-12-19,925.0,50.0,48.9,50.9,522,6215,0.2386,-0.7352,0.0055,-120.264,81.8652,1.046072422138285,0.0821917808219178,-0.003615893759886933,883.9972398518195,49.9
14,SPX,884.26,SXB030118C00950000,,call,2003-01-18,2002-12-19,950.0,4.4,4.3,4.7,4297,18124,0.2369,0.1506,0.0039,-86.4033,58.5851,1.0743446497636442,0.0821917808219178,-0.009885996308718711,883.5417884523162,4.5
15,SPX,884.26,SXB030118P00950000,,put,2003-01-18,2002-12-19,950.0,72.5,68.2,70.2,488,2411,0.2197,-0.8675,0.0039,-71.3723,53.4093,1.0743446497636442,0.0821917808219178,-0.005842646165683373,883.8354648223459,69.2
16,SPX,884.26,SXB030118C00960000,,call,2003-01-18,2002-12-19,960.0,3.6,2.8,3.6,12,136,0.235,0.1151,0.0033,-71.2076,48.6722,1.0856535408137877,0.0821917808219178,-0.0112388186122813,883.4435521300006,3.2
17,SPX,884.26,SXB030118P00960000,,put,2003-01-18,2002-12-19,960.0,79.0,76.8,78.8,532,0,0.2098,-0.9107,0.003,-50.58,40.1166,1.0856535408137877,0.0821917808219178,-0.006450882807658317,883.7912811775776,77.8
18,SPX,884.26,SXB030118C00965000,,call,2003-01-18,2002-12-19,965.0,2.3,2.2,3.0,386,348,0.2319,0.0975,0.003,-62.3446,43.1835,1.0913079863388597,0.0821917808219178,-0.012059259534683784,883.3839804473977,2.6
19,SPX,884.26,SPX030222P00800000,,put,2003-02-22,2002-12-19,800.0,15.5,14.5,15.5,611,3696,0.3225,-0.2077,0.0024,-96.1465,106.2304,0.9047112840114898,0.1780821917808219,0.008079018985249688,885.533126489264,15.0
20,SPX,884.26,SPX030222C00825000,,call,2003-02-22,2002-12-19,825.0,79.0,79.5,81.5,1200,0,0.3106,0.7257,0.0029,-110.3984,123.2585,0.9329835116368489,0.1780821917808219,0.0037472877034855287,884.8502859223895,80.5
21,SPX,884.26,SPX030222P00825000,,put,2003-02-22,2002-12-19,825.0,22.0,19.7,21.3,1156,3189,0.3091,-0.2719,0.0029,-106.5561,123.0875,0.9329835116368489,0.1780821917808219,0.0073663700058055545,885.4207505294812,20.5
22,SPX,884.26,SPX030222C00850000,,call,2003-02-22,2002-12-19,850.0,59.5,61.4,63.4,11,1075,0.2949,0.6497,0.0034,-116.4881,137.1642,0.961255739262208,0.1780821917808219,0.0033295064135236696,884.7844560340067,62.4
23,SPX,884.26,SPX030222P00850000,,put,2003-02-22,2002-12-19,850.0,28.8,26.3,28.3,311,5243,0.2933,-0.3481,0.0034,-112.2885,137.0875,0.961255739262208,0.1780821917808219,0.006473797245450573,885.2800229229103,27.3
24,SPX,884.26,SPX030222C00875000,,call,2003-02-22,2002-12-19,875.0,45.5,45.2,47.2,11,1853,0.2793,0.5608,0.0038,-117.3568,146.0892,0.9895279668875671,0.1780821917808219,0.0031430562793196143,884.7550786265552,46.2
25,SPX,884.26,SPX030222P00875000,,put,2003-02-22,2002-12-19,875.0,38.5,35.3,37.3,916,2626,0.2796,-0.4376,0.0038,-113.6179,146.0901,0.9895279668875671,0.1780821917808219,0.005857391347454548,885.1828502596944,36.3
26,SPX,884.26,SXB030222C00900000,,call,2003-02-22,2002-12-19,900.0,30.1,31.5,33.5,1313,4765,0.2654,0.4612,0.004,-112.2137,147.1874,1.017800194512926,0.1780821917808219,0.0025941016211464135,884.6685900393122,32.5
27,SPX,884.26,SXB030222P00900000,,put,2003-02-22,2002-12-19,900.0,49.0,46.6,48.6,491,6948,0.2661,-0.5369,0.004,-108.3029,147.1951,1.017800194512926,0.1780821917808219,0.005263242080213053,885.0891963151875,47.6
28,SPX,884.26,SXB030222C00925000,,call,2003-02-22,2002-12-19,925.0,21.5,20.7,22.7,439,2313,0.2542,0.3584,0.004,-101.0254,138.5214,1.046072422138285,0.1780821917808219,0.0021187355062008487,884.5937022623107,21.7
29,SPX,884.26,SXB030222P00925000,,put,2003-02-22,2002-12-19,925.0,61.5,60.5,62.5,142,748,0.2532,-0.6407,0.004,-96.0119,138.4288,1.046072422138285,0.1780821917808219,0.0046770134344421635,884.9968005856879,61.5
