,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4450.38,SPX230721C04010000,,call,2023-07-21,2023-06-30,4010.0,456.59,441.5,456.7,1,229,0.0946,0.999,0.0,-137.7517,0.0048,0.9010466521959922,0.057534246575342465,-0.5967768987200607,4300.169224884091,449.1
1,SPX,4450.38,SPX230721P04010000,,put,2023-07-21,2023-06-30,4010.0,1.95,1.95,2.05,195,666,0.1554,-0.0018,0.0,-8.06,5.9886,0.9010466521959922,0.057534246575342465,0.06296397276546908,4466.53111537977,2.0
2,SPX,4450.38,SPX230721P04015000,,put,2023-07-21,2023-06-30,4015.0,1.75,1.95,2.1,423,824,0.1554,-0.002,0.0,-8.8905,6.6082,0.9021701517623214,0.057534246575342465,0.06319354690920737,4466.590111389068,2.025
3,SPX,4450.38,SPX230721P04025000,,put,2023-07-21,2023-06-30,4025.0,1.95,2.0,2.15,196,2596,0.1554,-0.0025,0.0,-10.7757,8.0154,0.9044171508949798,0.057534246575342465,0.06034809826125252,4465.858942449951,2.075
4,SPX,4450.38,SPX230721P04030000,,put,2023-07-21,2023-06-30,4030.0,1.9,2.05,2.15,608,1649,0.1554,-0.0027,0.0001,-11.8406,8.811,0.9055406504613089,0.057534246575342465,0.06580479346506767,4467.261204892031,2.0999999999999996
5,SPX,4450.38,SPX230721P04035000,,put,2023-07-21,2023-06-30,4035.0,2.1,2.05,2.2,7,577,0.1554,-0.003,0.0001,-12.9943,9.6733,0.9066641500276381,0.057534246575342465,0.06508919943930108,4467.077286338332,2.125
6,SPX,4450.38,SPX230721C04040000,,call,2023-07-21,2023-06-30,4040.0,427.73,411.9,424.5,51,199,0.0946,0.999,0.0,-139.375,0.0224,0.9077876495939672,0.057534246575342465,-0.46722882781900876,4332.340066965518,418.2
7,SPX,4450.38,SPX230721P04040000,,put,2023-07-21,2023-06-30,4040.0,2.02,2.1,2.2,5,1344,0.1554,-0.0033,0.0001,-14.2424,10.6066,0.9077876495939672,0.057534246575342465,0.06626996715968153,4467.380765671099,2.1500000000000004
8,SPX,4450.38,SPX230721P04045000,,put,2023-07-21,2023-06-30,4045.0,2.15,2.1,2.25,2,816,0.1554,-0.0037,0.0001,-15.5908,11.6155,0.9089111491602964,0.057534246575342465,0.06308741899623285,4466.56283851995,2.175
9,SPX,4450.38,SPX230721P04050000,,put,2023-07-21,2023-06-30,4050.0,2.14,2.15,2.25,494,21553,0.1554,-0.0041,0.0001,-17.0453,12.7044,0.9100346487266255,0.057534246575342465,0.06216558868042846,4466.325952545208,2.2
10,SPX,4450.38,SPX230721C04055000,,call,2023-07-21,2023-06-30,4055.0,297.51,397.1,412.1,1,7,0.0946,0.999,0.0,-140.1988,0.0462,0.9111581482929547,0.057534246575342465,-0.4028150948701594,4348.425488006231,404.6
11,SPX,4450.38,SPX230721P04055000,,put,2023-07-21,2023-06-30,4055.0,1.98,2.2,2.3,4,1187,0.1554,-0.0045,0.0001,-18.6123,13.8783,0.9111581482929547,0.057534246575342465,0.06309373900245036,4466.564462637513,2.25
12,SPX,4450.38,SPX230721C04060000,,call,2023-07-21,2023-06-30,4060.0,407.25,392.2,407.1,4,166,0.0946,0.999,0.0,-140.4769,0.0584,0.9122816478592839,0.057534246575342465,-0.38139678978031355,4353.7872950198025,399.65
13,SPX,4450.38,SPX230721P04060000,,put,2023-07-21,2023-06-30,4060.0,2.08,2.2,2.35,36,1918,0.1554,-0.005,0.0001,-20.2981,15.1417,0.9122816478592839,0.057534246575342465,0.06104306233160359,4466.037509969661,2.2750000000000004
14,SPX,4450.38,SPX230721P04065000,,put,2023-07-21,2023-06-30,4065.0,2.15,2.25,2.35,39,556,0.1554,-0.0055,0.0001,-22.109,16.4999,0.9134051474256131,0.057534246575342465,0.06097076315811023,4466.0189327282,2.3
15,SPX,4450.38,SPX230721C04070000,,call,2023-07-21,2023-06-30,4070.0,380.09,383.7,393.8,78,210,0.0946,0.999,0.0,-141.0407,0.0923,0.9145286469919423,0.057534246575342465,-0.3386391977843733,4364.510909046945,388.75
16,SPX,4450.38,SPX230721P04070000,,put,2023-07-21,2023-06-30,4070.0,2.25,2.3,2.4,61,1124,0.1554,-0.006,0.0001,-24.0517,17.9578,0.9145286469919423,0.057534246575342465,0.06254107590219327,4466.422441299204,2.3499999999999996
17,SPX,4450.38,SPX230721P04075000,,put,2023-07-21,2023-06-30,4075.0,2.37,2.3,2.45,395,3958,0.1554,-0.0066,0.0001,-26.1328,19.5205,0.9156521465582714,0.057534246575342465,0.06197145085911106,4466.276065868791,2.375
18,SPX,4450.38,SPX230721P04080000,,put,2023-07-21,2023-06-30,4080.0,2.15,2.35,2.5,377,979,0.1554,-0.0073,0.0001,-28.3591,21.1934,0.9167756461246006,0.057534246575342465,0.05984778771344233,4465.730394593201,2.425
19,SPX,4450.38,SPX230721P04085000,,put,2023-07-21,2023-06-30,4085.0,2.29,2.4,2.5,8,1070,0.1554,-0.008,0.0001,-30.7374,22.9817,0.9178991456909298,0.057534246575342465,0.05960206683386604,4465.667261375879,2.45
20,SPX,4450.38,SPX230721P04090000,,put,2023-07-21,2023-06-30,4090.0,2.35,2.45,2.55,11,1023,0.1554,-0.0087,0.0001,-33.2744,24.8907,0.919022645257259,0.057534246575342465,0.060927618983369944,4466.007846887916,2.5
21,SPX,4450.38,SPX230721P04095000,,put,2023-07-21,2023-06-30,4095.0,2.29,2.45,2.6,3,536,0.1554,-0.0096,0.0002,-35.9771,26.9257,0.920146144823588,0.057534246575342465,0.05850272706406297,4465.384818258873,2.5250000000000004
22,SPX,4450.38,SPX230721C04100000,,call,2023-07-21,2023-06-30,4100.0,359.6,354.1,364.3,3,9440,0.0946,0.999,0.0,-142.8479,0.3373,0.9212696443899172,0.057534246575342465,-0.21099393095809485,4396.6817511283725,359.20000000000005
23,SPX,4450.38,SPX230721P04100000,,put,2023-07-21,2023-06-30,4100.0,2.52,2.5,2.65,835,21769,0.1554,-0.0105,0.0002,-38.852,29.092,0.9212696443899172,0.057534246575342465,0.05791732034569115,4465.234422458123,2.575
24,SPX,4450.38,SPX230721P04105000,,put,2023-07-21,2023-06-30,4105.0,2.51,2.55,2.7,6,745,0.1554,-0.0114,0.0002,-41.906,31.395,0.9223931439562464,0.057534246575342465,0.05887737951752409,4465.481072213889,2.625
25,SPX,4450.38,SPX230721P04110000,,put,2023-07-21,2023-06-30,4110.0,2.47,2.6,2.75,136,1348,0.1554,-0.0124,0.0002,-45.1456,33.8398,0.9235166435225756,0.057534246575342465,0.059131102016454995,4465.546258589259,2.675
26,SPX,4450.38,SPX230721P04115000,,put,2023-07-21,2023-06-30,4115.0,2.6,2.65,2.8,5,987,0.1554,-0.0135,0.0002,-48.5772,36.4316,0.9246401430889047,0.057534246575342465,0.05889228383285411,4465.484901403745,2.7249999999999996
27,SPX,4450.38,SPX230721C04120000,,call,2023-07-21,2023-06-30,4120.0,347.02,333.1,347.8,50,233,0.0946,0.9988,0.0,-144.2532,0.7498,0.9257636426552339,0.057534246575342465,-0.14793291532440642,4412.6626243802375,340.45000000000005
28,SPX,4450.38,SPX230721P04120000,,put,2023-07-21,2023-06-30,4120.0,2.6,2.7,2.85,59,1564,0.1554,-0.0147,0.0002,-52.2071,39.1754,0.9257636426552339,0.057534246575342465,0.05833584015247033,4465.341943122493,2.7750000000000004
29,SPX,4450.38,SPX230721P04125000,,put,2023-07-21,2023-06-30,4125.0,2.88,2.75,2.9,173,7244,0.1554,-0.016,0.0002,-56.0412,42.0761,0.9268871422215631,0.057534246575342465,0.05760235519004005,4465.153507414959,2.825
30,SPX,4450.38,SPX230721P04130000,,put,2023-07-21,2023-06-30,4130.0,3.1,2.8,2.95,617,1510,0.1554,-0.0174,0.0003,-60.0854,45.1384,0.9280106417878923,0.057534246575342465,0.056803055189015184,4464.948172571267,2.875
31,SPX,4450.38,SPX230721P04135000,,put,2023-07-21,2023-06-30,4135.0,2.85,2.9,3.0,214,1433,0.1554,-0.0189,0.0003,-64.3451,48.3667,0.9291341413542215,0.057534246575342465,0.056024639490252756,4464.748211841345,2.95
32,SPX,4450.38,SPX230721P04140000,,put,2023-07-21,2023-06-30,4140.0,2.75,2.95,3.1,32,2468,0.1554,-0.0204,0.0003,-68.8253,51.7653,0.9302576409205506,0.057534246575342465,0.05664673636928233,4464.908016412121,3.0250000000000004
33,SPX,4450.38,SPX230721P04145000,,put,2023-07-21,2023-06-30,4145.0,2.85,3.0,3.2,49,622,0.1554,-0.0221,0.0003,-73.5308,55.3382,0.9313811404868797,0.057534246575342465,0.05600770404171446,4464.7438615344645,3.1
34,SPX,4450.38,SPX230721C04150000,,call,2023-07-21,2023-06-30,4150.0,313.42,304.7,315.4,17,14775,0.0946,0.9984,0.0,-147.0737,2.259,0.9325046400532089,0.057534246575342465,-0.056470497886872806,4435.944234298843,310.04999999999995
35,SPX,4450.38,SPX230721P04150000,,put,2023-07-21,2023-06-30,4150.0,3.1,3.1,3.2,759,21758,0.1554,-0.0239,0.0003,-78.4657,59.0891,0.9325046400532089,0.057534246575342465,0.055551091245315404,4464.626570355208,3.1500000000000004
