,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1962.87,SPX140719P01770000,,put,2014-07-19,2014-06-20,1770.0,1.23,1.0,1.55,2737,7030,0.1896,-0.0248,0.0006,-39.417,31.7094,0.9017408182915833,0.07945205479452055,0.0009270069207927487,1963.0145758122474,1.275
1,SPX,1962.87,SPX140719P01775000,,put,2014-07-19,2014-06-20,1775.0,1.4,1.25,1.6,1175,30665,0.1896,-0.028,0.0006,-43.7274,35.1643,0.9042881087387347,0.07945205479452055,0.001210190548458872,1963.0587431969905,1.425
2,SPX,1962.87,SPX140719P01780000,,put,2014-07-19,2014-06-20,1780.0,1.4,1.0,1.65,5010,10433,0.1896,-0.0316,0.0007,-48.3581,38.8737,0.9068353991858861,0.07945205479452055,0.00079356262943691,1962.9937632113993,1.325
3,SPX,1962.87,SPX140719P01785000,,put,2014-07-19,2014-06-20,1785.0,1.3,1.05,1.7,12,4432,0.1862,-0.0332,0.0007,-49.4036,40.4196,0.9093826896330374,0.07945205479452055,-0.00024933881594459487,1962.8311149858025,1.375
4,SPX,1962.87,SPX140719P01790000,,put,2014-07-19,2014-06-20,1790.0,1.4,1.25,1.75,38,10083,0.1848,-0.0363,0.0008,-52.8263,43.5277,0.9119299800801888,0.07945205479452055,-0.00037259355937503333,1962.8118933837036,1.5
5,SPX,1962.87,SPX140719P01795000,,put,2014-07-19,2014-06-20,1795.0,1.5,1.2,1.85,14,2146,0.1805,-0.0374,0.0008,-52.9276,44.6247,0.9144772705273401,0.07945205479452055,-0.0006071933285511262,1962.7753080224877,1.525
6,SPX,1962.87,SPX140719C01800000,,call,2014-07-19,2014-06-20,1800.0,161.98,160.0,163.3,12,4026,0.1216,0.9932,0.0002,21.4476,8.6344,0.9170245609744915,0.07945205479452055,-0.033073397507100755,1957.7188404951537,161.65
7,SPX,1962.87,SPX140719P01800000,,put,2014-07-19,2014-06-20,1800.0,1.6,1.65,2.0,8866,79759,0.1824,-0.0438,0.0009,-60.7459,50.664,0.9170245609744915,0.07945205479452055,-0.0014892261100125839,1962.6377628892967,1.825
8,SPX,1962.87,SPX140719P01805000,,put,2014-07-19,2014-06-20,1805.0,1.9,1.3,2.3,504,5319,0.1764,-0.0438,0.001,-58.7923,50.6677,0.9195718514216429,0.07945205479452055,-0.0018606535593962397,1962.5798449805795,1.7999999999999998
9,SPX,1962.87,SPX140719P01810000,,put,2014-07-19,2014-06-20,1810.0,1.85,1.35,2.35,141,10389,0.1726,-0.0457,0.001,-59.6508,52.5056,0.9221191418687942,0.07945205479452055,-0.0017403846384740542,1962.5985987234558,1.85
10,SPX,1962.87,SPX140719P01815000,,put,2014-07-19,2014-06-20,1815.0,1.96,1.4,2.4,105,2060,0.1688,-0.0479,0.0011,-60.5446,54.455,0.9246664323159456,0.07945205479452055,-0.0025983424417877227,1962.4648197853378,1.9
11,SPX,1962.87,SPX140719C01820000,,call,2014-07-19,2014-06-20,1820.0,143.1,140.3,143.6,10,188,0.1216,0.9853,0.0005,13.2572,18.7522,0.927213722763097,0.07945205479452055,-0.018921813077875528,1959.921283597923,141.95
12,SPX,1962.87,SPX140719P01820000,,put,2014-07-19,2014-06-20,1820.0,2.04,1.5,2.5,4262,7303,0.1657,-0.0509,0.0012,-62.4215,57.154,0.927213722763097,0.07945205479452055,-0.0030414554832846174,1962.3957299908598,2.0
13,SPX,1962.87,SPX140719C01825000,,call,2014-07-19,2014-06-20,1825.0,136.32,135.2,138.5,24,3699,0.1216,0.9823,0.0006,10.333,22.3624,0.9297610132102483,0.07945205479452055,-0.016456941409771973,1960.3051504419354,136.85
14,SPX,1962.87,SPX140719P01825000,,put,2014-07-19,2014-06-20,1825.0,2.2,1.65,2.35,18102,42558,0.1611,-0.0525,0.0012,-62.311,58.6346,0.9297610132102483,0.07945205479452055,-0.003095567953266631,1962.3872929889394,2.0
15,SPX,1962.87,SPX140719P01830000,,put,2014-07-19,2014-06-20,1830.0,2.25,1.9,2.5,164,10787,0.1595,-0.0576,0.0013,-66.4174,63.0814,0.9323083036573997,0.07945205479452055,-0.0035429234697982887,1962.3175444787628,2.2
16,SPX,1962.87,SPX140719P01835000,,put,2014-07-19,2014-06-20,1835.0,2.35,1.85,2.85,120,9435,0.1566,-0.0617,0.0014,-68.8328,66.5318,0.934855594104551,0.07945205479452055,-0.004164770860149405,1962.2205945469982,2.35
17,SPX,1962.87,SPX140719P01840000,,put,2014-07-19,2014-06-20,1840.0,2.45,1.95,2.95,571,11281,0.153,-0.0652,0.0015,-70.3151,69.5004,0.9374028845517024,0.07945205479452055,-0.0043060593697799455,1962.1985674446664,2.45
18,SPX,1962.87,SPX140719P01845000,,put,2014-07-19,2014-06-20,1845.0,2.6,2.0,3.1,305,9497,0.1492,-0.0688,0.0016,-71.5602,72.461,0.9399501749988538,0.07945205479452055,-0.004649844168827058,1962.1449718830304,2.55
19,SPX,1962.87,SPX140719C01850000,,call,2014-07-19,2014-06-20,1850.0,113.0,110.8,114.1,93,19667,0.1216,0.9572,0.0013,-10.9804,48.6023,0.9424974654460051,0.07945205479452055,-0.011162106056565334,1961.1299959777275,112.44999999999999
20,SPX,1962.87,SPX140719P01850000,,put,2014-07-19,2014-06-20,1850.0,2.65,2.5,2.9,9976,86095,0.1464,-0.0741,0.0018,-74.3917,76.6929,0.9424974654460051,0.07945205479452055,-0.005110488056149423,1962.0731604504904,2.7
21,SPX,1962.87,SPX140719P01855000,,put,2014-07-19,2014-06-20,1855.0,2.8,2.15,3.4,464,6565,0.1417,-0.0772,0.0019,-74.3762,79.1246,0.9450447558931565,0.07945205479452055,-0.00551015892195823,1962.010856450989,2.775
22,SPX,1962.87,SPX140719P01860000,,put,2014-07-19,2014-06-20,1860.0,3.1,2.35,3.6,805,8654,0.1389,-0.0834,0.002,-77.3814,83.8846,0.9475920463403079,0.07945205479452055,-0.0058849234461084915,1961.952436855301,2.975
