,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1397.68,SXY080621C01300000,,call,2008-06-21,2008-05-08,1300.0,0.0,100.8,102.8,5,43674,0.1324,0.9443,0.0017,-29.2503,51.8354,0.9301127582851583,0.12054794520547946,-0.002704702993899446,1397.2243657669774,101.8
1,SPX,1397.68,SXY080621C01310000,,call,2008-06-21,2008-05-08,1310.0,0.0,92.3,94.3,4,10020,0.1324,0.9236,0.0022,-37.9224,67.058,0.9372674718104287,0.12054794520547946,-0.0009984342275867978,1397.5117864841743,93.3
2,SPX,1397.68,SXY080621C01325000,,call,2008-06-21,2008-05-08,1325.0,0.0,79.8,81.8,4,24577,0.1324,0.8822,0.003,-52.795,93.3185,0.9479995420983344,0.12054794520547946,0.0005337103122567653,1397.769926383444,80.8
3,SPX,1397.68,SXY080621C01350000,,call,2008-06-21,2008-05-08,1350.0,0.0,60.6,62.8,827,155203,0.1324,0.7828,0.0046,-79.2064,140.2586,0.9658863259115105,0.12054794520547946,0.001391772774280679,1397.9145159210227,61.7
4,SPX,1397.68,SXY080621C01370000,,call,2008-06-21,2008-05-08,1370.0,0.0,46.9,48.8,5,15977,0.1324,0.6778,0.0056,-96.8192,171.7544,0.9801957529620513,0.12054794520547946,0.0013092124651244586,1397.900603280111,47.849999999999994
5,SPX,1397.68,SXY080621C01375000,,call,2008-06-21,2008-05-08,1375.0,0.0,43.6,45.5,132,46587,0.1324,0.6489,0.0058,-100.138,177.7162,0.9837731097246866,0.12054794520547946,0.001326404882843477,1397.903500446972,44.55
6,SPX,1397.68,SXY080621C01385000,,call,2008-06-21,2008-05-08,1385.0,0.0,37.4,39.3,1,19855,0.1324,0.5887,0.0061,-105.0755,186.6256,0.990927823249957,0.12054794520547946,0.0011302450195568164,1397.8704450771966,38.349999999999994
7,SPX,1397.68,SXY080621C01390000,,call,2008-06-21,2008-05-08,1390.0,0.0,34.4,36.6,588,21662,0.1324,0.5578,0.0062,-106.6172,189.4333,0.9945051800125922,0.12054794520547946,0.0009713027225108865,1397.84366190217,35.5
8,SPX,1397.68,SXY080621C01395000,,call,2008-06-21,2008-05-08,1395.0,0.0,31.5,33.5,24243,12918,0.1324,0.5267,0.0062,-107.5084,191.0833,0.9980825367752275,0.12054794520547946,0.0008543853648570118,1397.8239606266397,32.5
9,SPX,1397.68,SXZ080621C01400000,,call,2008-06-21,2008-05-08,1400.0,0.0,29.0,31.1,11278,92110,0.1324,0.4955,0.0062,-107.7397,191.5577,1.0016598935378627,0.12054794520547946,0.0006917778980529993,1397.796560755504,30.05
