,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1273.37,SZQ080331P01150000,,put,2008-03-31,2008-03-10,1150.0,0.0,3.5,4.3,74,1354,0.3255,-0.0843,0.0016,-133.8589,46.4532,0.9031153553169936,0.057534246575342465,0.04405718142967858,1276.6018284081752,3.9
1,SPX,1273.37,SZQ080331P01175000,,put,2008-03-31,2008-03-10,1175.0,0.0,5.8,7.0,252,3465,0.3163,-0.1299,0.0022,-177.5076,63.537,0.9227482978238847,0.057534246575342465,0.03853095511641186,1276.1960008646513,6.4
2,SPX,1273.37,SZQ080331C01200000,,call,2008-03-31,2008-03-10,1200.0,0.0,85.5,87.5,100,0,0.3297,0.7914,0.0029,-268.7453,86.0899,0.9423812403307759,0.057534246575342465,0.0293141473158251,1275.519436379568,86.5
3,SPX,1273.37,SZQ080331C01225000,,call,2008-03-31,2008-03-10,1225.0,0.0,65.9,67.9,1,25,0.3155,0.715,0.0036,-301.4732,101.8889,0.962014182837667,0.057534246575342465,0.02431125483841476,1275.1523466969056,66.9
4,SPX,1273.37,SZQ080331C01250000,,call,2008-03-31,2008-03-10,1250.0,0.0,48.4,50.4,1,25,0.3025,0.6205,0.0042,-321.7521,114.2789,0.9816471253445582,0.057534246575342465,0.019202386673245232,1274.7775900236866,49.4
5,SPX,1273.37,SZQ080331P01250000,,put,2008-03-31,2008-03-10,1250.0,0.0,21.9,23.9,1501,664,0.2844,-0.3731,0.0044,-281.9489,113.7329,0.9816471253445582,0.057534246575342465,0.02135345654665867,1274.9353664964428,22.9
6,SPX,1273.37,SZQ080331C01275000,,call,2008-03-31,2008-03-10,1275.0,0.0,33.3,35.3,1,63,0.2882,0.5111,0.0046,-319.4561,119.775,1.0012800678514493,0.057534246575342465,0.014139826828679307,1274.4063389028934,34.3
7,SPX,1273.37,SZQ080331P01275000,,put,2008-03-31,2008-03-10,1275.0,0.0,31.8,33.8,4021,930,0.2717,-0.4892,0.0049,-281.0569,119.7825,1.0012800678514493,0.057534246575342465,0.01599267037819209,1274.542200354873,32.8
8,SPX,1273.37,SAQ080331C01300000,,call,2008-03-31,2008-03-10,1300.0,0.0,20.8,22.8,9,73,0.2725,0.3912,0.0047,-289.6444,115.3599,1.0209130103583406,0.057534246575342465,0.00883823666778457,1274.0176749425789,21.8
9,SPX,1273.37,SAQ080331P01300000,,put,2008-03-31,2008-03-10,1300.0,0.0,44.2,46.2,1,310,0.2548,-0.6171,0.005,-248.0059,114.5849,1.0209130103583406,0.057534246575342465,0.010855249635721542,1274.1655298601447,45.2
10,SPX,1273.37,SAQ080331C01325000,,call,2008-03-31,2008-03-10,1325.0,0.0,11.7,13.3,10,125,0.2582,0.2718,0.0043,-236.2676,99.6725,1.0405459528652317,0.057534246575342465,0.00367062322291508,1273.6389470044617,12.5
11,SPX,1273.37,SAQ080331P01325000,,put,2008-03-31,2008-03-10,1325.0,0.0,59.9,61.9,1,366,0.2373,-0.7466,0.0045,-187.3597,96.0254,1.0405459528652317,0.057534246575342465,0.005924007860718488,1273.8040809065321,60.9
12,SPX,1273.37,SAQ080331C01350000,,call,2008-03-31,2008-03-10,1350.0,0.0,5.8,7.0,11,134,0.2453,0.1672,0.0034,-168.9365,75.2384,1.060178895372123,0.057534246575342465,-0.0015533809118896715,1273.2562006971614,6.4
13,SPX,1273.37,SAQ080331P01350000,,put,2008-03-31,2008-03-10,1350.0,0.0,78.7,80.7,22,323,0.2155,-0.865,0.0033,-105.6361,65.0252,1.060178895372123,0.057534246575342465,0.0014580465306951486,1273.4768244447432,79.7
14,SPX,1273.37,SAQ080331C01365000,,call,2008-03-31,2008-03-10,1365.0,0.0,3.6,4.4,1,2,0.2387,0.1171,0.0027,-128.9048,59.0873,1.0719586608762577,0.057534246575342465,-0.00457138510940611,1273.0351334694606,4.0
15,SPX,1273.37,SAQ080331C01375000,,call,2008-03-31,2008-03-10,1375.0,0.0,2.5,3.3,57,190,0.2356,0.0906,0.0023,-105.4864,49.0355,1.079811837879014,0.057534246575342465,-0.0064321672634149625,1272.8988512791714,2.9
16,SPX,1273.37,SAQ080331C01390000,,call,2008-03-31,2008-03-10,1390.0,0.0,1.35,2.05,3,250,0.23,0.0581,0.0017,-73.2213,34.9091,1.0915916033831488,0.057534246575342465,-0.009568749849873225,1272.6691635120349,1.7
17,SPX,1273.37,SLQ080331C01400000,,call,2008-03-31,2008-03-10,1400.0,0.0,0.8,1.5,107,1449,0.226,0.0415,0.0013,-54.9095,26.6617,1.0994447803859053,0.057534246575342465,-0.011079435710956377,1272.5585527860646,1.15
18,SPX,1273.37,SPT080419P01150000,,put,2008-04-19,2008-03-10,1150.0,0.0,11.1,12.5,3666,32478,0.3287,-0.1561,0.0017,-150.0416,100.0237,0.9031153553169936,0.1095890410958904,0.019560864755475957,1276.1025955914004,11.8
19,SPX,1273.37,SPT080419P01160000,,put,2008-04-19,2008-03-10,1160.0,0.0,12.6,14.2,26,1014,0.3255,-0.174,0.0019,-159.2529,107.3008,0.9109685323197501,0.1095890410958904,0.018910304018170017,1276.011619958247,13.399999999999999
20,SPX,1273.37,SPT080419P01170000,,put,2008-04-19,2008-03-10,1170.0,0.0,14.3,15.9,60,141,0.3217,-0.193,0.002,-167.7064,114.4407,0.9188217093225065,0.1095890410958904,0.01813255505041899,1275.9028665962467,15.100000000000001
21,SPX,1273.37,SPT080419P01175000,,put,2008-04-19,2008-03-10,1175.0,0.0,15.2,16.8,5670,24787,0.3196,-0.2029,0.0021,-171.6358,117.9525,0.9227482978238847,0.1095890410958904,0.017862598443203585,1275.865120479636,16.0
