,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2018.03,SPX141122P01820000,,put,2014-11-22,2014-10-31,1820.0,1.2,0.8,1.7,332,13809,0.2236,-0.0281,0.0006,-61.6005,31.4179,0.9018696451489819,0.06027397260273973,0.0004959108608600452,2018.090320862821,1.25
1,SPX,2018.03,SPX141122P01825000,,put,2014-11-22,2014-10-31,1825.0,1.28,1.05,1.4,633,33495,0.2191,-0.029,0.0006,-61.9919,32.2465,0.9043473090092813,0.06027397260273973,-0.00029169958416522604,2017.9945195248931,1.225
2,SPX,2018.03,SPX141122P01830000,,put,2014-11-22,2014-10-31,1830.0,1.35,0.9,1.85,250,15427,0.2172,-0.0314,0.0007,-65.787,34.5002,0.9068249728695807,0.06027397260273973,-0.000202524738085446,2018.0053661176448,1.375
3,SPX,2018.03,SPX141122P01835000,,put,2014-11-22,2014-10-31,1835.0,1.35,0.95,1.9,153,1499,0.2136,-0.0331,0.0007,-67.473,35.957,0.9093026367298801,0.06027397260273973,-0.0019202239226232508,2017.7964476840514,1.4249999999999998
4,SPX,2018.03,SPX141122P01840000,,put,2014-11-22,2014-10-31,1840.0,1.4,1.0,2.0,169,14874,0.2104,-0.035,0.0008,-69.7796,37.7262,0.9117803005901796,0.06027397260273973,-0.001600204401340153,2017.8353690281122,1.5
5,SPX,2018.03,SPX141122P01845000,,put,2014-11-22,2014-10-31,1845.0,1.6,1.05,2.1,68,9985,0.2071,-0.0371,0.0008,-72.0427,39.5421,0.9142579644504789,0.06027397260273973,-0.002625084628332948,2017.7107239175944,1.5750000000000002
6,SPX,2018.03,SPX141122P01850000,,put,2014-11-22,2014-10-31,1850.0,1.7,1.55,1.8,6345,68554,0.2054,-0.0405,0.0009,-76.7479,42.4444,0.9167356283107784,0.06027397260273973,-0.0035906418914120955,2017.5933006622677,1.675
7,SPX,2018.03,SPX141122P01855000,,put,2014-11-22,2014-10-31,1855.0,2.25,1.25,2.35,63,2667,0.2019,-0.0428,0.0009,-78.9642,44.3919,0.9192132921710777,0.06027397260273973,-0.004219281440423751,2017.516854283898,1.8
8,SPX,2018.03,SPX141122P01860000,,put,2014-11-22,2014-10-31,1860.0,1.9,1.35,2.5,794,8053,0.1993,-0.046,0.001,-82.6661,47.042,0.9216909560313772,0.06027397260273973,-0.004956958455494931,2017.427151982664,1.925
9,SPX,2018.03,SPX141122P01865000,,put,2014-11-22,2014-10-31,1865.0,2.1,1.45,2.7,111,4746,0.1969,-0.0496,0.0011,-86.8553,49.9873,0.9241686198916765,0.06027397260273973,-0.005443434625339388,2017.3679981508926,2.075
