,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1295.09,SPT060916C01175000,,call,2006-09-16,2006-08-25,1175.0,121.4,121.6,123.6,40,3659,0.1473,0.9961,0.0002,-36.9744,2.4618,0.9072728536240725,0.06027397260273973,-0.02902916165049839,1292.825958556545,122.6
1,SPX,1295.09,SPT060916P01175000,,put,2006-09-16,2006-08-25,1175.0,0.5,0.5,0.55,245,128065,0.1783,-0.0101,0.0005,-12.4309,8.426,0.9072728536240725,0.06027397260273973,0.05640745655101201,1299.5006720982708,0.525
2,SPX,1295.09,SPT060916P01180000,,put,2006-09-16,2006-08-25,1180.0,0.6,0.25,0.6,5011,123278,0.1783,-0.0131,0.0006,-15.5309,10.5399,0.911133589171409,0.06027397260273973,0.05468416051144118,1299.3657001055358,0.425
3,SPX,1295.09,SPT060916P01190000,,put,2006-09-16,2006-08-25,1190.0,0.7,0.4,0.7,445,97063,0.1783,-0.0213,0.0009,-23.4828,15.9783,0.918855060266082,0.06027397260273973,0.05262084616163669,1299.2041156392022,0.55
4,SPX,1295.09,SZP060916C01200000,,call,2006-09-16,2006-08-25,1200.0,100.5,97.0,99.0,1,13481,0.1473,0.9852,0.0008,-48.4137,10.8333,0.9265765313607549,0.06027397260273973,0.029152221551349077,1297.3676292520036,98.0
5,SPX,1295.09,SZP060916P01200000,,put,2006-09-16,2006-08-25,1200.0,0.75,0.7,0.8,2029,188144,0.1786,-0.0336,0.0013,-34.3025,23.3703,0.9265765313607549,0.06027397260273973,0.05036855104721441,1299.0277544492856,0.75
6,SPX,1295.09,SZP060916P01205000,,put,2006-09-16,2006-08-25,1205.0,0.85,0.7,0.95,3000,124570,0.1735,-0.0372,0.0015,-36.1778,25.4225,0.9304372669080914,0.06027397260273973,0.04958820399059487,1298.966656613106,0.825
7,SPX,1295.09,SZP060916P01210000,,put,2006-09-16,2006-08-25,1210.0,0.9,0.7,1.15,91,36118,0.1688,-0.0417,0.0017,-38.5477,27.9017,0.9342980024554278,0.06027397260273973,0.048595448550410356,1298.8889322625664,0.9249999999999999
8,SPX,1295.09,SZP060916P01215000,,put,2006-09-16,2006-08-25,1215.0,0.9,1.0,1.2,62,20767,0.1668,-0.0495,0.002,-43.658,32.048,0.9381587380027644,0.06027397260273973,0.04782464744176038,1298.8285882653372,1.1
9,SPX,1295.09,SZP060916C01220000,,call,2006-09-16,2006-08-25,1220.0,78.9,77.4,79.4,2,138,0.1473,0.9584,0.0019,-68.9218,27.1406,0.9420194735501008,0.06027397260273973,0.037603322847346646,1298.0286525957727,78.4
